world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2856.2819287931547,-6948.22207956324,-9178.991197277737,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-5856.4983264712755,-13745.366222793447,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10672.54391263536,-22188.043553759577,-29685.874254016133,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13128.626807019784,-15483.631786017291,-32211.02796095516,-43873.077140675254,-48046.4113806471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,24714.587568413976,11346.864551304072,-21037.29089388965,-44868.08934982703,-63680.562212675584,-66164.7006336098,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,35994.98191997104,22539.65681520884,-16489.255702742325,-47560.65355525815,-68680.77641814953,-76752.35097804038,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,31252.350421080806,23139.135879849342,-22551.568877509475,-63197.24484025435,-89532.34599173434,-100504.43262199356,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,28689.60034622219,14549.945811309493,-38871.9034401649,-88743.07726341193,-115423.21516771348,-133759.84588836003,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,15482.87814352398,-1325.2941963731612,-58839.198665444586,-115287.97270285203,-148579.62907205557,-162807.52421428374,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,-2965.1861281538454,-28648.434563575018,-94348.96747456632,-152717.36794097465,-191528.00752607943,-209589.258272266,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,5139.685603326531,-23909.938781575413,-102112.49991571953,-162250.57269092466,-213493.0115572453,-228986.5848022738,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,23906.563161900704,-6866.426852709175,-94036.58268163128,-160185.1684092073,-220319.51029606187,-233321.61005908388,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.69301063311,78209.28209079208,31455.142153537457,-64694.18554256568,-135233.07541844284,-209226.80155564286,-230355.8905609656,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.3108124688,128524.73976487096,80234.0828193616,-20432.28731819177,-103830.50325812255,-196429.61873021603,-221890.57114593108,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.3396393640314,179356.44686493915,137853.654967753,30744.313239550327,-66752.75491498066,-168956.85580243173,-199593.08389808921,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.27804377348,251059.28195699392,203971.1783295066,79492.19945897865,-35490.57589532955,-157389.97398899094,-206102.62966962322,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63310.22752585903,298180.1771350072,234463.11742021862,109205.15962665182,-23403.562137632318,-153823.69972042576,-208627.84262681496,37261157.49517874,162712.47814488533,187967.703
World,2020-04-27,7948769202,74902.59607993627,329965.8485853441,264377.63623163674,132609.23858561498,-17714.475458560377,-155003.33028588066,-218510.7319544911,45609532.52992962,199168.2643228368,232862.595
World,2020-05-04,7948769202,127811.49072092543,406833.72965920134,342700.5055421948,189184.68795251832,26055.406846904305,-121304.87681423887,-189230.56538580556,55986020.77618588,244480.4400706807,273463.701
World,2020-05-11,7948769202,182871.81684221225,505642.7410050828,415384.92432848737,251077.95700565784,78748.31049784222,-83846.02915795133,-157696.27740463836,66329199.44577547,289647.15915185795,311528.728
World,2020-05-18,7948769202,236909.13292870973,571666.7138897605,483838.0865527423,323229.2105639118,128382.38050368853,-43847.660764118424,-121549.0361214495,75823587.32536504,331107.3682330351,347037.62333333335
World,2020-05-25,7948769202,288101.75531794917,668480.595026228,609624.6258473569,412204.48380840255,178866.97424649997,5172.60610591481,-89418.71658468191,84333980.52495459,368270.6573142122,380317.4036666667
World,2020-06-01,7948769202,364689.6584141872,782756.9320353906,726691.8027709724,517475.9406119478,262349.92209753,88049.06356795096,-23015.293827186422,95727297.56970544,418023.1334921635,411867.6263333334
World,2020-06-08,7948769202,446118.95641933015,918221.4067721885,846299.4319816284,619350.4513024851,349329.9429448498,154143.98496630864,43698.120718911116,107276800.24778964,468457.64300344815,445187.66833333333
World,2020-06-15,7948769202,539926.9067465159,1055313.0135747744,969192.2696905491,747146.9867704766,448971.2892667889,225480.4451705698,134042.22352399107,118533742.44920711,517614.59584806603,477789.6853333333
World,2020-06-22,7948769202,659723.5998671992,1191431.7186360671,1093363.462114577,883565.0236114658,568520.6745137839,316138.91181935754,245664.35399829078,131251862.7180661,573152.23894352,513915.70533333335
World,2020-06-29,7948769202,781037.931107148,1322249.8920476993,1267741.8384184372,1022775.613584981,696150.3728987763,424817.1952478612,352364.07065799454,144070595.66359177,629129.2387056409,547634.7193333333
World,2020-07-06,7948769202,918558.6949487207,1492303.4130828804,1447578.8922030833,1176277.1057711774,835586.9716179724,560633.7043557904,453104.348943797,159396071.44567654,696052.7137365787,581890.5353333333
World,2020-07-13,7948769202,1060755.671577554,1683163.8120291124,1614851.128506723,1341500.0402542916,968772.2762066505,710028.8573019941,550653.9422603596,175646789.66776136,767016.5487675169,619347.4863333333
World,2020-07-20,7948769202,1220253.3436693086,1867680.021990996,1783372.797460494,1500607.5787133372,1113143.459668355,877357.4287068523,658183.5670671769,192199363.47651282,839298.5304651215,658776.7153333334
World,2020-07-27,7948769202,1368898.3487359341,2073870.7203592719,1968998.9854162163,1675472.0023414576,1256472.2944390492,1028100.3440913877,767643.9454406004,209943391.46193096,916783.3688293928,701445.0426666667
World,2020-08-03,7948769202,1503551.5095401632,2251750.763762809,2136578.1070089806,1823963.5640912831,1396541.8405167793,1161438.3042731832,867737.80119238,224643629.4797147,980976.5479463524,743928.0986666667
World,2020-08-10,7948769202,1641292.5746025539,2434343.1026027235,2307032.714231873,1977108.1620535348,1536571.1478543922,1279560.1726509447,1016945.5287916143,240309268.14083177,1049385.450396645,788712.3346666667
World,2020-08-17,7948769202,1767738.5858110944,2602421.8982949224,2474254.1235931353,2140955.5220875987,1675748.7832674508,1408146.726650858,1161025.219294591,254279973.9886155,1110392.8995136048,831136.3456666666
World,2020-08-24,7948769202,1903571.8343425312,2768952.3260721443,2644443.330616792,2305426.76937982,1803103.5784471885,1544397.482256294,1303166.200096445,266392508.18973255,1163286.0619638977,872193.3756666667
World,2020-08-31,7948769202,2024636.5705715236,2936542.582276363,2811008.966327156,2451091.788470503,1940037.7702896276,1661699.7437904095,1386436.479253969,277134410.9808496,1210193.9344141902,911956.4136666667
World,2020-09-07,7948769202,2162590.418921125,3108302.990725979,2954824.147526562,2610538.6764139254,2075545.75551122,1799468.2950351501,1496067.040581643,287876134.0063534,1257101.021861805,951863.4556666667
World,2020-09-14,7948769202,2294824.3517101984,3274275.875119349,3120099.9476028592,2768734.744309344,2214073.4438413465,1916465.4345383102,1595232.63387561,298297240.2385239,1302608.0359760867,988913.9726666667
World,2020-09-21,7948769202,2425672.3833627854,3420701.3435676508,3292513.699638957,2917083.1656942656,2331997.021535599,2020704.9428258499,1687755.1120620524,308317627.8835205,1346365.1872642816,1026543.0116666667
World,2020-09-28,7948769202,2539212.231380599,3548647.511263175,3458576.8461088617,3046958.449880328,2440258.323586206,2129638.4792096587,1771509.4157989959,318069174.8718504,1388948.3618858096,1064353.0146666667
World,2020-10-05,7948769202,2664480.7948263725,3728854.732797116,3596216.762120833,3183351.9313476114,2566471.6542500462,2235202.9610201614,1881400.8531021562,330882925.4592663,1444903.604625617,1104944.2063333334
World,2020-10-12,7948769202,2787935.5279513835,3894646.3910877053,3755587.383438016,3316543.9841465624,2697241.7453306317,2343608.908140964,2004691.0905587345,344564927.2566822,1504650.3373654245,1142539.2603333334
World,2020-10-19,7948769202,2919754.5700565577,4090389.9132329244,3898169.1437502103,3473742.6665314967,2826070.591557625,2465735.437772134,2114359.714171389,361122427.85743153,1576953.8334385655,1181024.2873333334
World,2020-10-26,7948769202,3061905.8190536755,4293902.941974492,4051418.3934554444,3639750.8891226524,2969145.114439403,2594695.1097592465,2238099.5030735903,379949675.6981808,1659168.8895117065,1223767.3373333334
World,2020-11-02,7948769202,3238437.8367382307,4525775.204093412,4239694.226420438,3837348.4433485162,3154882.0899598603,2759603.473256395,2391717.9327590996,404930781.887844,1768256.6894665677,1271702.3783333334
World,2020-11-09,7948769202,3420908.02773356,4766736.905634594,4450626.815839741,4046223.0687455,3331755.178783826,2927615.3178578936,2556992.2859969223,430995140.51750726,1882074.849421429,1330919.4383333332
World,2020-11-16,7948769202,3608965.9019026817,4982243.501586807,4687642.99029447,4250855.739638388,3516833.391258647,3100467.7068474675,2719627.826759092,457395340.6238372,1997359.5660429571,1394890.4783333333
World,2020-11-23,7948769202,3796178.8404664136,5223766.615125867,4885125.405968267,4458297.535299418,3701245.0654798117,3270768.8625844303,2881975.2939771917,483462519.7701671,2111190.042664485,1465932.5053333333
World,2020-11-30,7948769202,3981619.3691275157,5451029.629491502,5078224.340652068,4667149.142809848,3909353.1709301886,3453657.0573743274,3052942.1186601482,510027697.5831636,2227195.1859526797,1539154.5703333335
World,2020-12-07,7948769202,4169072.7863640534,5675116.78143534,5314626.282183817,4851641.979639966,4100746.3481121296,3626943.2139245877,3222459.3836535257,538142681.6731602,2349968.0422408744,1616711.5673333334
World,2020-12-14,7948769202,4349576.3445909545,5883723.542270577,5539703.734679533,5063092.797816212,4295107.979239595,3797409.746934209,3385084.792348407,565649112.7664902,2470083.4618624025,1695190.5903333332
World,2020-12-21,7948769202,4529550.562460341,6097984.546153103,5746283.16142652,5245834.003625133,4493043.711521893,3983886.8748410125,3554695.951520507,594180974.0981966,2594676.742786885,1777667.3693333333
World,2020-12-28,7948769202,4739441.631699127,6346233.163147138,5991951.805783096,5479576.535632325,4691294.813135736,4199591.459097932,3762749.0023979642,624902972.4486308,2728833.9408237156,1852181.548
World,2021-01-04,7948769202,4920703.850493407,6566839.77247603,6228641.123233795,5692573.630812824,4884323.622526561,4378362.075822704,3930602.624291381,652811548.59051,2850705.4523603055,1932979.055
World,2021-01-11,7948769202,5109876.9181509055,6793761.270025822,6470898.779335178,5885684.483056244,5072941.296351701,4554787.889188256,4100723.583253911,682384992.899052,2979847.130563546,2026689.819
World,2021-01-18,7948769202,5292410.681184046,7006184.832002849,6679612.310882966,6080490.380346614,5269217.709315917,4716160.535047433,4263318.056961677,712474752.0575942,3111243.458766787,2125908.575
World,2021-01-25,7948769202,5455289.878836271,7203198.891396096,6883971.445848317,6263830.823301829,5426407.597168071,4850889.713431655,4415444.575324955,737558462.4411364,3220779.3119700276,2228217.628
