world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.2418186267605,-844.3091519700217,-1277.4325027949,-4111.2418186267605,-8077.602321598107,-10218.033456736612,-10914.302848258074,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.46910256034,-1454.5172298571179,-2405.239182405586,-8206.46910256034,-16061.44399081062,-20147.817501045265,-21225.571339377188,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.239819747727,-3354.736264763928,-5088.931380513208,-13772.239819747727,-25529.163891668708,-31264.35037876827,-34184.75660719864,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-21896.353869688413,-7353.6682359636,-10769.478990710719,-21896.353869688413,-37312.42798240664,-47143.355678698215,-49252.321227518805,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32589.2666054674,-13628.398195297044,-17609.032539458924,-31560.65760233519,-53274.41702046215,-64620.56683734922,-66065.01568378691,-10837774.894264752,-48382.9236351105,0
World,2020-02-03,7868684247,-31295.630224770273,-7859.78572723078,-11964.38327108325,-29226.899213512785,-57765.897069766375,-72393.30316227417,-75306.22428172486,-11372838.174999436,-50771.5989955332,343
World,2020-02-10,7868684247,-42789.87403232664,-6558.4722904906575,-21493.86509117227,-40694.59585060716,-74415.80102051044,-92804.81146615196,-101427.38570805744,-14443012.464062143,-64477.73421456314,929.999
World,2020-02-17,7868684247,-62412.66562858998,-10473.708182159644,-30632.19758650903,-56230.410480089035,-101589.58668049864,-122698.00759575282,-130824.30609122169,-19238369.514154233,-85885.57818818855,1785
World,2020-02-24,7868684247,-82150.37934691351,-23621.817121206903,-45393.1358235916,-78306.62835085305,-126137.96433661251,-153020.70569384587,-166576.50771293454,-23706108.01082841,-105830.8393340554,2544.003
World,2020-03-02,7868684247,-105482.29514925627,-46851.18552315576,-63561.37315870128,-105482.29514925627,-161100.66354630407,-193349.71625482812,-204421.0165427195,-28510384.876603495,-127278.50391340847,2996
World,2020-03-09,7868684247,-109227.59631369129,-67417.14167369742,-73233.56754126071,-109227.59631369129,-177351.24480929843,-213342.28459437215,-225117.7918828293,-28345771.573539883,-126543.6230961602,3904.012
World,2020-03-16,7868684247,-94937.57630850557,-55539.27580999197,-68754.96107976392,-94937.57630850557,-179806.61201100555,-215394.15864668263,-233829.40598846125,-25616291.362621713,-114358.44358313266,7081.032
World,2020-03-23,7868684247,-55871.37213873148,-20754.749430149404,-39704.139931693324,-55871.37213873148,-157953.63659000656,-206614.5605035287,-217678.3101938356,-15614621.63996143,-69708.13232125639,16793.084
World,2020-03-30,7868684247,-7746.539944234608,28643.964848139633,11415.427261335411,-7746.539944234608,-132956.15256488376,-192719.77605648813,-214293.17236694903,-1627531.5235461004,-7265.765730116521,39855.137
World,2020-04-06,7868684247,49276.055784578944,84138.94753103396,71421.61926056478,49276.055784578944,-95678.96278721788,-172756.8923306565,-190679.91284045787,13797221.350718737,61594.738172851496,79846.193
World,2020-04-13,7868684247,102961.16747351742,132997.12781485997,123736.8061382575,102961.16747351742,-69602.4440592397,-159276.35738877952,-178471.77840251176,27378269.05165021,122224.41540915273,128559.298
World,2020-04-20,7868684247,147427.4091336382,177256.00838068666,158368.48102922962,147427.4091336382,-50731.16073639177,-159875.80036148184,-186020.17898347415,38294521.65924837,170957.68597878734,177707.355
World,2020-04-27,7868684247,181989.9638069467,213607.9110091052,197264.58521438207,181989.9638069467,-42128.789394198146,-161931.83782338141,-199712.9729595512,46444649.78684654,207342.18654842206,220960.39
World,2020-05-04,7868684247,243074.9155440736,279561.7990243324,263841.7278646474,243074.9155440736,-11963.921348962476,-140595.12833191262,-165337.78026863484,56523064.90971352,252335.11120407822,260460.452
World,2020-05-11,7868684247,304691.25928634504,349231.85499047104,334880.99713705014,304691.25928634504,34701.29481432437,-99742.58460004159,-131043.31691224592,66541194.912580505,297058.9058597344,297653.489
World,2020-05-18,7868684247,374153.66028751933,424312.3108078849,413082.07806122425,374153.66028751933,79848.12902812638,-60841.676443310665,-98788.24246659815,75728367.79544747,338073.0705153905,332492.552
World,2020-05-25,7868684247,467378.7604262648,521725.87263776385,501661.3483207035,467378.7604262648,142442.93661521052,-22186.78852775684,-65977.32122040416,84058525.63831441,375261.27517104644,363067.60000000003
World,2020-06-01,7868684247,573674.5879950206,643654.0980607839,618205.8004517636,573674.5879950206,229641.24632438843,46683.20794586854,-14182.277076741562,95163635.632579207,424837.65907401434,394409.652
World,2020-06-08,7868684247,680236.9362992572,770611.0542791031,727930.388532937,680236.9362992572,315146.6902977476,120592.96682436032,48050.02009279539,106419121.30684401,475085.3629769822,427591.696
World,2020-06-15,7868684247,807425.0777030903,898210.3468916246,862213.5022732085,807425.0777030903,416447.36675468803,207119.36948878109,107550.55141890711,117384848.79444213,524039.50354661664,460049.716
World,2020-06-22,7868684247,937229.9756230955,1055877.981946811,999027.4774463064,937229.9756230955,513543.7346222347,282716.6978896631,189607.4229197267,129791642.25822754,579426.9743670872,497203.728
World,2020-06-29,7868684247,1068187.6892561885,1230244.890882686,1146933.707857212,1068187.6892561885,628141.4362263703,397057.82871452876,290968.5408324779,142271679.98867965,635141.4285208913,530720.736
World,2020-07-06,7868684247,1204055.2616736537,1398892.442891239,1314900.8223256916,1204055.2616736537,751155.7634512517,525500.3602669729,418728.28220320976,157345483.42407796,702435.1938574909,564805.759
World,2020-07-13,7868684247,1352986.0299430878,1575592.2817257792,1492584.7286637193,1352986.0299430878,893119.8457195334,643048.5691789862,539330.7270819411,173329837.89947632,773793.9191940908,602123.767
World,2020-07-20,7868684247,1506102.5097053712,1772803.3992014532,1678752.098023146,1506102.5097053712,1041554.3393642744,794903.3375393796,670471.6931968612,189621344.16154128,846523.8578640237,642458.803
World,2020-07-27,7868684247,1667606.5137606217,1971998.260293114,1870754.4402818934,1667606.5137606217,1206084.7935897575,930545.7526195548,792807.5131369081,207074598.7969396,924440.1732006234,684947.802
World,2020-08-03,7868684247,1812553.3692854792,2154975.003783355,2056014.0952238126,1812553.3692854792,1347181.9862099201,1046029.6577650979,906418.9405366572,221666094.84997237,989580.7805802339,727271.867
World,2020-08-10,7868684247,1967874.897717973,2330878.379847473,2253424.0925745564,1967874.897717973,1491251.7371221778,1153475.8767581915,1050983.5553984575,237205676.12967178,1058953.9112931776,771856.897
