world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2952130669686,6230.538384963349,5256.629743372473,-410.2952130669686,-7075.348122946265,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8501275874983,12392.143967870192,10141.360314600293,-796.8501275874983,-14085.366212165862,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2351109848864,16800.849290918042,13523.404779827342,-2768.2351109848864,-22178.435923442987,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.46753807077,21694.591341070543,14031.002896244558,-6297.46753807077,-33495.29762962007,-43487.78558368036,-44731.5777092788,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14124.649437701486,23408.861059024708,13083.023020912355,-14124.649437701486,-47331.63399611874,-63222.24353052595,-64646.65359775485,-11568268.662541177,-49018.087553140584,90.25800000000001
World,2020-02-03,7951213330,-10295.23533210721,34301.77081690136,25110.745796726253,-10295.23533210721,-49703.14660006169,-70719.3301846821,-74880.22317020819,-12354778.22854822,-52350.75520571279,438.263
World,2020-02-10,7951213330,-17020.21329214537,29970.97868691676,23871.197376521653,-17020.21329214537,-65443.30388070554,-87219.24743615906,-93525.33218186715,-15795348.08785324,-66929.44105022559,1026.263
World,2020-02-17,7951213330,-32332.861308167237,24427.59803912248,12358.35673757667,-32332.861308167237,-89926.07463704853,-120904.20390351627,-131485.5838036769,-21066721.479909454,-89265.76898266717,1881.264
World,2020-02-24,7951213330,-52762.96566836177,21493.648466785944,-121.88566310240469,-52762.96566836177,-118651.36190031697,-151279.9749328408,-167465.91467633584,-25998157.58805253,-110161.68469513784,2632.273
World,2020-03-02,7951213330,-81375.11650942679,9317.167813483731,-34955.38116214259,-81375.11650942679,-155689.32483985432,-194194.48348129282,-208876.74258934485,-31260342.61566823,-132459.07887995013,3055.276
World,2020-03-09,7951213330,-90347.02945314457,21624.751990574332,-27340.519765325218,-90347.02945314457,-169834.62880399518,-212646.62609746767,-227740.99230982258,-31294261.036352687,-132602.80100149443,3859.282
World,2020-03-16,7951213330,-81358.45758998783,44214.75143700223,8198.173225272918,-81358.45758998783,-166172.73524452085,-227025.3691096393,-237532.6664360516,-28622346.938166562,-121281.1310939261,6854.309
World,2020-03-23,7951213330,-46871.22155477254,89770.74142748705,59518.78918212869,-46871.22155477254,-146358.11703409516,-212244.6125175032,-225470.93786478214,-18266842.760585472,-77401.87610417572,17180.352
World,2020-03-30,7951213330,-9912.991890935858,134771.1565624544,106897.38854100915,-9912.991890935858,-118132.28673784567,-199764.50737274165,-213973.3424533248,-3666019.0719648395,-15533.979118495086,40691.378000000004
World,2020-04-06,7951213330,40735.6969145919,203452.8788239331,177399.253685214,40735.6969145919,-78631.0197198511,-175495.2489675804,-182807.66032266666,12589711.324612822,53346.23442632552,79517.48
World,2020-04-13,7951213330,81385.60622733211,260478.42580488496,234524.16901139152,81385.60622733211,-49369.124737394995,-161211.00756569055,-165199.76180989185,26931093.107857127,114114.80130447936,128305.541
World,2020-04-20,7951213330,114240.87829540564,309733.7750511755,287717.6472802484,114240.87829540564,-26689.310096143643,-147664.25411451334,-163855.2161517882,38421985.07776811,162805.02151596657,177853.55000000002
World,2020-04-27,7951213330,137501.83398390046,342234.4771468794,327824.7153712764,137501.83398390046,-24564.516574640107,-151470.09839497594,-173250.3129955246,47000939.91434578,199156.52506078721,222129.55800000002
World,2020-05-04,7951213330,194233.00651847568,405076.3614756738,384882.9038128655,194233.00651847568,10042.1616536324,-123388.29783392142,-145740.51551644044,57598925.50361162,244063.24365937128,263107.13800000004
World,2020-05-11,7951213330,253121.27099975347,477777.17771884234,454564.6451333683,253121.27099975347,58381.582079663334,-93438.0045594192,-115291.35978140918,68178489.71954413,288891.9055912887,302403.185
World,2020-05-18,7951213330,310264.5323532571,547607.0516787679,520145.73701765056,312773.0688336064,107591.86382643625,-67014.07740628085,-85906.31040346649,77854903.17547661,329893.65752320597,338090.193
World,2020-05-25,7951213330,367901.3721458804,618143.7808621586,585841.5802013346,381492.524408091,151537.673350118,-36094.18728966729,-69603.3426913087,86647326.71140906,367149.68945512315,372374.254
World,2020-06-01,7951213330,450887.78079749085,720951.3344371491,679200.4404448678,476980.0384162983,234503.32837004136,38318.51636565288,-8278.103188403873,98393082.94798668,416919.8429999436,406152.271
World,2020-06-08,7951213330,537160.1945943672,825834.7916620185,783829.7474135755,585575.9113539298,316608.4729279901,123781.49493602477,68022.63914885298,110306879.05123097,467402.02987809735,441400.33
World,2020-06-15,7951213330,636552.0677942359,934630.9752555994,902888.7375318232,692569.4143528782,413942.5327449449,190844.69672830417,156961.6995346415,121910156.5811419,516568.46008958435,476392.385
World,2020-06-22,7951213330,750871.2653205238,1057496.6015723222,1054414.266969112,812146.8131685827,513256.1031396049,273679.95189596823,256254.13607560893,135016917.01025018,572105.5805519075,514175.41000000003
World,2020-06-29,7951213330,866941.9719813612,1192359.6215021196,1182273.3238782827,961551.9540225643,635050.0590433112,364295.8010391796,358941.529183692,148256818.41269183,628206.8576808976,550824.449
World,2020-07-06,7951213330,997078.9034584601,1386953.1642784292,1332822.4909322057,1113496.0024455583,755168.0292182016,472148.84649283823,449868.7803522854,164259741.30373558,696015.8529819305,587439.4820000001
World,2020-07-13,7951213330,1133085.31087271,1593025.3383780015,1515216.7435979214,1264104.638308599,884331.8749063681,593117.6070404781,539801.6790322212,181228130.7547794,767915.8082829636,626834.53
World,2020-07-20,7951213330,1278611.6158490838,1794986.4793274286,1707193.366089891,1417717.379161588,1027486.7385184043,739182.2690772627,637410.8616474273,198499437.2191565,841099.3102506632,669558.5750000001
World,2020-07-27,7951213330,1425626.4630240242,2000408.2965831708,1904882.9438219836,1592611.4880721532,1171980.66499156,904650.0359456838,740690.2758914127,216968126.65686694,919356.4688850293,714626.598
World,2020-08-03,7951213330,1560531.8349544625,2180544.3945828327,2086197.9654240448,1740878.0311088576,1302782.5671631442,1019039.8244145719,835313.666474434,232502828.03479245,985181.4747236968,759759.6510000001
