world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1275.0327748562668,6271.593624110771,5150.21327210728,1275.0327748562668,-6524.7300495594445,-9191.35307849423,-10109.1962547631,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2554.9745896118366,12981.094399041433,10346.27966218584,2554.9745896118366,-13234.983996022946,-19292.066640055767,-20695.33950035239,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,2224.641073969621,17094.289702126986,13600.590037093745,2224.641073969621,-21321.88666238048,-30069.934577228258,-35201.66029171782,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,388.64973643313834,21694.591341070543,14741.576656783973,388.64973643313834,-31846.424018226517,-44731.57754344874,-50187.04078215826,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-5593.774107702099,23391.48512269511,11744.371214312,-5593.774107702099,-45481.76887044852,-64664.029534084446,-68603.05069060066,-11572369.383514963,-49035.46348947018,90.25800000000001
World,2020-02-03,7951213330,-29.631261060832628,34272.85227757549,23101.63513656302,-29.631261060832628,-47528.35178468033,-72990.05136163939,-76618.30478617763,-12361603.003829123,-52379.67374503866,438.263
World,2020-02-10,7951213330,-5351.833638413326,29916.35087792796,22062.11799149777,-5351.833638413326,-62414.48664524828,-89543.69344316279,-101038.86964748391,-15808240.250774596,-66984.06885921439,1026.263
World,2020-02-17,7951213330,-20455.181554124687,25118.023315850354,10961.974926306964,-20455.181554124687,-86792.40470097409,-121001.15484958622,-132184.09938904352,-21082927.69713793,-89334.43939465223,1881.264
World,2020-02-24,7951213330,-43560.3968381506,9784.465755651594,-7398.432496954367,-43560.3968381506,-114667.94089559044,-151371.4131514258,-167557.4362119164,-26019756.670449547,-110253.20623071842,2632.273
World,2020-03-02,7951213330,-75996.95215526849,-10975.5734669941,-36274.377892658275,-75996.95215526849,-152140.82951357213,-190384.98895010477,-208982.11524852095,-31285210.56323379,-132564.45153912622,3055.276
World,2020-03-09,7951213330,-85559.30863869406,2476.7258541847086,-27472.54117582871,-85559.30863869406,-163155.50033561554,-212778.76656324373,-227678.12905234518,-31325465.849086784,-132735.02478426605,3859.282
World,2020-03-16,7951213330,-79155.17135611772,24830.78434358803,-4117.806302213481,-79155.17135611772,-162824.764230346,-219218.72236512697,-237699.74134241874,-28661776.616069205,-121448.20600029324,6855.31
World,2020-03-23,7951213330,-51532.65120936649,82552.2613030733,53013.47596428265,-49208.09528949468,-133752.39594604133,-198950.8508255677,-222483.4209414403,-18324173.303656656,-77644.80213413839,17181.353
World,2020-03-30,7951213330,-16440.718194479603,137217.8203477609,112191.24071819936,-3092.5034388411445,-103135.46073809186,-190949.56327362862,-202098.74273739097,-3756118.4802045706,-15915.756272053262,40692.379
World,2020-04-06,7951213330,29553.992086237726,210517.1598263475,171068.95101737534,51283.2215364691,-65673.06762780667,-155538.9798743055,-182573.3162256424,12454571.051204551,52773.60614917183,79518.481
World,2020-04-13,7951213330,68168.56320479044,262014.27616091358,226642.59827671124,93420.13568828104,-32620.805465833862,-135118.34252675582,-172995.63176675313,26764835.96928031,113410.32190373013,128300.53600000001
World,2020-04-20,7951213330,97941.26718366815,313220.56013732706,288556.15376129374,128144.95422779699,-15110.530672931594,-127011.35223298114,-172660.40037453274,38228151.074022755,161983.69099162184,177843.547
World,2020-04-27,7951213330,116874.0137091946,356384.6728188678,318111.2130987734,148068.59466399174,-11430.846472151097,-127565.41582652384,-184927.34473528192,46784485.04543188,198239.34341284694,222119.555
World,2020-05-04,7951213330,169628.81488724222,412494.54426354496,382435.4383354396,196768.82838353651,32615.29631169734,-100677.12022528496,-164050.20514854614,57366693.76952917,243079.21088783548,263095.14
World,2020-05-11,7951213330,226451.6070369445,492917.8834006969,458676.77714389557,255228.97649296327,84042.56983531667,-63677.46440072056,-134910.4730688935,67931661.12029314,287846.02169615735,302391.187
World,2020-05-18,7951213330,284964.47788992804,571947.6957986569,536594.4735819448,316325.80700919015,135269.51701406963,-33951.44711502,-108520.30899857241,77600557.71105707,328815.9225044791,338078.195
World,2020-05-25,7951213330,342410.6371639645,634485.0787938776,596722.8213930754,390816.26242999535,181658.03479746616,1175.8426373818022,-73366.36121984798,86386408.38182099,366044.1033128008,372361.255
World,2020-06-01,7951213330,426586.48147000617,746710.8796972074,697048.6542691585,476531.06605515344,260492.38605292625,66578.47317608575,-1272.9798914423047,98125119.75323007,415784.4057340257,406139.272
World,2020-06-08,7951213330,517124.0740950131,851932.4843861022,800184.9382668962,586041.0804432185,334017.9574002672,134454.71592031233,64898.89254824848,110030454.99130581,466230.74148858397,441387.331
World,2020-06-15,7951213330,618375.3784491182,979506.4211030939,919920.3458584552,694924.0877998162,422705.022087773,205992.38859404976,153815.1018104415,121628339.65604821,515374.32057647547,476379.386
World,2020-06-22,7951213330,734043.2082977563,1117771.9269893388,1044174.5884823409,815384.4640559454,541490.8396768786,295257.4488014617,253081.6872278134,134728999.21998796,570885.5899152032,514162.411
World,2020-06-29,7951213330,850937.2382440672,1253521.1613364983,1184387.382362422,946294.8090512364,655754.9453212204,403619.9599041212,352701.66600950423,147963507.75726107,626964.0159205977,550811.45
World,2020-07-06,7951213330,982247.3100201557,1394380.7841331922,1336950.1639960348,1095218.4227525843,788138.7976712273,518883.43985646946,455508.13465776475,163961037.78313625,694750.160098035,587426.483
World,2020-07-13,7951213330,1116312.123287409,1585045.277444924,1501615.6854232335,1240495.7312102693,920510.1865827001,647318.4393565095,566643.2914954941,180924742.36901152,766630.2642754726,626821.531
World,2020-07-20,7951213330,1258908.4451154517,1751916.4393242004,1701537.9419182509,1391796.6585469197,1046854.43098148,790633.734396956,690854.1569232946,198190183.96822008,839788.9151195766,669545.576
World,2020-07-27,7951213330,1406862.6720974327,1955727.4185292642,1892575.1040640853,1553309.0583984777,1194612.3199510125,922370.176379056,809558.1596172568,216652300.54076198,918018.2226303474,714613.599
World,2020-08-03,7951213330,1548281.2078892072,2137076.3918766687,2069961.0604517213,1695341.617206234,1322530.3976129745,1060703.658043918,909926.3909918141,232181137.05351895,983818.3773454194,759746.652
World,2020-08-10,7951213330,1692238.5539566723,2326274.404388571,2251656.221469411,1856964.4330259908,1458525.7510635138,1203745.2537851615,1012015.7990005715,248700825.07294258,1053817.0553938246,805326.6410000001
World,2020-08-17,7951213330,1826073.245314583,2504718.98554816,2420253.213209236,1995319.9397566915,1579502.3384076292,1330836.31184943,1108105.6087265103,263473439.70569956,1116412.8801088964,849381.631
World,2020-08-24,7951213330,1956741.3583980852,2655211.3881114903,2596575.6639503636,2149576.4927277784,1695413.875040567,1435813.609018312,1206482.3888617672,276335141.8851232,1170911.6181573016,892141.67
World,2020-08-31,7951213330,2084790.6216507056,2884319.5632899296,2745632.2496487196,2291108.3548967494,1818788.445498052,1536756.139018127,1321793.0977306468,287790026.8245468,1219449.2662057069,933469.684
World,2020-09-07,7951213330,2223237.073587529,3061255.202097166,2915127.3007633556,2443453.0723830494,1929267.4238147635,1648746.7840436776,1463263.5144573522,299463128.1355965,1268911.5598965953,976846.724
World,2020-09-14,7951213330,2352353.207996331,3238909.8957835757,3066401.8988613035,2604451.5886987774,2054336.0556538468,1746977.1781219684,1589039.597266349,310789575.3399795,1316904.9802541505,1016196.72
World,2020-09-21,7951213330,2481042.7351981536,3407133.7490390777,3220360.678978479,2758025.0736130658,2170643.1743672225,1842033.6728011766,1673837.4775273495,321707302.9174061,1363166.537785619,1055015.794
World,2020-09-28,7951213330,2600624.7170266616,3571426.9393141605,3393010.3001560583,2895670.5057841637,2294725.6038860977,1930113.0390964197,1750860.6955664847,332371288.80149925,1408352.9186504206,1092812.812
World,2020-10-05,7951213330,2726361.205589692,3748136.6899458887,3549608.333574113,3023477.2965939413,2433172.4899227303,2037540.3672381626,1836154.4554171169,345990715.3357,1466062.3531173728,1130152.877
World,2020-10-12,7951213330,2859472.1636312315,3935719.927987955,3735874.297470056,3178399.8219310977,2565517.653955289,2162369.442438328,1950660.5307169617,360510455.90990067,1527586.677584325,1168066.872
World,2020-10-19,7951213330,2998930.9073091187,4104039.003836312,3911215.4423608487,3320370.8837850094,2688947.6227363404,2298396.371030246,2062763.8001389755,378005345.4307681,1601717.5653846106,1206348.927
World,2020-10-26,7951213330,3141356.336515623,4293017.649252937,4093675.224396714,3477721.6145615107,2819760.0813047225,2444799.8777742353,2189195.9997066627,397849227.91163546,1685801.813184896,1249948.6556666666
World,2020-11-02,7951213330,3326558.9604873825,4514034.493866955,4290822.755027667,3676396.129618649,2986896.6088259257,2644739.588846937,2348577.713574609,424860542.50772864,1800256.5360496975,1299996.6816666666
World,2020-11-09,7951213330,3519557.5006277487,4732449.38603399,4491992.137016309,3867975.6746688723,3157880.473869222,2842302.890920963,2517843.7097628564,452983549.26382184,1919421.8189144994,1359504.7526666666
World,2020-11-16,7951213330,3715339.1854302553,4956673.11625064,4696268.0087101115,4056053.6412742618,3335420.598447081,3007025.653676825,2685745.943105802,481430384.99324834,2039959.2584459677,1426553.7696666666
World,2020-11-23,7951213330,3907618.966887018,5178223.421167577,4903866.31759884,4249640.757316659,3530321.7297250456,3174038.026101673,2850430.7142503117,509528261.6826749,2159018.057977436,1500185.7966666666
World,2020-11-30,7951213330,4092167.772898148,5392758.120895594,5130863.12685707,4443878.072333331,3729938.9049604926,3340225.4175579846,3019279.938728354,538141342.1054347,2280259.9241755707,1576156.8036666666
World,2020-12-07,7951213330,4279265.3337596655,5616752.91504836,5325852.944617713,4639583.873812271,3905109.802832009,3503813.141323062,3190392.8912406983,568344979.8241515,2408241.4399328455,1656358.8276666666
World,2020-12-14,7951213330,4461393.36605619,5835423.86896466,5494994.780246192,4822738.740392665,4077354.6234823726,3665631.550195621,3353348.6437776135,597917922.4895351,2533550.519023454,1739136.8306666666
World,2020-12-21,7951213330,4645989.05298812,6052462.223539395,5680218.766435713,5021031.206188248,4250471.840882947,3842031.054793964,3522023.79242093,628554909.2224159,2663368.2594170165,1825377.8736666667
World,2020-12-28,7951213330,4866538.788731364,6308439.327967221,5920994.164303486,5262241.492082916,4478979.657962004,4062850.5514600966,3729541.5430020513,661467765.1320131,2802829.513271242,1905792.8726666667
World,2021-01-04,7951213330,5052827.774052403,6528266.914934184,6119368.3993324805,5431277.855017009,4670380.927526748,4260335.608600936,3892856.473420632,690893802.5796145,2927516.1126254853,1993065.9046666666
World,2021-01-11,7951213330,5244906.386751752,6768946.986590538,6313399.2371739205,5628461.785889505,4864082.760488045,4438754.219776613,4059070.520089153,722042459.0938789,3059501.9453130458,2087666.9496666666
World,2021-01-18,7951213330,5436176.794806501,7019616.203360461,6509314.639279242,5841106.873366656,5053037.273453038,4619608.479871397,4219268.795739856,753742132.3414764,3193822.594667273,2189292.9986666664
World,2021-01-25,7951213330,5606678.8015651405,7241745.835645748,6685396.488202461,6013801.979040457,5220486.08457678,4770130.0487533035,4363112.863577727,780325449.4890742,3306463.769021501,2292692.000666667
World,2021-02-01,7951213330,5752388.377349302,7429124.531331896,6846370.999306587,6158992.678568232,5359159.138020503,4877855.099338438,4478017.467844062,800850789.87868,3393435.55033339,2392537.9986666664
World,2021-02-08,7951213330,5874742.7713488005,7595477.8488046415,6997678.742552257,6292171.856503461,5476632.040865023,4956687.433072412,4567595.701905853,816968183.2349526,3461729.5899786125,2480672.0166666666
World,2021-02-15,7951213330,5992214.338782626,7762011.031748028,7131232.462537756,6417479.912273875,5592598.878197234,5045501.798816726,4649899.1830457775,831922265.7912251,3525094.3465729877,2561822.0996666667
World,2021-02-22,7951213330,6094983.509413923,7910895.225961728,7280590.887702345,6530584.628148679,5691779.553852015,5127437.176077547,4723205.763286381,844538056.4141643,3578551.0865006964,2628600.1326666665
World,2021-03-01,7951213330,6205647.058449648,8069716.8224230455,7426330.27682206,6646217.6575987935,5795519.275732306,5220386.32044242,4809684.857883272,859323396.8935174,3641200.834294565,2692358.1416666666
World,2021-03-08,7951213330,6317564.997874224,8234792.2717053825,7581699.869469417,6774060.344274199,5896532.601848181,5316156.675474223,4896260.531769065,874351726.8752062,3704880.198623755,2752374.1956666666
World,2021-03-15,7951213330,6438267.164723934,8397136.091256302,7737688.502074425,6911500.035432602,6002238.86292316,5425957.286116172,4995907.197498694,890185664.8835617,3771973.1562862783,2813318.1976666665
World,2021-03-22,7951213330,6574234.944244374,8592340.013758522,7905737.278977746,7062806.983814263,6166855.53052668,5548339.271895594,5113336.979782906,907111863.3212335,3843694.3361069215,2879038.222666667
World,2021-03-29,7951213330,6811741.384098007,8877388.511735532,8194370.162414965,7316786.241649787,6405737.317069128,5756539.504955125,5331321.530374807,925027938.5855719,3919609.909260898,2947250.219666667
World,2021-04-05,7951213330,7014059.595977607,9114991.720153598,8559677.520941483,7522043.111537491,6591899.166425947,5931618.278646066,5508272.643814562,946417239.4156404,4010242.5398967816,3021886.2496666666
