world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1224.4059989210257,3821.8242095095056,2877.8463114378196,1224.4059989210257,-7341.520286918559,-10389.95854909396,-10781.137438948565,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,2532.8546231695827,7635.528203918275,5835.522975028507,2532.8546231695827,-14764.670345041559,-20896.161476492758,-22063.576431544283,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2157.0596087276685,10238.721381787162,7176.501381516207,2157.0596087276685,-23745.626153844332,-32541.94232608455,-34741.607703774076,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,422.16177468213726,13675.541288891922,12417.2291770915,422.16177468213726,-34313.61458146332,-47784.04602952148,-51862.154564162105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-5255.563468430615,16788.487028711665,12563.289847389386,-5255.563468430615,-49370.84075149163,-67332.92295956498,-72745.44723564891,-11037808.161186375,-48200.03563836844,91
World,2020-02-03,7848568792,1396.8816676640506,32600.950905871243,22396.044508103394,1396.8816676640506,-53401.12091846864,-82662.68932307066,-84658.96541686292,-11565665.30912664,-50505.088686142524,437.5
World,2020-02-10,7848568792,-2030.8952881480366,27717.315639300446,20361.526471151414,-2030.8952881480366,-69584.06306241562,-102090.4603880491,-113196.64067292244,-14675469.181354633,-64085.01825919053,1024.499
World,2020-02-17,7848568792,-12308.603614756155,21263.364133035895,6705.460427227925,-12308.603614756155,-94328.33645298169,-140749.316008548,-150756.75534710393,-19550903.22505165,-85375.12325350066,1883.7303333333334
World,2020-02-24,7848568792,-28516.369374732498,660.0466698351628,-10779.348668125445,-28516.369374732498,-121249.87111406513,-183269.48553616408,-193365.90639581156,-24090239.63370132,-105197.55298559529,2651.182333333333
World,2020-03-02,7848568792,-57165.73936497086,-20995.878335535708,-46428.86538265941,-57165.73936497086,-156147.93708375166,-214302.71770918355,-248938.64719119726,-29021615.628202744,-126731.94597468447,3118.5116666666668
World,2020-03-09,7848568792,-65175.70855752246,-21678.62339159778,-65175.70855752246,-65175.70855752246,-172917.5718016313,-228730.60185942883,-282520.147899567,-28872442.18688246,-126080.53356717232,4060.343
World,2020-03-16,7848568792,-55456.149793853605,-11521.139790965954,-55456.149793853605,-55456.149793853605,-171929.68898121465,-242908.8200441375,-277527.54138633935,-26097197.80422872,-113961.56246388088,7281.701
World,2020-03-23,7848568792,-21520.532124313726,1382.949449637114,-20178.625493113417,-21520.532124313726,-147225.42407194572,-234484.58631124583,-264730.85082321137,-15901517.171088627,-69438.93961174073,17095.01033333333
World,2020-03-30,7848568792,22838.102065815485,29839.631918572617,22838.102065815485,22838.102065815485,-118629.57695944377,-236588.4568704774,-250264.07592033662,-1636603.787547165,-7146.741430336975,40174.015
World,2020-04-06,7848568792,76171.81982738248,80361.26826925614,76171.81982738248,76171.81982738248,-85648.13417015475,-205165.44078391627,-253281.26928833112,14094211.752876058,61546.77621343256,80532.68533333334
World,2020-04-13,7848568792,121296.20736154678,131579.25398293475,121296.20736154678,121296.20736154678,-61526.8871242494,-206898.19534940628,-240596.63986931695,27958987.20663259,122091.64719053532,129574.29333333333
World,2020-04-20,7848568792,156228.98609934986,172881.45525184763,156228.98609934986,156228.98609934986,-46808.525712244445,-207434.62578132536,-241956.2296281379,39078248.07372247,170647.37150097147,177646.24733333333
World,2020-04-27,7848568792,182893.11035987418,205734.06445336118,189046.72096867167,182893.11035987418,-42943.483402061356,-216902.97503642735,-255477.9686729872,47383247.790812366,206913.7458114077,221068.13633333333
World,2020-05-04,7848568792,240914.6425155874,275205.94544226624,262551.09486213326,240914.6425155874,459.2654592062664,-195803.7319591086,-221133.0560113718,57823529.2720958,252504.4946379729,260542.23533333334
World,2020-05-11,7848568792,300687.48823039595,346121.927693147,329926.90581261215,300687.48823039595,44729.389428714654,-170589.2128944128,-182532.78151247263,68229943.94337924,297947.3534645382,297639.2673333333
World,2020-05-18,7848568792,362008.527825582,408021.1113964676,403792.9420481206,362008.527825582,89065.93373702049,-127432.06262444917,-154288.09846729363,77776759.02466264,339636.50229110324,332623.1556666667
World,2020-05-25,7848568792,469466.7932681132,540658.9811676303,526065.0576180302,469466.7932681132,159909.53872127674,-9478.716964436104,-145001.11538660826,86442263.02594604,377477.1311176683,365780.933
World,2020-06-01,7848568792,572678.4247039768,656527.3411577668,632865.8178030874,572678.4247039768,274226.2131033842,73006.80359619392,-111199.39385118484,97958881.63970257,427768.04209477105,397042.14666666667
World,2020-06-08,7848568792,698720.4480801807,790997.3702933879,760240.9784122127,698720.4480801807,358554.53505986795,186524.27004750958,-21511.211435106605,109635021.6534591,478755.5530718738,430133.19766666665
World,2020-06-15,7848568792,822896.140908525,934872.1015103288,900283.5939804029,822896.140908525,457910.2321446574,284637.76216255187,75686.21970641147,121025455.92388228,528495.4407156431,462554.2086666667
World,2020-06-22,7848568792,966219.6810658667,1093920.4800101074,1047069.9000089047,966219.6810658667,574349.2438020632,387330.38041674846,221896.04006438173,133880800.96174693,584632.3186102486,498494.2316666667
