world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,347.00091675074725,347.00091675074725,347.00091675074725,347.00091675074725,-6517.0594169833,-9053.877175573452,-9359.628606982675,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,748.1656449273839,748.1656449273839,748.1656449273839,748.1656449273839,-13186.885533775696,-17967.72394573281,-18353.99300541103,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-575.1409516464187,-575.1409516464187,-575.1409516464187,-575.1409516464187,-21438.317864447694,-28620.039047319944,-29242.68103014228,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3677.4531272057484,855.6562795895647,-427.3158117616338,-3677.4531272057484,-31344.130605293023,-40335.20164140554,-47154.003739467626,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-10126.447889018833,1371.3419398461629,193.49327970798487,-10126.447889018833,-43637.66227886651,-58666.21372478521,-68709.88712592855,-11086503.538026232,-48412.679205354725,91
World,2020-02-03,7882631890,-4686.105059377156,17488.43536944981,10986.029170962604,-4686.105059377156,-46733.16111634621,-67496.35010875834,-83226.4296942659,-11656904.952563493,-50903.51507669647,440.3
World,2020-02-10,7882631890,-12860.569836397488,15710.716161713593,9421.28851860381,-12860.569836397488,-62023.478420415304,-95079.31528735893,-109114.36062499788,-14811041.199721813,-64677.03580664547,1027.299
World,2020-02-17,7882631890,-29955.617262988457,6227.446788130503,529.4681466287266,-29955.617262988457,-85529.28241141605,-128039.20483584389,-147685.94942004242,-19736295.98501583,-86184.69862452327,1886.5303333333334
World,2020-02-24,7882631890,-49458.287778926075,-8652.015914662365,-16452.554070293176,-49458.287778926075,-114993.59425309293,-150026.93924738286,-186977.49207532723,-24354270.816561818,-106350.52758323938,2654.983333333333
World,2020-03-02,7882631890,-81890.41467848337,-36884.843062199856,-44459.4095224416,-81890.41467848337,-157294.39097588864,-195040.90034106365,-236717.53757144968,-29342071.03080948,-128131.31454501957,3123.3136666666664
World,2020-03-09,7882631890,-85744.84748654414,-51875.15024978833,-57228.365434730586,-85744.84748654414,-172750.0467144321,-217958.7831659684,-251747.61157813852,-29270466.142568775,-127818.62944353177,4071.893
World,2020-03-16,7882631890,-78088.86896677433,-43374.81135916567,-49696.95970416033,-78088.86896677433,-167807.11388557128,-251959.80991001482,-257019.10716911714,-26588583.679661278,-116107.35231293135,7369.257
World,2020-03-23,7882631890,-47473.904562715754,-10226.20570120754,-25095.53948663654,-47473.904562715754,-144349.7542430827,-238814.29192969046,-267062.88262559625,-16477898.832934095,-71955.89010014888,17721.566333333332
World,2020-03-30,7882631890,-3424.0175407367224,32493.339558065287,17022.324680138372,-3424.0175407367224,-120635.35705086518,-218024.88422499958,-271749.6277379344,-2304011.569138875,-10061.18589143614,42304.145333333334
World,2020-04-06,7882631890,51367.663929491355,81659.27682941678,65190.013551506934,51367.663929491355,-92555.49501624606,-207771.302030244,-265590.0574030696,13362028.441645632,58349.46917749184,85833.82266666667
World,2020-04-13,7882631890,100290.17299863351,123813.21603165395,113568.32611625466,100290.17299863351,-61157.63578606515,-199865.73456340254,-251902.03662719956,27252849.765763447,119008.07757975304,137463.42866666667
World,2020-04-20,7882631890,134320.39951692233,158918.15103040225,153350.20493064777,134320.39951692233,-50925.51342582068,-201160.92331086652,-252071.2533676988,38496763.9032146,168108.1393153476,187918.3786666667
World,2020-04-27,7882631890,156908.15707093803,194958.92091771995,190522.50765534164,156908.15707093803,-40177.243579498216,-210012.9777314491,-265912.21639499237,46950744.323999114,205025.0843842756,232804.26866666667
World,2020-05-04,7882631890,215471.72209074436,273424.10098999774,254077.98295229353,215471.72209074436,4237.868321507463,-180422.69018223963,-251279.68930491325,57435267.76940727,250809.02956073044,273402.3716666667
World,2020-05-11,7882631890,276734.2013825603,362844.2445967268,322700.4033059774,276734.2013825603,57199.445690462635,-147571.0853226096,-232821.33618255417,67885565.63814877,296443.5180705187,311463.4016666667
World,2020-05-18,7882631890,340811.309335692,448526.6790338386,392670.56492287497,340811.309335692,112058.22181268375,-110091.81280633203,-196708.78363935478,77486614.71689025,338369.49658030673,346971.29600000003
World,2020-05-25,7882631890,506128.5082276911,658029.8153970272,583584.9508291265,506128.5082276911,180232.5816242029,-57090.205126687695,-93130.19297079755,86104356.1156317,376001.55509009474,380250.07533333334
World,2020-06-01,7882631890,612849.4479506656,802240.0840905346,713705.7644609258,612849.4479506656,279296.610672073,-11105.91986375106,-35877.449465725134,97592714.01308283,426169.0568256892,411798.29600000003
World,2020-06-08,7882631890,716664.130470994,928722.448930482,850438.2293135553,716664.130470994,370200.3151913623,68886.79231015252,42324.05577054606,109240234.54386729,477031.591894617,445118.338
World,2020-06-15,7882631890,831673.11792439,1066330.3407621258,998966.1739229751,831673.11792439,482136.08573144884,178730.9456748514,108699.95998972683,120597942.59798507,526628.5702968781,477720.355
World,2020-06-22,7882631890,965987.2733531286,1222612.5420261964,1160956.7469191405,965987.2733531286,600839.9090215587,324026.05597036856,211875.99363526548,133413164.71954434,582590.2389499752,513845.374
World,2020-06-29,7882631890,1106175.3429491026,1394075.9735725743,1330096.9164663642,1106175.3429491026,723287.5673693183,476418.86005235923,322340.7334896115,146327396.5177703,638984.2642697393,547563.387
World,2020-07-06,7882631890,1257690.9917926786,1564219.1749427263,1466888.1119836557,1257690.9917926786,872123.7239836901,591462.0523601868,444228.8390159608,161747152.7248134,706319.444213159,581819.203
World,2020-07-13,7882631890,1414417.3511220352,1737720.1108811276,1664603.608977791,1414417.3511220352,1021241.6786015817,712031.9976258156,583591.7240776285,178088945.3718566,777680.984156579,619275.153
World,2020-07-20,7882631890,1575377.1711670542,1945605.249714541,1871368.1089426745,1575377.1711670542,1174391.320694871,841611.4368454379,730894.0799801676,194736715.60556638,850378.6707666655,658706.384
World,2020-07-27,7882631890,1742253.9105463675,2138803.0038628066,2082528.6400881724,1742253.9105463675,1333728.9590126716,960960.1071240631,870795.4168650773,212569757.01594287,928252.2140434186,701371.7083333334
World,2020-08-03,7882631890,1887725.6777957284,2308309.923380488,2237979.0494099897,1887725.6777957284,1474396.5590518264,1080642.7675908622,995330.6410909609,227347124.09739465,992782.2012986667,743851.7683333333
World,2020-08-10,7882631890,2045932.8915675972,2486699.6114782374,2392640.458232871,2045932.8915675972,1629052.2234483717,1207526.2632531838,1130214.8356789981,243091952.82217973,1061536.9118872478,788628.0033333333
World,2020-08-17,7882631890,2190935.355307002,2667957.2246993002,2535716.3428596593,2190935.355307002,1777608.296900956,1330705.9742658704,1231928.424350487,257141161.73363152,1122887.1691424958,831051.0133333333
World,2020-08-24,7882631890,2342876.274419802,2845946.3155660015,2683141.864045243,2342876.274419802,1907534.377517057,1449339.0025591135,1325691.8205450873,269331053.9984166,1176118.139731077,872114.0423333334
World,2020-08-31,7882631890,2482635.339626561,3005462.9872434707,2830083.188548762,2482635.339626561,2033268.9026339953,1559620.578348436,1409580.4109412325,280153291.8532017,1223376.8203196581,911879.0753333333
World,2020-09-07,7882631890,2632306.76621804,3170762.243814402,2990270.971876886,2632306.76621804,2164456.8205195023,1673972.8592262832,1512194.4125790894,290969889.9914058,1270610.8733249162,951787.1183333334
World,2020-09-14,7882631890,2784344.7037399374,3310133.830921499,3152372.26111561,2784344.7037399374,2296386.1583908633,1794127.1490299755,1635235.519233554,301466100.3362766,1316445.852996841,988839.6303333334
World,2020-09-21,7882631890,2928348.7229914125,3451609.0519892783,3298981.6616041507,2928348.7229914125,2473371.133249367,1929407.676755303,1758686.3561061856,311564111.09397346,1360541.9698426789,1026465.6733333333
World,2020-09-28,7882631890,3058408.3305798806,3623566.2384112356,3432260.1825655242,3058408.3305798806,2572601.173405999,2016788.249870675,1865139.1920523965,321394655.1950036,1403470.11002185,1064282.6693333334
World,2020-10-05,7882631890,3198094.9588834383,3788499.8604864255,3586565.460719275,3198094.9588834383,2696389.302411657,2108493.628204126,1988238.5920061998,334276983.5428618,1459724.818964462,1104870.858
World,2020-10-12,7882631890,3343350.415333208,3943424.953597254,3747701.2727588713,3347471.265843762,2816183.5350332414,2210561.52219851,2109761.2807564014,348026189.10072,1519765.0179070742,1142467.914
World,2020-10-19,7882631890,3492857.721763714,4106066.080221814,3913053.3498241715,3492857.721763714,2954171.2002474084,2322823.2204827233,2233433.0035733357,364651351.4619115,1592363.9801830195,1180948.9370000002
World,2020-10-26,7882631890,3650513.373079654,4255886.721071541,4066985.7936616996,3650513.373079654,3094463.144525431,2444076.249849547,2366028.819647432,383547864.063103,1674881.502458965,1223686.982
World,2020-11-02,7882631890,3845972.3035329077,4436416.791825054,4304486.692844308,3845972.3035329077,3274828.346156287,2601345.855059278,2546531.4756154316,408604929.2987999,1784301.001304803,1271623.024
World,2020-11-09,7882631890,4048760.9951201663,4624735.08059898,4555512.459357817,4048760.9951201663,3461274.8960417826,2770421.7420542114,2733695.772312703,434743414.9744967,1898442.8601506408,1330836.087
World,2020-11-16,7882631890,4253248.269241832,4841184.609916333,4800796.39348367,4255336.447361234,3640390.5248738485,2930782.4641819624,2920937.6349992277,461222322.12686026,2014071.2756631454,1394802.122
World,2020-11-23,7882631890,4456949.640304962,5057569.622427068,4989600.243067725,4456949.640304962,3813433.2834289614,3109322.839046431,3082888.721876484,487367521.3192238,2128242.4511756497,1465833.145
World,2020-11-30,7882631890,4653980.868726529,5297033.420564152,5186860.7052815175,4661168.33174624,3999124.662454038,3275507.293527414,3237259.61436717,514010719.178254,2244588.293354821,1539041.203
World,2020-12-07,7882631890,4858496.245453244,5513419.446763099,5388058.553599908,4864353.85350681,4194991.239355912,3465552.1154816775,3398231.8222054155,542186537.8738542,2367626.8029425945,1616601.203
World,2020-12-14,7882631890,5057139.159595822,5713004.863506353,5588288.0963176545,5060554.683411124,4385824.4375923015,3656865.377806823,3552040.2072736337,569751055.5727875,2487995.875863701,1695083.222
World,2020-12-21,7882631890,5253476.639526148,5927499.819990398,5784410.587909,5258438.229160655,4574334.912264042,3843575.154027491,3707262.157128402,598346362.1100975,2612866.210087762,1777560.001
