world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14232.084175024514,-2586.460184878195,-6753.842109828572,-14232.084175024514,-25272.05272379554,-30696.11480806977,-33657.33927390613,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22725.91930121904,-5658.450541274141,-10866.782176804347,-21146.490630971093,-36370.97596285153,-45176.40344391635,-47545.601175332056,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-32963.255778395236,-8545.064874338266,-14786.669612334443,-28616.9665347311,-51316.94658258169,-63194.088660477384,-65963.42306617367,-10653980.664037239,-47775.69804501004,0
World,2020-02-03,7868803051,-31635.85333728004,1617.1859722932115,-8566.672177407763,-26573.786343289827,-55734.748505091986,-71431.531584474,-74778.25365322364,-11139735.431376813,-49953.97054429064,343
World,2020-02-10,7868803051,-42853.75429597542,4236.013234624627,-17055.086517502543,-35651.34668203423,-73725.45605170274,-91179.35990982343,-97811.427262712,-14067145.41385246,-63081.36956884511,929.999
World,2020-02-17,7868803051,-62138.09116086497,-5328.324515411717,-26742.686683909516,-51779.03431527914,-99095.03091255049,-122279.84337944697,-129717.41234744065,-18719183.59860287,-83942.52734799494,1785
World,2020-02-24,7868803051,-81436.58389295675,-21683.69462717789,-43605.75551417193,-73389.06966128752,-125490.7966626741,-150814.21122027354,-162260.7818260353,-22940494.34178147,-102872.17193623979,2544.003
World,2020-03-02,7868803051,-104720.86302190855,-54146.2056971071,-63914.271277035215,-104557.46424993359,-158317.63123503138,-191273.19653142267,-204347.5729755544,-27539040.907772947,-123493.45698552892,2996
World,2020-03-09,7868803051,-105762.87571148302,-56409.1534394631,-74383.44785647509,-105762.87571148302,-169913.89829371986,-203110.63638413427,-224612.42491166174,-27261929.136989046,-122250.80330488361,3903.011
World,2020-03-16,7868803051,-91138.23086778422,-51339.672853810676,-63442.68494047646,-91138.23086778422,-171770.92410348196,-213458.4447785471,-239292.89630219495,-24441630.51037955,-109603.72426179171,7079.03
World,2020-03-23,7868803051,-51280.05067281678,-19626.314554883647,-32286.92973501742,-51280.05067281678,-151776.1854945043,-207735.94123120664,-230211.04384716143,-14357495.028392216,-64383.385777543575,16786.084
World,2020-03-30,7868803051,-2328.7307376661984,25481.83805074602,16584.207211630404,-2328.7307376661984,-126872.06504567465,-194784.96287044924,-209053.7788168042,-232694.2479791717,-1043.4719640321657,39837.133
World,2020-04-06,7868803051,58280.44773084133,88437.1608003539,76954.32782833473,58280.44773084133,-84808.98572222643,-170959.7622442729,-189256.20999811732,15289556.126412433,68563.03195700642,79808.19
World,2020-04-13,7868803051,115138.20674291108,145763.96624283172,128257.92946205114,115138.20674291108,-56855.849313493774,-159084.05673158768,-179539.76918627747,29023871.294137325,130151.88921137813,128472.288
World,2020-04-20,7868803051,161047.44872543015,191996.1882231026,171358.12691539153,161047.44872543015,-42742.106651187125,-156680.8395214054,-179328.13596888437,40041374.488528915,179557.73313241664,177635.346
World,2020-04-27,7868803051,197028.04140339358,232388.94329924727,204664.0288165526,197028.04140339358,-30701.533167370384,-156884.3669864689,-195616.07390200728,48518562.032920524,217572.02705345524,221034.38
World,2020-05-04,7868803051,259860.9136233642,305519.45386308426,259860.9136233642,259860.9136233642,11534.375341969573,-123066.29837653303,-166027.97837983366,58761916.315269135,263506.3511895477,260579.438
World,2020-05-11,7868803051,323602.2343202556,384543.0215269463,329860.5697935931,323602.2343202556,57601.56792871613,-84788.09668369131,-136221.08736074754,68879329.86095104,308875.91865897324,297753.477
World,2020-05-18,7868803051,395586.58855027345,460760.55840140185,417152.82990063075,395586.58855027345,108524.89076209988,-46104.63350156916,-110385.01073346357,78223161.6099663,350776.50946173223,332609.529
World,2020-05-25,7868803051,491586.0778743653,542509.5295157848,528439.907347516,491586.0778743653,162214.21900000185,-13078.908147888227,-82059.03331007127,86667414.3323149,388643.11359782465,363064.576
World,2020-06-01,7868803051,600978.9241754604,664574.5866092981,633524.194140251,600978.9241754604,256395.57706490665,61134.27484764296,-12578.999300389534,97916635.3400398,439088.05085219647,394329.62799999997
World,2020-06-08,7868803051,712008.7306988785,793859.3809366274,754426.8918468655,712008.7306988785,345356.2602557658,151184.34568667365,71045.16883827155,109073920.88109805,489120.7214399015,427425.67
World,2020-06-15,7868803051,840762.0027671523,934306.6495872673,885103.4180766209,840762.0027671523,444907.9815772062,233152.40238116425,163009.60844483474,119924992.48548967,537780.2353609402,459892.692
World,2020-06-22,7868803051,974750.8236080452,1100478.2380875358,1029311.6566842704,974750.8236080452,552532.8422486051,313555.1562923408,249491.18576295135,132263767.03033832,593111.0629163153,497107.702
World,2020-06-29,7868803051,1110574.227601256,1273319.0902123551,1164961.4179876917,1110574.227601256,672388.4762824299,410834.23476267845,340388.6330419048,144826832.74518698,649447.6804716905,530641.713
World,2020-07-06,7868803051,1242779.5238381617,1431354.2560006443,1333653.088617658,1242779.5238381617,799631.9099414216,526039.8431496929,442921.75010575785,159166265.913369,713750.071360399,564714.731
World,2020-07-13,7868803051,1391637.9954633052,1593974.6579666405,1518787.402989033,1391637.9954633052,942301.2495559219,650341.7427015869,557056.3925049851,174395289.19488436,782041.6555824411,601992.748
World,2020-07-20,7868803051,1548262.8392042958,1777469.546338348,1699580.1935754719,1548262.8392042958,1081239.4147386225,765454.1866132987,698798.6465992236,189985449.0830664,851952.6864711498,642295.787
