world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2009.462703592574,3821.250347567118,2881.1860324050535,2009.462703592574,-7273.381904090671,-9215.09681124949,-10551.843767180677,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3940.624950152518,7634.435307098204,5842.190769603629,3940.624950152518,-14600.191072877633,-18357.544628303844,-21092.343245213422,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4131.53543558088,10237.109450089407,7186.507551836607,4131.53543558088,-23617.85544652376,-29167.943394768234,-32538.17444641336,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3051.2944736853906,13657.581018323737,12419.48019567841,3051.2944736853906,-33313.38278116081,-47744.63324678945,-50881.50986058105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-1017.9854979300162,16850.423326704175,12675.546606317796,-1017.9854979300162,-45479.42949049254,-66223.92895458246,-72329.41606141705,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,7286.244029961295,32334.966155992803,26779.48560300846,7286.244029961295,-52065.12227377366,-76972.88100095993,-82454.14458498418,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,2350.562414558307,32753.114294507654,21528.29745743515,2350.562414558307,-66617.68208223624,-100362.41470938006,-101777.6883546374,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9341.630673172263,21168.271743127858,14633.293044849457,-9341.630673172263,-88684.48034173557,-125893.08021327628,-140410.26121088606,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-27218.325149156808,65.42372731373166,-3180.0061143660682,-27218.325149156808,-116390.50000838959,-156900.6667193098,-191779.61123050464,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-57526.07345271511,-41520.67912467639,-46540.211433163975,-57526.07345271511,-154858.87535342827,-198034.38398621968,-248672.8706045504,-28931836.675604366,-126339.89814674396,3118.5116666666668
World,2020-03-09,7848568792,-64231.5008006326,-34591.187690359955,-64231.5008006326,-64231.5008006326,-172520.31356939216,-228311.6693054599,-282113.66421332414,-28775913.666166548,-125659.01164264868,4060.343
World,2020-03-16,7848568792,-53054.020267761836,-16207.142823491666,-53054.020267761836,-53054.020267761836,-171520.39511893044,-242479.91034155258,-276245.3751099508,-25996209.71539527,-113520.56644277411,7281.701
World,2020-03-23,7848568792,-20149.914250837228,1594.825226113992,-19844.69285792352,-20149.914250837228,-143238.370543268,-233935.20411177885,-258300.38614708584,-15791260.51413764,-68957.46949405083,17095.01033333333
World,2020-03-30,7848568792,22492.59125152026,30076.180799100075,22492.59125152026,22492.59125152026,-113073.22541037526,-242325.80603645128,-249713.58568253732,-1520971.5624786452,-6641.79721606395,40174.598333333335
World,2020-04-06,7848568792,74251.95892432406,80879.62517541989,74251.95892432406,74251.95892432406,-76111.97617308667,-223579.08857630557,-252729.48519457833,14215016.154664265,62074.30635224571,80533.26866666667
World,2020-04-13,7848568792,118075.50948244364,133120.87280977276,121308.1980445601,118075.50948244364,-50347.962251817524,-210981.04285719575,-240117.5738396874,28085192.785140485,122642.7632538886,129574.87666666668
World,2020-04-20,7848568792,151136.6336693876,173853.25710248787,156129.15438381533,151136.6336693876,-40039.220991058886,-214361.4716164819,-241536.25300576937,39208022.82895005,171214.07348886484,177645.82966666666
World,2020-04-27,7848568792,176026.7358203599,206739.39623546635,189352.03651426302,176026.7358203599,-34654.83166062531,-230112.77907903615,-255195.77819043212,47518881.722759634,207506.0337238412,221068.71966666667
World,2020-05-04,7848568792,234473.55150461945,275714.93607518985,264017.9585836734,234473.55150461945,6295.802203884395,-199029.32546673916,-217980.44930718193,57964841.64312834,253121.5792276347,260541.81766666667
World,2020-05-11,7848568792,296510.5212963819,349146.92243519926,332761.75057298853,296510.5212963819,56119.12982542931,-170352.03081649338,-179123.57136677013,68376934.75349706,298589.2347314282,297639.8506666667
World,2020-05-18,7848568792,362195.2097662654,411264.4618060087,407127.3499829293,362195.2097662654,99041.0943471169,-135827.04332105504,-152236.72488867794,77928283.27386574,340298.18023522163,332623.739
World,2020-05-25,7848568792,512279.8139355608,542307.6862627942,519780.45717408863,512279.8139355608,170138.0397964461,-28493.872752993855,-144874.2782929508,86598320.71423443,378158.605739015,365781.51633333333
World,2020-06-01,7848568792,632418.905122824,658331.6374692232,635833.183087881,632418.905122824,275896.89031045197,38385.61798231252,-111350.91141272975,98123019.80471063,428484.80264065776,397042.73
World,2020-06-08,7848568792,761376.451277974,788952.6352647234,761420.2515293647,761376.451277974,363381.47260745073,109770.92688036173,-23494.478112933295,109804721.29518683,479496.59954230057,430133.781
World,2020-06-15,7848568792,901880.0589375979,920971.6903571703,902133.1398170734,901880.0589375979,460148.6072818899,183800.42441208608,73275.69407731207,121204381.04232968,529276.77311061,462554.792
World,2020-06-22,7848568792,1061536.7521637978,1079828.164979151,1061536.7521637978,1061536.7521637978,577622.9712482467,281747.148820015,219284.5052914592,134068951.55691402,585453.9369297555,498494.815
World,2020-06-29,7848568792,1239041.556633829,1245569.0417584702,1239041.556633829,1239041.556633829,699688.0249353318,393342.04577976663,376159.7438220695,147033577.5148317,642068.0240822345,532037.828
World,2020-07-06,7848568792,1410167.4897442746,1425213.2663844943,1410167.4897442746,1410167.4897442746,831935.0352188575,556059.7149999602,476007.8922050648,162528852.33339453,709732.9796218101,566156.64
World,2020-07-13,7848568792,1588141.052020684,1607941.5804998996,1588141.052020684,1588141.052020684,975584.2181625221,724148.0116672021,583438.0846244111,178947926.8919574,781431.9951613861,603499.589
World,2020-07-20,7848568792,1775293.665302885,1782763.50656104,1775293.665302885,1775293.665302885,1121461.060104584,872903.9272294459,688106.8400580715,195674391.20385358,854473.324034295,642827.822
World,2020-07-27,7848568792,1960487.172091418,1974141.3684780453,1960487.172091418,1960487.172091418,1264687.9928804664,1028087.4745970403,804874.9065079512,213579897.8924164,932663.3095738707,685415.1523333334
World,2020-08-03,7848568792,2117937.005391109,2145867.9102317006,2117937.005391109,2117937.005391109,1398223.5711220473,1143427.2882864636,913770.8955755151,228519432.50689325,997901.451995167,727848.2143333333
World,2020-08-10,7848568792,2276683.1485401243,2356058.2508696523,2276683.1485401243,2276683.1485401243,1539645.1657346277,1235366.110470766,1020087.7229037428,244420360.2647034,1067337.8177497964,772547.4493333333
World,2020-08-17,7848568792,2436436.1562772663,2558380.936127654,2436436.1562772663,2436436.1562772663,1673181.3773943698,1343120.6601409644,1119649.2869157116,258642347.04251358,1129442.563504426,814918.4703333334
World,2020-08-24,7848568792,2583432.033096389,2721309.132323896,2583432.033096389,2583432.033096389,1822748.3272101206,1469597.1442714974,1222610.3831203098,271018077.8069904,1183485.0559257222,855945.4983333333
World,2020-08-31,7848568792,2717725.6077486235,2873295.867600642,2717725.6077486235,2717725.6077486235,1945700.026535491,1592762.2028255498,1315512.8335604433,282039970.49480057,1231615.5916803516,895667.5233333333
World,2020-09-07,7848568792,2864183.46500313,3054215.3486028346,2891830.442731609,2864183.46500313,2096837.0103823713,1724392.1861002657,1412775.244826058,292939389.1926964,1279211.3065183249,935535.5613333334
World,2020-09-14,7848568792,3013068.4496913175,3237852.338740878,3102140.7998775286,3013068.4496913175,2235557.1646690136,1819945.0423604634,1538468.8440884738,303525656.4972589,1325439.5480229647,972535.0763333334
World,2020-09-21,7848568792,3153369.482003754,3404895.7123139002,3313720.8371358225,3153369.482003754,2369243.8914588494,1913386.6727181708,1664354.4641768686,313720136.21464753,1369956.9267015175,1010097.1113333333
World,2020-09-28,7848568792,3280508.283045201,3553049.8899056683,3517942.612949693,3280508.283045201,2481834.9341202793,2035862.7995200946,1775395.3586118945,323644477.6087028,1413294.662046737,1047811.1093333333
World,2020-10-05,7848568792,3417732.2426939886,3735617.300785058,3699788.8669206225,3417732.2426939886,2612777.3454020894,2136224.8872350412,1899951.018706784,336698964.04550004,1470301.153037118,1088213.287
World,2020-10-12,7848568792,3558444.1241271677,3885924.7005946483,3846463.834649954,3558444.1241271677,2740429.237883503,2248993.9707415723,2017664.477896732,350622014.6589639,1531100.5006941655,1125602.345
World,2020-10-19,7848568792,3705785.8292735573,4045597.2120521287,3991734.2921072696,3705785.8292735573,2867731.069168097,2375016.483871688,2153183.134240367,367417129.07576114,1604441.6116845463,1163814.365
World,2020-10-26,7848568792,3861117.337347554,4211647.717107691,4159312.7153668,3861117.337347554,3010994.1559524476,2511084.958918637,2292776.101995042,386489608.799225,1687727.5493415939,1206082.409
World,2020-11-02,7848568792,4055951.6619213466,4413276.996331411,4347175.708453868,4055951.6619213466,3189055.9160409058,2676951.1202026503,2469433.5253135366,411634124.9746136,1797528.9300201468,1253501.452
World,2020-11-09,7848568792,4257806.353902838,4618088.044713483,4553686.626354823,4257806.353902838,3385303.415580061,2847299.2511394112,2652635.5648617283,437850176.42333555,1912009.504032033,1312157.518
World,2020-11-16,7848568792,4458261.3521655565,4827133.197176231,4759221.310752362,4458261.3521655565,3574285.6254325407,3017667.9710613587,2831849.7395016053,464414694.8820575,2028011.7680439192,1375764.551
World,2020-11-23,7848568792,4658973.740709195,5040151.382859529,4965027.215457257,4658973.740709195,3757942.1048234273,3188080.9757445883,3010521.52546024,490641329.9474461,2142538.558722472,1446249.581
World,2020-11-30,7848568792,4854582.519233991,5253345.516811217,5175578.793908576,4854582.519233991,3957598.0991946044,3359067.074612099,3196159.04732999,517361948.546168,2259222.482734358,1519114.639
World,2020-12-07,7848568792,5056888.248072116,5465192.256688923,5376506.326986396,5056888.248072116,4161883.554591979,3535383.3197216624,3382537.228628385,545721290.3790942,2383062.4034021585,1596469.6300000001
World,2020-12-14,7848568792,5250679.450695938,5671769.453848076,5591742.02489276,5250679.450695938,4338183.417419626,3707275.695568023,3539633.014365511,573471682.2820206,2504243.1540699587,1674961.652
World,2020-12-21,7848568792,5445542.606264135,5883364.591758678,5799049.777230555,5445542.606264135,4542259.810323309,3884215.877319165,3699361.1890480663,602245687.68999,2629893.83270738,1757209.678
World,2020-12-28,7848568792,5644297.277195892,6091270.481138128,6016566.004586759,5644297.277195892,4732719.323434321,4072495.3571960274,3869824.1172761093,633164563.9568558,2764910.7596369246,1830717.8586666668
World,2021-01-04,7848568792,5822147.580758201,6316998.871790908,6217587.612008118,5822147.580758201,4884063.647203889,4228155.632082987,4015963.9797907993,660625431.1889045,2884827.210431897,1910458.3656666668
World,2021-01-11,7848568792,6005205.997860177,6537654.792089775,6425328.571047564,6005205.997860177,5052942.866186297,4386490.555783801,4164281.5786497705,689755353.4709489,3012032.111226851,2003352.1176666666
World,2021-01-18,7848568792,6190928.577255983,6738924.434389031,6635432.623910675,6190928.577255983,5236446.383873846,4549253.904336095,4306425.571849946,719382995.8029933,3141410.462021805,2100999.8776666666
World,2021-01-25,7848568792,6359007.192763344,6912567.608776014,6826112.483695217,6359007.192763344,5392162.883192489,4692732.902803873,4433037.765458393,744033502.5183711,3249054.596150092,2202564.935666667
World,2021-02-01,7848568792,6497967.791122515,7060229.615822299,6984698.82517228,6497967.791122515,5517424.06690571,4813345.533507522,4543848.242768456,763360667.9391873,3333452.6984243984,2302409.9396666666
World,2021-02-08,7848568792,6614737.217017877,7175894.374494058,7122184.666475028,6614737.217017877,5614125.262133743,4882491.365935988,4628700.309328782,778424555.6266701,3399233.8673653714,2392649.266
World,2021-02-15,7848568792,6727145.245616701,7285410.632623372,7254797.211907055,6727145.245616701,5715043.397078187,4949209.718645027,4709094.587764209,792372165.7038423,3460140.4615888307,2473660.28
World,2021-02-22,7848568792,6828647.458523261,7384007.1758662155,7371597.871237011,6828647.458523261,5811858.467311978,5010856.271566403,4781790.180324404,804082304.5643476,3511276.439145623,2542906.324
World,2021-03-01,7848568792,6941733.320436322,7513179.225788831,7488016.341338314,6941733.320436322,5916729.730260425,5090899.8518903125,4865015.310953746,818233904.218478,3573073.8175479383,2611026.348
World,2021-03-08,7848568792,7065079.307774996,7651218.781086437,7595885.299377499,7065079.307774996,6016174.436896935,5170916.055501127,4950477.153784089,832631814.980954,3635946.790309843,2675416.373
World,2021-03-15,7848568792,7202742.267031109,7804202.6233003205,7743240.367574995,7202742.267031109,6127520.047626067,5283519.487195171,5043497.261945311,847806568.5500969,3702212.089738414,2738223.803
World,2021-03-22,7848568792,7350447.2253653305,7968144.3650520155,7932207.690811277,7350447.2253653305,6261737.459375599,5411970.3609137265,5155282.841412929,864031215.8601156,3773062.0779917715,2806158.404
World,2021-03-29,7848568792,7550610.616195625,8167244.200318134,8158044.140604514,7550610.616195625,6443386.173293053,5564272.210876374,5291069.912698119,881211196.2101345,3848083.8262451286,2878757.413
World,2021-04-05,7848568792,7778096.000001026,8409612.894643206,8399476.152954455,7778096.000001026,6642110.626189648,5757253.165767979,5446752.316578783,900209154.5474348,3931044.343001899,2951493.447
World,2021-04-12,7848568792,8048102.031552267,8683928.200448968,8645346.421114333,8048102.031552267,6888390.108530431,5943664.835130798,5642446.1642103335,919105891.8314018,4013562.8464253354,3040049.481
World,2021-04-19,7848568792,8337271.034372708,9022290.829220992,8944319.112631189,8337271.034372708,7148686.822046822,6140588.549609219,5883279.19705134,938850536.7287022,4099784.0031821057,3127856.9560000002
World,2021-04-26,7848568792,8728123.792273471,9502442.265979253,9294910.255614873,8728123.792273471,7563011.085592924,6423788.284666024,6142854.610276335,957841531.9393358,4182714.1132722087,3221545.992
World,2021-05-03,7848568792,9155297.173345871,9981400.193183022,9773207.260259004,9155297.173345871,7930126.394893517,6691522.460177991,6389317.64943135,973502899.0129802,4251104.362502097,3317657.007
World,2021-05-10,7848568792,9586651.284164434,10600835.497810338,10369610.64519769,9586651.284164434,8320386.9600756625,6946521.801391161,6624933.3565524975,988708344.6432914,4317503.688398652,3410485.498
World,2021-05-17,7848568792,10013490.084420454,11133557.257263608,10967125.592637243,10131932.471426358,8747778.16313469,7165691.892809059,6831379.831505,1003032554.7636025,4380054.824295207,3499126.484
World,2021-05-24,7848568792,10520586.960931152,11709474.532241121,11665021.807328707,10668442.086542254,9075424.966824792,7365211.1556145055,7010146.4682384515,1016350055.6939136,4438209.850191762,3583198.542
World,2021-05-31,7848568792,10927342.03023099,12243625.365166957,12218659.355014017,11156379.85218989,9313981.285169879,7521988.805959419,7171684.488642039,1030061729.7442247,4498086.156088317,3661779.569
World,2021-06-07,7848568792,11273537.625682829,12743893.795236692,12713883.588854706,11531966.026071385,9625993.3426271,7675383.42243098,7325720.731286832,1043863884.181525,4558357.572845087,3730178.9443333335
World,2021-06-14,7848568792,11525887.239448376,13184720.234707076,12988790.389084293,11794108.224963998,9825226.984180173,7828269.82894934,7487153.832730984,1058097108.2188252,4620511.389601857,3798381.9743333333
World,2021-06-21,7848568792,11742047.697986966,13595358.666920247,13229274.749245023,12054575.964002067,10031558.912961453,7986766.001083995,7638307.241120683,1072112674.5712371,4681714.736118939,3859565.8523333333
World,2021-06-28,7848568792,11966916.885565368,13840830.81617497,13474819.357107708,12318819.673701648,10255644.786008677,8152130.225392659,7804046.503375187,1086608772.2336488,4745016.472636021,3915908.908333333
World,2021-07-05,7848568792,12187062.57828965,14074558.667784614,13738624.302957067,12570149.561486391,10463409.061699687,8331148.799280676,7977600.905864718,1101676845.387566,4810815.918722996,3971049.959333333
World,2021-07-12,7848568792,12412391.493012784,14323440.338863706,14117710.165845744,12840967.056371722,10704374.56664056,8524408.303044973,8157576.936631047,1118272399.6848166,4883285.588143303,4028340.962333333
World,2021-07-19,7848568792,12645697.75328785,14577079.695822788,14477020.415129106,13140650.24815521,10923449.936134746,8715699.088219069,8344520.777001188,1135149981.222067,4956986.817563612,4083909.993333333
World,2021-07-26,7848568792,12908218.676287286,14898033.521111643,14764450.738296432,13439367.716577427,11168620.98542929,8902969.59788965,8538709.187049493,1153295813.6126509,5036226.260317253,4146058.0373333334
World,2021-08-02,7848568792,13191282.659078693,15315174.4717535,15081290.054444943,13750086.904830188,11431847.22027757,9094942.068270605,8750801.248542933,1174799753.2450626,5130129.926834335,4210132.019333334
World,2021-08-09,7848568792,13482089.970552513,15738567.356993925,15399203.704873987,14059948.151225725,11703681.154402327,9291858.624995079,8969158.52157356,1197680253.860808,5230044.776684751,4277345.370666667
World,2021-08-16,7848568792,13772358.638648588,16168663.514855156,15718405.277453963,14372252.010663668,11975402.876987806,9495085.917835832,9181372.172002776,1222259000.9198864,5337375.549868499,4346339.435666666
World,2021-08-23,7848568792,14068519.698396666,16597187.341640916,16044617.171819126,14680693.039886449,12247105.38229173,9728702.231861683,9401811.836858388,1247675952.0989647,5448366.603052248,4416402.001666667
World,2021-08-30,7848568792,14348305.986183617,16985416.7287595,16333980.426753813,14941093.81182239,12471601.447353126,9958500.380647631,9603392.35471992,1272658729.96471,5557461.7029026635,4485433.985666667
World,2021-09-06,7848568792,14626208.675010052,17365729.833804093,16611085.51372345,15260036.483950187,12685475.672096033,10188284.548002988,9803130.156775996,1298612150.2837884,5670795.416086412,4551623.997666666
World,2021-09-13,7848568792,14882710.914241457,17710779.816377297,16861762.46726314,15525635.961885594,12947608.564869305,10395605.33925421,9984409.84826205,1323011104.8628669,5777341.069270161,4615216.155666667
World,2021-09-20,7848568792,15122397.540460486,18033891.31764287,17094509.774459142,15771608.038725728,13201187.609936938,10593328.114503557,10150706.280667871,1345710289.4018729,5876464.145859707,4675970.681666667
World,2021-09-27,7848568792,15352131.161463888,18293825.94585187,17317949.697089702,16039236.670258662,13444922.800871683,10789561.746902224,10310178.26134491,1367578068.830879,5971956.6324492525,4732360.707666666
World,2021-10-04,7848568792,15565087.891093006,18515433.21203952,17526570.376530554,16246836.362914037,13665264.468501955,10978988.959646381,10458950.20321159,1387621561.2988288,6059482.800431567,4785846.699666667
World,2021-10-11,7848568792,15767707.68097469,18734816.712977007,17728504.467584383,16451703.885243356,13865212.923831988,11167992.705333898,10612060.328101495,1408285224.6967788,6149717.138413881,4834506.896333333
World,2021-10-18,7848568792,15967871.533999536,18950270.043977123,17920943.602757826,16655756.296813158,14019819.555458974,11338090.120857492,10764816.501202429,1428870972.3713953,6239611.233062862,4882772.5030000005
World,2021-10-25,7848568792,16164616.602620818,19181598.36975079,18116953.41098476,16861166.90345819,14174622.311514627,11514283.997358251,10920663.29673165,1449483252.7493453,6329621.191045176,4932538.513
World,2021-11-01,7848568792,16365390.590627313,19401450.379511073,18331055.18653738,17062711.63584294,14316909.465112172,11696932.705700573,11090213.380924981,1471136201.5961556,6424175.552821641,4983028.526
World,2021-11-08,7848568792,16559640.878356121,19601934.587976936,18534541.42736217,17261579.257333867,14468112.589990247,11882686.741931377,11254963.760077056,1493143527.942966,6520277.414598105,5032775.932333333
World,2021-11-15,7848568792,16741664.380437065,19808241.27596147,18733328.89418454,17459727.725282643,14618961.074132625,12062283.610067822,11415411.501185944,1515002918.7631097,6615733.269707902,5083778.905333334
World,2021-11-22,7848568792,16920464.707921617,20010720.966461048,18963498.95422899,17657087.40383847,14769948.642119931,12233997.252557388,11573101.381468605,1537125932.0932531,6712340.3148177,5135019.913333333
World,2021-11-29,7848568792,17101304.495032594,20205958.45616416,19194131.761225868,17859935.927410286,14963769.638449367,12407197.860382384,11733534.729276933,1560785014.8300636,6815655.086594163,5184944.963333333
World,2021-12-06,7848568792,17253578.728732176,20389635.582081005,19399578.633145746,18051022.688843776,15125968.231204417,12547204.625763236,11866400.926169742,1578478105.3830662,6892917.490755747,5241197.985333334
World,2021-12-13,7848568792,17398977.62938682,20551407.445050027,19599338.49528527,18209900.620324593,15291460.144352797,12679287.711547038,11998774.814082796,1595244435.2260687,6966132.9049173305,5291260.004333333
World,2021-12-20,7848568792,17552161.362025112,20722163.369781125,19800669.010631975,18369988.04953997,15459979.025387265,12816915.351462781,12133126.90757357,1611881180.8390713,7038782.449078914,5339969.028333333
World,2021-12-27,7848568792,17708915.327702265,20889843.348159537,19991222.086539958,18526074.61218395,15636241.985742027,12940678.96249428,12274304.474470187,1627680555.0839875,7107775.349711736,5385845.096333333
World,2022-01-03,7848568792,17846858.213710435,21044599.807000674,20180251.532537617,18668429.843573786,15808329.915390298,13072846.093510965,12397498.83653803,1639823846.4739516,7160802.823030356,5428589.119333333
World,2022-01-10,7848568792,18035449.004910886,21247788.580506608,20402128.652521614,18870296.156600177,16007784.563934043,13230965.407346979,12561210.342591155,1653346080.447245,7219851.879682291,5474973.308
World,2022-01-17,7848568792,18261541.257497698,21569453.877293125,20689938.36048274,19061421.85853567,16281038.041896038,13399385.027542828,12752986.739948604,1668674632.070538,7286788.786334227,5526769.318
World,2022-01-24,7848568792,18514042.150016166,21957042.244265616,21006777.461588018,19270736.112554558,16537262.57516469,13591179.452874163,12964773.46210655,1687376456.7438312,7368456.142986163,5585704.362
