world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1242.4303252948714,11241.68083489341,9592.541775395062,1242.4303252948714,-6104.187077205221,-8807.557986746802,-9735.717449728607,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2478.1325895766304,22522.430077349203,19127.75705411284,2478.1325895766304,-12151.727470326035,-17599.197162575423,-18841.42301274265,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,2203.1704935528414,31876.368490368128,28518.164553057428,2203.1704935528414,-20658.413862092064,-28866.974326932916,-29277.518039461982,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,12.038239920750925,39424.999059965485,35774.790405485866,12.038239920750925,-30906.781308597932,-42619.85475783233,-43933.9451211481,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-6207.368589278675,45640.8816611376,39280.19408541476,-6207.368589278675,-43036.24118668952,-58756.393077966015,-63546.819507181746,-11550417.181798412,-48942.445685586485,62.5
World,2020-02-03,7951213330,-433.2599353208708,67130.16796031616,56320.14835501113,-433.2599353208708,-45309.86942163906,-67929.19509885099,-75771.85146727636,-12347878.992683664,-52321.52115543925,372.5
World,2020-02-10,7951213330,-5243.026337234754,79117.52601523713,63191.18791743532,-4737.673121911545,-57033.737414066454,-85633.39797500374,-94381.17792927909,-15804329.563533552,-66967.4981505659,917.4999999999999
World,2020-02-17,7951213330,-16991.18795355089,89738.13791923311,65177.61303908628,-16991.18795355089,-80759.51481767528,-111990.91411431809,-130519.38263359341,-21087843.06713463,-89355.2672336213,1781.5
World,2020-02-24,7951213330,-28787.922729688857,95243.44861542173,56008.06727810729,-28787.922729688857,-106677.0744576162,-147143.22040822817,-170794.59580286586,-26033197.57010977,-110310.15919538037,2471.5
World,2020-03-02,7951213330,-52790.74096989585,82671.02504515274,41746.681896093665,-52790.74096989585,-146859.8648726682,-180344.36331411646,-215275.708165361,-31324632.936966076,-132731.49549561896,2986.5
World,2020-03-09,7951213330,-48239.71047452896,63681.094186488626,43253.97253405549,-48239.71047452896,-156654.5606535415,-195561.07138560596,-234848.20180716758,-31390633.696891133,-133011.15973258956,3635.5
World,2020-03-16,7951213330,-26843.80006226244,87089.67831298942,73637.41686850286,-26843.80006226244,-155060.0414617226,-209430.13464643972,-241989.60353537175,-28749559.004612315,-121820.16527378099,6289.5
World,2020-03-23,7951213330,9925.122280514113,139107.7926045057,94465.66840885209,9925.122280514113,-128700.48959995132,-203617.54525486994,-210609.0613819076,-18435459.16627184,-78116.35239945694,15986.5
World,2020-03-30,7951213330,57886.85012823791,184864.7644750966,122643.07527741295,57886.85012823791,-97401.34136775976,-175308.52172867887,-198144.45332799543,-3889649.150225141,-16481.564195869236,38270.5
World,2020-04-06,7951213330,118405.19489839641,250254.49784467788,175244.32043681617,118405.19489839641,-62453.338095933184,-151244.28044239565,-168514.2473549615,12315119.56689682,52182.710029223825,75116.5
World,2020-04-13,7951213330,169134.71080475394,303634.5209345927,230760.86006942266,169134.71080475394,-30518.058783825214,-137775.7499274219,-151867.18014508515,26624498.337352112,112815.67092098352,122790.5
World,2020-04-20,7951213330,207660.66406989447,347400.4348253823,282081.234965179,207660.66406989447,-5074.914085373268,-134012.27572934653,-152559.2422932254,38082160.09447406,161365.08514607657,172747.5
