world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7869296119,2102.125943772635,3571.2311900063155,2102.125943772635,2102.125943772635,-7395.211020843554,-10531.660442923925,-10774.800592196403,-1589078.9212321416,-7062.572983253963,0
World,2020-01-06,7869296119,4276.650485559603,8803.30566514227,4276.650485559603,4276.650485559603,-14844.913056594676,-21409.856077451936,-21690.735598710628,-3178157.842464283,-14125.145966507926,0
World,2020-01-13,7869296119,4791.523200452022,11395.681467864879,4791.523200452022,4791.523200452022,-23825.650844789754,-32951.49766254616,-34105.05114809645,-5157766.055291202,-22923.404690183117,0
World,2020-01-20,7869296119,3852.3114593011405,11915.72622659607,3852.3114593011405,3852.3114593011405,-34997.99813983507,-48459.80511186871,-51619.5638388012,-7603441.989584726,-33793.07550926545,0
World,2020-01-27,7869296119,-1085.3082429443677,9673.17912858603,-1085.3082429443677,-1085.3082429443677,-51404.15541127023,-69196.34475236945,-73017.42753655024,-10887408.492885202,-48388.4821906009,91
World,2020-02-03,7869296119,6486.595510389525,23819.25924480825,10647.97027663786,6486.595510389525,-57820.46016037453,-80157.52854127139,-84769.18163762672,-11428404.526357196,-50792.90900603198,437.5
World,2020-02-10,7869296119,4665.004696266599,27065.33229060801,5476.264818105103,4665.004696266599,-71945.65245082494,-106073.7743307221,-112781.8045169213,-14515079.02801582,-64511.46234673698,1024.499
World,2020-02-17,7869296119,-5025.587691826452,24706.51179827607,4430.55534697214,-5025.587691826452,-98071.40398175342,-142306.2737945913,-157579.91180218977,-19335950.49945842,-85937.55777537076,1883.7303333333334
World,2020-02-24,7869296119,-20516.321707567036,3554.6241474281915,-4431.519264491224,-20516.321707567036,-128340.12134219678,-193240.4693412932,-197813.26823824155,-23826786.038307037,-105896.82683692015,2653.184333333333
World,2020-03-02,7869296119,-49536.382562197294,-22237.839978870645,-23106.563229971885,-49536.382562197294,-162642.1347076021,-247787.29346246785,-250182.961941935,-28655624.120579366,-127358.32942479718,3120.5136666666667
World,2020-03-09,7869296119,-58598.22087896194,-16075.372436923433,-28954.644687550215,-58598.22087896194,-175882.21138684702,-274460.9735204247,-285249.37431424053,-28494266.9886164,-126641.18661607288,4063.346
World,2020-03-16,7869296119,-49498.58226398995,3382.336386684918,-24009.94742313818,-49498.58226398995,-174270.43279595271,-278934.40248288674,-291409.23020788905,-25755017.650103096,-114466.74511156931,7292.901
World,2020-03-23,7869296119,-15966.878398224371,48295.36184856404,9688.849167381299,-15966.878398224371,-150757.61048972272,-263971.0970747371,-276668.77604460565,-15712486.16809883,-69833.271858217,17133.202333333335
World,2020-03-30,7869296119,30123.289632099426,89038.73337554961,48229.865827563895,30123.289632099426,-117567.16403306402,-241208.77359922638,-259895.13753647817,-1664717.2370102492,-7398.743275601103,40364.695
World,2020-04-06,7869296119,85248.06332163766,139477.20919492643,97212.3400872945,85248.06332163766,-80585.60184086814,-201816.9584227318,-237040.5545061662,13827981.782788048,61457.69681239133,80961.86933333334
World,2020-04-13,7869296119,131822.25009175565,182729.26626681705,136561.97629946374,131822.25009175565,-53012.77585278292,-174049.28890971927,-219306.7097765544,27469644.80258632,122087.31023371698,130269.13900000001
World,2020-04-20,7869296119,168732.53572456253,214147.2997378642,172977.79655011618,168732.53572456253,-41194.9330693084,-171618.92792819662,-211361.05155535258,38433041.3223846,170813.516988376,179679.598
World,2020-04-27,7869296119,197982.98765805532,243180.43629271755,201961.5623072641,197982.98765805532,-32197.721428424364,-169503.71077942278,-220988.96712427822,46619089.592182904,207195.95374303515,223003.31433333334
World,2020-05-04,7869296119,257437.88024715567,315009.5687605543,263291.69219652534,257437.88024715567,-3772.150666966652,-150188.10413896796,-201231.56807552718,56740343.60391668,252179.30490629637,262398.584
World,2020-05-11,7869296119,318944.4707638096,389203.52820970264,335553.18255915336,318944.4707638096,44202.03909330159,-122948.80806309925,-179680.63532287013,66799468.36565047,296886.52606955764,299412.78966666665
World,2020-05-18,7869296119,382024.5042187775,467984.66619076603,416282.9509089056,382024.5042187775,103470.08994385699,-73796.30515348882,-162514.32146779192,76027301.37738422,337899.11723281874,334225.178
World,2020-05-25,7869296119,485260.33200288576,555104.9226587978,513817.86438934907,485260.33200288576,162376.36113958908,-45501.14668168541,-154764.95279731278,84392943.38911796,375079.7483960798,367358.9523333333
World,2020-06-01,7869296119,589672.342997085,685091.4797514059,629190.2626362456,589672.342997085,241091.3702225915,23536.69814826812,-118708.44724945893,95548228.90891622,424658.7951507388,398621.167
World,2020-06-08,7869296119,714787.6732712295,843345.0723840581,743535.3385509668,714787.6732712295,343889.3773284845,123405.54821378902,-48759.90147291717,106855011.4287145,474911.1619053978,431672.213
World,2020-06-15,7869296119,842013.7625502311,1000164.1127311162,918965.063574583,842013.7625502311,438155.80000861496,208630.2906689297,46187.094708282595,117880192.19851275,523911.96532672335,464082.227
World,2020-06-22,7869296119,990889.988224212,1153313.5854743258,1076635.0195175072,990889.988224212,541290.3592995275,329839.19576382235,180658.18029443442,130347022.27474913,579320.098998885,500006.745
World,2020-06-29,7869296119,1154022.418987021,1314389.07792291,1243105.8356656202,1154022.418987021,663284.2472300181,458651.77125198895,320177.2763037766,142895748.60098556,635092.2160043803,533542.5853333334
World,2020-07-06,7869296119,1314340.4792073749,1474896.0354859803,1410938.5033231133,1314340.4792073749,793068.5361537512,576204.807065256,482836.0450190271,158047222.81431872,702432.1013969721,567648.578
World,2020-07-13,7869296119,1481948.6327107158,1639576.597198801,1571966.1478765784,1481948.6327107158,934959.5065344031,718246.2240845029,628321.7327493189,174104515.5276519,773797.846789564,604961.6976666667
World,2020-07-20,7869296119,1657768.8050907035,1840955.1499904362,1740485.3221323723,1657768.8050907035,1072024.455988098,838855.6696535301,746309.4025419325,190468531.24098507,846526.8055154892,645280.9346666667
World,2020-07-27,7869296119,1834888.3456761255,2022017.1882824313,1916773.9241609375,1834888.3456761255,1212280.7417973084,960880.8521435357,877799.3964046013,207995881.70431823,924426.1409080811,687809.269
World,2020-08-03,7869296119,1991843.2716291738,2184882.381458766,2082845.24854568,1991843.2716291738,1346540.7198855325,1076078.486782068,1002055.7423191598,222647464.0063611,989544.284472716,730143.9996666666
World,2020-08-10,7869296119,2152793.17179457,2355191.419775241,2287555.376518459,2152793.17179457,1489323.689892654,1213582.0196984692,1122238.632720617,238255436.55840394,1058913.0513706843,774735.066
World,2020-08-17,7869296119,2311482.078351617,2523676.180303775,2473668.029154861,2311482.078351617,1615043.783524188,1349096.5788005518,1234952.5285823774,252208606.1104468,1120927.1382686526,817052.2406666667
World,2020-08-24,7869296119,2455770.2457152456,2718759.375322814,2639171.5989572546,2455770.2457152456,1746100.573009155,1472526.7908977673,1347704.4556739898,264348412.16248965,1174881.8318332874,858634.4293333333
World,2020-08-31,7869296119,2588850.987328421,2889077.377549923,2793758.6754915146,2588850.987328421,1871382.7174505056,1573415.7716900213,1452981.0881246394,275162046.4645325,1222942.4287312555,898404.122
World,2020-09-07,7869296119,2730438.2540237783,3033186.5744638643,2954121.626921495,2730438.2540237783,2014331.3885249451,1693240.5568601268,1566424.8431227147,285822452.7655093,1270322.0122911525,938305.9933333333
World,2020-09-14,7869296119,2878312.6901643146,3174999.3587149754,3128096.258116767,2878312.6901643146,2142995.3294430636,1818324.1616414743,1694277.800462777,296179079.0664862,1316351.4625177165,975327.3366666667
World,2020-09-21,7869296119,3017073.9390096916,3327075.766991303,3288120.510149395,3017073.9390096916,2278166.3979254467,1927695.5003212688,1823503.3592503888,306162186.7315935,1360720.8299181932,1012969.5403333333
World,2020-09-28,7869296119,3150063.645383049,3476525.367686512,3448292.497679544,3150063.645383049,2391987.38644325,2035555.9612776083,1932707.737729653,315870393.14670074,1403868.4139853367,1050756.5483333333
World,2020-10-05,7869296119,3294128.878830945,3635792.4060805715,3621350.217606093,3294128.878830945,2511206.659040177,2152459.0302520217,2053979.129558484,328671214.85125,1460760.9548944444,1091247.8966666667
World,2020-10-12,7869296119,3433736.989269329,3831543.2964701746,3784494.6362356204,3433736.989269329,2631210.0924652503,2260872.4932276406,2173700.474647208,342326410.3057993,1521450.712470219,1128660.4466666665
World,2020-10-19,7869296119,3586770.818812081,4008402.753466481,3964218.1879211566,3586770.818812081,2758534.037583252,2376315.0890722917,2305070.584207222,358803349.51034856,1594681.5533793268,1166977.798
World,2020-10-26,7869296119,3747690.2574283667,4180846.2661292097,4146566.788584531,3747690.2574283667,2897438.3180945413,2495591.8116478887,2443347.4045575433,377514157.7148978,1677840.7009551015,1209507.1753333332
World,2020-11-02,7869296119,3953568.932116624,4378915.365625631,4367246.282713443,3953568.932116624,3073805.0296773496,2661839.335963032,2620265.970864899,402149170.6799309,1787329.6474663597,1257005.0546666665
World,2020-11-09,7869296119,4165556.6473655617,4611897.670488901,4583967.0013966635,4165556.6473655617,3263268.464870614,2817715.965686881,2781780.2594405976,427831809.1449641,1901474.7073109515,1316068.453
World,2020-11-16,7869296119,4373431.481681632,4839565.525532904,4788874.487117554,4373431.481681632,3449097.7393709817,2982689.0822394574,2926572.9832746475,453847742.3599972,2017101.0771555433,1379747.6466666667
World,2020-11-23,7869296119,4580824.637513332,5081933.248185636,5002101.184831948,4580824.637513332,3643206.861588412,3131830.051514995,3069632.9222805253,479535235.5750303,2131267.7136668013,1450097.6746666667
World,2020-11-30,7869296119,4784107.116178063,5316199.1488667,5212553.562251994,4784107.116178063,3824424.108773079,3283135.8323569847,3215713.179036821,505709798.29006344,2247599.103511393,1522903.7296666666
World,2020-12-07,7869296119,4995112.516449129,5559778.208958862,5429441.873387041,4995112.516449129,4002967.5032198722,3444193.672065968,3372348.581954258,533470970.3872712,2370982.0906100944,1600041.7276666667
World,2020-12-14,7869296119,5196806.602857658,5791860.6889701085,5638039.024998846,5196806.602857658,4178713.2149578054,3607902.306221987,3532304.223815584,560631556.7344791,2491695.8077087956,1678438.594
World,2020-12-21,7869296119,5401092.698038244,6030955.899670409,5847113.973590254,5401092.698038244,4359244.209557,3773078.1303363414,3697244.025449964,588797836.3748515,2616879.272777118,1761017.615
World,2020-12-28,7869296119,5610557.311955693,6278476.707130817,6069794.115955218,5610557.311955693,4548208.251000982,3931029.9459362854,3866234.0835669,619053651.8626934,2751349.563834193,1834502.8006666666
World,2021-01-04,7869296119,5798012.894423784,6500987.843799653,6274025.870393345,5798012.894423784,4720701.149506998,4091105.1235439964,4021711.986922136,645965472.9281042,2870957.6574582406,1914357.2956666667
World,2021-01-11,7869296119,5992010.063803863,6721709.584214492,6484628.924993334,5992010.063803863,4905571.779719152,4241604.135030383,4183001.7489130492,674546973.9935106,2997986.5510822693,2007172.2183333333
World,2021-01-18,7869296119,6188401.586198685,6950700.142352815,6694865.829671344,6188401.586198685,5080951.725871782,4399927.633603609,4333277.981368372,703574087.558917,3126995.944706298,2104251.984333333
World,2021-01-25,7869296119,6360327.650696687,7151364.509345386,6888922.451784776,6360327.650696687,5244141.7822208805,4542543.021585118,4446734.699873539,727741534.8743235,3234406.82166366,2206186.0403333334
World,2021-02-01,7869296119,6506260.845088358,7308967.047297527,7057259.486508203,6506260.845088358,5382208.512910983,4666303.010719312,4533500.688053113,746648379.3308436,3318437.2414704156,2306010.541333333
World,2021-02-08,7869296119,6630525.963952083,7456989.857635726,7198781.245929542,6630525.963952083,5496466.231687963,4770094.170642026,4599970.33360205,761324545.0373635,3383664.6446105046,2395787.8746666666
World,2021-02-15,7869296119,6748579.770748029,7599280.682359079,7334052.817428319,6748579.770748029,5608075.272998404,4867260.631081705,4663126.2762145605,774899780.1824429,3443999.023033079,2476588.895666667
World,2021-02-22,7869296119,6853804.491124326,7736512.866534702,7453075.9796302505,6853804.491124326,5703623.064017911,4950151.435600204,4720868.959636812,786274631.5775222,3494553.918122321,2546133.275
World,2021-03-01,7869296119,6968180.919810679,7881012.027565457,7590198.63794657,6968180.919810679,5802391.634047599,5037369.2005371675,4792936.280585758,800027367.3451108,3555677.1882004924,2614239.306
World,2021-03-08,7869296119,7092504.527241793,8030203.307387541,7727735.298171692,7092504.527241793,5901438.039277956,5128635.8974656155,4867713.042035122,814032854.2850295,3617923.7968223537,2678534.492666667
World,2021-03-15,7869296119,7228045.569294057,8187622.531637653,7877621.496082541,7228045.569294057,6004662.83625348,5231030.047236203,4956460.301686052,828820253.7249483,3683645.572110881,2741349.9306666665
World,2021-03-22,7869296119,7374552.409092421,8347113.709839789,8041661.446549807,7374552.409092421,6131019.348327152,5345039.308725694,5051522.919847208,844642187.1504439,3753965.2762241955,2809341.36
World,2021-03-29,7869296119,7546399.2077985555,8528066.798612092,8223758.4785782695,7546399.2077985555,6302857.580609892,5474260.906624709,5185160.033316586,861360259.5759395,3828267.8203375093,2881878.363
World,2021-04-05,7869296119,7757416.270614584,8743865.721301999,8461733.37054373,7757416.270614584,6510299.300441082,5630526.92057154,5349843.669726787,879837630.1082515,3910389.4671477843,2954535.7333333334
World,2021-04-12,7869296119,7997397.488914302,8995219.586904,8735787.047473092,7997397.488914302,6729827.054748809,5796487.833660241,5554021.015481573,898281409.6405634,3992361.820624726,3043238.7673333334
World,2021-04-19,7869296119,8258302.637893939,9486244.222397847,9048875.198970009,8258302.637893939,6961455.1519921245,5993341.649150437,5831792.592339694,917551428.1728752,4078006.3474350013,3130911.240333333
World,2021-04-26,7869296119,8582995.489521557,9803061.032204276,9473883.556898944,8582995.489521557,7336045.684417569,6319429.026411133,6099035.436297521,936023707.7051871,4160105.3675786094,3224572.442
World,2021-05-03,7869296119,8982241.298404705,10373924.276783636,10102257.034989249,9065131.464487528,7722992.058120659,6632617.711369001,6331847.743000625,951301838.705241,4228008.172023293,3320638.461
World,2021-05-10,7869296119,9418424.033913286,10978527.145804154,10625327.492815321,9614137.748662375,8195637.76680619,6896848.614784103,6566346.593860346,966117526.4552947,4293855.673134644,3413443.95
World,2021-05-17,7869296119,9835048.463648718,11613425.553221809,11126587.719137127,10108375.479196224,8501642.111935494,7121765.073822712,6790183.825025361,980065854.9553486,4355848.244245994,3502022.93
World,2021-05-24,7869296119,10256486.52701362,12157821.978958353,11615834.069451842,10658977.914630966,8918515.256836887,7307962.500957486,7009082.007203289,993023479.2054024,4413437.685357344,3585920.982
World,2021-05-31,7869296119,10635949.905415382,12747754.731352136,12085432.5294092,11095785.250248771,9197500.12193901,7474715.887956214,7206434.407956216,1006331482.4554561,4472584.366468694,3664587.017
World,2021-06-07,7869296119,10957057.505215596,13300248.210036619,12501569.842289293,11466887.48042927,9538810.426080065,7642813.9011419015,7379011.5295882765,1019672888.987768,4531879.506612303,3733128.2216666667
World,2021-06-14,7869296119,11223089.639107691,13622957.109970484,12830354.430625219,11810890.520834634,9834546.317758644,7805943.755974157,7533244.606010421,1033431427.52008,4593028.56675591,3804333.250666667
World,2021-06-21,7869296119,11453613.479455719,13902315.907168025,13241394.517868795,12112125.35478871,10010479.303798817,7960249.824378135,7689299.3710753685,1046972366.248462,4653210.516659832,3865520.1246666666
World,2021-06-28,7869296119,11684634.073862994,14170852.276093272,13558171.01987799,12321778.664116425,10204996.128364014,8124236.326960078,7847886.892986075,1060929921.7268441,4715244.096563752,3921839.8403333332
