world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,711.6656359151071,408.85761220024364,408.85761220024364,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,1079.3708278109243,859.79877581237,859.79877581237,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,910.9201041823494,-436.9655501032237,-436.9655501032237,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7236.686455629987,621.6171566438641,-3188.0105554605134,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9671.687530078661,2397.1170459808573,-732.2698208787049,-9671.687530078661,-43608.05661543559,-66698.34289510422,-74373.37264725062,-11087162.654312802,-48415.55744241398,91
World,2020-02-03,7882631890,-3313.2888379781825,13852.43455270165,9782.87477124299,-3313.2888379781825,-47810.58593352147,-74838.59061874675,-83155.87939208419,-11659307.156679086,-50914.00505100038,437.5
World,2020-02-10,7882631890,-9534.008612327687,15137.788189505927,8216.716452990375,-9534.008612327687,-63141.39233895767,-91436.49620954067,-101243.90041177871,-14813850.6583331,-64689.304184860695,1024.499
World,2020-02-17,7882631890,-24387.425782181934,1926.2369295436208,-4988.93154654925,-24387.425782181934,-88002.31479138773,-124229.55985037627,-131749.35990973626,-19742756.86478947,-86212.91207331646,1883.7303333333334
World,2020-02-24,7882631890,-44025.79832552675,-14757.79101262323,-16254.553481278925,-44025.79832552675,-114766.06669820848,-151005.46584307915,-167899.71822057586,-24361597.025877967,-106382.51976365925,2651.182333333333
World,2020-03-02,7882631890,-75814.04828375086,-43760.278125741606,-48201.86870264288,-75814.04828375086,-155043.2277743962,-194980.3277468231,-211613.89705307575,-29342984.28289532,-128135.30254539441,3118.5116666666668
World,2020-03-09,7882631890,-78585.53305290581,-52234.006662490174,-64293.43938194089,-78585.53305290581,-173631.696504221,-217619.61413815443,-241089.23165221247,-29262218.437424302,-127782.61326386158,4060.343
World,2020-03-16,7882631890,-66300.19481600155,-46976.54414040622,-56782.38463102159,-66300.19481600155,-167551.13281748167,-238580.3018638091,-265861.58942100423,-26572320.017286498,-116036.33195321615,7277.704
World,2020-03-23,7882631890,-34569.5799951564,-8912.249537504065,-15847.725480471525,-34569.5799951564,-143518.98016585948,-235706.09504194628,-263874.6717300077,-16453848.213329002,-71850.86556038866,17066.009333333335
World,2020-03-30,7882631890,10176.152093225244,51750.60377506291,33550.48439415042,10176.152093225244,-121893.5417353988,-245480.39079992624,-251518.44949039863,-2268051.992303474,-9904.157171630884,40048.59133333334
World,2020-04-06,7882631890,65328.519424951664,106335.80416063128,82660.72183572759,65328.519424951664,-87077.32585384834,-223285.6942672316,-255002.6764045746,13382705.860442529,58439.76358271847,80156.26266666668
World,2020-04-13,7882631890,112738.63878738965,161164.68318474237,124317.4081393702,112738.63878738965,-60361.685678371614,-209031.1610725931,-253212.45622575775,27193896.02652184,118750.63767040103,128887.87566666667
World,2020-04-20,7882631890,146934.85164499577,200940.8966335038,166074.3506292003,146934.85164499577,-47181.78361955368,-209232.13583481265,-254449.43859556955,38278487.00593449,167154.965091417,176698.82766666668
World,2020-04-27,7882631890,173987.02358078444,233515.4841906596,202556.9073977828,173987.02358078444,-37085.2004328533,-222150.16994277822,-254406.7744551148,46557572.26868049,203308.17584576635,220051.7176666667
World,2020-05-04,7882631890,231658.3689576915,301642.11301078286,274932.07402042404,231658.3689576915,-2985.4536006470626,-196177.04535113493,-215710.24498577468,56918680.44551251,248553.18971839524,259651.81666666668
World,2020-05-11,7882631890,295274.13848524453,367006.04939997534,355681.650904483,295274.13848524453,40370.06124343895,-163042.08948550123,-185704.81794363708,67249914.04567787,293667.7469243575,296929.84766666667
World,2020-05-18,7882631890,360200.41756811016,449860.34402240714,433672.9480176989,360200.41756811016,85503.20875925661,-129885.79008211683,-167994.95796884783,76729150.8558432,335061.7941303197,331961.742
World,2020-05-25,7882631890,499418.5453447252,625135.2289990806,571640.9530361594,499418.5453447252,164165.22226961108,8306.166073133181,-99271.78409909779,85320572.98600851,372578.9213362817,365177.52133333334
World,2020-06-01,7882631890,613509.7016794566,736520.2692152269,696877.1331297612,613509.7016794566,251592.13733698352,79598.94635719646,-26355.194623062474,96807761.2320878,422741.31542396423,396529.73500000004
World,2020-06-08,7882631890,732615.957479828,867365.8635301952,832506.7239422823,732615.957479828,352478.61867369903,161466.72683381138,62328.843818717636,108452280.11150044,473590.7428449801,429751.78400000004
World,2020-06-15,7882631890,860211.2407888429,1037305.9806813648,958153.9984118551,860211.2407888429,455038.38955292816,245033.44672408348,172154.27567824983,119805841.51424639,523169.61359932926,462223.797
World,2020-06-22,7882631890,1013907.0891922149,1224983.8127230064,1074040.2523476593,1013907.0891922149,574542.7922620525,345043.27359486476,281599.3293404985,132617145.98443381,579114.1746045145,498217.818
World,2020-06-29,7882631890,1175380.0421825957,1396669.8739577024,1197845.1145037073,1175380.0421825957,707475.5229677008,469796.83452473657,391119.42993208754,145528376.13128793,635495.0922763665,531795.831
World,2020-07-06,7882631890,1348471.4570202997,1566803.6452422112,1351339.9536276907,1348471.4570202997,839287.7153685922,597446.4176429987,520724.4403159538,160944077.77943236,702812.566722412,565929.644
World,2020-07-13,7882631890,1522177.3891114101,1732441.8524666505,1533273.8035536865,1522177.3891114101,977485.0782141831,699047.0860888751,646268.397121389,177281357.8675768,774154.4011684576,603287.594
World,2020-07-20,7882631890,1702129.8645172608,1910592.2403014295,1718580.482420486,1702129.8645172608,1118613.7796185869,809472.554231312,789216.2644278669,193926218.54238787,846839.3822811698,642636.827
World,2020-07-27,7882631890,1883059.2719260366,2088547.8447591993,1904024.7453465739,1883059.2719260366,1255815.8126112723,962826.9927606201,913474.2009560899,211754060.39386564,924690.2200605486,685230.1563333333
World,2020-08-03,7882631890,2038692.580308185,2250670.1479955893,2062108.0891045728,2038692.580308185,1404840.428713983,1093704.4151080628,1014039.2131663339,226526037.32932192,989196.6695603577,727673.2143333333
World,2020-08-10,7882631890,2202972.57787629,2417511.0627133898,2235260.7061823364,2202972.57787629,1557510.7281109076,1220968.072221638,1111775.4032576475,242262727.9081115,1057915.8423935,772380.4503333333
World,2020-08-17,7882631890,2357021.3227914595,2585983.4132520887,2419203.1495934804,2357021.3227914595,1693596.9728678938,1350823.233369024,1209668.4224495993,256310210.6735678,1119258.5618933092,814750.4703333334
World,2020-08-24,7882631890,2514495.9159977254,2767283.0563792638,2593333.609865436,2514495.9159977254,1832535.975346938,1477374.8927303222,1304233.4040569556,268498147.7923574,1172480.9947264513,855779.5003333334
World,2020-08-31,7882631890,2658698.917666061,2933233.703413644,2747803.9761059084,2658698.917666061,1952350.7306726933,1603118.5119985708,1389171.5642039443,279320262.501147,1219739.1375595937,895513.5303333333
World,2020-09-07,7882631890,2811852.834284094,3109961.859801815,2916902.37872504,2811852.834284094,2094853.0517503729,1708901.490380653,1470820.5086756817,290136376.46131253,1266971.0762502733,935374.5683333334
World,2020-09-14,7882631890,2968194.7559512258,3286062.0087721,3132055.3750882917,2968194.7559512258,2261659.4520091233,1802116.0951448327,1553025.0904679315,300631873.62814486,1312802.9416076194,972370.0863333334
World,2020-09-21,7882631890,3114143.6995738936,3453316.3807169986,3308211.872925493,3114143.6995738936,2407804.2493053493,1891032.1746327372,1632504.2343925235,310728255.2078032,1356891.9441388787,1009925.1213333333
World,2020-09-28,7882631890,3252402.1435523923,3620003.7275948576,3441497.054883177,3252402.1435523923,2524383.2124589877,1962305.3246500809,1706743.5936005446,320557628.1307949,1399814.9700034712,1047612.1203333334
World,2020-10-05,7882631890,3398034.4153194386,3800305.831806291,3587096.6593149845,3398034.4153194386,2644184.2978850314,2039053.750762134,1811637.3560767048,333430496.042335,1456028.366997096,1088103.303
World,2020-10-12,7882631890,3549678.9829232087,3958687.664742763,3729904.003927631,3549678.9829232087,2773872.9503211402,2125498.082296968,1918805.1129152852,347168180.1638751,1516018.253990721,1125470.36
World,2020-10-19,7882631890,3703585.7502983836,4118294.2692100387,3887332.160410254,3703585.7502983836,2903987.57595485,2218582.939338971,2031047.1649778746,363782737.0887485,1588570.9043176791,1163652.378
World,2020-10-26,7882631890,3866022.1001414303,4268050.554784388,4038713.2142838254,3866022.1001414303,3058272.6173758013,2330448.2971324595,2147641.5648352928,382668644.25362194,1671042.1146446373,1205871.422
World,2020-11-02,7882631890,4063544.1445868257,4448459.1982093165,4225144.5990902325,4063544.1445868257,3244269.398754237,2479100.7176699624,2297501.9510799143,407712703.5912803,1780404.8191758965,1253231.462
World,2020-11-09,7882631890,4267788.972080958,4642078.933221791,4420212.4690877935,4267788.972080958,3442819.3104278073,2635007.6894800873,2453384.7629960333,433839328.3689387,1894494.8837071557,1311792.524
World,2020-11-16,7882631890,4472123.120649378,4847136.892364976,4632632.374385777,4472123.120649378,3643251.389498734,2794647.6183318323,2610523.6930573755,460308664.6232637,2010081.5049050816,1375389.561
World,2020-11-23,7882631890,4671604.634317167,5053636.168299196,4846046.974328759,4671604.634317167,3829553.731836587,2949982.9025110262,2763812.578427221,486443834.9175887,2124208.8861030075,1445862.5860000001
World,2020-11-30,7882631890,4872145.266359972,5264177.555229109,5053660.614417402,4872145.266359972,4008417.2961847563,3106715.0452128174,2918961.144259479,513073339.8785804,2240494.9339676,1518655.642
World,2020-12-07,7882631890,5078744.61625093,5474187.0417098235,5265522.255371435,5078744.61625093,4193767.455924295,3260538.701743713,3070923.2081241794,541066537.2023786,2362735.9703160636,1595940.633
World,2020-12-14,7882631890,5280121.413823974,5679799.788427432,5470645.656026842,5280121.413823974,4382294.785934556,3408858.928851974,3216549.497815115,568454845.52951,2482335.5699978606,1674324.652
World,2020-12-21,7882631890,5481226.243701286,5888999.13886324,5673590.61496055,5481226.243701286,4561173.005977837,3560762.967315149,3362083.48683685,596862309.4950181,2606385.630982612,1756377.427
World,2020-12-28,7882631890,5682458.934352488,6100799.650824503,5874028.733310526,5682458.934352488,4744746.912326012,3717247.7142418935,3500978.5710313064,626477742.6660516,2735710.666663981,1829820.6056666668
World,2021-01-04,7882631890,5869354.219008138,6294923.310611294,6068430.768775808,5869354.219008138,4917441.103459023,3853702.3582338663,3621559.484989409,654219852.7755908,2856855.252295156,1909447.1176666666
World,2021-01-11,7882631890,6063248.5216321265,6499641.550486738,6267088.491527955,6063248.5216321265,5100699.579732178,3995762.3720376017,3750766.276109114,683621235.8184596,2985245.5712596485,2002217.8726666667
World,2021-01-18,7882631890,6256689.518938627,6705651.454469292,6470282.394026498,6256689.518938627,5289481.741091929,4139215.097404846,3871453.1209648345,713534338.4446617,3115870.4735574746,2099903.6356666666
World,2021-01-25,7882631890,6442351.227538726,6888450.121311472,6652920.8187888,6442351.227538726,5444316.03441579,4259909.822637999,3979479.9366861894,738447995.1291972,3224663.734188634,2201572.6926666666
World,2021-02-01,7882631890,6582868.11083534,7017562.61153873,6797303.223007797,6582868.11083534,5581182.536569357,4356623.407188557,4064085.2797089475,757887231.0169464,3309551.2271482376,2301604.694666667
World,2021-02-08,7882631890,6699047.803963952,7130293.105813953,6918955.021190213,6699047.803963952,5695287.652078593,4434629.546623536,4124000.657682198,773079224.8963623,3375891.811774508,2392037.025
World,2021-02-15,7882631890,6818339.0604682425,7243349.269820782,7056195.060803352,6818339.0604682425,5802543.048690263,4508846.686921496,4185794.3150025727,787153939.2904675,3437353.446683264,2473098.04
World,2021-02-22,7882631890,6919917.120677288,7350548.3731794255,7194682.314968984,6919917.120677288,5900345.126693567,4575007.611729493,4236214.416296225,798983457.5345726,3489010.73159202,2542411.0810000002
World,2021-03-01,7882631890,7036268.299520055,7462396.014761667,7336221.715379678,7036268.299520055,6011648.214403829,4649009.797625697,4301291.478996461,813199454.5977509,3551089.3213875582,2610572.104
World,2021-03-08,7882631890,7158649.574458158,7581130.126176537,7484919.74177439,7158649.574458158,6128599.5363017125,4723690.836310774,4371136.9346918855,827656616.4653698,3614221.0325998683,2674959.126
World,2021-03-15,7882631890,7304872.569629335,7714161.6595092,7655126.588469577,7304872.569629335,6251607.913954975,4798427.98454522,4447196.008892311,842894254.6063222,3680760.937145511,2737741.559
World,2021-03-22,7882631890,7455826.858730878,7870193.001812277,7834332.397646704,7455826.858730878,6395450.618397663,4886664.519773036,4527867.149859672,859196175.3214839,3751948.3638492743,2805625.151
World,2021-03-29,7882631890,7661748.066565817,8106400.486649277,8078008.470973767,7661748.066565817,6549739.37850367,4996694.268078188,4660842.155869957,876456459.5099789,3827320.7838863702,2878175.167
World,2021-04-05,7882631890,7897374.905882817,8359587.29122799,8315607.350390837,7897374.905882817,6749874.324435953,5161084.643966143,4827712.265320059,895650188.804465,3911136.1956526856,2950833.2
World,2021-04-12,7882631890,8182095.031942604,8634319.575403042,8560434.685655978,8182095.031942604,6975616.497192309,5349750.157026141,5046794.5495389635,914752108.9456179,3994550.6940856674,3039245.237
World,2021-04-19,7882631890,8486029.365535619,8960779.30920384,8865576.395092774,8486029.365535619,7244788.514247007,5590865.2471804265,5314933.89981865,934700585.6001041,4081661.9458519826,3126951.709
World,2021-04-26,7882631890,8847687.328891367,9363654.238638703,9327643.472477881,8847687.328891367,7597093.331849332,5851823.051617401,5596401.076493036,953898984.9679235,4165497.750951631,3220650.741
World,2021-05-03,7882631890,9355240.913762053,9851171.119683182,9722951.995607287,9355240.913762053,7960496.564104947,6093736.158380923,5840985.880707899,969615667.5477861,4234129.55261042,3316764.759
World,2021-05-10,7882631890,9820890.180572864,10341159.428477215,10211025.193513153,9820890.180572864,8434538.462243592,6333273.820771528,6082059.799858585,984900008.050982,4300873.397602541,3409651.252
World,2021-05-17,7882631890,10316671.022411006,10946622.021143334,10782772.69916874,10316671.022411006,8820582.878752995,6531224.872995798,6264022.418098857,999308776.9775112,4363793.785927996,3498348.238
World,2021-05-24,7882631890,10875782.460208217,11567026.158026345,11437822.319657754,10875782.460208217,9123704.407298816,6704532.523908114,6438675.551180528,1012697325.7140404,4422259.064253451,3582453.294
