world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1507.6051249583313,11359.057832799099,7313.151639854873,1553.4231188799422,-5365.301055904553,-8833.426902726867,-9283.717899814565,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,974.0271647677547,19013.361769326824,13804.14784828971,974.0271647677547,-12780.273323173278,-20268.602023033523,-22421.195774608248,-3333534.4480958707,-14125.145966507926,1960
World,2020-01-13,7951213330,-2498.9980511432504,19110.82368453319,16263.419272984596,-2498.9980511432504,-22557.594669014936,-33734.878997635606,-37579.48013002663,-5409923.506883216,-22923.404690183117,1961.001
World,2020-01-20,7951213330,-7692.799393963885,21092.51556243026,19191.722346842354,-7692.799393963885,-34025.42931613268,-48984.47443540738,-55057.216389704576,-7975165.820186647,-33793.07550926545,1964.004
World,2020-01-27,7951213330,-17577.79079365244,20474.253601129014,17804.930853573333,-16240.938380474323,-50671.335828876014,-69890.17515665096,-80632.52241873907,-11575497.249518795,-49048.71715897795,2042.005
World,2020-02-03,7951213330,-16713.5657522909,29050.766209948382,25521.52623690634,-11320.67564998023,-57174.10359046834,-85561.8543027227,-94874.3218271939,-12370020.165944315,-52415.33968620472,2387.007
World,2020-02-10,7951213330,-29309.09279694962,32903.43836949334,22511.56191170942,-22245.092653221152,-73963.4323779884,-111055.89869298009,-131071.74569573795,-15822340.042334478,-67043.81373870542,2975.007
World,2020-02-17,7951213330,-50139.55442388154,32202.76436807507,11703.043198447556,-41769.07527085718,-101174.27084315139,-144646.2321425596,-168269.767836961,-21103103.451475836,-89419.9298791349,3831.009
World,2020-02-24,7951213330,-73658.61867017375,32297.178905384153,277.04160498987517,-62810.650762426325,-127700.68483286977,-177391.6896244215,-206361.31618844485,-26069962.752172224,-110465.94386513653,4582.018
World,2020-03-02,7951213330,-103420.7907684706,28888.056618298087,-11460.235023923813,-93468.20119292145,-164134.87344676993,-220161.0451249208,-254220.67794291663,-31340168.897064283,-132797.32583501816,5005.021
