world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.2596520407747,7390.15482424598,5032.451170485262,-2614.674127011112,-6892.416841995212,-9755.602187115574,-10426.400393702474,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7332.558158599326,14767.234453972447,9904.007897109514,-5508.779802892672,-13858.66870465255,-19244.806520161183,-22104.667970226925,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12556.83876537964,18632.684288937962,13887.826585389532,-9927.72079638061,-22206.247580323674,-30159.136585706154,-35739.498412796456,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17346.591256686606,20789.2747930283,14205.848341370449,-14358.64025173293,-32268.90454753696,-44587.208749983234,-50074.03919958598,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26254.5041552037,23147.557657223693,12846.62950899666,-19820.283571432326,-45550.25736162044,-65134.81465831419,-69097.16062932124,-11568901.548013922,-49020.76927124543,82.00500000000001
World,2020-02-03,7951213330,-25382.812498788186,33210.714549940254,24452.62585171615,-16771.299268386476,-48569.91311252233,-72663.74831906504,-77355.11978728067,-12356387.91458455,-52357.575909256564,426.006
World,2020-02-10,7951213330,-35881.505137630455,33839.678654648764,25963.46799185971,-26184.303445468217,-63560.97287095075,-90852.19179613156,-102344.96656459456,-15806194.574453155,-66975.40073920829,1013.005
World,2020-02-17,7951213330,-54884.115442817216,30031.1546035767,17024.252483761993,-43757.21135589576,-87413.87980067056,-120676.27089784428,-132242.70172236624,-21086332.767072953,-89348.86765708879,1869.007
World,2020-02-24,7951213330,-79730.67236152876,22522.26087980142,2193.0700852920754,-65589.80014132899,-116909.4317271829,-153008.6663785564,-162251.27834094834,-26046536.763981864,-110366.681203313,2619.015
World,2020-03-02,7951213330,-110300.44953434767,11036.416661370966,-35610.86138775797,-97040.78272963372,-153054.76550552738,-190057.1956633479,-208819.96955039332,-31297338.26662314,-132615.8401128099,3042.018
World,2020-03-09,7951213330,-119918.64198167712,22470.370460268463,-31469.133587449767,-104157.63672094126,-163528.00002957197,-212642.54545291993,-221825.86081592296,-31332617.162333164,-132765.32695903882,3890.033
World,2020-03-16,7951213330,-112066.48482329407,46816.481561986766,-8050.476864755265,-96271.64489427919,-160272.9977041962,-215479.09799907144,-236218.61042040697,-28674854.739172615,-121503.62177615515,6881.063
World,2020-03-23,7951213330,-85133.53700331869,86902.48500678284,35993.55819890055,-61905.10815928924,-135367.90172449398,-203005.3226696028,-227817.1029433378,-18362058.2366171,-77805.33151108942,16436.112
World,2020-03-30,7951213330,-54184.313404055414,139639.90249422946,78636.06332283642,-16809.18357504412,-105586.9307478962,-189505.9585747186,-214998.17497099328,-3855815.0230220417,-16338.199250093403,38967.159
World,2020-04-06,7951213330,-8376.540429258823,195163.22538659076,149968.13036015126,37500.75693259476,-61775.33745663615,-163899.48418754427,-195372.19241827162,12374574.862401018,52434.639247461935,78521.24
World,2020-04-13,7951213330,29629.179224888907,268276.090554856,214456.85428312543,81994.51368456923,-32932.433965342876,-143235.01510714093,-169399.38672770787,26777180.934490714,113462.63107835049,128061.311
World,2020-04-20,7951213330,54795.55354152261,318410.6842627523,255255.56771368135,113798.70254175633,-15773.203126971192,-139714.40089488,-174403.97104888997,38451261.99324709,162929.07624257242,177675.344
World,2020-04-27,7951213330,70187.72216748926,359363.0078139247,283722.4490789383,138735.5854891073,-6571.318629756931,-149238.4289580693,-197656.60593431894,47247342.71867016,200200.60474012778,220849.37
World,2020-05-04,7951213330,121350.04031967085,412285.81330473203,352443.4289632237,195165.8880798131,40397.80066180111,-112969.20472973966,-158245.27275794646,57976508.47807171,245663.171517253,261106.965
World,2020-05-11,7951213330,173854.1998069938,504361.3522107333,416000.0260775063,256666.34265613835,88027.37286284556,-77421.50957146929,-118598.89231358212,68671865.66413994,290982.4816277116,299862.017
World,2020-05-18,7951213330,226286.9743545631,599574.6886467075,489470.24986872985,327191.27804520825,136484.35550946963,-38097.48660038113,-83552.28077996391,78490834.49020813,332588.2817381701,335459.033
World,2020-05-25,7951213330,277303.5115977213,671888.5193497625,566623.2561075167,393672.18972570787,187369.2939046738,-3840.3603348653155,-46471.72877312405,87296107.79627632,369898.76184862846,369256.097
World,2020-06-01,7951213330,350960.12475131406,781407.8768427578,675214.0400634758,492439.59179408394,262889.8762282692,74447.58813878983,10967.745513588787,99026986.18836601,419605.87367951695,402630.102
World,2020-06-08,7951213330,433086.6368752592,903820.4784456318,777277.6541257607,601590.914581021,344253.83336527226,151011.89260847232,65579.76580299294,110919154.84712237,469996.41884373885,437583.153
World,2020-06-15,7951213330,526560.9149553302,1010449.8493608937,893163.9882421168,711880.2102282569,445907.78785132646,218796.71126106987,155357.2523612624,122512085.73254539,519119.007341294,472374.196
World,2020-06-22,7951213330,645482.3714294913,1147019.102265669,1034682.6279098345,823357.4800234893,551720.5844386565,315431.34509719687,248829.74116120033,135607036.31716573,574606.0860896852,510067.229
