world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2123.945295221584,5207.964399332019,2123.945295221584,2123.945295221584,-7284.286617608912,-9765.373183523634,-10738.029952951842,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4322.3689426617075,10422.718054587978,4322.3689426617075,4322.3689426617075,-14547.457074177737,-19621.97877418819,-21576.198607258844,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4859.140876565749,13867.019217044955,4859.140876565749,4859.140876565749,-23541.446383315684,-31022.58198554503,-34307.92196529529,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4003.198915810932,12312.415298552589,4003.198915810932,4003.198915810932,-34382.7287850849,-47155.399753556885,-49120.83746686466,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-754.8387249169784,12851.105567717901,3141.94837771037,-754.8387249169784,-48654.352980040756,-64094.494554409386,-72281.421143286,-11013446.118702408,-48304.58823992284,91
World,2020-02-03,7871844805,6846.898178102931,31392.22208591109,11834.284614929711,6846.898178102931,-51861.32620962733,-75886.33729735384,-81234.60688559404,-11556972.269930614,-50688.474868116726,437.5
World,2020-02-10,7871844805,4948.676788020699,26689.499750239163,16271.792396334806,4948.676788020699,-67658.9113805408,-94902.55036196977,-104595.49777635213,-14679948.268921275,-64385.73802158453,1024.499
World,2020-02-17,7871844805,-4693.708615904199,20872.785312063217,6029.470484724941,-4693.708615904199,-92080.145112603,-123207.01169877565,-142667.22337868085,-19560072.863959696,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871844805,-20309.51096788001,2818.8313281843284,-6270.810019272731,-20309.51096788001,-120701.03040695572,-156634.7146142303,-180698.2891893854,-24105301.872808494,-105725.00821407234,2651.182333333333
World,2020-03-02,7871844805,-49079.755322242025,-23127.62984904192,-36761.12226048646,-49079.755322242025,-156974.53928236236,-197443.2399588495,-213974.72825912328,-28997812.361589983,-127183.38755083326,3118.5116666666668
