world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.090691714926,5531.463547585792,2131.090691714926,2131.090691714926,-7198.780685215024,-9347.529833699875,-10746.412922186004,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.821030531229,11075.03831763403,4335.821030531229,4335.821030531229,-14441.583664899392,-19433.925197201297,-21698.664994413855,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.628424022176,15017.865271921572,4877.628424022176,4877.628424022176,-23044.80678529332,-30536.95029082697,-34150.922520300024,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.8172425237403,14958.410031789725,4029.8172425237403,4029.8172425237403,-34231.398528659694,-46293.61078726453,-51200.49238461717,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-716.7767389936702,13650.254316449915,3379.6519051538235,-716.7767389936702,-48547.48311196778,-62139.79217093135,-72541.19901013926,-11013446.118702408,-48304.58823992284,91
World,2020-02-03,7871844805,6884.944046090104,32524.884120002975,13746.564243014083,6884.944046090104,-51739.21688232161,-71024.85050583389,-82776.36011611752,-11556972.269930614,-50688.474868116726,437.5
World,2020-02-10,7871844805,4992.496722745928,27092.31102978489,16735.803485742053,4992.496722745928,-67620.8469385289,-91229.17412388763,-107748.54331779332,-14679948.268921275,-64385.73802158453,1024.499
World,2020-02-17,7871844805,-4660.847856905776,22377.597079292053,6014.859894880078,-4660.847856905776,-90942.12694438142,-121049.13257905612,-141701.23600054623,-19560072.863959696,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871844805,-20285.452213710978,3210.5780651152536,-373.5099572117133,-20285.452213710978,-119465.88409790174,-151423.7802716447,-180476.03901440595,-24105301.872808494,-105725.00821407234,2653.184333333333
World,2020-03-02,7871844805,-49159.05752880469,-23310.326525126166,-38531.067118504405,-49159.05752880469,-155702.53973007397,-191727.60558652566,-207681.30014069265,-28997812.361589983,-127183.38755083326,3120.5136666666667
World,2020-03-09,7871844805,-57835.389280522,-28488.409482839415,-43692.51735152334,-57835.389280522,-168239.9184563575,-210203.00620487137,-230550.38187037976,-28832816.499946367,-126459.72149099283,4063.346
World,2020-03-16,7871844805,-48236.588750324176,-20786.000488326965,-26654.91369455221,-48236.588750324176,-165909.98689836406,-207846.0113941459,-246611.80273893912,-26055798.215665072,-114279.81673537313,7287.903
World,2020-03-23,7871844805,-14522.282811611334,22515.117425064196,2142.982867396364,-14522.282811611334,-141214.81447166493,-212335.5187985152,-241638.85883844306,-15878480.932646275,-69642.4602309047,17096.200333333334
World,2020-03-30,7871844805,31753.387759536443,59420.325907938364,45322.33650636985,31753.387759536443,-112185.94978170384,-196893.5288974586,-237566.59446475847,-1642764.7145553709,-7205.108397172671,40174.694
World,2020-04-06,7871844805,86676.32440585787,104687.50324007799,93680.09283495252,86676.32440585787,-72020.46219891428,-165532.22257564956,-210980.280047977,14060149.375793638,61667.32182365632,80586.865333333335
World,2020-04-13,7871844805,133511.7082194021,157870.26082957775,139113.5145555693,133511.7082194021,-41126.91080588018,-142670.0812875123,-208749.09996567038,27887009.546142623,122311.44537781853,129607.30066666668
World,2020-04-20,7871844805,170391.0093315932,202192.00540016493,171253.1613055604,170391.0093315932,-23307.663000820343,-131650.8097434624,-205488.58081525928,38999956.836491615,171052.4422653141,178954.75966666668
World,2020-04-27,7871844805,199101.93593118188,236772.64969622382,199101.93593118188,199101.93593118188,-21115.151559517333,-129422.82150630742,-214474.93523174166,47299149.28684063,207452.4091528098,222360.481
World,2020-05-04,7871844805,257299.89937276585,287322.17464453186,257310.1628123601,257299.89937276585,19768.36684858263,-105239.31021308698,-194065.70576443383,57556902.94880254,252442.5567929936,261830.74866666668
World,2020-05-11,7871844805,317219.6422264832,354901.8581477965,323086.4714576138,317219.6422264832,60841.389890477825,-79440.13653090794,-172639.9801232803,67752191.45076445,297158.73443317745,298901.94833333336
World,2020-05-18,7871844805,380390.9707613117,428124.8742658023,403159.89304476656,380390.9707613117,107270.91979370845,-38213.09885320984,-145039.72329760186,77105113.43272634,338180.32207336114,333890.33766666666
World,2020-05-25,7871844805,482135.4049757389,540321.8411670468,513891.4910303536,482135.4049757389,170318.77243143946,14080.157149247143,-47805.45908583362,85583906.2146882,375368.00971354474,367040.114
World,2020-06-01,7871844805,587157.0051186383,658864.6215416872,634296.2448032355,587157.0051186383,261046.4885861527,86218.51207716859,19482.501338073598,96894220.94503719,424974.653267707,398313.33266666665
World,2020-06-08,7871844805,710869.4391626109,789018.1543379765,755011.1932804189,710869.4391626109,349119.3892546579,159808.76790567383,90704.51522674665,108357984.23538616,475254.3168218692,431384.3776666667
World,2020-06-15,7871844805,835482.4793951089,927875.0810950384,874720.4458563956,835482.4793951089,441795.8221906473,268958.6674432879,163798.5996069857,119536637.32573514,524283.49704269797,463800.3906666667
World,2020-06-22,7871844805,979347.0271329556,1071781.8706304592,1032672.3997428969,979347.0271329556,556350.9262252261,372870.85460044804,249356.8188437547,132175824.27327475,579718.5275143629,499742.74700000003
World,2020-06-29,7871844805,1142691.20260133,1223706.663392464,1183384.2836161447,1142691.20260133,690849.7306507502,484890.82572121563,332873.026042809,144898592.22081438,635520.1413193613,533277.5863333334
World,2020-07-06,7871844805,1299565.389205439,1397705.6244968227,1345831.9202454074,1299565.389205439,809543.2007251353,590892.5328226667,452399.99029405013,160256202.30512816,702878.0802856499,567384.7456666667
World,2020-07-13,7871844805,1463074.2872325522,1570527.027335177,1506237.7349433112,1463074.2872325522,943508.1537313926,710667.7628567201,581706.3081624629,176531890.86944202,774262.6792519386,604692.8673333334
World,2020-07-20,7871844805,1635000.0100370548,1755721.4018525472,1689685.3667180117,1635000.0100370548,1075637.2468880746,834365.4079706054,698400.3249218345,193118100.2337558,847009.2115515606,645014.1063333334
World,2020-07-27,7871844805,1812281.9467954647,1941434.046991813,1871271.3869063063,1812281.9467954647,1231155.0978121744,968523.2199788844,827982.478087814,210883844.0380696,924929.1405178491,687543.4346666667
World,2020-08-03,7871844805,1969281.671833674,2144865.960814282,2040313.0908033638,1969281.671833674,1365471.3149373112,1098598.167527177,941987.4410626477,225737384.61270604,990076.2483013422,729892.331
World,2020-08-10,7871844805,2130367.593834378,2304269.2408076045,2223436.443146873,2130367.593834378,1523858.3930078016,1232970.7395481435,1044811.1883297982,241560208.66734242,1059474.5994181684,774483.3973333334
World,2020-08-17,7871844805,2289578.667700085,2486271.4300862127,2388892.4963077893,2289578.667700085,1659126.794935698,1358778.522610051,1144190.7217716412,255706653.60197884,1121520.410534995,816802.574
World,2020-08-24,7871844805,2434637.556121353,2662596.2709544497,2557681.741682519,2434637.556121353,1785778.3926756512,1460769.6612060629,1237348.742089749,268015269.5766152,1175505.5683184878,858384.7626666666
World,2020-08-31,7871844805,2568744.4938722467,2827041.9939008704,2698560.4573240485,2568744.4938722467,1903939.5089455436,1576199.0086797304,1313010.1150922421,278980168.3112516,1223597.229435314,898153.4543333334
World,2020-09-07,7871844805,2711851.88778621,3014867.7748769633,2863480.4864109214,2711851.88778621,2030458.296080253,1694932.7585029218,1402365.3797503347,289786437.39319485,1270993.1464613809,938054.3246666667
World,2020-09-14,7871844805,2860379.947831795,3186470.8369368217,3028063.4377980493,2860379.947831795,2161604.013361305,1819714.2190147296,1496852.923568298,300285040.2351381,1317039.6501541147,975075.6680000001
World,2020-09-21,7871844805,2999582.430797563,3320251.0928539243,3161658.868974001,2999582.430797563,2283359.9125962877,1910854.5000664033,1590580.182126257,310404934.4327336,1361425.1510207613,1012719.8736666667
