world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,360.3613399054637,6230.536621796684,5256.629743372473,360.3613399054637,-6875.90884813901,-8944.224180239484,-9956.02516568933,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,710.9691863871068,12392.140441536862,10346.287719316188,710.9691863871068,-13807.899167353637,-19062.946154870988,-19326.55741236724,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-585.2944369688806,16800.84400141805,13600.60212278927,-585.2944369688806,-21781.726128626266,-29743.483864962363,-30902.341975129,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-3942.21044732721,21831.21343048408,15828.043090541769,-3942.21044732721,-33042.66808037089,-43479.56019045226,-44712.8019327633,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-11226.355986845478,23668.71389392045,14889.927090343295,-11226.355986845478,-47315.57121637998,-60483.97408482199,-64512.152944286594,-11566606.210216338,-49011.04326362855,90.25800000000001
World,2020-02-03,7951213330,-6972.589529309224,34618.662406149284,25240.80706265606,-6972.589529309224,-49660.64287555035,-66401.6546624843,-74927.60080554738,-12364973.227495126,-52393.954353792906,438.263
World,2020-02-10,7951213330,-14148.145622992819,29921.852410469186,23786.414415061445,-14148.145622992819,-64382.19848148556,-86933.12462676193,-93635.50371069215,-15820547.204738563,-67036.2169692312,1026.263
World,2020-02-17,7951213330,-30415.801572677356,24768.055035545196,12910.132558918727,-27193.305493416934,-90020.08707109264,-121020.58836944983,-131513.86358866023,-21104368.048066527,-89425.28833926494,1881.264
World,2020-02-24,7951213330,-54295.123733249995,21844.90102886579,-270.0970525194282,-47059.934752314635,-117695.37830392395,-151423.4048426839,-167562.45681585613,-26049625.401488844,-110379.76865037646,2632.273
World,2020-03-02,7951213330,-86913.31774908082,9607.76716601369,-25583.37358150406,-81726.12050777384,-154330.83158485283,-194405.5287363195,-209166.32652866858,-31339810.32502441,-132795.80646196785,3055.276
World,2020-03-09,7951213330,-96391.89895521606,21793.119396072078,-21485.747735352234,-90977.65527779752,-165018.0715307018,-212978.44718653802,-228199.7973634046,-31404796.641628735,-133071.17221029123,3859.282
