world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,4510.1894402589205,3021.0555481405,-3092.2292392852446,-6811.664833197323,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,8980.025814182864,6136.213641593826,-6045.611698547806,-13532.789704891218,-18464.689055507453,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,11653.090663786965,7489.345541099781,-10637.393614472228,-21890.86576270637,-29409.18313240865,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,15739.876562341951,10145.570000511912,-13748.12268729275,-32057.833613809948,-41302.869664927086,-44581.78091172153,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,14912.112928509654,11359.737339810683,-19916.921455938336,-44793.31642997534,-59435.02662475313,-60700.20986667976,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,24925.717777941045,21830.40581529303,-16073.720239687817,-46957.55315392356,-66372.1485676784,-68497.89361822291,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,24686.367033964183,21158.736541725666,-22701.066978523664,-62641.320833653,-85162.49423840869,-90585.99847814698,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60741.88291264146,16614.335587529273,12079.333677570345,-35832.27420238541,-87178.86149146924,-116075.0838687502,-124895.11551719616,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.26469583726,2474.744910470748,-4102.068957509048,-56568.7703422745,-114303.00024210446,-150768.28919487813,-156623.29997931462,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117374.87044558929,-22248.527421708026,-32472.79464343183,-91121.9050137834,-153841.61221668345,-191547.75547893718,-214589.9336191283,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127917.16088783288,-22912.207543960183,-31852.50608026712,-101207.47732295425,-163994.13259510364,-218402.15025916175,-240186.72837314275,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120260.1489080033,17320.105452071526,-11067.1885658825,-93169.80061416423,-158985.46042012048,-226212.4036411181,-256804.86713570388,-27322673.895469636,-119312.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93791.19446472035,72572.29716335362,25006.529490475004,-63097.67447127395,-139637.48511992153,-226993.0831582653,-247769.50489118687,-17313652.901462294,-75605.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58697.26744848463,119149.55017711155,62872.04093593768,-21043.28037832537,-107567.52919169683,-219530.09802825254,-232611.6077935688,-3233643.490386918,-14120.7139318206,42314.134333333335
World,2020-04-06,7948769202,-11225.26119185975,167861.05764903783,122681.25006949002,32785.032602887244,-64862.26011596466,-196411.48133613548,-213639.839370187,12329796.919505702,53841.90794543975,85859.81366666667
World,2020-04-13,7948769202,28904.727473215204,208312.30654029388,183550.09635299764,80120.83282036474,-38253.516093682425,-168482.8473313528,-206493.40824285362,26118018.642731626,114052.48315603331,137503.41966666665
World,2020-04-20,7948769202,53731.32639825844,248255.10353825658,232256.8486128764,109588.16938082603,-26091.238452809594,-168318.86671412922,-208647.45372237964,37256356.1792909,162691.51169996028,187965.36966666667
World,2020-04-27,7948769202,64779.030279755854,283558.0332537913,267248.1191375193,130564.00989358706,-17122.199945464916,-178076.14915129408,-218532.63780673748,45604072.99918352,199144.42357722064,232860.2616666667
World,2020-05-04,7948769202,117018.21455476207,352938.7824379466,341577.3709038762,184636.93524852418,31771.290263603816,-135992.56450112636,-189256.38301775634,55979674.03058152,244452.72502437345,273461.3676666667
