world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1695.949188782731,3821.8585369755456,2877.86445085142,1695.949188782731,-7418.993265029604,-10389.926303537892,-10781.137438948565,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,3456.3099939631747,7635.65168591506,5835.559253855707,3456.3099939631747,-14926.509306808752,-20896.088922273855,-22063.474163729123,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,3463.9695046964493,10238.93401831469,7176.555799757008,3463.9695046964493,-23757.31896123654,-32537.653838901988,-34741.403168143755,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,2228.1035575117494,13644.982836108862,12421.44924003522,2228.1035575117494,-35342.40175733217,-47783.353213837036,-51855.4205885737,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-2378.71680868398,16736.047153276628,12570.76382951416,-2378.71680868398,-49415.44631587299,-67334.05512748625,-72737.3332284317,-11037820.956524815,-48200.091513208805,91
World,2020-02-03,7848568792,5415.462604673024,32131.26272036334,22217.74011838465,5415.462604673024,-53603.305350591,-82662.4888188322,-84659.36766200335,-11565460.583711568,-50504.19468869681,437.5
World,2020-02-10,7848568792,1232.7865684367753,27517.92103006641,20359.896679753092,1232.7865684367753,-69924.87116328852,-102077.12147987777,-113195.44707763079,-14675046.935186049,-64083.17438945873,1024.499
World,2020-02-17,7848568792,-9821.573330992427,20828.51373979331,6258.86418891225,-9821.573330992427,-94338.9182224827,-140763.95961080166,-150770.3453579974,-19550263.458129555,-85372.32951148276,1883.7303333333334
World,2020-02-24,7848568792,-27115.31477599105,-288.04425709628515,-10786.461908142148,-27115.31477599105,-122248.51413523853,-183269.35752471705,-193534.06610326824,-24089382.346025717,-105193.80937129133,2651.182333333333
World,2020-03-02,7848568792,-55635.12983156455,-21051.62046213177,-47379.52298193681,-55635.12983156455,-158249.21995063513,-214301.46647738776,-249076.33281286666,-29020515.14654617,-126727.14037793087,3118.5116666666668
World,2020-03-09,7848568792,-62507.35905161866,-22134.196898453938,-62507.35905161866,-62507.35905161866,-173673.00718685775,-228724.87101886983,-282533.8652699622,-28871098.51124492,-126074.66598796909,4060.343
World,2020-03-16,7848568792,-51061.470243134914,-11656.677773445048,-51061.470243134914,-51061.470243134914,-172167.76965753193,-242911.524169096,-277692.0581880542,-26095610.934610214,-113954.63290222801,7281.701
World,2020-03-23,7848568792,-17640.357276482184,1246.305370717746,-17640.357276482184,-17640.357276482184,-150530.0921882035,-234393.65353057993,-264894.2014077885,-15899687.107489152,-69430.94806763822,17095.01033333333
World,2020-03-30,7848568792,25457.760994231485,29704.436444766372,25457.760994231485,25457.760994231485,-119122.68247704154,-236750.30674262095,-250172.81624913847,-1634530.529966726,-7137.687903784827,40174.015
World,2020-04-06,7848568792,76645.6858230623,80376.62955217705,76645.6858230623,76645.6858230623,-85710.8725211625,-205635.97392700936,-253190.38185107498,14096376.522717033,61556.229356842945,80532.68533333334
World,2020-04-13,7848568792,119989.5382654836,131775.12445776368,120801.51058709515,119989.5382654836,-61760.513981480275,-207401.70927752578,-240665.8998311052,27961243.4887341,122101.49995080395,129574.29333333333
World,2020-04-20,7848568792,153531.15474100749,173402.34088953864,155609.86313549275,153531.15474100749,-47746.261094951136,-207754.91978064386,-242103.6726129821,39080595.86808451,170657.62387809833,177646.24733333333
World,2020-04-27,7848568792,178319.76078518233,206177.15382376665,188536.79944031956,178319.76078518233,-42321.86538025466,-216593.0811205498,-255788.39604833222,47385687.097434945,206924.3978053928,221068.13633333333
World,2020-05-04,7848568792,235536.48408573895,274685.7078730973,263419.7795640196,235536.48408573895,-1396.6253963423992,-194535.08852272775,-218525.57270435756,57826004.93398967,252515.30538860118,260542.23533333334
World,2020-05-11,7848568792,294891.5474553822,348834.9728737094,332264.3202089849,294891.5474553822,41082.50001638103,-170999.42005518128,-179692.1994466501,68232455.96054439,297958.3229718096,297639.2673333333
World,2020-05-18,7848568792,355892.9029388906,410931.44516815577,406611.27580393,355892.9029388906,86257.02451929278,-128702.17512699592,-152910.59175817907,77779307.3970991,339647.6305550179,332623.1556666667
World,2020-05-25,7848568792,488397.3973832601,541596.2442054338,521501.3090909289,488397.3973832601,159615.14793699014,-11173.491334355314,-145567.98005092607,86444847.75365378,377488.41813822614,365780.933
World,2020-06-01,7848568792,599345.774796902,657492.8596544913,634751.5887571456,599345.774796902,273434.17566153227,71057.90755791061,-112082.9620036184,97961611.31300417,427779.9620655204,397042.14666666667
World,2020-06-08,7848568792,725952.1784359841,787989.4161281247,759737.5610291512,725952.1784359841,359876.8936238508,185609.05438206645,-24328.428118156124,109637896.27235457,478768.10599281476,430133.19766666665
World,2020-06-15,7848568792,857877.2500895181,928943.2282924266,899582.6717347663,857877.2500895181,459010.5964540014,283791.6268530832,72402.10697103023,121028475.48837163,528508.6265867756,462554.2086666667
World,2020-06-22,7848568792,1010664.6239784184,1087777.9423319502,1049583.0564041685,1010664.6239784184,575151.2221290502,386535.1209269332,218371.26753756593,133883965.47183014,584646.1374315728,498494.2316666667
World,2020-06-29,7848568792,1173401.3384840346,1253483.8511680837,1192606.3398432462,1173401.3384840346,696770.6240569805,507664.82406584173,375247.2909161214,146836075.89862204,641205.5716097032,532037.2446666667
World,2020-07-06,7848568792,1332357.322917852,1433076.7575877653,1373369.237626825,1332357.322917852,826640.780994924,635843.0848149824,475024.04920535244,162314997.3430483,708799.1150351454,566156.0566666666
World,2020-07-13,7848568792,1499741.1602362567,1615755.4571133384,1546686.957766598,1499741.1602362567,973825.4057087926,765856.8767803217,582390.8515309342,178719550.5274746,780434.7184605879,603499.0056666667
World,2020-07-20,7848568792,1675934.3225739065,1786663.2645088413,1724439.7342751168,1675934.3225739065,1114413.4970107572,902309.434594733,687012.2219573868,195435157.4652342,853428.6352193634,642827.2386666667
World,2020-07-27,7848568792,1852173.9223475999,1962335.1578770587,1933959.726685116,1852173.9223475999,1248125.5966773774,1039787.8933079448,803640.4575094689,213329348.7796605,931569.2086448056,685414.569
World,2020-08-03,7848568792,2006820.4803303182,2143450.790296761,2101580.2371059586,2006820.4803303182,1368249.12091116,1142379.0646299291,912401.0045332841,228260774.02000076,996771.9389519684,727847.631
World,2020-08-10,7848568792,2162672.1569059766,2337871.296923568,2253496.554663234,2162672.1569059766,1512870.6715507105,1269470.106468578,1018665.7201687233,244155195.40367436,1066179.8925924643,772546.866
World,2020-08-17,7848568792,2318327.200523594,2533337.4257904617,2413779.3058588477,2318327.200523594,1657510.0493429082,1405226.1130195616,1118152.261518711,258370904.80734798,1128257.2262329606,814917.887
World,2020-08-24,7848568792,2462396.115908333,2721225.27449293,2564903.415518072,2462396.115908333,1798177.3168621964,1532037.5080554679,1221020.3150159642,270739671.1976882,1182269.3065401232,855944.915
