world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.6403452381533,3821.250347567118,2881.1860324050535,2132.6403452381533,-6793.582278536027,-9215.09681124949,-10551.843767180677,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,4234.514220164487,7634.435307098204,5842.190769603629,4234.514220164487,-13641.163051509195,-18357.544628303844,-21092.343245213422,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4606.375618277424,10237.109450089407,7186.507551836607,4606.375618277424,-22239.83474830856,-29167.943394768234,-32538.17444641336,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3712.733351446287,13657.581018323737,12419.48019567841,3712.733351446287,-32217.30432326038,-47744.63324678945,-50881.50986058105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-340.6882576504831,16851.225279284372,12676.349496188735,-340.6882576504831,-44023.82937200396,-66223.12700200226,-72328.61410883686,-11012707.23953896,-48090.42462680769,91
World,2020-02-03,7848568792,8054.149912870549,32335.736727819858,26801.180005540627,8054.149912870549,-48023.23950766282,-76972.11042913287,-82453.37401315714,-11517754.1026505,-50295.869443888645,437.5
World,2020-02-10,7848568792,3318.5637293226855,32735.662755801404,21529.29623270754,3318.5637293226855,-62673.314827778304,-100361.67551830615,-101776.94916356349,-14604747.690049767,-63776.190786243526,1024.499
World,2020-02-17,7848568792,-9022.09896532986,21169.812886781965,14634.834188503566,-9022.09896532986,-84707.17590359093,-125891.53906962217,-140407.086222501,-19472638.115584724,-85033.35421652718,1883.7303333333334
World,2020-02-24,7848568792,-26687.498859259336,66.93349021470067,-3317.7569693460223,-26687.498859259336,-112327.00947620452,-156899.15695640884,-191776.46762287273,-24007093.513516158,-104834.46949133693,2651.182333333333
World,2020-03-02,7848568792,-58247.96827657135,-41519.20701867919,-46535.828521035924,-58247.96827657135,-150458.6987510461,-198024.88140406983,-248669.76465382226,-28931499.563331004,-126338.42604074675,3118.5116666666668
