world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,1291.508327338562,618.9083053413672,-3530.127080042519,-6632.68170291355,-9409.903088806781,-11220.279886403467,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393216132687,2181.1243093093135,1372.808815613666,-6727.9818723151675,-13269.721063008812,-18480.562500580018,-22320.119474587904,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672342982914,1522.690231497494,219.33925947095878,-11410.571543059907,-21412.645865705585,-29834.310561103615,-35202.520399465415,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225514671412,6606.293186257085,1292.370502614548,-15899.734086836175,-31348.370038009172,-43264.86529281055,-49296.850464882285,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32109.454766298604,8004.107052397247,767.7255442645721,-22744.188599734454,-44292.968493203676,-60300.68592845761,-68426.299617877,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-31501.947069235146,19959.075876948853,10857.549551077604,-19403.086439754137,-48518.78129486267,-68497.89361822291,-76745.77047631505,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-42752.60553515481,20863.52809905459,11180.041929214982,-27211.73616470313,-63198.143626248544,-90585.99847814698,-100496.49001345626,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-62142.9362864646,13276.832034249315,-1104.4282346954672,-43530.302471742856,-89309.45518818771,-122410.01522038587,-132022.41545376397,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-87061.52425232551,-2827.8003556877293,-18653.67933930132,-64463.3100792169,-118539.86481610397,-156064.59878290692,-170349.0485327013,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-114933.65020511388,-32472.808812507632,-48457.05298929506,-100247.86348096907,-158252.0668237835,-208463.31349550412,-225327.41258617328,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-123374.679733282,-38230.50067890358,-55265.44821789706,-106346.54926151923,-171692.42090433754,-229269.04483194987,-255402.76920994077,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-113393.58929491643,-21929.37916624645,-50414.34150590819,-101376.75724834742,-170152.20116378748,-243771.93959388626,-265426.8675717195,-27322902.895469632,-119313.98644309884,7369.257
World,2020-03-23,7948769202,-84425.43342647195,19053.010638303625,-15898.80031214062,-69190.01275643324,-153140.550936246,-235671.2162330466,-258373.36304280462,-17313881.90146229,-75606.47118542486,17721.566333333332
World,2020-03-30,7948769202,-46483.75095142822,64395.91343169756,28170.272118671754,-28982.531899806792,-125642.20350016271,-224440.65217469912,-255568.78734083276,-3233872.4903869177,-14121.7139318206,42304.145333333334
World,2020-04-06,7948769202,4674.517487963216,122680.25006949002,81415.31490362377,17983.135182293852,-86011.62065407474,-199689.7120763025,-248234.0877502837,12329567.919505702,53840.90794543975,85833.82266666667
World,2020-04-13,7948769202,48634.76325373355,178955.22799618565,142204.52853466864,58408.20791731949,-63294.86260950442,-175543.2344326491,-246575.22548411498,26117789.64273163,114051.48315603331,137463.42866666667
World,2020-04-20,7948769202,76798.08116645558,223465.4370593352,175122.06214147064,84835.76270600519,-40345.493465711494,-174146.84058645333,-256084.01847685632,37256127.1792909,162690.51169996028,187918.3786666667
World,2020-04-27,7948769202,91218.6207031971,263209.7432865972,211170.4714852942,105423.80958161112,-35666.97475447811,-181196.3979459067,-271827.8289913734,45603843.99918353,199143.42357722064,232806.27066666668
World,2020-05-04,7948769202,146405.55917836336,329963.9552532903,273628.8771637658,158547.61737890836,8025.116208610265,-147953.12329345837,-255420.001942249,55979445.03058152,244451.72502437345,273404.3736666667
World,2020-05-11,7948769202,201773.24316979529,405947.90223892016,358070.4574040777,217711.93418442996,54771.582358458545,-110140.15277812918,-241344.7110312971,66322194.48531286,289616.56980485964,311465.4036666667
World,2020-05-18,7948769202,256481.06974464632,479040.6448271331,433748.6486945964,281663.9382585347,102953.55564680423,-67556.42799839558,-209120.68379546548,75816153.15004416,331074.9045853457,346973.298
World,2020-05-25,7948769202,307100.278391684,669778.2261142726,611899.632612908,404479.25934424147,162995.3749560835,-21214.35805538215,-156781.89041522666,84326117.13477544,368236.3193658317,380252.0773333334
World,2020-06-01,7948769202,386850.22819745936,813576.0503165502,732938.9589795348,512577.5681847257,253611.4066932615,43513.471534895645,-106074.54590808625,95719462.96466804,417988.92124309187,411800.298
World,2020-06-08,7948769202,472045.0259949102,960838.0766201179,865286.0990278732,624620.4696060187,340003.5691192674,101828.51590730867,-48563.331519258616,107268307.42789397,468420.5564536855,445120.34
World,2020-06-15,7948769202,569278.4094859544,1119227.4368970764,986841.4699835819,760526.7185447189,445207.48693730234,201128.07833485247,25316.606695580256,118524362.4144532,517573.6349976122,477722.357
World,2020-06-22,7948769202,693075.8795692243,1281725.3908718065,1146638.9187291635,897114.5931596693,547491.855335053,313261.25047426607,126717.6316257462,131242511.46845391,573111.4037923752,513847.376
World,2020-06-29,7948769202,815999.0050438545,1454582.3256151066,1315525.8744593065,1041589.3466735263,675698.0722693251,426268.0976512381,235889.20261171315,144060815.19912133,629086.5292538049,547565.389
World,2020-07-06,7948769202,953127.276855804,1631348.8995912876,1473687.5744358152,1202245.5446368607,812563.2875562924,562223.329286224,357814.53859683394,159386090.76634783,696009.1299840517,581821.2050000001
World,2020-07-13,7948769202,1093760.8751301293,1807857.2194723543,1646565.3323394165,1351490.2747325175,951629.8760448667,710514.2242391079,482875.7830433106,175636608.7735744,766972.0907142988,619278.1560000001
World,2020-07-20,7948769202,1253114.5452367652,1994759.4925734375,1830026.1909197953,1515203.6033826547,1104245.1213899532,863030.8048073371,592183.0732100899,192189211.3674676,839254.1981112122,658708.386
World,2020-07-27,7948769202,1399495.8953166713,2184790.5444911397,2002199.911988145,1676075.8711125152,1251849.1472880547,1015792.9455894541,708848.6226409167,209933039.1380275,916738.1621747925,701375.7123333333
World,2020-08-03,7948769202,1532934.7817607736,2355194.1496470096,2153949.928209097,1833462.8971400803,1375800.5447696124,1142220.4366990377,809362.6119249742,224633763.940953,980933.466991061,743858.7683333333
World,2020-08-10,7948769202,1669952.3683643232,2531082.470619944,2343493.221531261,1991144.290570498,1519663.4751078363,1268326.2934548885,945463.9766295733,240299202.38721177,1049341.4951406629,788643.0043333333
World,2020-08-17,7948769202,1797348.1751071562,2694370.398125027,2524891.7872331906,2148212.992243696,1660428.437128936,1384247.8006994852,1072996.2836556712,254269479.02013725,1110347.0699569313,831067.0153333334
