world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2131.6138579685257,5543.794206333149,2131.6138579685257,2131.6138579685257,-7179.888321231978,-9260.124145945258,-10764.029618529185,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4332.128601113984,11089.853226026751,4332.128601113984,4332.128601113984,-14378.84423066732,-19248.202896973267,-21651.088672271035,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4872.695694339187,15034.411633565005,4872.695694339187,4872.695694339187,-23046.918731754078,-30271.18196677871,-33995.91377067234,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,4014.662127109764,19215.136760934573,4014.662127109764,4014.662127109764,-34374.23305784638,-46174.32482297585,-51048.23523751152,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-678.1580530858809,21277.423471100108,3244.8425813498743,-678.1580530858809,-48242.04867168329,-62108.00849998206,-72003.52171542829,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6981.896703100258,35270.728534651316,14243.723259416223,6981.896703100258,-51102.300097119696,-77409.51666601644,-82715.76093117436,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,5208.238786485622,28080.41457483237,17171.644760084,5208.238786485622,-67239.17750476966,-96403.89165200597,-107888.14323516628,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4349.556869795301,23744.202704669166,6995.62405898945,-4349.556869795301,-91001.60244127297,-121591.26393879743,-141930.52643263942,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-19923.029404467823,3591.6695385412013,1285.7953467258137,-19923.029404467823,-119494.26877279703,-152661.57025902136,-179967.17880207943,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-48788.88452043044,-22336.624061078655,-34203.78602153762,-48788.88452043044,-153251.57899830193,-192079.05007658107,-207193.21777280507,-28492079.840277784,-127196.7850012401,3120.5136666666667
