world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.640814810845,3820.341194440451,2881.185565075956,2132.640814810845,-6718.676558748675,-9219.438116497971,-10551.892738918961,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7848568792,4234.515096733281,7632.639911256848,5842.19024154029,4234.515096733281,-13173.064056834817,-18367.635306496835,-21092.44118868999,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7848568792,4606.376964418941,10234.560369461036,7186.506963039057,4606.376964418941,-21441.91122934965,-29183.783445905705,-32538.321361628186,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7848568792,3713.013684737807,13658.642298015013,12417.836867788672,3713.013684737807,-30920.976593382155,-47495.14233669243,-50984.43243310422,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7848568792,-654.9820361496295,16538.199257046082,12509.88290428024,-654.9820361496295,-44118.48738755017,-66319.37147430997,-72764.97652066074,-11086080.571059065,-48410.83218803079,91
World,2020-02-03,7848568792,7453.628204693051,31186.09930133154,26254.844867684005,7453.628204693051,-46889.14631394199,-74070.38501759863,-83007.15848861064,-11657243.374023866,-50904.992899667464,437.5
World,2020-02-10,7848568792,2427.4962434921854,31055.324395657226,21001.032983461184,2427.4962434921854,-63235.45891317858,-90371.43786783199,-101938.27253981018,-14811377.676276416,-64678.50513657809,1024.499
World,2020-02-17,7848568792,-10221.670627205242,20348.970858187062,13518.141908607557,-10221.670627205242,-85616.28218898225,-123438.65933325462,-130455.58034101139,-19753042.183331277,-86257.82612808414,1883.7303333333334
World,2020-02-24,7848568792,-28302.094586824125,-2836.017641086648,-4296.745631162492,-28302.094586824125,-113134.28256438569,-151652.6297531876,-167782.9867320665,-24390672.63795839,-106509.48750200155,2651.182333333333
World,2020-03-02,7848568792,-60231.712565396265,-43460.05951129966,-48038.54514178644,-60231.712565396265,-152409.05977857145,-188150.87763784576,-211351.82504535766,-29402449.543393612,-128394.9761720244,3118.5116666666663
