world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,5917.765451472512,2949.923147519576,-2987.594270097647,-6733.9367244162,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,11873.446679982091,5815.956511988685,-6030.651817289761,-13387.310458904793,-18480.562500580018,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,15936.801838665087,7441.658160315321,-10672.54391263536,-21749.33369626629,-29685.874254016133,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,18410.29986530929,7372.316074893345,-14790.2682826997,-31735.743948919808,-42929.2434681401,-48044.11899401598,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,17182.342439035277,9333.053728641855,-20887.9449015886,-43932.99009693519,-59556.124050520295,-67488.69524473627,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,26782.338856656446,21573.96358282432,-16448.727221940662,-46760.760872221814,-67164.86267339466,-73868.36169922618,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,26439.082884287254,20863.475011753493,-22945.200472972192,-62641.320833653,-88675.51573512433,-94910.04561631077,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60741.88291264146,22886.96524740461,12915.508695667375,-38931.74687160127,-87208.59950829067,-117154.01494075538,-127198.02711975691,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.26469583726,14439.567750105478,-2827.8652187316397,-62983.69294214995,-114907.03506774663,-152765.1207786551,-159745.77233024416,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117374.87044558929,-7595.362633910749,-32472.79464343183,-94353.98713994378,-152093.0814638434,-197505.2882019987,-218700.90191226074,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127917.16088783288,3035.360314158103,-31852.50608026712,-103860.82827024246,-164096.4146609445,-219343.87309367443,-244505.42331337562,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120260.1489080033,22541.165430621284,-11067.1885658825,-98048.91606791914,-164969.56911364023,-226212.4036411181,-258517.302136541,-27322673.895469636,-119312.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93791.19446472035,72572.29716335362,19480.25709541876,-65906.28015686505,-142545.30749062434,-226993.0831582653,-251900.43849363728,-17313652.901462294,-75605.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58697.26744848463,119149.55017711155,62872.04093593768,-26768.00152567088,-110151.0901389833,-210185.17744340934,-232611.6077935688,-3233643.490386918,-14120.7139318206,42314.134333333335
