world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1224.4059989210257,5879.414264614641,3099.551714929055,1224.4059989210257,-7104.200407799748,-9348.949867912266,-10389.95854909396,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,2532.8546231695827,11796.143631090046,6253.458711824609,2532.8546231695827,-14264.52077936321,-18358.18181735593,-20896.161476492758,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2157.0596087276685,15834.971573643534,8304.391775946864,2157.0596087276685,-23065.475759860892,-29168.899178346364,-32778.42013784682,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,422.16177468213726,21464.17813036379,12721.149942603617,422.16177468213726,-33311.45873799953,-45110.088321315816,-48515.4320416525,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-5255.595069554213,26559.234463593264,13794.682554510484,-5255.595069554213,-47216.53201129708,-61936.252305949485,-69872.08790765144,-11037815.397843678,-48200.06723949204,91
World,2020-02-03,7848568792,1396.8184654168542,39830.84429950473,27714.939317789456,1396.8184654168542,-50243.14468432378,-70261.19463472022,-82710.51814756634,-11565679.782441247,-50505.15188838972,437.5
World,2020-02-10,7848568792,-2030.9900915188312,45922.6302621776,21756.874612508003,-2030.9900915188312,-66151.39810389644,-89833.74465802235,-110481.11570129902,-14675490.891326543,-64085.11306256132,1024.499
World,2020-02-17,7848568792,-12308.73001925055,30702.159870981326,14930.432965255151,-12308.73001925055,-88418.45108868874,-119657.63441871684,-148566.7115492631,-19550932.171680864,-85375.24965799504,1883.7303333333334
World,2020-02-24,7848568792,-28516.533700575208,12234.69116046665,3042.729566136633,-28516.533700575208,-116714.57568082267,-153508.6909443771,-187849.04822874785,-24090277.2643193,-105197.717311438,2651.182333333333
World,2020-03-02,7848568792,-57165.94161216189,-18299.200382313058,-24696.028386984304,-57165.94161216189,-154281.49370296963,-196953.43086711242,-232065.80184608063,-29021661.94280949,-126732.1482218755,3118.5116666666668
World,2020-03-09,7848568792,-65175.948726061804,-21626.759430371134,-35339.90718962641,-65175.948726061804,-169379.25216773112,-224446.14301001778,-255111.89144456177,-28872497.18547797,-126080.77373571166,4060.343
World,2020-03-16,7848568792,-55456.42788374127,-3600.4200744387276,-26935.725177048036,-55456.42788374127,-169531.2076362146,-235055.87815788932,-261232.61341062037,-26097261.486812994,-113961.84055376855,7281.701
World,2020-03-23,7848568792,-21520.848135549702,29717.996296625493,4087.1584087565593,-21520.848135549702,-149227.66956048386,-226602.1323702718,-251183.1846397958,-15901589.537661666,-69439.2556229767,17095.01033333333
World,2020-03-30,7848568792,22837.74813323119,67074.07248430455,39064.932319358246,22837.74813323119,-119352.25065321504,-212328.92109515687,-242539.13717307497,-1636684.8381089673,-7147.095362921265,40174.015
World,2020-04-06,7848568792,76171.42797344987,120660.99180910453,86056.81486700114,76171.42797344987,-85644.19943747456,-186893.39207447285,-223814.47829956832,14094122.018325489,61546.38435949994,80532.68533333334
World,2020-04-13,7848568792,121295.77758626586,167195.91094610756,133016.19852548905,121295.77758626586,-58125.46961916821,-167286.01080209517,-211261.82412287325,27958888.788093258,122091.21741525439,129574.29333333333
World,2020-04-20,7848568792,156228.5184027206,204090.49446953507,167205.57755447793,156228.5184027206,-46596.3203799465,-158367.58548938858,-221376.84550390256,39078140.97119437,170646.9038043422,177646.24733333333
World,2020-04-27,7848568792,182892.60474189662,228206.6649022737,196139.7186585502,182892.60474189662,-42362.90471871581,-156589.52798739864,-248518.36174142538,47383132.0042955,206913.2401934301,221068.13633333333
World,2020-05-04,7848568792,240914.0989762615,288075.8645110244,262550.5513228074,240914.0989762615,458.7219198803698,-125794.4044126506,-212919.77825478284,57823404.80159017,252503.951098647,260542.23533333334
World,2020-05-11,7848568792,300686.90676972177,362110.04630197206,329926.33333837887,300686.90676972177,44728.80796804044,-100945.72370423168,-172241.81030924586,68229810.78888485,297946.77200386394,297639.2673333333
World,2020-05-18,7848568792,362007.9084435595,432963.42828130786,401643.3935508054,362007.9084435595,87253.77797211162,-55868.95640685753,-145223.8252687645,77776617.18617949,339635.8829090807,332623.1556666667
World,2020-05-25,7848568792,469466.1359647424,593587.0139379627,540658.3238642594,469466.1359647424,155062.90439348205,5251.918268321107,-62942.40404040954,86442112.50347412,377476.47381429747,365780.933
World,2020-06-01,7848568792,572677.7294792577,725640.2918697399,656526.6459330476,572677.7294792577,266337.3838898211,73006.10837147478,10863.655783257303,97958722.43324187,427767.3468700519,397042.14666666667
World,2020-06-08,7848568792,698719.7149341132,867158.8366441679,790730.765514084,698719.7149341132,354796.8684920721,167453.81313214413,94585.39424819598,109634853.76300965,478754.8199258063,430133.19766666665
World,2020-06-15,7848568792,822895.3698411093,999374.8029277456,934923.4345726791,822895.3698411093,457904.59998937923,255587.07695149476,158990.95307375788,121025279.34944406,528494.6696482274,462554.2086666667
World,2020-06-22,7848568792,966218.8720771027,1150765.9976339086,1078141.9976184473,966218.8720771027,567243.9707258632,341713.0505248086,236935.2371083298,133880615.70331995,584631.5096214846,498494.2316666667
World,2020-06-29,7848568792,1125965.5116875542,1311362.344242999,1235869.9369854555,1125965.5116875542,696639.8339280953,438853.68740063236,351367.24953421386,146832572.5005292,641190.2729280752,532037.2446666667
World,2020-07-06,7848568792,1280075.1464718801,1468070.5803110625,1392898.6803409252,1280075.1464718801,840076.7820695885,578649.0809258689,451236.8723306232,162311500.61537284,708783.8454819774,566156.0566666666
World,2020-07-13,7848568792,1441043.140170622,1625235.1613125708,1566284.9217165327,1441043.140170622,984993.5314187984,710516.1535576574,559526.335618747,178716060.4702165,780419.4780358799,603499.0056666667
World,2020-07-20,7848568792,1609613.0405280201,1849762.0101938287,1763963.0504759199,1609613.0405280201,1148211.5612027922,853390.2863298306,675199.6960784314,195431674.07839346,853413.4239231156,642827.2386666667
