world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.327972731293,-452.10440249576556,-1894.8542255184836,-4314.327972731293,-8061.64133925312,-9886.455197980156,-10498.615857833174,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.231479866605,-786.1438584892553,-3754.537782795169,-8611.231479866605,-15888.178977978267,-19318.195998377334,-20955.924362392645,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.46607643518,-2619.9825032535964,-6690.060694357477,-14351.46607643518,-25311.895123564762,-30900.392535238352,-33806.34662328622,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22700.505682164974,-5763.773422956911,-11472.67808367734,-21348.38034633175,-36343.916059266296,-46834.918359255906,-47787.99221948366,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-32463.15415942622,-8401.33628841446,-14155.890161361158,-28153.728637984037,-50723.39733127806,-63250.000890758325,-66247.18158358286,-10533574.577917209,-47235.76043909063,0
World,2020-02-03,7868521761,-32403.2928139597,-820.1772522346687,-9208.184410651973,-27502.167288384277,-57814.418040189405,-72234.86058586184,-76582.42015690394,-11230143.339044962,-50359.387170605216,343
World,2020-02-10,7868521761,-43909.80748094635,2997.3569164157634,-18433.979342592746,-37293.51314751685,-75622.02815011388,-91061.57466261783,-98708.4665396419,-14343032.656975476,-64318.53209406043,929.999
World,2020-02-17,7868521761,-63795.53084136757,-3241.3407216603027,-29807.10264478728,-53070.08959891663,-101930.39333151447,-123802.27753821148,-128393.8152688988,-19156830.41051408,-85905.0691054443,1785
World,2020-02-24,7868521761,-83918.3328687131,-11728.374060333073,-44994.21207779344,-74826.86128206183,-129979.82132554374,-157459.77821005246,-164991.81216113258,-23636049.327512406,-105991.25258974172,2544.003
World,2020-03-02,7868521761,-107833.75925416409,-43950.29314278948,-65075.04169946252,-104760.90778737895,-163958.01989780625,-198130.66035317155,-207140.07363896174,-28402176.188462976,-127364.01878234519,2996
