world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14242.66960912116,-2584.7344332388107,-6749.856893463473,-14242.66960912116,-25272.05272379554,-30764.967493489356,-33665.348272881674,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22749.6323470645,-5648.691701327498,-10885.714376086244,-21143.2052460966,-36375.168139748814,-45173.72848519005,-47555.94138218793,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33397.756077899816,-8786.498340345777,-15174.064124003868,-28906.220454840393,-51652.19808628826,-63682.57952868023,-66273.06054828902,-10744719.942422971,-48182.60063866803,0
World,2020-02-03,7868803051,-32251.060426599117,1288.0270057012292,-9162.06872797881,-26845.265544657577,-56457.86839303066,-72042.9334216892,-75303.46440087922,-11270765.853456952,-50541.55091236301,343
World,2020-02-10,7868803051,-43656.48288512158,3503.427438293533,-17837.994175821306,-35675.62736542568,-74422.59079858029,-91838.00210751945,-98665.4179581342,-14239990.812960338,-63856.46104466519,929.999
World,2020-02-17,7868803051,-63123.16419109217,-6222.116888979546,-27504.15263067714,-52689.75106004179,-99866.75305325419,-123061.08404458489,-130565.9189286735,-18932691.80807182,-84899.96326489605,1785
World,2020-02-24,7868803051,-83027.88637686054,-23163.58510777444,-44832.67638026408,-74826.99065524046,-127012.24650362408,-152002.78633788743,-163741.21848654066,-23289180.732520208,-104435.7880382072,2544.003
World,2020-03-02,7868803051,-106517.7734861121,-55894.533390177996,-64632.64917478114,-105880.664155287,-159963.85515100884,-192845.98365909109,-206022.73327572804,-27933225.387735847,-125261.10039343429,2996
World,2020-03-09,7868803051,-107737.03947624515,-58190.27180575173,-76190.24014001159,-107737.03947624515,-171619.83025025082,-205139.91043135835,-226492.5853025635,-27697151.7061761,-124202.4740187269,3903.011
World,2020-03-16,7868803051,-93354.42193848426,-53205.25983798682,-65135.21251948982,-93354.42193848426,-174372.39566463683,-215644.3527262713,-241068.79816273085,-24930825.168790758,-111797.4222815729,7079.03
World,2020-03-23,7868803051,-53678.269049454735,-21351.911230035093,-34110.52151876223,-53678.269049454735,-154032.49617969827,-209806.6017805801,-231557.3497708246,-14887281.776027579,-66759.11110326268,16786.084
World,2020-03-30,7868803051,-5255.9424718936325,22863.22101906531,14011.456478623757,-5255.9424718936325,-129507.15780559806,-197386.4125145354,-210937.82899150404,-879116.08483867615,-3942.224595689134,39837.133
World,2020-04-06,7868803051,55130.24756274406,85615.41935284379,74138.78515241818,55130.24756274406,-87650.54464141547,-173791.99840191862,-192101.82140921574,14591331.582694352,65431.98019145449,79808.19
World,2020-04-13,7868803051,111785.67349257048,143875.8391742186,124199.94583936466,111785.67349257048,-59487.687082584314,-160907.34528183963,-182940.3479710446,28279196.04356067,126812.53831193126,128472.288
World,2020-04-20,7868803051,157376.05114198028,188730.16049921841,168373.3754308873,157376.05114198028,-45935.61836034851,-158650.2663136791,-182746.30556954627,39225941.53109368,175901.0830990748,177635.346
World,2020-04-27,7868803051,192061.91581100624,226509.2242471665,201272.81451023874,192061.91581100624,-35035.517059897924,-160917.91449233645,-200550.42866959894,47429664.368626714,212689.07788621847,221034.38
World,2020-05-04,7868803051,254305.34293249916,298926.9987957154,254940.57828925556,254305.34293249916,6255.507465117167,-127602.06241834894,-171214.97789506766,57556359.823041506,258100.26826476012,260579.438
World,2020-05-11,7868803051,317459.27248625254,377683.83158461103,325328.8527824583,317459.27248625254,52018.69999123109,-89711.60843160954,-142591.07988038534,67549978.54078956,302914.7019766348,297753.477
World,2020-05-18,7868803051,388911.56630866346,453471.84854470764,411338.07930766884,388911.56630866346,102060.10787976689,-52812.93239196771,-117319.8324745614,76775144.46187098,344283.159021843,332609.529
World,2020-05-25,7868803051,484203.2148556723,536194.264535272,521941.96292229125,484203.2148556723,155348.15766128534,-20282.334353304323,-89634.39839485168,85109205.35628577,381655.6294003846,363064.576
World,2020-06-01,7868803051,591893.6486777237,656312.6138104751,625616.5479286403,591893.6486777237,247180.69100390008,52892.58625042135,-21640.508800927015,96000757.60048544,430496.6708541948,394329.62799999997
World,2020-06-08,7868803051,702364.2092219108,785142.8994811308,746845.4222846444,702364.2092219108,336675.50831749337,142396.2625629272,61446.61421754728,107055709.37801844,480070.4456413383,427425.67
World,2020-06-15,7868803051,830649.5779995029,925861.845229017,876498.2761161847,830649.5779995029,436692.7479583375,222869.87745079212,153357.07382226625,117821618.21888483,528348.0637618154,459892.692
World,2020-06-22,7868803051,964242.0538696427,1098586.1190069725,1020101.0222763851,964242.0538696427,543473.7356781029,302718.2240812673,239478.73226198932,130081028.00020824,583322.9955166288,497107.702
World,2020-06-29,7868803051,1098791.314186223,1263310.528750318,1153812.2022837396,1098791.314186223,661841.101847915,400717.3113175643,329016.10405045137,142356000.95153168,638367.7172714425,530641.713
World,2020-07-06,7868803051,1230327.355980864,1420884.0096951174,1322149.623796217,1230327.355980864,788458.0513081959,515191.6700314692,430972.8068496068,156603512.0343605,702257.9014993744,564714.731
World,2020-07-13,7868803051,1378634.3401816282,1582899.2025987585,1507212.8076610835,1378634.3401816282,930556.0742334978,636194.0440013423,544400.2455177883,171741505.2305227,770141.2790606399,601992.748
World,2020-07-20,7868803051,1534721.84326009,1765722.0327528408,1686927.4731876205,1534721.84326009,1068884.225263764,750454.1744291789,686211.9790879501,187216997.0333515,839538.1032885718,642295.787
