world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2992921809912,6230.538384963349,5256.629743372473,-410.2992921809912,-7075.348122946265,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8582858155435,12392.143967870192,10141.360314600293,-796.8582858155435,-14085.37999238225,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.247348326954,16800.849290918042,13523.404779827342,-2768.247348326954,-22178.3527717646,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.48385452686,21694.591341070543,14031.002896244558,-6297.48385452686,-33495.29762962007,-43487.78558368036,-44731.5777092788,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14124.680366979464,23408.850525316844,13083.01248720449,-14124.680366979464,-47331.644529826604,-63222.25406423381,-64646.66413146271,-11568271.148496233,-49018.09808684845,90.25800000000001
World,2020-02-03,7951213330,-10295.280874207074,34301.74974948562,25110.817837573275,-10295.280874207074,-49705.0415641159,-70719.35125209783,-74880.24423762392,-12354783.200458331,-52350.77627312852,438.263
World,2020-02-10,7951213330,-17019.440113733788,29968.543170556968,23871.999108731394,-17019.440113733788,-65442.5021484958,-87218.55972381988,-93524.53044965741,-15795158.87905174,-66928.63931801585,1026.263
World,2020-02-17,7951213330,-32332.102742577546,24428.327023111153,12359.147936078545,-32332.102742577546,-89925.28343854664,-120903.4127050144,-131484.79260517505,-21066534.75706301,-89264.97778416528,1881.264
World,2020-02-24,7951213330,-52762.22382233554,21494.365144755615,-121.05724225298798,-52762.22382233554,-118650.58334226454,-151279.19637478833,-167465.1361182834,-25997973.848352153,-110160.9061370854,2632.273
World,2020-03-02,7951213330,-81374.39017509866,9317.870450302098,-34954.61524453959,-81374.39017509866,-155688.5589222513,-194193.7175636898,-208875.97667174184,-31260161.85911392,-132458.31296234712,3055.276
World,2020-03-09,7951213330,-90346.31799907645,21625.441961474524,-27339.76648817165,-90346.31799907645,-169833.8755268416,-212645.87282031408,-227740.23903266902,-31294083.26294444,-132602.04772434087,3859.282
World,2020-03-16,7951213330,-81357.75951746837,44215.42751593945,8199.464807845372,-81357.75951746837,-166171.9946078167,-227024.62847293515,-237532.98653360314,-28622172.14790439,-121280.39045722198,6855.31
World,2020-03-23,7951213330,-46870.50251942741,89771.67284889716,59520.15480785705,-46870.50251942741,-146357.1860436889,-212243.88452124852,-225470.20986852745,-18266670.953469366,-77401.14810792104,17181.353
World,2020-03-30,7951213330,-9912.28764243027,134771.81059977316,106898.80626721974,-9912.28764243027,-118131.5713820404,-199763.79201693638,-213972.62709751955,-3665850.2479947973,-15533.26376268983,40692.379
World,2020-04-06,7951213330,40736.386376257935,203453.7449549687,177399.9564012379,40736.386376257935,-78630.31700449529,-175495.73959438724,-182806.95760731085,12589877.165436799,53346.937141681345,79518.481
