world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-409.50489525018253,6230.5279543092065,5256.8362313158095,-409.50489525018253,-7079.2972240071285,-8944.224180239446,-9959.096775262064,-1666767.2240479316,-7062.572983253929,0
World,2020-01-06,7951213330,-795.3962118178255,12381.198608934936,10141.77059929216,-795.3962118178255,-14141.225369810916,-19062.896288874093,-19326.498553167123,-3333534.448095863,-14125.145966507858,0
World,2020-01-13,7951213330,-2756.7735850420304,16569.252927205504,13524.01886126777,-2756.7735850420304,-22421.251035721994,-29743.42461608308,-30956.92765475768,-5409923.506883199,-22923.40469018299,1.0010000000000001
World,2020-01-20,7951213330,-6289.87779858489,21471.24917456748,14031.82430750281,-6289.87779858489,-33447.48787567372,-44359.37200615085,-45220.785948851175,-7975165.820186622,-33793.07550926529,4.0040000000000004
World,2020-01-27,7951213330,-14144.911385288433,22880.460817592622,13057.81056199589,-14144.911385288433,-47566.64121307061,-63804.07938703077,-65603.37944567311,-11574462.646004574,-49044.33324578199,82.00500000000001
World,2020-02-03,7951213330,-10346.103353175487,33958.10769367539,25219.643210092916,-10346.103353175487,-50941.24569129294,-71323.15213311267,-75080.81460280501,-12368709.383461675,-52409.78552314261,427.007
World,2020-02-10,7951213330,-17112.580927498137,29924.835588739927,24731.73192158113,-17112.580927498137,-66423.26890936977,-91019.24050466587,-93766.98066779447,-15820753.080883441,-67037.08932577715,1015.0070000000001
World,2020-02-17,7951213330,-32449.2772032063,24936.68201731047,13066.604455670586,-32449.2772032063,-90199.0647112662,-121403.20149312477,-131382.44438903412,-21101240.311056383,-89412.03521634052,1871.009
World,2020-02-24,7951213330,-53714.197959511075,21915.888426311103,171.0589018021965,-53714.197959511075,-118836.29199963009,-153680.61455069986,-167351.80847943886,-26067823.43278435,-110456.878952476,2619.0150000000003
World,2020-03-02,7951213330,-82295.02160693337,9651.251288959185,-35977.21128505172,-82295.02160693337,-155929.886956656,-194646.29697854203,-208719.6190629361,-31338759.79539486,-132791.35506523238,3034.0240000000003
World,2020-03-09,7951213330,-91364.7574044394,21926.14039844479,-28687.046984519595,-91364.7574044394,-171116.03860992988,-213139.3751002006,-228327.02306246434,-31384450.351074122,-132984.95911472078,3796.0370000000003
World,2020-03-16,7951213330,-82399.3045559687,44482.03611230699,9856.404265637753,-82399.3045559687,-166932.45133081463,-229293.05085018324,-238352.16671430293,-28729405.987882797,-121734.77113509655,6638.057999999999
World,2020-03-23,7951213330,-48103.191628236666,87855.2691279344,61018.82608766112,-48103.191628236666,-147828.62979838828,-212980.7990670479,-227866.32713263645,-18406630.745296538,-77994.19807329029,16204.111000000004
World,2020-03-30,7951213330,-11348.947512937688,134615.78352363373,108408.5920225217,-11348.947512937688,-119747.56149667923,-200679.2420696212,-216511.28729907004,-3849816.791670805,-16312.783015553774,39031.14600000001
World,2020-04-06,7951213330,39224.10875982179,198703.82074487675,175213.44036855077,39224.10875982179,-79216.28040988657,-176665.22258476957,-185439.93755948212,12399768.775718478,52541.39311745176,79831.22000000003
