world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,4510.1894402589205,3021.0555481405,-3156.1971020714914,-6630.096781079945,-9284.181502524287,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,8980.025814182864,6136.213641593826,-6376.722489894828,-13329.13830872397,-18453.712980866265,-18888.771526577468,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,11653.090663786965,7489.345541099781,-11040.389634205567,-21583.345916899125,-29226.30663087422,-29685.874254016133,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20763.981104694714,15739.876562341951,10144.53919892827,-15185.500530436635,-31635.7912950877,-41302.869664927086,-44053.24173272963,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30573.801828212432,14911.87617193662,11358.706538227043,-22379.939833699864,-44292.968493203676,-59435.02000884907,-60700.286907198206,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-30322.453051378547,24925.717777941045,21831.54083041448,-16175.3584585025,-47688.719773663455,-67165.68817148593,-68497.89361822291,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-41375.962908146714,24675.400349253843,21158.736541725666,-23751.139417362436,-62641.320833653,-88103.3078104104,-94910.04561631077,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-60742.16336042658,16614.335587529273,12079.333677570345,-36758.3266565026,-87208.59950829067,-117031.94218135744,-132022.41545376397,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-86336.73850840027,2474.744910470748,-4102.071961796947,-57485.93124087917,-114907.06231941356,-152765.1207786551,-170349.0485327013,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-117376.76984091906,-22248.530425995927,-32472.79464343183,-91122.25301388503,-156575.52595707338,-198165.7057942824,-221637.4357142563,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-127919.60386744188,-22912.21054824808,-42867.06537557601,-100042.09387436262,-167309.02544460184,-218675.05314448348,-246089.11377960592,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-120263.5918876123,-6886.61026756731,-35417.41968565247,-89791.91923581835,-161146.23335122582,-233333.20500055354,-258518.32242792923,-27322902.895469632,-119313.98644309884,7371.2519999999995
World,2020-03-23,7948769202,-93794.84557843734,42429.36360597544,-369.81050367599346,-59817.57884865505,-141951.18171102658,-230367.4423144609,-258403.81293464327,-17313881.90146229,-75606.47118542486,17726.557333333334
World,2020-03-30,7948769202,-58701.68830971968,90187.2879016563,54694.08039206905,-20444.20136065955,-114253.3684844295,-224440.65217469912,-255599.23723267138,-3233872.4903869177,-14121.7139318206,42314.134333333335
World,2020-04-06,7948769202,-11238.07933352657,148939.34489976062,111685.7077120242,34032.103200848294,-68015.71426608102,-210269.48671353346,-248264.53764212236,12329567.919505702,53840.90794543975,85859.81366666667
World,2020-04-13,7948769202,28884.008804960096,201364.87967971116,161194.3067931955,80340.45036063013,-42138.38890450944,-194853.40451764376,-246592.0037112862,26117789.64273163,114051.48315603331,137503.41966666665
