world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1028.3788879822362,11935.997240697885,9868.88776998535,1028.3788879822362,-6326.5306840802,-9309.560010729276,-10572.631508892791,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2043.1301905822625,24055.82381911011,20545.814660713113,2043.1301905822625,-12352.111195939593,-18547.153756664782,-22263.61785536228,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,1560.0875315219978,34393.525375930476,25533.91021682648,1560.0875315219978,-20686.210025136304,-29410.152218800944,-35037.73599056428,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,-843.5614558944676,41740.29596616206,31642.939025324904,-843.5614558944676,-31251.108520626854,-42806.11833382369,-50030.64246277366,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-7241.002839705606,49647.494672225854,34637.153618085846,-7241.002839705606,-43653.6363413908,-62133.732017444556,-68890.6911697333,-11542185.577619107,-48907.56600686062,62.5
World,2020-02-03,7951213330,-1658.736006011211,68326.8521775143,53630.40029724338,-1658.736006011211,-45864.443546372844,-74091.74893347456,-76455.7276578918,-12333166.358296135,-52259.179484305656,372.5
World,2020-02-10,7951213330,-6806.198715789928,80477.10361775488,58251.38931824774,-6806.198715789928,-58265.936242117255,-91516.89662411086,-97387.11116693869,-15783096.565604463,-66877.5278203579,917.4999999999999
World,2020-02-17,7951213330,-18617.816914132276,87612.07166342779,54222.33749601741,-18447.790011189023,-81888.91821486228,-114780.07173248817,-132219.65754131318,-21059185.038997315,-89233.83491100557,1781.5
World,2020-02-24,7951213330,-30806.605190375543,74826.91774815285,40541.527681905915,-30806.605190375543,-106168.74591644204,-147387.60543817512,-159744.52634383342,-25996451.999217413,-110154.45762380259,2471.5
World,2020-03-02,7951213330,-54534.55215161351,48048.41887388164,16620.71250632007,-54534.55215161351,-143631.68923496685,-182122.5253354371,-192521.36226727132,-31277951.58299404,-132533.69314827982,2986.5
World,2020-03-09,7951213330,-50241.174308012545,49501.85770632012,27407.864938888677,-50241.174308012545,-154005.70771031838,-197424.82530135917,-216099.5280399315,-31332317.359839413,-132764.05660948902,3635.5
World,2020-03-16,7951213330,-29191.585723853634,72055.69104085123,40513.39279748611,-29191.585723853634,-153355.57303975537,-204412.7885939907,-226588.74384223318,-28679890.884480916,-121524.96137491913,6289.5
World,2020-03-23,7951213330,8936.504243544021,126404.67009659344,72330.39688716525,8936.504243544021,-126633.97272719543,-191435.82711752056,-208351.20857121926,-18346604.063060757,-77739.84772483371,15986.5
World,2020-03-30,7951213330,55969.84237999686,180136.60129900897,114737.57638659247,55969.84237999686,-95325.9618568589,-170797.11683902395,-190068.12019953446,-3776131.8639343753,-16000.558745484635,38270.5
World,2020-04-06,7951213330,115971.55009333619,240134.4567992607,174969.4062933123,115971.55009333619,-55922.30588680634,-143685.42016715696,-169428.64409925605,12451856.898632862,52762.105502681625,75116.5
World,2020-04-13,7951213330,165925.57882274163,288034.2774367538,224320.098013715,165925.57882274163,-23690.998060412796,-126368.16477213,-155731.39537882915,26776054.114533428,113457.85641751453,122790.5
World,2020-04-20,7951213330,203499.2084953881,365697.1239552206,271249.2986897348,203499.2084953881,-3979.041145839004,-112577.77237337036,-157302.56459331108,38248723.117100656,162070.86066568075,172747.5
World,2020-04-27,7951213330,229596.7858472533,403089.80829585664,297475.49063477066,229596.7858472533,504.5797573848832,-114774.28435771349,-163185.27413900645,46814521.119667895,198366.614913847,217156.5
World,2020-05-04,7951213330,277922.1404361148,448557.00136342796,372962.68504047825,277922.1404361148,47121.72497696451,-87824.02642389343,-136613.34920114302,57365513.9205147,243074.2115276047,258286.5
World,2020-05-11,7951213330,330748.00368783716,524036.1576253819,436815.4658652126,330748.00368783716,89073.97000070437,-63865.52450369757,-107546.66061800414,67893774.41469485,287685.484808029,297209.5
World,2020-05-18,7951213330,393794.6005611694,611745.3958402989,508957.29907571705,393794.6005611694,127211.80847690934,-43806.11489528973,-75632.04866854654,77531895.61554165,328524.98142178665,333374.5
World,2020-05-25,7951213330,453156.15070677456,699110.9736810192,586239.0660422945,453156.15070677456,172186.55144293333,-19204.390667518444,-42512.04119113052,86287694.62972179,365625.82470221096,368122.5
World,2020-06-01,7951213330,537778.3798035937,805097.7814921486,684815.0535689469,537778.3798035937,234044.80655669697,53582.839128641586,23610.060498164366,98041611.12562236,415430.5556170439,401490.5
World,2020-06-08,7951213330,633728.8798554009,891580.6142901941,793084.689511174,633728.8798554009,313735.8561746324,121116.9001192384,98669.76900742816,109964771.0881896,465952.4198652102,436372.5
World,2020-06-15,7951213330,731376.3597141105,1015577.9316701675,906248.3460880147,731376.3597141105,402753.5145395196,203832.05903559443,188358.50063534646,121580268.0774235,515170.6274467098,471648.5
World,2020-06-22,7951213330,850215.5829970823,1155899.7037748017,1065569.053124835,850215.5829970823,518729.1568586734,307957.8197809774,276440.94108338514,134700593.16585472,570765.2252790455,509097.5
World,2020-06-29,7951213330,964552.0278859148,1253948.910481597,1215974.7597393512,964552.0278859148,624195.3728636059,411596.50360460486,359010.4291988271,147953626.56095263,626922.1464447145,545826.5
World,2020-07-06,7951213330,1098244.6386934428,1390091.0008012678,1359844.457806407,1098244.6386934428,758536.8697155971,540235.7989601038,452057.65969451424,164015156.51303977,694979.4767501685,582194.5
World,2020-07-13,7951213330,1236018.6052686116,1564358.1069402858,1537179.9070928632,1236018.6052686116,890581.0374412676,671372.333661904,573822.273323531,181037440.89179358,767107.8003889559,620989.5
World,2020-07-20,7951213330,1374411.4881647273,1767320.5789589053,1705906.4463459603,1396100.975373393,1031289.904685881,796394.1187894333,687058.9471710139,198363869.4838807,840524.8706944098,663548.5
World,2020-07-27,7951213330,1524804.752950082,1966853.956374163,1885898.1097491651,1556307.6080598067,1177038.2957214634,920216.7860018983,806770.46928141,216888923.9826345,919020.8643331971,708332.5
World,2020-08-03,7951213330,1660349.9135962424,2149750.232366373,2053957.9133938695,1708117.8035518026,1301450.923105312,1033504.3834381542,910181.9641434863,232432372.21945283,984882.9331332748,753157.5
World,2020-08-10,7951213330,1798550.1942246219,2329446.6410627537,2226498.7155555836,1858256.5164894524,1426906.619197703,1171731.9842750635,1012685.2024336284,248969197.16293785,1054954.2252666857,798846.5
World,2020-08-17,7951213330,1932405.4421709655,2492492.024635771,2393002.2473486424,2007427.1134070398,1548573.3181315982,1283844.2187991827,1107774.889830262,263753583.6530895,1117599.93073343,843534.5
World,2020-08-24,7951213330,2051108.6860171831,2658501.431665781,2551295.786515953,2132149.2496407507,1662012.9335173515,1385990.1893838593,1192189.425291455,276631203.42324114,1172166.1162001744,886245.5
World,2020-08-31,7951213330,2171476.4312554398,2823924.0793485306,2703597.223863673,2264942.154950027,1778439.086761093,1486929.8881052416,1276470.8186545915,288098355.8200595,1220755.745000252,927711.5
World,2020-09-07,7951213330,2292234.118464699,2995169.611874189,2884514.9670960004,2402292.2507803347,1902725.7638443273,1591616.7006288052,1403796.5480271205,299777997.908934,1270245.7538514151,967711.5
World,2020-09-14,7951213330,2415649.8026969004,3172525.5973921414,3054266.126344423,2537125.8824284384,2039132.214470325,1701649.1243728024,1511361.2361809693,311107477.35780853,1318252.0227025785,1010953.5
