world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,3922.7941100779444,1510.9187875306866,1167.179327504327,-7365.473894988161,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,7836.6312282569525,2991.2233116712578,2417.7703606486957,-14815.842444026463,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,10561.426100460078,3784.8211424263563,1984.7000565364865,-23820.66018665464,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,188.29804906441512,12133.346644157378,4310.2598193011445,188.29804906441512,-35341.685943783945,-48039.94049716852,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5559.004862498161,13044.45973261889,1755.2421899380504,-5559.004862498161,-50058.80741364838,-70069.00455091204,-73032.85477794049,-11086199.880386477,-48200.86904515859,91
World,2020-02-03,7874238792,1024.9812928437234,22969.27667027925,12603.855035080853,1024.9812928437234,-54887.1472927251,-82761.82369895751,-85073.15212094871,-11616362.098269584,-50505.92216638949,437.5
World,2020-02-10,7874238792,-2467.657424084017,19686.44845889415,5283.950097424334,-2467.657424084017,-72195.65026469032,-102565.05067284558,-113696.03809585549,-14739554.250299025,-64085.01847956098,1024.499
World,2020-02-17,7874238792,-12880.335946770068,6811.583454843011,-6056.672389179227,-12880.335946770068,-98601.33570749492,-141328.76934676446,-151458.56993092937,-19636086.749218754,-85374.29021399458,1883.7303333333334
World,2020-02-24,7874238792,-29220.910888088263,-12061.465208380114,-27756.47553296155,-29220.910888088263,-127391.15003417626,-181709.27306892537,-198346.98482754306,-24195246.08904615,-105196.72212628761,2651.182333333333
World,2020-03-02,7874238792,-58136.06633340374,-45989.70400191709,-58136.06633340374,-58136.06633340374,-160761.07456559362,-212705.05101937143,-249904.14808771978,-29148156.49681074,-126731.11520352497,3118.5116666666668
World,2020-03-09,7874238792,-66412.46489798196,-66412.46489798196,-66412.46489798196,-66412.46489798196,-174934.89368597808,-229293.97362058138,-284010.6710739299,-28998101.66335703,-126078.702884161,4060.343
World,2020-03-16,7874238792,-56973.52701185352,-56842.491910255616,-56973.52701185352,-56973.52701185352,-173472.71436980646,-243686.66586386462,-283979.8175517195,-26210738.32987408,-113959.73186901775,7281.234333333334
World,2020-03-23,7874238792,-23264.027968257626,-21321.478707055478,-23264.027968257626,-23264.027968257626,-148422.6321258396,-236693.47093844158,-271666.94526130613,-15970535.094155926,-69437.10910502577,17088.537666666667
World,2020-03-30,7874238792,20990.15373825059,20990.15373825059,20990.15373825059,20990.15373825059,-119496.98192195734,-243890.9303267041,-252742.02898634647,-1643329.5327071422,-7144.911011770179,40160.54233333333
World,2020-04-06,7874238792,74258.74003390614,74258.74003390614,74258.74003390614,74258.74003390614,-82398.0496163107,-206100.9206626151,-255980.61390146255,14156179.505085772,61548.60654385119,80508.21566666667
World,2020-04-13,7874238792,119318.77518619774,125800.44830831618,119318.77518619774,119318.77518619774,-61419.395476399026,-208001.24623763293,-243064.37468242465,28081269.809545323,122092.47743280577,129536.82466666668
World,2020-04-20,7874238792,154182.26385173443,171186.19377757417,154182.26385173443,154182.26385173443,-48140.3713751805,-208671.91439404865,-244583.56714728434,39249086.38067155,170648.20165509373,177594.77866666668
World,2020-04-27,7874238792,180797.07809451406,202884.24728763298,180797.07809451406,180797.07809451406,-46275.32090639064,-217628.21227767286,-258389.91306928804,47590352.451797806,206914.57587738178,221009.66766666668
World,2020-05-04,7874238792,238678.32702582757,267879.4882711963,252938.43105323674,238678.32702582757,-2809.8976940785865,-196623.8596408747,-223775.90785756844,58075994.66163372,252504.3246157988,260483.7666666667
World,2020-05-11,7874238792,298270.8696869044,336076.69238116336,327209.21439303196,298270.8696869044,39655.271572773214,-171978.02056456107,-184948.3322633875,68527392.17146964,297945.1833542159,297562.79466666665
World,2020-05-18,7874238792,360329.5600177861,404996.34611408977,403087.4935701012,360329.5600177861,88908.75693295056,-129217.3582449729,-155272.19463260262,78115666.38130555,339633.33209263283,332540.684
World,2020-05-25,7874238792,467648.8513866928,529436.4506308215,509312.1695832961,467648.8513866928,155899.2869785216,-11469.028199747647,-145986.03230072267,86818780.99114142,377472.96083104966,365691.46133333334
