world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,2295.959176697961,2106.5677210626227,2106.5677210626227,-6861.398411764656,-9451.347458209322,-10536.798721274175,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,4530.603304393015,4283.971949646052,4283.971949646052,-13739.88742727444,-19252.735892708115,-21437.647011060515,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,5108.584967702909,4801.867605938602,4801.867605938602,-22276.32321450556,-30276.328874183884,-32993.84224259888,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,8557.076288452174,3476.1529410922876,3476.1529410922876,-33104.73033214675,-43890.387164130785,-49386.570414842834,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.717471911238,8075.453433971956,-1209.717471911238,-1209.717471911238,-46149.15228127902,-62035.899687589204,-68481.29698961634,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.586502944651,20508.760987993737,9828.454863884499,6407.586502944651,-49733.24380662499,-73855.75333745046,-82115.79768738608,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2404926140835,24392.711960206885,10304.33595648093,2619.2404926140835,-64650.976650525816,-99393.24101993522,-103953.21816222955,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.8601830047455,18154.41453008507,-687.6119862240105,-6983.8601830047455,-87275.96820950264,-133014.717871905,-143093.96998802322,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.659377625198,4785.358638369771,-7287.471668317354,-21511.659377625198,-113420.83274668946,-163422.1108983219,-180532.4616628348,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.60397659741,-28957.85758933457,-32246.422012496074,-49550.60397659741,-149073.99424572266,-198662.65138969407,-219768.87314136914,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.19125352631,-24944.025192865654,-34550.335195626794,-58559.19125352631,-162043.34346250162,-207296.20093121132,-241828.4249281083,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.744796533385,-3963.1244901498117,-27033.750519375008,-48861.744796533385,-158027.48111628066,-219938.9480577148,-247158.52146314818,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.622883777767,38616.05150956555,10068.200809738877,-15297.622883777767,-131737.52863517185,-211250.9491829061,-231318.62498911843,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.490957956725,79193.20499597397,51419.56692534566,30087.490957956725,-103195.0953321452,-185104.46630416377,-212945.43107173414,-1657844.8756655955,-7401.0931949356955,39856.138
World,2020-04-06,7868684247,84747.08127318881,127991.69718323866,100368.37865868158,84747.08127318881,-63390.31165355668,-153930.55551187083,-184601.49650351412,13765788.619756145,61454.413481054224,79846.193
World,2020-04-13,7868684247,131237.6745093863,171718.37771354723,134826.65375090472,131237.6745093863,-34787.99837476821,-131174.7562247744,-154656.98940517378,27345940.941844534,122080.09349037739,128564.303
World,2020-04-20,7868684247,167977.86184417809,203073.53077645827,169660.55480112962,167977.86184417809,-19870.005877118158,-128680.15239684806,-151792.1603150233,38259954.170599595,170803.3668330339,177708.363
World,2020-04-27,7868684247,196794.99265223308,232402.3627385355,196794.99265223308,196794.99265223308,-17124.192922726415,-129482.40042275409,-156099.45612093405,46408962.91935468,207182.87017569054,220960.397
World,2020-05-04,7868684247,255820.20529155454,289579.6542663271,255820.20529155454,255820.20529155454,26525.338887529775,-103686.48850038422,-130427.65016123652,56484576.495636635,252163.28792694927,260458.457
World,2020-05-11,7868684247,316641.9406959318,362349.525057087,318023.46800436353,316641.9406959318,68926.80355754233,-64001.16940457634,-102806.11882244462,66499008.951918595,296870.575678208,297652.495
World,2020-05-18,7868684247,380506.7377348873,457349.18737006537,409748.6700580374,380506.7377348873,111360.71305171427,-30634.14080409042,-71233.5832154573,75685396.28820053,337881.23342946667,332491.558
World,2020-05-25,7868684247,484265.2842503882,545233.8629576423,504276.3562380393,484265.2842503882,174895.7341863455,1009.536323610313,-14034.297201981422,84013872.58448245,375061.9311807252,363067.607
World,2020-06-01,7868684247,589355.4351889819,712668.5347122474,621072.787926856,589355.4351889819,279114.20244470343,71524.70294185325,51421.32596982677,95119145.9732375,424639.0445233817,394409.659
World,2020-06-08,7868684247,714880.7619823971,872240.1136574063,756608.5505459044,714880.7619823971,365091.07377264136,163973.88471179517,133441.8133880983,106375691.04199255,474891.47786603816,427591.703
