world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1945.750261585904,7391.879299964537,5465.5818044832695,1945.750261585904,-6402.72883922763,-8978.53301400353,-10130.494446471235,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3879.370950014307,14857.06705508519,11203.911351629264,3879.370950014307,-12871.871165006673,-18443.159679602442,-20530.2524067208,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,4165.186840827027,20815.37187967532,15312.19953452383,4165.186840827027,-21269.445395161074,-29743.483864962363,-31598.1116001466,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3550.2219177030643,26300.751304657828,16408.42849642696,3550.2219177030643,-31152.37839911932,-43479.56019045226,-46164.89828614005,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-986.5671336896753,27929.967390589623,15180.26098083748,-986.5671336896753,-44516.54856758895,-61326.348433392544,-65866.44486424503,-11566004.717709852,-49008.49456656717,90.25800000000001
World,2020-02-03,7951213330,5820.922335879462,37983.1331762503,25955.910304148165,5820.922335879462,-46929.6521638427,-69475.77151752995,-75878.88845743398,-12364495.942482157,-52391.93195967015,438.263
World,2020-02-10,7951213330,1428.588071853877,35690.30783403913,28432.507516696092,1428.588071853877,-61904.42061833579,-88531.81163144202,-94456.06874116772,-15820672.027219107,-67036.74587804706,1026.263
World,2020-02-17,7951213330,-12313.974102064729,32854.23452841446,12909.927347164235,-12313.974102064729,-86700.25079935906,-115477.14807679084,-130167.81848767168,-21104416.478040583,-89425.49355101943,1881.264
World,2020-02-24,7951213330,-37621.548764206025,32381.98190896596,-584.6782767250756,-37621.548764206025,-112284.38910995616,-147131.16311502742,-157950.6856684882,-26049949.243326917,-110381.14086155473,2632.273
World,2020-03-02,7951213330,-67885.55350988838,9055.27350898062,-26026.98266230748,-67885.55350988838,-151976.27382858872,-184514.76880831574,-200008.8117184398,-31339725.178726498,-132795.4456725699,3055.276
World,2020-03-09,7951213330,-74599.77865619495,21240.017947802087,-24355.774320993198,-74599.77865619495,-162746.75503914512,-204705.03901645486,-222101.8148867846,-31404396.907194834,-133069.4784203171,3859.282
World,2020-03-16,7951213330,-67758.03778998867,31258.18877020461,-2152.18216720922,-67758.03778998867,-157312.251611552,-214355.90230730988,-231985.32148743357,-28765729.850125927,-121888.68580561834,6855.31
World,2020-03-23,7951213330,-42025.37887585862,76713.7168372377,43878.17651643189,-42025.37887585862,-134780.5973878222,-197248.19224476782,-222955.27275807539,-18452031.64699539,-78186.5747754042,17181.353
World,2020-03-30,7951213330,-10583.158252919671,133817.50700241537,89317.64579141438,-545.2083030901146,-104335.99075421313,-182993.4859196184,-203489.93039832384,-3909124.8661586423,-16564.088415926453,40692.379
World,2020-04-06,7951213330,36299.76878991696,203918.5212418032,149806.07473190862,59305.31499920768,-63273.94029243088,-151135.7231915801,-183907.17197500248,12305681.383925462,52142.71772849771,79518.481
