world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5224.870852742045,1510.9187875306866,1167.179327504327,-7193.096635007776,-9319.574234760366,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,10534.318332233084,2991.2233116712578,2417.7703606486957,-14380.227828866553,-18420.363398323803,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14069.78632560037,3784.8211424263563,1984.7000565364865,-23196.61075955819,-29249.280275639125,-33413.81148017939,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,188.29804906441512,16149.960730004768,3932.3652297321373,188.29804906441512,-33784.05625139864,-45952.467261232225,-48403.89561746178,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5558.181989415877,21500.875670295183,4244.170449692816,-5558.181989415877,-48005.787358950314,-62289.535216792545,-70068.43733959127,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1025.7937056749572,35879.26172426323,17310.615016481115,1025.7937056749572,-50441.23839126027,-70828.51629217944,-83071.78498856694,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2466.855471503833,33594.89064644998,18557.69146971742,-2466.855471503833,-66531.68845588168,-90293.63918182884,-110993.08666533395,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12879.544454440937,24911.49364929027,7783.54633334733,-12879.544454440937,-89471.72477551561,-120641.91272340211,-148600.993389061,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29220.129856010182,5362.473748448423,-9341.796420116403,-29220.129856010182,-119186.22681319431,-154128.0502782634,-188288.6202884484,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58135.29785362692,-22287.03449547606,-38858.16373799403,-58135.29785362692,-155303.308540992,-197469.43164872905,-232714.41379741413,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66411.7089705064,-30662.916207656046,-47395.55237565575,-66411.7089705064,-171110.57632197856,-225236.08641183685,-256099.8862434763,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56972.78363667922,-23131.45351735712,-30076.792441397993,-56972.78363667922,-170287.02831254076,-236571.70827206367,-262435.30776504247,-26210567.35358399,-113958.98849384343,7281.234333333334
World,2020-03-23,7874238792,-23263.29714538459,19684.23351213961,-8339.659929106863,-23263.29714538459,-148421.9025132859,-227389.55938960888,-252408.09235298113,-15970367.004895126,-69436.37828215271,17088.537666666667
World,2020-03-30,7874238792,20990.872008822364,63490.86504657582,34018.32554545682,20990.872008822364,-121031.46565278257,-213863.48762890088,-244184.77980544075,-1643164.3304756323,-7144.192741198398,40160.54233333333
World,2020-04-06,7874238792,74259.44575217666,117564.2872465735,80027.29793840376,74259.44575217666,-84669.24879930388,-188155.03929120515,-224961.57566815967,14156341.820287991,61549.3122621217,80508.21566666667
World,2020-04-13,7874238792,119319.46835216701,159008.8948892937,130479.66892496412,119319.46835216701,-57911.31615240252,-168407.736995899,-212455.81080358283,28081429.237718258,122093.17059877503,129536.82466666668
World,2020-04-20,7874238792,154198.32673721918,188746.66836325353,160123.31674788977,154198.32673721918,-46152.83411690413,-160579.29729009361,-222695.0765110264,39249242.921815194,170648.88226876172,177594.77866666668
World,2020-04-27,7874238792,180813.12842769755,218947.4736964289,186875.4954905318,180813.12842769755,-38365.90390059659,-165463.12161863002,-249298.44895940617,47590506.10591216,206915.24393874852,221009.66766666668
World,2020-05-04,7874238792,238695.43231337663,285371.5712899658,260288.90463974612,238695.43231337663,1014.8244319323071,-126143.49305318129,-213811.45026552305,58076145.42871879,252504.9801248643,260483.7666666667
World,2020-05-11,7874238792,298298.5225187601,355875.1223259598,327211.6565264538,298298.5225187601,42500.92159250307,-103705.7397061025,-173179.27790644908,68527770.05152543,297946.8263109801,297562.79466666665
World,2020-05-18,7874238792,360357.5820284127,428146.6268965891,391685.1719696145,360357.5820284127,90611.26712721876,-62211.436928676354,-147463.12549964088,78116041.37433203,339634.96249709575,332540.684
World,2020-05-25,7874238792,467676.906233683,563154.8297891121,512324.89527449483,467676.906233683,155900.9048306833,-11467.410347585932,-62099.52637682111,86819153.09713861,377474.57868321135,365691.46133333334
World,2020-06-01,7874238792,570848.987194973,707230.2984584409,633983.66674382,570848.987194973,258533.04274482868,50619.54569771261,11803.362979973554,98386059.71456887,427765.47701986466,396967.67600000004
World,2020-06-08,7874238792,696979.6206013138,854592.2549214513,756186.4692614359,696979.6206013138,351228.42882533977,104563.03172322104,90552.46744301167,110112954.33199914,478751.975356518,430044.727
World,2020-06-15,7874238792,821593.3972170622,955712.8398082657,888844.6140217067,821593.3972170622,447816.0936200044,206018.82033486463,156948.6078163637,121552665.58276272,528489.8503598379,462459.739
World,2020-06-22,7874238792,964586.005605937,1082432.2572718386,1038050.6966154983,964586.005605937,564158.3584143851,319431.1392714572,231694.79982478308,134464144.5912186,584626.7156139939,498391.761
