world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3671.602959593616,7390.15482424598,5032.451170485262,-2614.674127011112,-6892.416841995212,-9776.337885769593,-10426.418485317037,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7333.24477370501,14767.234453972447,9904.007897109514,-5509.041330965531,-13858.66870465255,-19244.806520161183,-22104.70415345605,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12557.868688038165,18632.684288937962,13887.826585389532,-9930.479803998544,-22206.247580323674,-30159.136585706154,-35739.55257650919,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-17347.876362174575,20737.45070532428,14208.939094183374,-14376.824434020371,-32285.995923542163,-44578.475169336816,-50069.32654112489,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-26275.580077609422,23282.490639944717,14071.977769774088,-19579.18653218108,-45724.84392299009,-65070.349139915335,-69133.12130168811,-11573492.931635642,-49040.2242865917,82.00500000000001
World,2020-02-03,7951213330,-25423.63306398452,33306.15568556569,24945.871701653978,-16743.630092293322,-48654.90731201309,-72716.267785047,-77330.40835051861,-12365558.004594026,-52396.43222285604,426.006
World,2020-02-10,7951213330,-35941.94720523271,34103.248651354625,27946.296624532246,-25697.250111632187,-63569.56596558321,-90910.95056409617,-102472.82520670048,-15819943.370850388,-67033.65835106096,1013.005
World,2020-02-17,7951213330,-54964.29601626013,30250.74443058967,17274.868442535815,-43729.787818123405,-86758.95920239382,-121241.41526712247,-132274.83707526588,-21104660.269857943,-89426.52656719467,1869.007
World,2020-02-24,7951213330,-79830.52369638495,22439.91312910789,5099.105348008289,-65694.66080369483,-116938.07956931148,-153115.84290015613,-162325.58124728795,-26069442.973154612,-110463.74141167208,2619.015
World,2020-03-02,7951213330,-110413.75616122677,10940.862063627877,-35291.55484478816,-96246.2211892996,-152844.38465763,-190331.67636324398,-208906.64209150564,-31323324.09743227,-132725.94956539097,3042.018
World,2020-03-09,7951213330,-120045.96354110022,22360.839629945953,-31469.932258911165,-104083.7954705541,-163495.73786890635,-212972.18585441643,-221665.6995844265,-31361918.614778683,-132889.48565584188,3890.033
World,2020-03-16,7951213330,-112206.44930375839,46694.32310042489,-8083.982046905618,-95525.58025762289,-160265.91632326215,-215547.8155216866,-236071.49843313248,-28707235.81325452,-121640.82971718015,6879.068
World,2020-03-23,7951213330,-85286.51647126656,88112.08386290038,36157.75930136473,-61464.18651660899,-135597.47701804762,-203070.81107875373,-227677.97890093902,-18397518.93233539,-77955.58869633639,16425.115
World,2020-03-30,7951213330,-54352.947587070135,140835.452106125,81914.82455371718,-16939.016153050423,-105693.2528749764,-189585.49622809148,-214874.3997415083,-3894591.3403767217,-16502.505679562368,38929.163
World,2020-04-06,7951213330,-8541.900465337276,197131.8037461172,149898.2912488488,37408.614014532075,-61236.03568068734,-164095.21290064396,-195197.39757421942,12337017.320829308,52275.49712215809,78436.239
World,2020-04-13,7951213330,29467.695037430174,268244.8077355462,214210.055743452,81845.51137677896,-31852.485754298898,-143305.24885248137,-169821.1043313208,26740606.168701973,113307.65325721177,127964.312
World,2020-04-20,7951213330,54638.79483887009,318355.7966835716,255195.05721070914,113637.58626714753,-16208.6175621073,-139842.79729778864,-174115.37584774554,38415906.00324132,162779.26272559882,177588.348
World,2020-04-27,7951213330,70034.72227421212,359313.2845389091,285705.4374457613,138578.93267883046,-7021.862506895472,-149260.11056225718,-197362.84642900937,47213205.504447356,200055.9555273193,220775.373
World,2020-05-04,7951213330,121193.83470756513,412235.55046291376,352387.5423627007,195113.94654322756,40206.5776161429,-112726.38203271177,-157961.09221008222,57942243.92608349,245517.9827376419,261031.97400000002
World,2020-05-11,7951213330,173695.04471738622,506343.424334364,416142.06841788435,256664.4786366092,87994.7534260407,-77455.69366287036,-118324.2628836621,68637473.7743863,290836.75328129786,299789.028
World,2020-05-18,7951213330,226124.5440945834,599348.4559323634,489413.2841346016,327034.27046966413,136292.0533302062,-37855.74303695848,-83287.2303074892,78456315.26268907,332442.0138249537,335407.044
World,2020-05-25,7951213330,277139.3776555851,671661.7470686159,567170.2943135233,393886.6317333262,187234.16061767002,-3598.953724990556,-46206.807606183575,87261461.23099184,369751.95436860947,369212.102
World,2020-06-01,7951213330,350799.90680083784,781195.6140649045,675933.8061952705,492956.3355819328,262823.333050307,75038.05904599553,10801.616335387049,98993778.66553116,419465.1638369965,402584.105
World,2020-06-08,7951213330,432929.24140373844,903814.5294871802,777128.5256916727,601819.3606180836,345466.3953297915,151457.89921132752,65415.864478467854,110887386.36673716,469861.8066387168,437551.156
World,2020-06-15,7951213330,526407.1155384984,1010109.5126186619,893125.060558109,711740.7093346902,446311.2050544909,219248.82030037578,155195.69407332336,122481756.29460981,518990.4927737704,472348.198
World,2020-06-22,7951213330,645330.8476788482,1146683.756254532,1032119.4595490589,823181.2744718888,552796.2609018406,315899.06860052864,248992.94459207592,135577909.9216798,574482.6691596601,510046.236
World,2020-06-29,7951213330,765922.6778763388,1302815.1416644857,1184412.3304013035,975027.5043625816,664954.2114043552,426933.18215043633,364141.2719461295,148782330.12208313,630433.6022122166,546554.295
World,2020-07-06,7951213330,902614.9758034162,1472446.2043773562,1360462.7194412185,1132846.1610510007,806655.4991675605,543579.1140981662,473073.212720824,164714777.07130364,697943.9706411171,583178.33
World,2020-07-13,7951213330,1046635.8696767091,1687326.810503752,1540620.3910077114,1308039.4586986913,945900.8147379151,676811.1289999883,569667.6937317657,181604949.7805242,769512.4990700177,622590.374
World,2020-07-20,7951213330,1206191.0656276771,1911440.6621941684,1728718.2891348908,1480448.3671794701,1078209.2493580391,819942.7637437823,673909.8990296512,198806535.50307804,842400.5741655849,665724.409
World,2020-07-27,7951213330,1356347.303821751,2114009.213003518,1926762.6480543143,1647569.6969036218,1234061.3045463837,981206.9402454263,781438.4964327795,217237505.79896522,920497.9059278187,710958.409
World,2020-08-03,7951213330,1490872.1111781083,2292130.732995967,2113766.2405887265,1803848.2190982855,1376662.8504174063,1111564.3824805163,879557.3929740373,232759214.74474493,986267.8590879022,756172.473
World,2020-08-10,7951213330,1628220.2567822398,2473511.8580161785,2289558.143396949,1957858.156880475,1524553.3848274674,1253917.9372832796,1025759.044184225,249273332.79719126,1056242.9355813188,801832.465
World,2020-08-17,7951213330,1753706.3188086648,2662337.9693008494,2457193.162016483,2114645.907890402,1670151.0556680846,1379041.504034994,1170038.0124555356,264042501.46297094,1118824.1587414024,845895.463
World,2020-08-24,7951213330,1889760.4146066085,2827225.1927764188,2617064.397844231,2277175.4741435945,1806521.5661742091,1500504.6291405119,1297734.354728779,276898633.6754173,1173299.295234819,888701.492
World,2020-08-31,7951213330,2010085.9136675657,2969550.8889764585,2766173.069989027,2404368.747686662,1934010.320760621,1632091.1208311024,1386704.2220194193,288347948.6478636,1221813.3417282356,930064.513
World,2020-09-07,7951213330,2148222.409364858,3132847.838409863,2921991.1193885985,2586710.7769646384,2069328.1182623298,1757981.3445067173,1512347.8699659312,300005541.70204353,1271209.9224662862,973512.554
World,2020-09-14,7951213330,2280540.6556937015,3298746.631210006,3090030.6916437848,2746776.775797844,2193812.204056615,1867324.3789094046,1628623.3471366165,311336210.24955684,1319221.2298710034,1012976.566
World,2020-09-21,7951213330,2411910.9435929926,3473614.92564957,3277848.4364529112,2889425.7709880183,2321829.7739857826,1975695.7359112678,1715123.6239699055,322252778.3701136,1365477.8744496338,1051781.619
World,2020-09-28,7951213330,2528978.746811115,3621293.1404000367,3458724.801613109,3030790.256865004,2445092.8435667036,2076064.9702351203,1795949.1051154863,332898707.197337,1410587.7423615975,1089573.632
World,2020-10-05,7951213330,2653267.9079618175,3773277.5727914325,3664771.715570432,3164415.6199405254,2563510.1186821815,2176808.9747834015,1893474.131119417,346507164.69359267,1468250.6978542062,1126923.7
World,2020-10-12,7951213330,2783135.5448420537,3992071.761361376,3810337.707121776,3327731.5546373324,2690423.106396201,2285673.03101158,2022734.8293014388,361016738.62984836,1529731.9433468152,1164732.695
World,2020-10-19,7951213330,2914970.9336568075,4155881.2456228454,3950839.3549904614,3470866.801414574,2822096.9372549057,2410168.6209920086,2133737.241360685,378498157.5127707,1603805.7521727574,1202953.731
World,2020-10-26,7951213330,3057522.2630946483,4362431.336725001,4092990.396388405,3639232.740796422,2960119.9641173617,2547368.975926138,2259238.8531296,398326634.1556931,1687824.7209986995,1246158.4636666668
World,2020-11-02,7951213330,3237315.6460152403,4580738.889882878,4282596.330399889,3829168.280746618,3138688.821972902,2713216.5251979665,2415341.3614956285,425325178.0949165,1802225.3309106631,1295048.4936666666
World,2020-11-09,7951213330,3421938.0210212437,4801709.69362339,4474700.886070703,4024936.11331622,3322229.2436671294,2874738.299113303,2582495.209340625,453431307.7941399,1921319.1008226268,1352970.5676666666
World,2020-11-16,7951213330,3610946.646663645,5037117.743647509,4663858.795592409,4214635.178982917,3500504.0334222787,3055746.667732025,2747166.103407475,481868818.4666967,2041817.0274012573,1418585.5926666667
World,2020-11-23,7951213330,3798867.21690393,5266857.535261631,4870763.625499925,4424760.9323551655,3680882.6733092545,3237587.818587597,2909443.230596261,509961665.29925346,2160854.5139798876,1490695.6026666667
World,2020-11-30,7951213330,3983284.597540898,5474238.846710751,5085597.496950746,4627366.886366823,3869806.693329616,3422594.4830679256,3078603.0596416583,538564382.2651435,2282052.4672251847,1565536.6136666667
World,2020-12-07,7951213330,4170055.0934858737,5676904.422962014,5307449.739873247,4838004.702326771,4078535.294005182,3610106.6192115317,3247645.7729875157,568765061.2426896,2410021.4459436,1644420.6286666668
World,2020-12-14,7951213330,4350042.162983567,5865665.816814153,5518563.625282631,5041313.132795947,4283338.208577413,3778742.6612236146,3412693.269413401,598336130.7669022,2535322.5879953485,1725920.6276666666
World,2020-12-21,7951213330,4530345.953136408,6059447.857932277,5723082.0837501,5237857.996294772,4462828.4181559775,3953530.2252568547,3583794.2468496044,628964919.5586121,2665105.5913500516,1810848.6316666666
World,2020-12-28,7951213330,4745480.521841197,6297353.643520305,5965674.877505785,5459181.878935151,4681488.275606883,4174960.6154625253,3792945.4089681935,661856870.1865891,2804478.2635024963,1890131.6396666667
World,2021-01-04,7951213330,4932046.779282386,6493487.515093725,6169076.118329913,5657814.892505558,4869063.625496427,4353747.754393113,3958588.618869484,691317396.4103565,2929311.001738799,1976063.6886666666
World,2021-01-11,7951213330,5122822.906238326,6700675.9272745745,6391782.083534192,5856722.938661313,5065860.791490756,4543568.523311992,4126737.968218901,722466675.700787,3061299.4733084193,2069723.7166666668
World,2021-01-18,7951213330,5309044.677788496,6905036.30548592,6615184.047111912,6046844.19261558,5254227.622024355,4733806.4106208105,4291914.768565245,754148760.3912172,3195545.5948780393,2169659.762666667
World,2021-01-25,7951213330,5473410.971254088,7083438.104898106,6801328.691989151,6224398.198376346,5427858.200686627,4892993.198600659,4443599.127429118,780707998.9816476,3308084.741447659,2271497.7576666665
World,2021-02-01,7951213330,5612518.347883599,7227349.842615625,6963036.579387215,6373505.074481016,5556692.109556571,5025943.220686227,4565379.902689659,801197721.2716316,3394905.5986086084,2370770.7636666666
World,2021-02-08,7951213330,5728218.112003755,7372139.191063763,7130351.633464393,6502831.352746844,5677174.078096949,5142213.205729324,4661861.622425658,817298573.1949489,3463129.5474362243,2458249.7776666665
World,2021-02-15,7951213330,5840400.196807241,7507268.851454902,7304747.982592113,6628380.642705451,5803778.554112079,5251336.975698317,4754155.036557696,832255033.6515995,3526504.379879659,2538919.821666667
World,2021-02-22,7951213330,5938720.203732924,7632247.235017491,7416034.35104482,6737312.498593041,5912916.050241247,5329382.740240455,4835672.048693428,844891924.8415835,3580050.5289897607,2605060.8546666666
World,2021-03-01,7951213330,6042636.720541389,7774664.917604521,7559462.066503413,6850833.126501404,6018737.977611632,5416297.043496256,4926343.618918646,859680697.6734601,3642714.820650255,2668278.8626666665
World,2021-03-08,7951213330,6150025.7854381,7917570.389543812,7703866.288284478,6973874.491252873,6129251.600382776,5528016.850927554,5017527.976353907,874729320.8746182,3706480.1731975344,2727925.8976666667
World,2021-03-15,7951213330,6268028.718204765,8074519.503038406,7852085.731446635,7114010.689070063,6247124.012723463,5638708.753755177,5119206.296697938,890573404.1024427,3773616.119078147,2788685.8976666667
World,2021-03-22,7951213330,6393800.579381183,8248331.959303142,7994521.226679185,7275593.632876237,6381080.991800976,5754455.134409366,5238714.814899161,907501912.5595837,3845347.08711688,2854252.9306666665
World,2021-03-29,7951213330,6550024.751163868,8460669.419728866,8187086.479676751,7463099.034012056,6550024.751163868,5891180.911503677,5419098.62073186,925413689.8433913,3921244.448488946,2922659.9196666665
World,2021-04-05,7951213330,6748093.958502955,8692551.322367087,8433782.624325354,7673200.414560928,6748093.958502955,6072421.283472497,5601460.617936487,946813526.1303483,4011921.720891306,2997265.9546666667
World,2021-04-12,7951213330,6966773.61354771,8941725.775957434,8701889.666899418,7891498.360741693,6966210.180641774,6299603.333492891,5808373.5539161,968114782.0706387,4102181.2799603334,3079285.983666667
World,2021-04-19,7951213330,7201920.82935529,9238407.697748251,8981522.751752025,8181486.044322922,7201920.82935529,6518129.625015528,6013176.09072762,990284955.3975956,4196122.692362693,3166484.0596666667
World,2021-04-26,7951213330,7449372.544754537,9539608.752492242,9294495.396893762,8472182.964673605,7449372.544754537,6774028.78161666,6222031.5597862005,1011684742.9112194,4286799.758098387,3259045.080666667
World,2021-05-03,7951213330,7740048.126561113,10068806.206984011,9682797.780195868,8803226.5384238,7740048.126561113,7054317.882272147,6464790.159409033,1030431636.4964559,4366235.747866339,3354362.1556666666
World,2021-05-10,7951213330,8038160.105965481,10401924.506152507,10088631.01076038,9144460.22298669,8038160.105965481,7303217.819595338,6733887.179990122,1048739438.7083592,4443811.180967623,3446443.1726666666
World,2021-05-17,7951213330,8334371.490671711,10865776.768449381,10528376.085017918,9506578.194118433,8334371.490671711,7539531.612606459,7045702.50318619,1066140232.3469292,4517543.357402242,3533941.1986666666
World,2021-05-24,7951213330,8624553.432817759,11309807.712139053,10997831.663286556,9876729.163683666,8624553.432817759,7738030.468433774,7329520.93430515,1082491036.025499,4586826.423836861,3619669.253666667
World,2021-05-31,7951213330,8843337.712420003,11739025.182093758,11395880.273218503,10139525.083819292,8843337.712420003,7918301.3147825515,7583651.786185082,1099235931.384069,4657779.370271479,3697195.2686666665
World,2021-06-07,7951213330,9039564.615496324,12223260.377913402,11700915.923750343,10348205.845298903,9039564.615496324,8089661.729652123,7818887.294679354,1115243737.611026,4725609.057673839,3764453.2636666666
World,2021-06-14,7951213330,9224089.7681547,12465815.048621621,11948366.897136625,10574635.219152616,9224089.7681547,8243680.093258384,8017063.880702743,1131699975.3046496,4795338.878409533,3837348.253666667
World,2021-06-21,7951213330,9390867.766669901,12716260.835043112,12169029.361013332,10795688.982589845,9390867.766669901,8391317.246290933,8200003.280707887,1147896824.5550404,4863969.595572204,3897950.3196666664
World,2021-06-28,7951213330,9549164.129535329,12982669.690455582,12409884.03381761,11004789.006010706,9549164.129535329,8553039.909486355,8362889.31067001,1164586227.045431,4934687.402734877,3953395.3316666665
World,2021-07-05,7951213330,9703637.76627967,13197494.720078846,12654541.0176608,11209513.045031954,9703637.76627967,8714137.820900764,8524682.280630175,1181425684.6545312,5006041.036671743,4007206.375666667
World,2021-07-12,7951213330,9881875.367251616,13428596.129683735,12915997.072508564,11437125.711412601,9881875.367251616,8897828.400604917,8703503.434160702,1199859131.1036317,5084148.860608608,4061980.4166666665
World,2021-07-19,7951213330,10072562.929774368,13673411.330589332,13204536.41186087,11665640.683106853,10072562.929774368,9088104.251081424,8922945.857899984,1218590848.512732,5163520.544545475,4118143.4536666665
World,2021-07-26,7951213330,10290200.130983599,13927273.352631822,13512449.183854511,11950292.793234093,10290200.130983599,9293514.693021692,9158644.58561756,1238610806.5351658,5248350.875149008,4188585.475666667
World,2021-08-02,7951213330,10546690.212023638,14195562.289510459,13839235.302543152,12243729.5527094,10546690.212023638,9557828.901909973,9380098.729666062,1262449834.8367393,5349363.706935336,4253530.502666667
World,2021-08-09,7951213330,10787163.967530577,14473382.092183096,14143999.056742543,12545937.322982196,10787163.967530577,9823638.54440808,9642932.518148812,1287724140.4049795,5456458.222054997,4323434.539666667
World,2021-08-16,7951213330,11025810.562084023,14773630.620572753,14453574.631290501,12863480.589020766,11025810.562084023,10049576.833728557,9918956.404960217,1314760875.8798862,5571020.660507993,4393056.560666666
World,2021-08-23,7951213330,11283099.59259222,15127332.491946002,14763357.423988618,13142178.2968416,11283099.59259222,10271138.070916941,10146315.334320372,1342652390.7681262,5689205.0456276545,4464159.5786666665
World,2021-08-30,7951213330,11521043.723639436,15454924.493923858,15058728.858148413,13418517.398217391,11521043.723639436,10482334.622763222,10359881.492534097,1370088263.603033,5805458.744080649,4533992.5726666665
World,2021-09-06,7951213330,11756331.77954297,15708187.03965554,15348903.586198362,13687345.72389866,11756331.77954297,10700515.525802441,10566769.058099443,1398643903.426757,5926457.217909988,4601977.601666667
World,2021-09-13,7951213330,11972292.291088188,15948339.159015682,15618582.615552811,13932316.95860556,11972292.291088188,10888989.65018441,10756070.0476067,1425599283.8904812,6040674.9317393275,4664140.618666667
World,2021-09-20,7951213330,12164330.176649204,16176398.782253778,15875196.675468164,14148932.189946132,12164330.176649204,11070704.114586918,10933639.804872418,1450786557.8779733,6147400.668974463,4724113.671666667
World,2021-09-27,7951213330,12343340.997442152,16386911.912366172,16117117.437403014,14352886.614800083,12343340.997442152,11246453.331423508,11096817.247322815,1475140423.8254654,6250595.0162096,4778310.667666667
World,2021-10-04,7951213330,12511064.874694651,16577675.681739137,16341658.250344008,14538875.76032199,12511064.874694651,11407765.114283182,11255669.744469037,1498322009.5359683,6348822.07430495,4830166.005
World,2021-10-11,7951213330,12683903.398248583,16779561.35196647,16567876.012764616,14737348.247912012,12683903.398248583,11581140.937201243,11407383.353900576,1522104916.1664712,6449597.102400302,4878020.200666667
World,2021-10-18,7951213330,12846998.36484662,16972692.564714696,16808213.741874874,14932626.078980891,12846998.36484662,11734682.099430323,11555110.83610812,1545824124.0369742,6550102.220495653,4924045.242666666
World,2021-10-25,7951213330,13008002.142308088,17160361.69258273,17039356.433075678,15125754.413667824,13008002.142308088,11887799.174863383,11705020.156938046,1569621769.6541436,6650939.701924337,4973119.253666666
World,2021-11-01,7951213330,13169663.824132707,17365257.34237372,17247503.498331934,15301265.926449927,13169663.824132707,12040863.43054797,11851824.787107058,1592539583.3639224,6748049.082050518,5023549.304666666
World,2021-11-08,7951213330,13332463.832638593,17581803.372153986,17430774.394791666,15475111.43854635,13332463.832638593,12187392.64474637,11995141.095966356,1615820081.873701,6846695.2621767,5072861.378666666
World,2021-11-15,7951213330,13491636.916014222,17796214.559110135,17637749.073244035,15669985.211042264,13491636.916014222,12320789.449174216,12129347.536913142,1639000318.1434798,6944916.602302881,5123787.407666666
World,2021-11-22,7951213330,13654033.898532093,18050969.72811847,17819619.962800533,15855281.2605845,13654033.898532093,12464504.273228997,12263258.651632806,1662432710.1865919,7044206.399095728,5177573.4476666665
World,2021-11-29,7951213330,13822927.368516015,18298590.336427942,18006499.22367174,16015019.92800642,13822927.368516015,12620961.479472337,12414323.96564246,1687480583.589704,7150341.455888576,5227621.501666667
World,2021-12-06,7951213330,13968808.14284977,18508295.073117513,18161071.733030997,16152561.801267544,13968808.14284977,12748073.092391081,12544261.192212993,1707040034.5898979,7233220.485550414,5281422.535666667
World,2021-12-13,7951213330,14102984.199992526,18722373.083621874,18333021.199375995,16292560.031752622,14102984.199992526,12874003.26898572,12665875.467861537,1725676499.8167582,7312188.558545586,5330778.576666667
World,2021-12-20,7951213330,14249279.322901655,18920869.101208348,18491361.634070247,16458074.380928224,14249279.322901655,13009496.321155058,12796485.302996615,1744155284.7902853,7390488.49487409,5377737.607666667
World,2021-12-27,7951213330,14385803.633176293,19122035.164695587,18654857.896794878,16609062.25382381,14385803.633176293,13126643.774108319,12902632.258478368,1761803719.1239834,7465269.996288065,5423773.653666667
World,2022-01-03,7951213330,14526884.009390268,19338571.62439152,18814445.030623265,16761912.494122056,14526884.009390268,13255110.870649312,13010541.182596572,1776775595.1710796,7528710.149029999,5466527.665666667
World,2022-01-10,7951213330,14733801.728854187,19585535.739779245,19052359.23695315,16957868.2069309,14733801.728854187,13405880.225261528,13146863.986972548,1793017914.284839,7597533.53510525,5512711.691666666
World,2022-01-17,7951213330,15039793.709102284,19858278.971534025,19292673.920378514,17267439.44691092,15039793.709102284,13568578.363520004,13288230.34152783,1811192345.7319317,7674543.837847168,5566974.774666667
World,2022-01-24,7951213330,15365697.84599023,20160576.569921993,19563121.024650343,17603366.533678353,15365697.84599023,13743271.398560166,13450119.3763097,1832778123.745691,7766008.99892242,5626795.843666667
World,2022-01-31,7951213330,15684035.61597558,20423291.262204006,19863193.635601435,17917908.87598186,15680484.311823154,13930004.204105286,13617769.806597238,1852537192.926117,7849733.868331004,5696643.852666667
World,2022-02-07,7951213330,15981755.108430065,20684461.38247316,20166037.302967455,18222153.196602948,15951804.215103796,14102560.042734066,13790808.87541384,1871247182.1442835,7929013.483662219,5772986.874666667
World,2022-02-14,7951213330,16225444.407223178,20932593.161261443,20518869.07313918,18468745.42152266,16137833.529382624,14241730.752617208,13949967.656832166,1887344688.729117,7997223.257326766,5848585.880666667
World,2022-02-21,7951213330,16423776.162853638,21138083.930855915,20814674.06009441,18673102.82625042,16299357.825127836,14360994.243593875,14083856.140059441,1900567577.6472836,8053252.447657981,5917832.946666666
World,2022-02-28,7951213330,16606663.804379014,21359525.9663964,21011447.473761104,18884117.852507755,16449476.616767785,14465430.095555099,14192295.869326506,1909237664.8624246,8089990.105349258,5977537.990666667
World,2022-03-07,7951213330,16770310.174920408,21548801.24338035,21167104.231347885,19082141.39898467,16608461.146652795,14588857.23410095,14281512.068726905,1914854832.2696157,8113791.662159388,6027729.040666667
World,2022-03-14,7951213330,16895791.96428779,21710691.532748375,21321242.580593444,19224726.840353593,16743743.013698457,14685737.91489615,14370992.26026804,1920513202.6626868,8137767.807892741,6070931.080666667
World,2022-03-21,7951213330,17015865.130822044,21900802.3128354,21464062.486821227,19354993.455831368,16855892.733819503,14780731.95012326,14460579.057672236,1926192514.3765445,8161832.688036205,6106748.176666667
