world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1150.792834439279,711.6656359151071,-117.97767757610794,-1150.792834439279,-6717.70619551643,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2309.2311964595424,1079.3708278109243,-434.8526629995299,-2309.2311964595424,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5111.131274170964,910.9201041823494,-2302.4071543320215,-5111.131274170964,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-9580.104494555357,7234.5225371182305,-354.4174635749764,-9580.104494555357,-31525.402853534306,-46685.3036150907,-52402.1446940471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-17069.786293115885,2387.871876360852,-2230.020034766107,-17069.786293115885,-44048.27742828379,-66704.2836779814,-74379.84994444379,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-11641.948402167505,13893.68374239793,983.2585268723315,-11641.948402167505,-48904.666778795654,-78067.26540278136,-83343.13585302998,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-20084.56804847667,15185.482077718221,808.9979142100425,-20084.56804847667,-64352.403135588196,-100164.06289848596,-104052.70670999592,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-35994.21642989385,2017.2944181223256,-6533.2605863160015,-35994.21642989385,-87864.96842318615,-131756.27685782147,-140347.84607395553,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-54761.74607616997,-14669.27400926696,-16342.938831039743,-54761.74607616997,-117327.73465519214,-168015.1389263942,-192373.07791077954,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-87556.77487992967,-43752.950634091365,-48163.04547154035,-87556.77487992967,-159478.80819584042,-211721.89262414305,-249527.184750009,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-91741.9027112758,-52238.777967129026,-64363.71508410015,-91741.9027112758,-176205.1424480096,-241045.87831738451,-289681.8539265207,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-76266.58273085766,-46997.93077550685,-56799.29004531084,-76266.58273085766,-177786.03632946569,-265737.7023403836,-307734.3061620779,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-42095.048538302195,-8936.896732760833,-26147.94732281923,-42095.048538302195,-155878.97570642395,-263789.5876084899,-308421.225890183,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,4867.19106409529,51698.61645747806,11271.023513904924,4867.19106409529,-128981.58357302393,-251566.12048801128,-292437.72687585687,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,60082.13477748002,122509.21532891922,65348.03958723593,60082.13477748002,-95160.28239482695,-254967.46378129686,-268793.1203673944,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,107407.93593290227,175735.36669382043,118312.03276470088,107407.93593290227,-72680.22706258361,-252348.46941881097,-268562.48651394213,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,142796.78811559858,214857.9023914363,155238.00931729516,142796.78811559858,-56308.75315382079,-252515.76617854382,-282144.10270933446,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,172899.25009311366,256378.69531563637,191908.2603296352,172899.25009311366,-52342.61037676473,-253056.51587180162,-307382.2925666252,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,228146.20534013945,318001.81903609424,273672.2879268634,228146.20534013945,-12851.271213278536,-213641.82571767218,-278225.2883424252,57490044.43363619,251048.2289678436,273402.3716666667
World,2020-05-11,7882631890,286751.1488442066,384052.45557627204,357228.0897798558,286751.1488442066,39086.31077176937,-185969.7257175872,-243571.68838276935,67943897.3425964,296698.2416707266,311463.4016666667
World,2020-05-18,7882631890,351150.0957418266,459294.39399073133,439390.6668524108,351150.0957418266,91056.9567561577,-167399.83184892396,-208757.69075752323,77544379.46155657,338621.7443736095,346971.29600000003
World,2020-05-25,7882631890,506035.0298179273,638338.6688606659,555478.8171206684,506035.0298179273,158081.77701763576,-94975.8941869514,-160504.32078801704,86164072.90051673,376262.3270764923,380250.07533333334
World,2020-06-01,7882631890,617133.9076835574,761233.8762419614,660622.4482091861,617133.9076835574,243723.33902903248,-22011.213316109694,-128960.48507458085,97651136.45539089,426424.1766610956,411798.29600000003
World,2020-06-08,7882631890,728436.4251628882,882870.0044735632,777605.8439710438,728436.4251628882,355337.5735195861,66680.4372105223,-82444.57806710871,109297591.64359838,477282.0595790322,445118.338
World,2020-06-15,7882631890,846121.6945863138,1006977.7770171718,914796.5608359178,846121.6945863138,446027.9670225316,176515.48400860818,-27156.516170226776,120654005.35513918,526873.385830302,477720.355
World,2020-06-22,7882631890,987462.9706008676,1120966.6810236091,1054416.6308784573,987462.9706008676,575425.8304302451,290441.5845166325,59888.2349733687,133467704.13412145,582828.402332408,513845.374
World,2020-06-29,7882631890,1133122.3542902323,1269136.5012556233,1208982.3447491704,1133122.3542902323,706896.710078617,408655.0771959712,179413.58078890434,146380870.58977044,639217.7755011809,547563.387
World,2020-07-06,7882631890,1293994.8276414203,1460392.1268599292,1367011.3190269773,1293994.8276414203,835962.6149301562,561433.277603176,312184.476976294,161799882.5467097,706549.705444147,581819.203
World,2020-07-13,7882631890,1460421.7719638413,1657614.8758640804,1535606.3693840513,1460421.7719638413,964531.3297725071,707981.924335502,455559.7876796461,178140014.943649,777903.9953871134,619275.153
World,2020-07-20,7882631890,1636381.685111181,1863588.6841370517,1706394.079648471,1636381.685111181,1098488.3309442801,816663.1435651145,608315.9305207692,194785666.92725492,850592.4319967463,658706.384
