world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4314.290844581083,-453.0943656031857,-1888.1278717182747,-4314.290844581083,-8063.338052394331,-9887.875247998101,-10498.874814614905,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8611.157223566184,-783.9084068125462,-3751.5853047402375,-8611.157223566184,-15886.645571037549,-19324.177410570668,-20956.320408307736,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14352.112398337476,-2638.9949051005156,-6686.515113494763,-14352.112398337476,-25319.38619388008,-30870.340961714217,-33805.64194281528,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22920.307968601064,-5401.1338532168975,-11269.599996618783,-21217.088256555864,-36504.70529676067,-44804.57723955439,-47646.68716331693,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33750.26196807876,-8734.009363329671,-15080.875359876347,-29450.706612860027,-51287.81949183392,-63784.11589556237,-67080.37989478164,-10771103.757407129,-48300.91371034586,0
World,2020-02-03,7868803051,-32710.8261055638,2501.0665579666256,-9320.010383758465,-27573.54373985064,-57122.61142908737,-72986.39297639544,-75480.54541277321,-11309115.441990329,-50713.522161391615,343
World,2020-02-10,7868803051,-44320.40095310148,4638.522252299948,-17730.710002362786,-35731.44519889863,-74929.69225002959,-92362.93196437389,-99534.783492861985,-14291811.425042946,-64088.8404710446,929.999
World,2020-02-17,7868803051,-63927.40762339275,-4636.719036653487,-27153.684747971132,-52894.51139188784,-100338.2322897559,-122968.14853827238,-130734.35065009938,-18997834.77703699,-85192.0842019596,1785
World,2020-02-24,7868803051,-84243.10023150066,-21294.319208536217,-44774.718772949556,-75805.14661872693,-127812.43151582616,-162576.35131507542,-170949.707785486,-23367568.420485493,-104787.30233401565,2544.003
World,2020-03-02,7868803051,-107672.9818271641,-54931.702214437384,-64268.25690425124,-106371.51540606034,-163873.53627176184,-198593.1936018849,-221692.64124629964,-27985144.553502552,-125493.92176458544,2996
World,2020-03-09,7868803051,-108762.36818844346,-58800.563656053244,-74750.12854661219,-108762.36818844346,-173855.9509363787,-208607.99036915222,-239861.5206127796,-27716581.349744197,-124289.60246522061,3903.011
World,2020-03-16,7868803051,-94179.68324299598,-51037.430382619044,-64090.232097958244,-94179.68324299598,-175420.07667061198,-223456.45499729738,-256828.8557039349,-24923563.290160384,-111764.85780340979,7079.03
World,2020-03-23,7868803051,-53935.62689682349,-23597.19236299647,-32262.826282989983,-53935.62689682349,-155094.62187578093,-214032.98502721806,-247773.52152692014,-14854294.708531993,-66611.18703377576,16786.084
World,2020-03-30,7868803051,-4853.222339797193,29245.282796587788,15052.830131439408,-4853.222339797193,-127426.55126863669,-204719.56167400582,-233447.84265252858,-825012.4951444815,-3699.607601544756,39837.133
World,2020-04-06,7868803051,56902.22521627985,90016.8661875937,79872.63948956967,56902.22521627985,-86373.33394865926,-179902.0065647182,-202652.7380664964,14691541.554157017,65881.35226079379,79808.19
World,2020-04-13,7868803051,114500.34427466743,150303.2128833225,133152.29829579542,114500.34427466743,-55052.79110213361,-167966.9430321934,-183738.1266730772,28428931.730125178,127483.998789799,128472.288
World,2020-04-20,7868803051,161665.80241861715,200671.36377706457,182281.3917703014,161665.80241861715,-36242.08944381682,-166533.9447409166,-180995.41452170385,39422526.93276005,176782.6319854711,177635.346
World,2020-04-27,7868803051,196870.59272595742,242716.92814481098,210644.70762175723,196870.59272595742,-25614.567851814787,-169724.42291848443,-190482.80405145328,47666335.15206153,213750.38184780953,221034.38
World,2020-05-04,7868803051,258995.5541102037,316364.6087030447,271204.69629966037,258995.5541102037,11243.476534228106,-134034.53422297066,-166938.38892401702,57796722.9157717,259178.1296671377,260579.438
World,2020-05-11,7868803051,322732.2514531998,396878.79245221586,337723.7151377695,322732.2514531998,63213.076838208755,-94222.2107145926,-141962.08625576904,67795074.60948189,304013.7874864658,297753.477
World,2020-05-18,7868803051,394998.0853612512,465181.45718413685,422870.0584612801,394998.0853612512,110127.07123934315,-60622.05034847609,-108184.75960617163,77024155.8398586,345399.8019724601,332609.529
World,2020-05-25,7868803051,491223.20684834494,553550.0890626278,518038.8052806595,491223.20684834494,170688.6454891743,-13954.590844350678,-86357.95345421671,85364064.71023533,382798.49645845435,363064.576
World,2020-06-01,7868803051,599166.1085636133,663626.4096487372,637440.424003927,599166.1085636133,259555.99665954852,46304.47419501809,-18824.299395793314,96225429.08953679,431504.1663207928,394329.62799999997
World,2020-06-08,7868803051,710990.0975910107,782006.4826110919,767039.0339945639,710990.0975910107,349410.7903736945,126048.56660878888,63876.14193698759,107250564.66883835,480944.23618313164,427425.67
World,2020-06-15,7868803051,839878.3251226827,928067.874868974,890227.7297545376,839878.3251226827,449979.78972856223,203053.46743623732,146606.44457373058,117981528.3114732,529065.1493788036,459892.692
World,2020-06-22,7868803051,973303.1886141985,1085066.50426903,1033639.3847791669,973303.1886141985,559128.3453249513,299346.57322270103,232602.50136597778,130205100.89456509,583879.376208812,497107.702
World,2020-06-29,7868803051,1107815.4820220298,1259225.7156231038,1184741.4979167643,1107815.4820220298,670460.2996534692,402406.0083465866,322780.41552496207,142444087.98099032,638762.7263721538,530641.713
World,2020-07-06,7868803051,1240287.5036156494,1431264.1983038334,1350715.2045645537,1240287.5036156494,799757.4954800322,505345.6343183425,425440.3952299754,156694833.86343706,702667.4164279689,564714.731
World,2020-07-13,7868803051,1389651.6542371549,1598477.8816141381,1538021.9074862904,1389651.6542371549,927222.90078645,639011.2224585231,547847.3525795115,171837622.85921717,770572.2998171174,601992.748
World,2020-07-20,7868803051,1546808.8343584067,1792826.3151253574,1714417.7880190257,1546808.8343584067,1073449.264452562,753478.8150627295,696993.4749274927,187313450.46166393,839970.6298729324,642295.787
World,2020-07-27,7868803051,1712896.978825403,1985923.5228310376,1908488.523820957,1712896.978825403,1223790.1020346708,876072.7532957708,819780.9297401721,203924152.56744397,914458.0832620806,684826.786
World,2020-08-03,7868803051,1861568.221364284,2172281.615765828,2097096.3346090226,1861568.221364284,1359807.9102300366,990711.7817333111,944314.3635367008,218097909.8339768,978017.5328877884,727206.851
World,2020-08-10,7868803051,2017582.517930638,2362986.62537171,2289153.4913302176,2017582.517930638,1508587.4446074804,1105314.1902817604,1066777.5084452403,233266861.83717623,1046039.7391801625,771660.876
World,2020-08-17,7868803051,2169998.9212197266,2525049.1773423227,2471049.605047001,2169998.9212197266,1648389.9080415005,1218246.2492774138,1172221.1713824589,246821542.11370903,1106823.0588058701,814012.885
World,2020-08-24,7868803051,2315452.4575695405,2703257.5426912997,2649550.9010986304,2315452.4575695405,1778113.796266756,1345997.4678887397,1287947.570149306,258549275.56357512,1159413.7917649108,855114.904
World,2020-08-31,7868803051,2477081.9059906937,2885843.9911549487,2821137.7184775746,2477081.9059906937,1911169.8265216115,1451392.9425935987,1396926.2301192838,268972379.4767745,1206154.1680572848,894787.922
World,2020-09-07,7868803051,2642251.1517292764,3070229.865733546,3004359.7369925384,2642251.1517292764,2061426.1801541527,1547275.072632434,1499822.8729294736,279516357.2898314,1253436.5797750286,934728.956
World,2020-09-14,7868803051,2812765.427286085,3261889.878181562,3196301.1200801763,2812765.427286085,2202696.414255546,1667772.5093267346,1590640.3028179016,289756860.34955496,1299358.1181594392,971616.961
World,2020-09-21,7868803051,2980147.787828013,3434124.5755506,3370474.153767089,2980147.787828013,2336413.5760941743,1800931.2662068699,1709571.112190341,299683996.50522053,1343874.4237902267,1009283.002
World,2020-09-28,7868803051,3143981.572780661,3627760.715882517,3541272.5998055856,3143981.572780661,2470303.545039752,1916946.4457871728,1820252.745030005,309431756.6642195,1387586.3527543475,1047033.001
World,2020-10-05,7868803051,3310845.1720185434,3805808.890806218,3703228.0211111875,3310845.1720185434,2601471.122205187,2036122.7899813226,1929419.9880379278,322144293.98225063,1444593.2465571777,1089997.02
World,2020-10-12,7868803051,3467898.5250471877,3981116.4609905337,3868482.583206842,3467898.5250471877,2733779.6861685,2155054.5221846676,2038938.7580860723,335614642.5369485,1504998.3970266748,1127439.061
World,2020-10-19,7868803051,3635130.846287786,4171329.5073781474,4034300.43880585,3635130.846287786,2885746.8238195754,2284722.640325426,2151134.346503808,351854345.5816463,1577822.1774961718,1165676.078
World,2020-10-26,7868803051,3810366.211594299,4374033.4286758425,4202095.256996856,3810366.211594299,3038684.518398794,2424258.078740981,2263992.6586042186,370295153.7730108,1660516.3846323355,1207907.113
World,2020-11-02,7868803051,4015870.6003444525,4588537.028512649,4421155.682267346,4015870.6003444525,3205717.3505366845,2600867.054612888,2398690.9289190974,394221776.4953431,1767810.6569297896,1255384.151
World,2020-11-09,7868803051,4230106.557417475,4814402.521655965,4647653.726249447,4230106.557417475,3394513.2933879383,2801183.1616532328,2537556.27497681,419226201.3310086,1879938.1225605768,1313698.211
World,2020-11-16,7868803051,4436288.09479708,5024392.293081453,4865309.962070404,4436288.09479708,3576259.456128377,3008334.5617294367,2680338.252361261,444515729.4366742,1993344.078191364,1377321.239
World,2020-11-23,7868803051,4646760.137573944,5255170.208430079,5069719.811704645,4646760.137573944,3769551.5881580897,3195375.637164444,2853873.9743972113,469554871.6556731,2105627.2271554847,1447632.256
World,2020-11-30,7868803051,4860536.853069928,5494163.125315479,5281311.826281889,4860536.853069928,3965733.096489474,3398510.0185925053,3038479.821510966,495092359.40800536,2220145.1094529387,1520304.317
World,2020-12-07,7868803051,5086438.019479713,5739630.924960165,5529565.068013041,5086438.019479713,4165696.863493558,3590957.414562894,3217566.262738124,522489400.4370685,2343001.7956819218,1597337.308
World,2020-12-14,7868803051,5308776.164176644,5984541.53521964,5770355.2353545,5308776.164176644,4354570.044188736,3785337.553684902,3390012.5344832544,549305087.1561317,2463251.5119109047,1675564.324
World,2020-12-21,7868803051,5531067.231999751,6221934.456995687,6021973.581158364,5531067.231999751,4548515.670868622,3988128.651291474,3567693.4076956413,576971330.7090006,2587315.3843452944,1758017.338
World,2020-12-28,7868803051,5762509.451611861,6465253.690322137,6269662.34372021,5762509.451611861,4750335.214357602,4190402.37822265,3747242.432513773,606651436.64371,2720410.0297924215,1831334.351
World,2021-01-04,7868803051,5976578.0586988535,6681053.4601407135,6491413.483548991,5976578.0586988535,4930506.22139826,4374811.313621663,3911763.4639195544,633092981.1546382,2838981.9782719202,1911115.332
World,2021-01-11,7868803051,6195107.817628357,6900218.008185287,6724079.179713408,6195107.817628357,5116090.74953604,4539260.526677225,4082476.2003857857,661183063.5219233,2964946.473192481,2003799.322
World,2021-01-18,7868803051,6411897.657632363,7120851.612519893,6962239.787299187,6411897.657632363,5293153.875505383,4701793.882992948,4259702.597660689,689724263.7392083,3092933.9181130417,2100905.324
World,2021-01-25,7868803051,6598644.635732117,7316382.329595309,7173812.596948036,6598644.635732117,5454221.2213898925,4840009.898415436,4398720.864530766,713477456.97316,3199450.479700269,2202914.3850000002
World,2021-02-01,7868803051,6758359.763427774,7483558.606111204,7355019.703472727,6758359.763427774,5588680.996336549,4943551.130421538,4512157.509656598,732137286.9798653,3283126.847443342,2302928.376
World,2021-02-08,7868803051,6899465.771215966,7636173.023294239,7497441.7056014165,6899465.771215966,5699988.185646574,5034668.853180539,4617826.503696431,746602520.4365704,3347993.365186414,2392063.387
World,2021-02-15,7868803051,7036647.18226535,7791153.583440323,7626279.788340129,7036647.18226535,5807822.829384485,5119504.7039904315,4714458.148269279,760065946.8979366,3408367.4748786394,2473517.417
World,2021-02-22,7868803051,7167479.390003966,7942838.784954534,7749337.066523577,7167479.390003966,5913175.013719118,5189720.703530901,4802611.044926144,771341996.0926361,3458932.717904198,2543126.46
World,2021-03-01,7868803051,7314833.738671998,8085837.063883072,7885214.009882218,7314833.738671998,6026788.771807559,5281624.127736938,4899688.567070883,784832958.4235507,3519430.306832066,2611260.491
World,2021-03-08,7868803051,7460672.313752963,8229122.052751904,8028237.1250790395,7460672.313752963,6164316.836821489,5379064.874638342,5001482.608068984,798614756.925619,3581232.0938368565,2675443.505
World,2021-03-15,7868803051,7619337.04353887,8380822.117709225,8179653.838259461,7619337.04353887,6285526.645188303,5484193.268121608,5102817.581862241,813097101.0076873,3646175.3408416472,2738088.535
World,2021-03-22,7868803051,7785763.598642365,8550484.540818159,8344753.987332772,7785763.598642365,6427969.743940671,5615073.311801505,5208478.217053415,828595090.413089,3715673.0511797713,2806045.613
World,2021-03-29,7868803051,7969645.108056976,8734680.092209294,8532003.250237389,7969645.108056976,6579274.564814467,5761246.156120871,5330572.816968693,844981740.7651575,3789155.7881845622,2878334.613
World,2021-04-05,7868803051,8208551.088269834,8989024.6057526,8795238.703595787,8208551.088269834,6778221.759766291,5929607.564995404,5483050.163116428,863777389.6703686,3873441.2092841635,2950695.643
