world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,6230.538384963349,5256.629743372473,-410.2947399263838,-7075.348122946265,-8943.874421754661,-9959.612510107669,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,12392.143967870192,10141.360314600293,-796.8491813063285,-14085.366212165862,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,16800.82377784185,13523.404779827342,-2768.2336915631317,-22178.44737869614,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.467220486785,21695.429958375316,14031.002896244558,-6297.467220486785,-33496.04727835344,-43468.28293716439,-44731.139926103475,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14173.46155043045,23363.018097799784,13034.161124044958,-14173.46155043045,-47370.966688529064,-63271.161713507485,-64654.75443059139,-11579800.070201883,-49066.94945000798,90.25800000000001
World,2020-02-03,7951213330,-10397.062464135146,34218.786729486346,25007.576364485943,-10397.062464135146,-49806.101106423215,-70821.1319592628,-74989.10689580593,-12378822.473977158,-52452.63760159812,438.263
World,2020-02-10,7951213330,-17180.95135121024,29847.806597086466,23727.362514541386,-17180.95135121024,-65603.95247943717,-87379.0676257983,-93696.23441580687,-15834658.504383743,-67096.01061179551,1026.263
World,2020-02-17,7951213330,-32543.866900826255,24206.30979192386,12272.15874788247,-32543.866900826255,-90137.78857500183,-121130.92417901813,-131665.05140469,-21117954.73420819,-89482.85904325503,1881.264
World,2020-02-24,7951213330,-54027.62995607425,21114.099713573483,-479.3262878676304,-54027.62995607425,-118999.29344385807,-151678.94683326545,-167767.82121952617,-26086757.352778673,-110537.10742702827,2632.273
World,2020-03-02,7951213330,-82703.28332391079,8874.141995907179,-35392.560668024176,-82703.28332391079,-156113.89286392464,-194747.7816874048,-209253.57172074527,-31363542.88249044,-132896.36814614592,3055.276
World,2020-03-09,7951213330,-91750.39410578168,21094.74043648164,-27855.80226486732,-91750.39410578168,-170235.06369785158,-213259.44290523886,-228198.1948117281,-31416262.60527096,-133119.7568019956,3858.281
World,2020-03-16,7951213330,-82844.21840068951,43633.89062908473,7634.0116628882215,-82844.21840068951,-166730.5823199697,-227589.15209720793,-238093.91365132903,-28764471.409180906,-121883.35342873265,6836.312
World,2020-03-23,7951213330,-48513.272946353674,88481.11610684654,58809.03169405079,-48513.272946353674,-147089.32745960285,-213078.1208901939,-226196.22022163228,-18446365.333695885,-78162.56497328765,17123.358
World,2020-03-30,7951213330,-11753.04750658729,133811.88778217774,105993.82581669795,-11753.04750658729,-119050.51303185179,-200784.37509362667,-214898.7628927582,-3892804.547171321,-16494.934521912364,40595.387
World,2020-04-06,7951213330,38644.12890692988,201761.34322352565,176345.30040421273,38644.12890692988,-79744.13693480908,-176642.55499319787,-184035.51445163635,12303572.337417804,52133.781090753415,79398.487
World,2020-04-13,7951213330,79094.40507501611,259120.127530127,233269.9376904443,79094.40507501611,-50731.09106457078,-162647.21959614495,-166710.2051353844,26596881.408673566,112698.65003675241,128205.546
World,2020-04-20,7951213330,111751.78894998685,308195.2131861776,285644.37321005337,112046.6236338173,-28232.89614053025,-149300.25818780856,-165462.7877817861,38040408.666596,161188.1723160848,177802.555
World,2020-04-27,7951213330,134822.45394559638,340505.6377380692,326178.6752874385,134822.45394559638,-26392.942052857874,-153309.50054743586,-174993.90554974903,46574264.391185135,197348.5779287506,222093.564
World,2020-05-04,7951213330,191362.8790994205,403176.1506952892,383057.75034593226,191371.23144743725,8129.118734001515,-125366.413984222,-147655.58831617894,57132478.1751291,242086.77192851316,263081.14
World,2020-05-11,7951213330,250078.58341520154,475728.1813577566,451951.040859965,250078.58341520154,56381.08871786171,-95664.08596458986,-117362.13944718205,67676943.38573974,286766.70926160907,302397.186
World,2020-05-18,7951213330,307078.932842163,545438.5235832292,517220.2620294869,310722.0046006266,105031.1081271864,-69361.28275439459,-88111.54571014397,77325149.03635034,327648.93659470486,338090.193
World,2020-05-25,7951213330,364572.9360167159,615869.6620331922,582909.1800506585,378982.8050574856,149186.22782279545,-38325.54471907609,-71817.04137230253,86092385.56696093,364798.24392780056,372378.251
World,2020-06-01,7951213330,446837.69189403177,718561.6310093614,676894.725984911,474354.8696311297,232060.0662908671,35747.179055388915,-11002.843774694424,97810863.83821669,414452.8128737995,406159.271
World,2020-06-08,7951213330,532350.6506907429,823278.409688873,780518.2183613769,583025.924565232,314334.6332519075,121176.33610061565,65155.665971586204,109689735.57613912,464787.01515313186,441407.33
World,2020-06-15,7951213330,631074.6873400032,931950.3773321569,901532.8119625202,689854.7510689561,411360.4063806259,188112.96895367082,153966.58369733277,121263139.14072819,513826.8607657975,476395.381
World,2020-06-22,7951213330,744692.138599207,1056179.047880048,1051725.818931131,809456.9604321513,510488.55965853436,270947.61778486485,253158.32499163673,134341630.4045146,569244.1966292992,514178.406
World,2020-06-29,7951213330,859651.3328095285,1189292.6658834629,1179314.2775259616,958490.8433726534,632016.0779414219,361300.63856930746,355821.86778453726,147518665.04163435,625079.0891594677,550829.447
World,2020-07-06,7951213330,988596.7030711054,1383482.0840614038,1329743.193383321,1110097.9001311688,751738.4815216257,468810.290291006,446445.16645641637,163440566.37251753,692544.7727649049,587445.481
World,2020-07-13,7951213330,1123555.2611662406,1589213.5464653801,1511796.0035217649,1260316.1340596417,880690.8214103566,589438.36523603,536077.7849414878,180328547.86340076,764104.0163703422,626839.528
World,2020-07-20,7951213330,1268875.0025689367,1790854.3757192115,1703450.3024438242,1413609.066662577,1023340.0973078226,735182.7404792269,633367.5640332092,197524260.76761726,836967.2066424461,669561.571
World,2020-07-27,7951213330,1415740.3311720314,1996042.0812793581,1900929.3182539153,1588069.5570329991,1167185.7873630624,900398.2704651298,736412.866581599,215937699.84516713,914990.2535812167,714629.594
World,2020-08-03,7951213330,1550662.6937860479,2176081.6482285857,2082151.6146473493,1736239.7052965274,1298377.5067032631,1014577.0780603249,830939.9498350205,231449619.89519012,980718.7283694497,759764.649
World,2020-08-10,7951213330,1686525.4559505177,2357389.899391671,2264964.15760535,1891221.4037139616,1427576.3791894214,1127459.9314358388,934039.8769854652,247951258.6518798,1050640.926491016,805344.638
World,2020-08-17,7951213330,1814295.3306082117,2524853.7880142373,2440040.933290452,2041750.0521241645,1556119.7551295555,1244059.4673483123,1063346.0962336655,262707712.0219028,1113168.271279249,849399.628
World,2020-08-24,7951213330,1942103.3704623692,2688937.968095389,2615418.667384729,2175209.9870758355,1689733.6883241285,1337703.643445486,1183894.4581058607,275552733.73859245,1167596.3294008153,892158.666
World,2020-08-31,7951213330,2062973.0228881943,2856541.286025233,2789095.458309929,2310819.769727315,1813793.6460438133,1418377.4794313505,1290857.502981191,286989097.4152821,1216055.4975223816,933480.681
World,2020-09-07,7951213330,2194559.8672581725,3025013.027594181,2928112.069662484,2458852.1942130905,1944316.0921375996,1504016.2942573912,1388744.9065762449,298645634.63951176,1265447.604404711,976858.7220000001
World,2020-09-14,7951213330,2320916.113801092,3181450.7154950374,3062371.683503083,2621904.306611085,2057556.9412848304,1579124.4942302234,1487103.8111202922,309954620.9570748,1313367.0379537067,1016210.72
World,2020-09-21,7951213330,2447880.9724130165,3347322.836332116,3199194.1891237157,2773013.5902190246,2194417.160660698,1699215.9518425039,1588347.4220900077,320857011.64768136,1359563.6086766159,1055028.793
World,2020-09-28,7951213330,2561725.5049974853,3493905.251412628,3357882.944326616,2919683.2334066615,2308244.2397126867,1814429.1409786453,1694157.5726863442,331504858.2449545,1404681.6027328582,1092824.81
World,2020-10-05,7951213330,2684756.5439376365,3644205.7150828955,3520616.372347943,3048060.3447233494,2433244.583170224,1928738.6265938897,1810073.4674413449,345105256.49706644,1462310.4088858746,1130160.878
World,2020-10-12,7951213330,2816174.4734471054,3821451.5650234576,3670075.2207176224,3180020.021795669,2571910.274377052,2055796.2503957301,1914467.526249519,359602428.7891783,1523739.1050388913,1168075.874
World,2020-10-19,7951213330,2951597.909122477,4008794.7706692056,3830998.37838994,3310469.7437118613,2704750.938064731,2184146.282057089,2011847.5369016167,377070171.62795687,1597754.9645252412,1206361.926
World,2020-10-26,7951213330,3093787.5619227975,4199482.214138738,3999431.631957423,3456691.4288586467,2845874.828958821,2326188.1382644763,2132696.5991364787,396898896.2267355,1681774.984011591,1249971.6506666667
World,2020-11-02,7951213330,3274928.0431081476,4427538.386365978,4205431.877213224,3663323.4438213552,3019064.280574319,2508740.7809136766,2300748.936985909,423894491.61600864,1796163.1000678332,1299999.6776666667
World,2020-11-09,7951213330,3463400.10405127,4663381.82207245,4403837.062828342,3851836.2664338737,3197443.870261745,2679586.8173162458,2470401.9327869355,452004233.56528187,1915272.1761240757,1359499.7476666667
World,2020-11-16,7951213330,3654661.935288757,4874628.768980124,4614936.420612852,4038844.197661468,3370947.9694901183,2836498.3758506463,2638838.1467489842,480436341.28788835,2035747.2088469847,1426534.7646666667
World,2020-11-23,7951213330,3843635.716331043,5107827.664116989,4823508.987180365,4245028.6064960305,3549840.9517100668,2994013.4758307044,2807418.867442524,508516469.1704949,2154730.8015698935,1500162.7946666668
World,2020-11-30,7951213330,4024423.501047355,5326077.756843686,5023140.795105803,4429000.262569078,3731588.1564829834,3153565.9128707484,2978532.432409337,537113122.3864348,2275903.060959469,1576123.7986666667
World,2020-12-07,7951213330,4208801.123575443,5540580.859559334,5224992.273506541,4617792.40012414,3916601.2089855154,3318136.0578402965,3148913.394536004,567301399.719837,2403819.4903382924,1656328.8186666667
World,2020-12-14,7951213330,4388816.198592859,5743700.025312242,5430676.474332149,4812686.266396262,4086297.792604351,3485848.343550037,3312885.3646982345,596860397.999906,2529069.483050449,1739125.8196666667
World,2020-12-21,7951213330,4571388.063199659,5951277.959618702,5642998.480815961,5008594.9370321855,4259413.349171167,3653338.3021656075,3480904.758964033,627475652.347472,2658795.137065559,1825380.8556666668
World,2020-12-28,7951213330,4786582.803116047,6198308.45797812,5876537.345338669,5229090.204787899,4459010.1666998,3857865.5917662275,3672928.5683210413,660362865.5638894,2798147.7354402095,1905787.8536666667
World,2021-01-04,7951213330,4973194.494147715,6406315.825839017,6077700.118947348,5425674.568659705,4657801.648675828,4042969.4401628356,3823053.869728651,689767630.3469034,2922744.196385184,1993057.8896666667
World,2021-01-11,7951213330,5167692.608397933,6621374.804947844,6279680.224947701,5628434.2261446705,4843384.023783551,4217163.088225201,3980634.6199948625,720884197.5299137,3054594.0573301422,2087661.9306666667
World,2021-01-18,7951213330,5361956.361897302,6833036.057775485,6480665.716168974,5829761.021630011,5033362.727084636,4413700.535115975,4135258.2601483567,752553826.7795905,3188787.401608434,2189302.9736666665
World,2021-01-25,7951213330,5531520.164079778,7024980.683086369,6677278.561506025,6006071.675206793,5179593.747523163,4566114.832474347,4266531.414684999,779111819.9292674,3301321.270886726,2292711.9646666665
World,2021-02-01,7951213330,5673114.642763303,7188950.494731503,6838438.778348087,6140719.903295134,5298285.4160737675,4693958.253144587,4385752.402170188,799605071.6220276,3388157.083144185,2392555.9606666667
World,2021-02-08,7951213330,5790947.379926239,7333565.412890725,6973314.380538257,6271932.757592655,5413032.462655006,4796166.340061731,4475959.357890893,815697928.2814547,3456347.1537349774,2480682.978666667
