world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.240602464573,-844.3091519700217,-1277.4325027949,-4111.240602464573,-8077.602321598107,-10210.679157301569,-10895.062807425727,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.466670235965,-1454.491968952722,-2278.381572333098,-8206.466670235965,-16061.44399081062,-20147.816374612084,-21225.571339377188,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.236171261162,-3354.7005545399275,-5088.931380513208,-13772.236171261162,-25529.163891668708,-31264.345079677252,-34184.749793128016,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-22145.582420978186,-7347.409427807743,-10753.220539984964,-22145.582420978186,-37308.703138547935,-45269.039817720404,-48897.988305509294,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32518.738004619827,-12839.076047930717,-17201.733696351308,-31172.487400447342,-52900.57487419805,-63844.52915378137,-65609.267288339,-10756337.122101562,-48019.36215223912,0
World,2020-02-03,7868684247,-31067.64082571918,-7502.564903456445,-11573.539809173653,-29719.43204380387,-57247.97948341632,-72109.45348659088,-74897.18207832576,-11254749.694818433,-50244.41828043944,343
World,2020-02-10,7868684247,-42019.51152591948,-5104.462118805621,-20395.71660953773,-39978.058218547725,-73406.32725454256,-92823.36543604132,-100310.41926535872,-14203078.609196663,-63406.60093391367,929.999
World,2020-02-17,7868684247,-60980.88111321584,-9318.059128309713,-29358.75795550242,-54552.16545784781,-100397.51005580761,-121306.40679049099,-128956.02764638691,-18884878.284604248,-84307.49234198325,1785
World,2020-02-24,7868684247,-80175.04714488225,-22323.12464009676,-43948.89074092296,-77079.49138966549,-123449.91897744016,-151741.85409208044,-164679.31987623376,-23218401.776758272,-103653.579360528,2544.003
World,2020-03-02,7868684247,-102651.61377476361,-46691.78106449534,-60152.71857040927,-102651.61377476361,-157563.17469642966,-190039.41605111086,-200994.26106328476,-27831080.575247053,-124245.89542521007,2996
World,2020-03-09,7868684247,-105550.58347202874,-63742.12600074125,-71033.33797403901,-105550.58347202874,-173882.92714720193,-210669.80975282082,-223572.51705552678,-27538948.13823051,-122941.73275995762,3903.011
World,2020-03-16,7868684247,-90715.07396320144,-50679.12178300002,-65992.22534647603,-90715.07396320144,-175011.04192690455,-211815.55724884494,-230724.62320868392,-24691655.46002593,-110230.60473225862,7078.029
World,2020-03-23,7868684247,-50745.736097089146,-14497.693870566607,-31741.848073428082,-50745.736097089146,-153579.37843579095,-202853.85325184054,-213229.12448331813,-14540902.870079288,-64914.7449557111,16785.083
World,2020-03-30,7868684247,-1972.8387173768024,34970.264819201555,19530.90241082161,-1972.8387173768024,-125344.43419669582,-187821.86461780476,-208652.32744384382,-408717.0863776556,-1824.629849900245,39836.132
World,2020-04-06,7868684247,55873.386638958735,89868.6008938452,78980.2364941997,55873.386638958735,-89585.08389194179,-166638.1748070291,-183360.89134804747,15183837.58850682,67784.98923440545,79807.189
World,2020-04-13,7868684247,110512.4135092348,143519.91601864496,130509.11135424516,110512.4135092348,-61953.17630115365,-153018.97552115069,-170141.0409119023,28978562.29005792,129368.58165204427,128471.287
World,2020-04-20,7868684247,155626.80377089957,186844.70160768606,165105.43395495968,155626.80377089957,-42468.1744947095,-152953.9801006913,-177025.09072385146,40038275.36494237,178742.3007363499,177634.345
World,2020-04-27,7868684247,190918.4129975048,222755.96264525937,204736.2218561068,190918.4129975048,-33649.9532936888,-152632.6698586532,-190086.32283843937,48353905.55982687,215865.6498206557,221033.379
World,2020-05-04,7868684247,252879.75023644467,289178.5546103011,270840.4920190356,252879.75023644467,-1111.5535610291663,-130589.3395858948,-156466.29150321637,58630101.1499802,261741.52299098307,260578.437
World,2020-05-11,7868684247,315081.86143021757,359354.52391696436,345501.8293082017,315081.86143021757,45421.143607469945,-89109.06747182501,-121555.13304305321,68785964.68680014,307080.1994946434,297752.476
World,2020-05-18,7868684247,385398.8788288919,435314.651811606,421293.66330609005,385398.8788288919,91977.78651495304,-49445.33935587023,-88443.52278155339,78164571.37028676,348948.9793316374,332608.535
World,2020-05-25,7868684247,479284.20098500897,535214.5850996134,513183.98459110066,479284.20098500897,154274.42830446397,-11238.69749285312,-53995.393964266565,86643229.6804401,386800.1325019647,363180.587
World,2020-06-01,7868684247,586175.1075942153,655537.4370141508,632294.4947616175,586175.1075942153,242272.66259437506,58565.73925504962,-3156.0604733708337,97882735.60865787,436976.49825293693,394499.637
World,2020-06-08,7868684247,693268.6925609407,782737.3758384348,740487.2791322621,693268.6925609407,328934.16789138335,135340.83396942407,60110.730859393916,109289715.88354231,487900.51733724243,427683.676
World,2020-06-15,7868684247,821045.5930222684,912617.7092499953,875531.1469241787,821045.5930222684,430291.7178296712,220367.72381365788,118240.99280822783,120401397.70509346,537506.2397548815,460122.698
World,2020-06-22,7868684247,951671.8053872796,1071129.772667159,1013534.7246841548,951671.8053872796,526183.3931124005,296990.94643398654,201350.90904383693,132997586.56949851,593739.2257566898,497280.714
World,2020-06-29,7868684247,1082877.5399109484,1245127.6301847426,1165136.0988993172,1082877.5399109484,643342.4238994657,406774.84419614036,303266.14358394203,145605748.23390362,650025.6617584982,530801.726
World,2020-07-06,7868684247,1219333.9181277582,1414700.1565923768,1328286.3651349188,1219333.9181277582,768032.6023754231,536169.1470496822,431833.90423620475,160876020.41185707,718196.5196957905,564879.749
World,2020-07-13,7868684247,1368989.7536131481,1592185.2191639165,1506748.4344632712,1368989.7536131481,907892.2656564263,657573.5650664124,553221.5760638241,177036265.49647728,790340.4709664163,602188.762
World,2020-07-20,7868684247,1523121.8239926058,1790413.3900190168,1693707.7110716216,1523121.8239926058,1058154.4845648818,813190.8222415632,685913.8263137448,193557407.43443075,864095.5689037087,642520.802
