world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.151389790136,5540.580456188756,2106.151389790136,2106.151389790136,-7178.59692568443,-9725.607419018876,-10730.775827960304,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.236544740119,11083.425635596861,4283.236544740119,4283.236544740119,-14302.429584193384,-19602.320894250868,-21589.657338265723,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.718206254615,15024.684792107408,4800.718206254615,4800.718206254615,-23051.510435864442,-31309.662248294895,-33990.9770731022,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3860.64689881554,19203.971829399372,3860.64689881554,3860.64689881554,-34374.70967120871,-46725.834015310065,-49091.838140843014,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-980.1133119230253,21268.641422203284,6145.293618020313,-980.1133119230253,-48720.74374112055,-66308.96820912378,-72366.90841189314,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6613.851134463181,35228.393384812836,16053.296203073463,6613.851134463181,-51372.549427480255,-79246.83125439103,-85138.76108106064,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4813.371137154596,28302.168929909592,17169.842755107446,4813.371137154596,-67061.76872123698,-104034.2882038159,-112460.21355747007,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4856.978786182233,23936.323855450035,13500.557300564478,-4856.978786182233,-90630.47146231346,-136784.77208352595,-150449.5681516764,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20322.706664914927,3635.8062212876803,1577.8376384287787,-20322.706664914927,-119466.98679202814,-168166.25140739596,-191802.5208667476,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49309.26415539983,-22152.04076047476,-32862.29054674612,-49309.26415539983,-153284.44094917257,-196058.6152323074,-247535.10736337048,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58387.21357441019,-23148.35042577745,-35249.642608527065,-58387.21357441019,-165626.44546862293,-212726.7349589497,-272265.8644688935,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-49128.73480734515,-1108.7115961989994,-24562.971352782242,-49128.73480734515,-163217.2428067008,-230394.43826086278,-276854.64735470666,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-15511.104046454404,26109.80911284088,5358.777502115304,-15511.104046454404,-141558.61328590917,-222754.39714012374,-260081.01614499296,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,30625.7607968784,64076.693265802285,45126.86513528657,30625.7607968784,-113849.66080260905,-203591.3685053506,-238779.60650225164,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,85427.23477553553,115429.47849794733,99597.31615277391,85427.23477553553,-71526.97565515836,-169162.71282407994,-217725.28710781425,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,132298.04124917224,158660.09720235135,142771.46781598378,132298.04124917224,-40740.217638445916,-145109.89173683975,-211461.89473670893,27406159.070950575,122348.9244238865,130269.13900000001
World,2020-04-20,7868684247,169408.2074406038,203685.2863985507,175011.84436256476,169408.2074406038,-23229.7451130083,-138504.47935015784,-210870.6648061921,38325480.6309083,171095.89567369779,179679.598
World,2020-04-27,7868684247,198699.48947279516,238911.4087666401,205008.74748130902,198699.48947279516,-19105.562640291297,-135979.7091172019,-220829.54918068345,46479896.27086605,207499.53692350918,223003.31433333334
World,2020-05-04,7868684247,258127.25159370745,290630.94324023963,268498.6118213367,258127.25159370745,20792.966652223324,-103834.85196429036,-201393.00348070465,56560200.05878078,252500.89311955706,262398.584
World,2020-05-11,7868684247,319874.5621763703,356159.4949833359,337334.6923224403,319874.5621763703,65770.31448544438,-73964.02594516087,-180570.56088041278,66578686.56669552,297226.279315605,299412.78966666665
World,2020-05-18,7868684247,383340.26745890244,430040.8117709106,418768.17354234017,383340.26745890244,113188.04209515556,-48140.949296692736,-145316.1525192407,75769584.91461022,338257.0755116528,334225.178
World,2020-05-25,7868684247,485130.6155066179,560854.9291085625,507605.4986174703,485130.6155066179,176091.72124142846,-17380.52823357887,-58118.57877266488,84102137.66252491,375455.97170770046,367358.9523333333
World,2020-06-01,7868684247,589561.786993977,699830.6666200805,625294.780865041,589561.786993977,268871.86952741334,54922.695642985804,17797.793398954756,95212420.71581596,425055.4496241784,398624.17
World,2020-06-08,7868684247,711510.5850204526,858355.2483712694,752412.5618460056,711510.5850204526,358978.90260563086,147892.1341512728,82664.66310402249,106473706.64910701,475329.0475406563,431672.213
World,2020-06-15,7868684247,837324.883063746,997189.3704709108,887177.5776468363,837324.883063746,450673.60919869394,224566.42453947858,166765.3008489105,117454637.91573137,524351.0621238007,464083.228
World,2020-06-22,7868684247,984845.5088503638,1149194.5876604256,1034929.6424179394,984845.5088503638,564709.9455449429,339593.8836175514,253357.18168816037,129870726.03854303,579780.0269577814,500006.752
World,2020-06-29,7868684247,1147762.8789422293,1310017.000003651,1208527.9767452844,1147762.8789422293,698992.979782867,458485.1694429692,341721.7183763205,142368212.0280214,635572.3751250955,533542.5923333333
World,2020-07-06,7868684247,1303550.6965446942,1470611.8743642126,1365143.3628756132,1303550.6965446942,817949.944562231,590135.194397983,461239.60528009955,157456149.4858868,702929.2387762804,567649.586
World,2020-07-13,7868684247,1471332.783377975,1633417.4753152723,1516041.195439109,1471332.783377975,955326.4281474504,709755.8252373217,595379.1319896751,173445812.3837523,774311.6624274655,604961.7116666667
World,2020-07-20,7868684247,1647220.3951831723,1820091.7416237004,1710915.017409187,1647220.3951831723,1092507.926553088,839796.5289520648,722966.2926879838,189740794.74828437,847057.1194119838,645280.9486666666
World,2020-07-27,7868684247,1824488.7734888832,2010742.2870637376,1888164.9928798066,1824488.7734888832,1260991.834797945,963656.3481422182,850608.1557434255,207193609.9661498,924971.4730631688,687809.2829999999
World,2020-08-03,7868684247,1981629.3796704412,2173425.4605112844,2063146.3127804156,1981629.3796704412,1395945.6953547143,1078948.470010484,951742.2149273389,221783883.25197226,990106.6216605904,730144.0136666667
World,2020-08-10,7868684247,2142668.509707874,2353464.8236340354,2236489.7601091987,2142668.509707874,1517530.2529340591,1216425.6006700748,1047880.7383042678,237326435.04446134,1059493.0135913454,774735.08
World,2020-08-17,7868684247,2302170.0169364815,2526474.2100538025,2409735.5239522546,2302170.0169364815,1652927.810877195,1351903.1924644506,1141837.3007565588,251221525.07695046,1121524.6655221004,817052.2546666666
World,2020-08-24,7868684247,2447225.5117624314,2726620.3783957325,2568384.7542999433,2447225.5117624314,1788387.888479638,1477650.410829929,1223995.949357004,263311028.7627729,1175495.6641195219,858634.4433333334
World,2020-08-31,7868684247,2580300.108467169,2886752.0615523523,2709703.2165516294,2580300.108467169,1904567.5224840813,1578089.7798149034,1300986.9072252808,274080657.99526197,1223574.3660502767,898404.136
World,2020-09-07,7868684247,2723325.32053955,3030377.888262453,2885487.308822477,2723325.32053955,2026152.8105456517,1694707.8085698562,1396152.9416028562,284696511.8529263,1270966.5707719927,938306.0073333334
World,2020-09-14,7868684247,2871143.8790290332,3171648.9275753773,3024829.1320345663,2871143.8790290332,2154530.642570745,1806413.1020281014,1489584.32004607,295009873.1239241,1317008.3621603753,975327.3506666666
World,2020-09-21,7868684247,3009928.0185674676,3322352.2899493375,3192355.4295861498,3009928.0185674676,2282814.563866609,1913568.741475624,1584617.007003341,304951169.7618783,1361389.150722671,1012969.5543333333
World,2020-09-28,7868684247,3142509.4397459775,3452089.876230812,3380116.5718346946,3142509.4397459775,2396923.004230305,2018343.6828186691,1679519.1734163451,314618984.0531659,1404549.0359516335,1050756.5623333333
World,2020-10-05,7868684247,3286415.758789656,3610522.110284243,3562993.820181514,3286415.758789656,2517149.7632205966,2129330.2280786065,1785317.1867490034,327367647.60866636,1461462.7125386891,1091247.9106666667
World,2020-10-12,7868684247,3425894.305699224,3786517.407360534,3731265.498223274,3425894.305699224,2641965.406370456,2237476.9677758683,1891506.4937447647,340967425.2975002,1522176.0057924117,1128660.4606666667
World,2020-10-19,7868684247,3578940.528117611,3950075.5772172417,3911099.431435516,3578940.528117611,2769640.480641881,2359859.658770821,2009460.8808005096,357376060.69300073,1595428.8423794676,1166977.812
World,2020-10-26,7868684247,3739861.160787996,4132285.827728147,4078615.5784808383,3739861.160787996,2922966.4759900044,2487095.4690205017,2136516.4287952282,376008444.14183456,1678609.12563319,1209507.1893333334
World,2020-11-02,7868684247,3945801.5670336285,4352904.357924629,4287717.343213997,3945801.5670336285,3100138.128806819,2631332.9488129816,2292460.1551915295,400536573.5406039,1788109.7033062673,1257005.0686666667
World,2020-11-09,7868684247,4157734.9376750886,4583825.9621807225,4506066.841369324,4157734.9376750886,3296836.272968781,2789123.526478982,2451686.655402992,426107623.0460398,1902266.174312678,1316068.467
World,2020-11-16,7868684247,4365595.882702655,4805983.716571081,4726584.060551904,4365595.882702655,3473984.431008952,2968651.539462108,2608166.7565899636,452010503.91147584,2017904.0353190885,1379749.6626666666
World,2020-11-23,7868684247,4573168.441629776,5021953.793485125,4945350.82248918,4573168.441629776,3653182.4075477794,3129291.2303215433,2764715.7188133225,477586498.5902451,2132082.582992166,1450098.6966666668
World,2020-11-30,7868684247,4776512.454067052,5233499.979745747,5160393.655535689,4776512.454067052,3834126.8468568944,3281540.859383654,2925953.4969125353,503647232.2556811,2248425.1439985763,1522904.7516666667
World,2020-12-07,7868684247,4987492.864398217,5446918.666322025,5381396.883043818,4987492.864398217,4029948.6786390604,3442054.5996728106,3092570.2541686464,531289656.7641021,2371828.8248397415,1600041.7486666667
World,2020-12-14,7868684247,5189373.962115893,5654692.064480626,5586937.754780556,5189373.962115893,4216806.238831742,3599441.5861930954,3255056.332512548,558333909.4325231,2492562.095680907,1678437.614
World,2020-12-21,7868684247,5393744.137573664,5865406.717650475,5798705.243120456,5393744.137573664,4394297.219739738,3762692.747707134,3421888.1542480825,586379390.1261393,2617765.134491693,1761015.634
World,2020-12-28,7868684247,5603242.443222194,6073133.695837764,6043119.865442371,5603242.443222194,4586240.990771389,3933630.12764361,3594555.7920491584,616521167.383708,2752326.6401058394,1834504.8166666667
World,2021-01-04,7868684247,5790373.6024308335,6276839.467887875,6236965.632415288,5790373.6024308335,4772427.743225181,4092833.0522479815,3742569.8866284783,643301306.7599794,2871880.8337499076,1914358.3176666666
World,2021-01-11,7868684247,5984010.811506375,6481216.798279054,6416688.581766207,5984010.811506375,4951258.036883974,4255293.993034328,3893374.167418586,671707555.4695798,2998694.444060624,2007173.2403333334
World,2021-01-18,7868684247,6179861.952171398,6691035.859695368,6605035.678172114,6179861.952171398,5122662.78485891,4418462.872100168,4039550.7168372683,700590562.0458469,3127636.437704674,2104255.0013333336
World,2021-01-25,7868684247,6351597.305474619,6885115.278799329,6784158.465674756,6351597.305474619,5284753.895191802,4562046.740924635,4170788.630556229,724609524.3554474,3234863.9480153904,2206186.0543333334
