world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3670.292730627676,7391.295849899387,5365.371608409612,-2563.750671763858,-6888.498163187544,-9756.387925780393,-10463.97563916367,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7321.785948980567,14770.007160814679,10572.495840464126,-5511.2329336814,-13899.154496487863,-19292.317096479674,-22165.939615154264,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12536.266091568114,20307.741914503633,14892.70912552288,-9702.428125636552,-22243.88684032573,-30096.729083853446,-35799.38016871418,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-19403.073851308942,21953.33281359055,14727.997150269892,-14430.846075506266,-32583.245807840205,-44543.96051889509,-50084.26019462563,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-30420.742430946237,25126.050422363554,13162.052554723916,-20980.90449995629,-46152.17887521089,-64898.01098992323,-69143.66723157358,-11574456.521598734,-49044.307294909886,82.00500000000001
World,2020-02-03,7951213330,-29570.441777919244,33532.66079238371,25266.68422122812,-17812.799102082892,-49167.16967072025,-72850.91886073838,-76940.63708496036,-12368687.30131665,-52409.69195473157,427.007
World,2020-02-10,7951213330,-40067.238610588494,32941.13221268365,24687.02299523431,-25898.851754547075,-63748.83600610326,-90696.94575146433,-101822.61849390731,-15820911.70766588,-67037.7614731605,1015.0070000000001
World,2020-02-17,7951213330,-58840.934587044154,29297.292206604427,16778.952948593163,-42131.18071238066,-88373.53313850248,-119508.4686208048,-132375.53331746793,-21101382.980099633,-89412.63974618488,1871.009
World,2020-02-24,7951213330,-83922.38238377296,21945.8484288374,-405.73465184201655,-67273.01807285496,-116998.82821551469,-152134.32322368555,-160252.99156200507,-26067949.646897405,-110457.41375803985,2622.018
World,2020-03-02,7951213330,-117069.63856446715,9642.159449167588,-37303.741692467716,-96680.62731195135,-153574.00525028442,-189013.42874648568,-204597.8719858475,-31338857.344091844,-132791.76840716883,3045.021
World,2020-03-09,7951213330,-130908.05306585705,21812.992785312254,-29500.88335842812,-107605.1616728949,-164930.33457682512,-208154.85688960142,-230135.7861620217,-31384519.234355036,-132985.25099302983,3893.036
World,2020-03-16,7951213330,-129079.48351641356,43240.63212920359,-8532.787800522445,-99235.1917000064,-164272.8953112484,-221537.9941275666,-239037.01783088926,-28729446.205747653,-121734.94154977819,6881.063
World,2020-03-23,7951213330,-103850.46987469208,88681.99977841704,33702.896825168384,-64525.96830815576,-139838.4081108693,-211914.70301925312,-229400.76687733582,-18406642.297745306,-77994.24702434451,16475.109
World,2020-03-30,7951213330,-74443.7237276438,133048.29116813914,73556.65322551393,-19395.37568665739,-109790.1804139563,-200914.06562100333,-218105.4008136529,-3850035.678703414,-16313.710502980564,39297.153
World,2020-04-06,7951213330,-31236.921450132322,194417.2732559464,132229.3792758836,29987.008026991043,-70669.2202334123,-180472.4999880832,-192248.21175378977,12399546.224639596,52540.45010440507,80024.238
World,2020-04-13,7951213330,2787.501576630028,259453.17903348393,208365.3276740414,70698.53750972536,-44135.84122802179,-166182.1334278639,-186296.66805205765,26813556.314649247,113616.76404512393,131965.309
World,2020-04-20,7951213330,28260.840919000737,299537.1664271766,266286.58478858665,104749.10482051341,-29397.03431310178,-158800.11775421372,-196894.4866037923,38473364.59132557,163022.73131917618,184435.342
World,2020-04-27,7951213330,43497.64283804754,338531.97933181166,285462.59391977784,119791.09963521347,-26337.765768722835,-160885.41565302116,-221105.36885821196,47235537.33466859,200150.58192656183,229997.369
World,2020-05-04,7951213330,90198.30419300798,397334.54458725493,349832.0022877076,175173.10411825235,16179.877543307608,-130465.68589271876,-184914.85303644836,57972189.105968595,245644.86909308724,271929.959
World,2020-05-11,7951213330,139125.90668706544,483219.83158732916,398367.4897450386,239695.24550022985,69952.78265296812,-94781.55291593213,-146982.79357459708,68665592.30393526,290955.89959294605,311944.01
World,2020-05-18,7951213330,186861.07453741872,552553.3970405642,456700.02545576246,306785.7870893333,113685.56063324123,-67909.34243183982,-114424.72949525056,78468399.9419019,332493.2200928047,348404.021
World,2020-05-25,7951213330,236664.00383479884,623015.5959807977,540375.0417866432,369668.97445652663,161006.29296680077,-33853.34457835468,-78965.47806379803,87263034.45986854,369758.6205926633,382849.082
World,2020-06-01,7951213330,308003.13737337047,725830.7130801661,644581.8179693598,468381.946435145,238285.1924681189,37863.4594882324,-15176.637064525654,98989457.66987818,419446.8545333821,416749.081
World,2020-06-08,7951213330,388076.7786528371,864201.5517395544,756867.3973340412,578301.4707715131,312116.7147660769,126337.1121420379,34655.06092152336,110876982.3465545,469817.7218074343,452098.129
World,2020-06-15,7951213330,480324.2277949398,968051.2205598997,893900.6090827371,677888.6197597996,405244.9825275518,199266.9540489076,120476.72920510847,122460454.84989746,518900.23241481977,487197.17199999996
World,2020-06-22,7951213330,592593.7236095306,1077626.4385096466,1027780.821073702,806942.3173906317,505690.8762460043,285404.8986231337,215906.44728195135,135547835.05243775,574355.2332730413,525148.204
World,2020-06-29,7951213330,703093.737227927,1218203.3446416797,1165341.9105308885,946066.9595559909,625390.4849207704,387908.8630164561,318765.97481307876,148733050.6283114,630224.7907979296,561860.264
World,2020-07-06,7951213330,827820.825782433,1402501.9566033343,1309046.5609195335,1094211.6802938352,750372.5526830691,505969.5933623569,430775.5185359372,164662865.4820345,697724.0062798072,598642.303
World,2020-07-13,7951213330,959443.6269955451,1601730.6690283446,1498985.6904243014,1242859.5876755535,878280.3743671495,622822.2803929775,542316.6283011194,181560648.4957576,769324.7817616848,638195.348
World,2020-07-20,7951213330,1106626.3829330844,1803434.229394903,1682624.9696203556,1395144.7931637564,1028411.8743520111,757391.5808339054,637505.3040910605,198762622.92281404,842214.503910229,681447.382
World,2020-07-27,7951213330,1253380.4878485736,2008039.514674652,1874213.0205509362,1554325.4800321227,1176841.261480251,908949.467251002,740745.6631349627,217184447.52320382,920273.0827254399,726769.3859999999
World,2020-08-03,7951213330,1386558.9051877263,2187674.517526988,2039881.7680992852,1712586.2539702756,1316338.6455301864,1027848.7062446929,834380.9371616129,232701943.9347764,986025.1861643068,772067.443
World,2020-08-10,7951213330,1516559.3174607255,2369031.7677405104,2208635.7521466105,1868513.8648007584,1453994.9451485649,1149584.9531126209,938066.6831872438,249211519.05301562,1055981.012936507,817793.431
World,2020-08-17,7951213330,1637293.7220484938,2534551.8838464404,2369614.3290592064,2019443.6261220714,1576356.054198738,1257817.8641422573,1052794.5295240309,263974492.78458822,1118535.9863753738,861935.431
World,2020-08-24,7951213330,1763485.5137947008,2700622.6146248984,2525063.1113664354,2174137.7623171494,1713918.6335210693,1376020.1506695715,1167975.7200465223,276826742.8628275,1172994.673147574,904793.456
World,2020-08-31,7951213330,1882053.1492132419,2870009.482646475,2671294.7813989096,2315843.302543253,1829686.864349942,1488889.5555642154,1288516.6223309936,288267030.90106666,1221470.469919774,946181.4739999999
World,2020-09-07,7951213330,2011919.2557565405,3038360.144039622,2842354.1082038833,2467025.2814051313,1953118.2571752195,1610137.4250903197,1431054.8475489104,299929632.93071693,1270888.2751301564,989658.516
World,2020-09-14,7951213330,2137508.680902221,3188480.272797289,3031099.3318347046,2626334.6756281075,2084274.2645713072,1720605.8663326656,1553509.4147323435,311244684.0537005,1318833.4070072055,1029158.529
World,2020-09-21,7951213330,2264101.191021234,3349497.7876937445,3152384.849045903,2760141.7127493103,2213856.880132278,1830805.9247208626,1662297.499464172,322151251.5497276,1365047.6760581678,1068000.577
World,2020-09-28,7951213330,2375968.7370979497,3496258.595699323,3380263.6750176493,2893626.4510510196,2331130.0371922306,1929672.2588070745,1740373.1990326964,332803746.9524213,1410185.3684424632,1105811.588
World,2020-10-05,7951213330,2494538.5234803874,3688953.926827435,3547954.4079411672,3026944.393403613,2447852.0247009103,2031874.648116368,1825771.2923892534,346408033.02414733,1467830.648407404,1143186.66
World,2020-10-12,7951213330,2622880.483272417,3840555.14391299,3720624.7200252237,3164576.0627801954,2583061.7404659144,2161514.6715815915,1934598.5885147676,360906969.1358733,1529266.8183723446,1181034.659
World,2020-10-19,7951213330,2752464.1959286937,4011601.564218621,3851403.742683531,3316270.0156712104,2706025.2848849767,2291667.1975219306,2045104.9710387883,378379071.79426605,1603301.1516706187,1219296.694
World,2020-10-26,7951213330,2891886.686046073,4203494.343266136,3993677.9544723695,3479524.9040629184,2854235.749248438,2434389.4742428265,2169538.8522828505,398210740.2126587,1687333.6449688927,1262547.4236666667
World,2020-11-02,7951213330,3071661.059969935,4433564.453965765,4182004.1353373057,3679099.2338435506,3024495.376862844,2619910.810157058,2327871.059848504,425206210.9140191,1801721.2326865217,1311494.4546666667
World,2020-11-09,7951213330,3257052.9324902594,4672563.215846568,4372371.068361121,3875254.6480813506,3202692.8263820303,2787589.685115376,2495944.9699165714,453313232.1753795,1920818.7804041505,1369476.5256666667
World,2020-11-16,7951213330,3446796.8550063255,4885956.501905368,4560631.535061633,4069750.5758356857,3380870.287766799,2960143.1522546355,2662602.9814038593,481743799.21007323,2041287.284788446,1435200.5476666666
