world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1393.7781265651297,-24.307130131727856,-211.10823689203295,-1393.7781265651297,-6420.955993856127,-9055.850998605762,-9372.192416948075,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-2785.860189855398,5.784302039960597,-341.50179638770624,-2785.860189855398,-12942.698748840758,-17970.45822060717,-18366.452895069106,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-5824.3912360297645,-1204.1938088187526,-2311.2498173909225,-5824.3912360297645,-20960.258281475853,-28623.6974561453,-29245.577981507748,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-10888.404217565276,840.7726213200191,-397.81485605428736,-10888.404217565276,-31380.16500510587,-40350.74354827644,-47159.83687450349,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-19214.512884441243,1329.919873458457,190.89913362243277,-17938.08680870628,-43338.34002070127,-58679.22547309562,-68726.00524503984,-11086292.8341416,-48411.759101055024,91
World,2020-02-03,7882631890,-15861.977133489065,17524.490407563208,10951.02213469047,-14319.46980195081,-46752.21365933832,-67275.38263504444,-83124.48345884687,-11657953.23741566,-50908.09273980638,440.3
World,2020-02-10,7882631890,-25984.00758078824,15814.97077375973,9455.377551059233,-19396.185816081786,-61691.340829998175,-95075.65804161996,-108469.0888495443,-14813348.473310782,-64687.11123716498,1027.299
World,2020-02-17,7882631890,-44509.896298637075,6291.768689615873,120.75109508709352,-32932.550994163,-85692.61039301414,-128028.77669784686,-147064.22216585994,-19739862.247341596,-86200.27182245239,1886.5303333333334
World,2020-02-24,7882631890,-64802.06127579314,-8459.778163429663,-16347.095340878968,-53808.526852446645,-114514.24836972481,-150001.34119065315,-186354.34161851188,-24359096.067624386,-106371.5985485781,2654.983333333333
World,2020-03-02,7882631890,-95356.8641375019,-36380.02388187274,-44268.64300111164,-89022.25220137839,-156661.2433078798,-195094.18218729823,-236087.03161353624,-29347522.50172662,-128155.12009487607,3123.3136666666664
World,2020-03-09,7882631890,-97446.86523663835,-51345.19321158503,-57045.522552070535,-97446.86523663835,-172616.3179335603,-218185.6126152848,-251115.8907246477,-29276543.833340485,-127845.16957790604,4071.893
