world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,3642.752673230497,2106.5677210626227,2106.5677210626227,-7078.190326501122,-9260.721664730823,-10536.806897065226,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,8696.292512092485,4283.971949646052,4283.971949646052,-14101.142886339245,-19252.735892708115,-21657.857696586027,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,11222.271842806844,4801.867605938602,4801.867605938602,-22834.23546797513,-30276.328874183884,-33996.15954820367,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,11177.711887218808,3636.225089001753,3476.1529410922876,-34321.6416532729,-43615.711086927666,-47673.16280944573,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1210.5355933508342,7913.515976471457,2627.9240047660965,-1210.5355933508342,-48398.563289522775,-62092.60493405097,-66496.328412012,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6406.7893020071715,20477.46018995445,16022.057359595852,6406.7893020071715,-51788.68714765862,-69421.91608724161,-80055.33255938382,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2618.4642121787174,24361.59587112802,10945.915841885504,2618.4642121787174,-67695.28554691517,-99197.82278982423,-102749.10212482174,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6985.448876271327,18305.79155295867,9137.515494507848,-6985.448876271327,-93047.90120427721,-124059.06593252899,-141642.90501115596,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21513.22715038966,4852.878666457239,-3571.124541424484,-21513.22715038966,-120258.86039677878,-152762.29695364748,-187275.208066337,-23721392.074329223,-105899.0717603983,2544.003
World,2020-03-02,7868684247,-49552.14664475934,-27954.472074441874,-29653.09373208084,-49552.14664475934,-156647.26601114305,-187637.08250260173,-233243.00369755423,-28528748.11487127,-127360.48265567531,2996
World,2020-03-09,7868684247,-58561.80881708571,-23544.980953400744,-33217.82033089052,-58561.80881708571,-171546.66392912937,-197853.43193531342,-260793.7178368447,-28368333.98657462,-126644.34815435098,3904.012
World,2020-03-16,7868684247,-48866.433197767285,-4282.952281633087,-16472.672688175127,-48866.433197767285,-169895.5910431283,-207685.2334882005,-268335.9007774817,-25641932.950423412,-114472.91495724737,7081.032
World,2020-03-23,7868684247,-15302.286180409137,38618.06465771136,18995.78106814389,-15302.286180409137,-144444.06825023002,-201680.34631551176,-254201.052738913,-15644014.40253009,-69839.35001129504,16793.084
World,2020-03-30,7868684247,30081.852765927884,79194.24324872231,55888.37997390475,30081.852765927884,-110733.86419490789,-182419.75676764533,-224653.16206205782,-1659107.4608817208,-7406.729736079105,39856.138
World,2020-04-06,7868684247,84739.4681857625,127990.76486377465,106573.51444008863,84739.4681857625,-73246.37190531273,-160343.95758382542,-184606.80477015369,13764083.657970993,61446.802044513366,79846.193
World,2020-04-13,7868684247,131230.0865265625,171717.48245025086,145042.00258070102,131230.0865265625,-42080.05010575409,-154213.5984730092,-154664.40215514507,27344241.60349035,122072.50715843905,128564.303
World,2020-04-20,7868684247,167968.05163507615,203070.66061776443,174861.8910403889,167968.05163507615,-27367.08576171437,-143587.22245232234,-160050.5984236563,38257812.45567638,170793.80560569811,177708.363
World,2020-04-27,7868684247,196783.88361594515,232192.60588520582,199308.95029248483,196783.88361594515,-26208.18194285889,-139169.42635079802,-174681.28010648678,46406378.827862434,207171.33405295727,220960.397
World,2020-05-04,7868684247,255807.8169757987,303573.17729222943,255807.8169757987,255807.8169757987,12593.399499263356,-105528.52457028185,-148871.9071641568,56481998.02757535,252151.77690881855,260458.457
World,2020-05-11,7868684247,316629.5774847785,377675.0816634414,317985.75051942794,316629.5774847785,55658.8250681113,-87601.48091803039,-113838.68685878767,66496436.107288286,296859.08976467984,297652.495
World,2020-05-18,7868684247,379979.2797559065,456130.7526206725,417864.19097560557,379979.2797559065,104578.88961245905,-63717.17591033666,-93015.37687316224,75682829.06700118,337869.772620541,332491.558
World,2020-05-25,7868684247,483737.85137601,543985.5237670642,521634.36260188796,483737.85137601,160813.03696038513,-14772.550543989193,-70159.36984947557,84011310.98671407,375050.49547640205,363067.607
World,2020-06-01,7868684247,588826.2932260593,711206.5689272463,623994.4346705723,588826.2932260593,244941.74071732964,64749.01245921357,34511.44081388938,95116365.99890009,424626.6339236611,394409.659
World,2020-06-08,7868684247,714351.645124077,870772.6772473234,760090.9705654078,714351.645124077,352705.09623587027,134558.97936328445,124060.21524867066,106372916.6910861,474879.09237092006,427591.703
World,2020-06-15,7868684247,842759.6200092431,1017271.9585658,936577.9320103872,842759.6200092431,445066.99181582266,219827.1602834555,214710.74761065465,117348669.19660544,523877.9874848457,460047.721
