world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,2295.9731567569834,2106.5677210626227,2106.5677210626227,-6861.399314593492,-9451.338004154333,-10537.756781358263,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,4530.631264511059,4283.971949646052,4283.971949646052,-13825.796179295525,-19252.784772175008,-21599.81136160395,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,5108.626907879976,4801.867605938602,4801.867605938602,-22275.82102875395,-30276.402193384223,-33996.41207580923,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,8557.080078045472,3476.1529410922876,3476.1529410922876,-33087.02281982103,-43890.34934791083,-49386.570414842834,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1210.5355933508342,7913.509878758457,-1210.5355933508342,-1210.5355933508342,-46155.63013963145,-62092.27269107287,-68494.58206052896,-10839189.561409261,-48389.2391134342,0
World,2020-02-03,7868684247,6406.7893020071715,20477.46018995445,6909.537597139611,6406.7893020071715,-49714.3814411361,-73778.76243640762,-80644.8863999995,-11377809.10958508,-50793.79066779054,343
World,2020-02-10,7868684247,2618.4642121787174,24361.59587112802,9284.702349912055,2618.4642121787174,-64657.37846533322,-99778.65458660107,-103619.80268494158,-14450792.99942226,-64512.468747420804,929.999
World,2020-02-17,7868684247,-6985.448876271327,16649.01611324836,-1710.9209514648182,-6985.448876271327,-87283.16703354064,-130134.81047873499,-143095.10028967788,-19250452.983622152,-85939.52224831318,1785
World,2020-02-24,7868684247,-21513.22715038966,1861.5479245094434,-7351.829655824033,-21513.22715038966,-114163.41433922584,-163430.4421583329,-180548.89557327086,-23721392.074329223,-105899.0717603983,2544.003
World,2020-03-02,7868684247,-49552.14664475934,-29217.875066103974,-32310.754895400216,-49552.14664475934,-148917.47416439065,-198676.61337905584,-219759.93030576815,-28528748.11487127,-127360.48265567531,2996
World,2020-03-09,7868684247,-58561.80881708571,-24951.881642205994,-34485.78154041035,-58561.80881708571,-161485.97440421736,-212604.2222814762,-241820.55698790474,-28368333.98657462,-126644.34815435098,3904.012
World,2020-03-16,7868684247,-48866.433197767285,-4282.952281633087,-26837.554061364975,-48866.433197767285,-157984.8750796235,-215797.86462773872,-247152.71639204325,-25641932.950423412,-114472.91495724737,7081.032
World,2020-03-23,7868684247,-15302.286180409137,38618.06465771136,9982.776891874582,-15302.286180409137,-131578.41641821066,-201679.1408610122,-231308.63554298802,-15644014.40253009,-69839.35001129504,16793.084
World,2020-03-30,7868684247,30081.852765927884,79194.24324872231,51323.42907091968,30081.852765927884,-103205.95491510806,-182419.72070774954,-212946.73866138427,-1659107.4608817208,-7406.729736079105,39856.138
World,2020-04-06,7868684247,84739.4681857625,127990.76486377465,100315.37065560663,84739.4681857625,-63261.99396079279,-160368.55329932124,-184591.5535094248,13764083.657970993,61446.802044513366,79846.193
World,2020-04-13,7868684247,131230.0865265625,171717.48245025086,134768.80105403,131230.0865265625,-34938.41349949534,-139279.36297121338,-154649.15089441618,27344241.60349035,122072.50715843905,128564.303
World,2020-04-20,7868684247,167968.05163507615,203070.66061776443,169645.46406305127,167968.05163507615,-20245.307665859946,-133473.3354166142,-158219.26014205816,38257812.45567638,170793.80560569811,177708.363
World,2020-04-27,7868684247,196783.88361594515,232192.60588520582,196783.88361594515,196783.88361594515,-17163.088011324257,-132149.86753357775,-156113.73276328697,46406378.827862434,207171.33405295727,220960.397
World,2020-05-04,7868684247,255807.8169757987,289568.93859493395,255807.8169757987,255807.8169757987,25711.664634570097,-105513.27330955297,-136355.92754656085,56481998.02757535,252151.77690881855,260459.458
World,2020-05-11,7868684247,316629.5774847785,362306.2172509738,317989.41403863375,316629.5774847785,68827.5187208652,-64066.18317362264,-112646.89791016185,66496436.107288286,296859.08976467984,297653.496
World,2020-05-18,7868684247,379979.2797559065,456130.7526206725,409796.1721714066,379979.2797559065,110911.04887825814,-30416.04814525319,-72992.26769496432,75682829.06700118,337869.772620541,332492.559
World,2020-05-25,7868684247,483737.85137601,543985.5237670642,504242.78843618615,483737.85137601,172412.97663206613,-478.01198176800926,-46698.76487035297,84011310.98671407,375050.49547640205,363067.607
World,2020-06-01,7868684247,588826.2932260593,711206.7268177972,620513.4576169811,588826.2932260593,278388.18676250376,70780.01878946445,36219.522182698114,95116365.99890009,424626.6339236611,394409.659
