world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,4510.1894402589205,-2856.2819287931547,-6948.22207956324,-9090.620931320165,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,8980.025814182864,-6002.611588376583,-13745.366222793447,-18384.05953445568,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,11653.090663786965,-10442.155761426424,-22188.043553759577,-29075.906993140365,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,13136.230150557963,-14378.918451793841,-32044.238298662327,-42496.22388274278,-47384.20334047331,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,24714.59992119589,11346.041678221774,-19917.01574511139,-44792.526330823544,-59556.21833969335,-64406.70051995919,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,35994.20423416762,22547.019191093765,-15221.270349298538,-46956.857343944816,-67964.95732744627,-73868.54760897889,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,31342.99834605776,24685.93053998025,-21608.01595449954,-63199.72137375899,-88105.57596521782,-94915.53865914019,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,31446.29703362,14549.154318980316,-37176.756922987115,-87458.22342124843,-115975.598062929,-127192.392369588,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24382.294670691845,2680.701403798293,-57835.522419839916,-114902.30809707122,-150766.71950655576,-158362.0401261623,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.67599699296,12572.676431280966,-22238.720831240506,-93577.09970936,-152087.1556951434,-191676.40462796416,-209495.09784450862,-29874876.71116702,-130457.97690465947,3123.3136666666664
World,2020-03-09,7948769202,-120651.36098354134,24150.44493286363,-22901.51410050032,-102970.19574182617,-163125.88919414632,-213442.87210653303,-228892.3655109499,-29903358.586310912,-130582.35190528783,4071.893
World,2020-03-16,7948769202,-112318.76424167494,48956.02615827061,-4733.626643065671,-95645.60537733506,-161239.0965621771,-220321.25367123625,-233323.3534342583,-27320646.886788014,-119304.13487680357,7371.2519999999995
World,2020-03-23,7948769202,-85346.81345211729,87963.20988007919,39609.765677341726,-65968.65035759527,-135461.20027539667,-209170.39520302066,-230356.7038951733,-17311422.80344543,-75595.73276613725,17726.557333333334
World,2020-03-30,7948769202,-50194.83152805248,135009.5421263344,87993.78807049031,-23763.362832778526,-103826.3227105673,-196431.08196705565,-222199.23140550966,-3230981.3030348117,-14109.088659540674,42314.134333333335
