world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-979.3271584134479,711.6656359151071,-117.97767757610794,-979.3271584134479,-6717.70619551643,-9671.797957277955,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1952.8101189799634,1079.3708278109243,-434.8526629995299,-1952.8101189799634,-13655.199266948512,-19338.74751787387,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-4538.596701037938,910.9201041823494,-2302.4071543320215,-4538.596701037938,-21663.57712619635,-30660.148490194573,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-8656.376520204709,7234.5225371182305,-354.4174635749764,-8656.376520204709,-31525.402853534306,-46685.3036150907,-52402.1446940471,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-15982.431305805578,2387.871876360852,-2230.020034766107,-15982.431305805578,-44048.27742828379,-66704.2836779814,-74379.84994444379,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-10286.32719366402,13893.68374239793,983.2585268723315,-10286.32719366402,-48904.666778795654,-78053.53378139767,-83343.13585302998,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-18437.923119684416,15185.482077718221,808.9979142100425,-18437.923119684416,-63628.52171761145,-100164.06289848596,-104052.70670999592,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-34310.11273021774,2017.2944181223256,-6533.2605863160015,-34310.11273021774,-87854.39135306515,-131756.27685782147,-140347.84607395553,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52918.602352697046,-14669.27400926696,-16342.938831039743,-52918.602352697046,-116672.35038634574,-168015.1389263942,-192373.07791077954,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-85513.25901846745,-43752.950634091365,-48163.04547154035,-85513.25901846745,-158739.35386113616,-211721.89262414305,-249527.184750009,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-89631.04262315271,-52078.49249323522,-64362.88861891468,-89631.04262315271,-173770.91513238868,-240938.49400507088,-289696.43145997985,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-73816.18443963082,-47383.52112278903,-56565.080275578606,-73816.18443963082,-177286.2228429357,-265667.8128262983,-306972.6259744971,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-39527.97619942312,-8702.686963028604,-25836.414877335355,-39527.97619942312,-153619.0368764147,-263719.6980944046,-307744.53091662383,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,7794.183364082754,51932.826227210295,17234.19107193491,7794.183364082754,-128185.6687625396,-251170.40180396938,-291761.0319022977,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,64892.494636536634,122743.42509865145,70307.80140073133,64892.494636536634,-94674.8607239976,-254571.74509725496,-268116.42539383523,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,112521.23891587139,176469.8623589934,121356.76267534556,112521.23891587139,-70505.63854513309,-251671.77444525182,-266016.1345672115,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,148385.57941484844,215592.3980566093,158455.07036027845,148385.57941484844,-55668.58659146068,-251839.07120498468,-279597.7507626038,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,178463.63780873248,256425.26497354245,194347.12475435642,178463.63780873248,-51824.12475307649,-252660.79718775972,-304835.9406198946,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,233957.70630063931,318769.18520030094,277453.75245462876,233957.70630063931,-3522.684018971816,-213246.10703363028,-275678.93639569456,57490044.43363619,251048.2289678436,273402.3716666667
World,2020-05-11,7882631890,292665.8325313814,390018.06432923506,363242.4510358268,292665.8325313814,39305.72079614649,-185969.7257175872,-241025.3364360387,67943897.3425964,296698.2416707266,311463.4016666667
World,2020-05-18,7882631890,357360.8523530903,463909.04892332514,450252.8501603076,357360.8523530903,95135.41972761278,-167399.83184892396,-206211.3388107926,77544379.46155657,338621.7443736095,346971.29600000003
World,2020-05-25,7882631890,510559.9653680248,639119.866961424,579427.9378647599,510559.9653680248,158941.752791599,-92429.54224022075,-160504.32078801704,86164072.90051673,376262.3270764923,380250.07533333334
World,2020-06-01,7882631890,620525.8715357629,805906.5473128811,707772.9038430413,620525.8715357629,253022.1606342595,-19464.861369379054,-128960.48507458085,97651136.45539089,426424.1766610956,411798.29600000003
World,2020-06-08,7882631890,732244.053050712,932261.1443846327,843251.2509017794,732244.053050712,355550.0858029673,69226.78915725295,-81767.88309354955,109297591.64359838,477282.0595790322,445118.338
World,2020-06-15,7882631890,850469.4893139685,1069724.941938246,968988.9773326531,850469.4893139685,455857.25220730907,179061.83595533881,-26479.821196667614,120654005.35513918,526873.385830302,477720.355
World,2020-06-22,7882631890,992340.5496511287,1225463.7907146504,1108311.8015783734,992340.5496511287,579466.4876627793,290511.4740307178,59888.2349733687,133467704.13412145,582828.402332408,513845.374
World,2020-06-29,7882631890,1138335.8436223792,1397045.8862948744,1244267.4417953652,1138335.8436223792,708171.3270499456,408303.91284807766,180175.1875971099,146380870.58977044,639217.7755011809,547563.387
World,2020-07-06,7882631890,1299958.6392301326,1567227.6012427965,1383592.6253497314,1299958.6392301326,841175.1477550847,561082.1132552824,312946.08378449955,161799882.5467097,706549.705444147,581819.203
World,2020-07-13,7882631890,1466720.342784561,1732878.8869851576,1538872.356329291,1466720.342784561,979409.5112610132,708102.5309084295,455559.7876796461,178140014.943649,777903.9953871134,619275.153
World,2020-07-20,7882631890,1642685.634365651,1911028.899490175,1724152.0509510576,1642685.634365651,1106234.9635979373,816783.750138042,608315.9305207692,194785666.92725492,850592.4319967463,658706.384
World,2020-07-27,7882631890,1815798.4560710005,2089025.0385462828,1909556.2944967528,1815798.4560710005,1243336.920264287,965409.3714278748,748439.9314826645,212616590.0875275,928456.725273046,701371.7083333334
World,2020-08-03,7882631890,1965766.2589428187,2251175.0297322255,2067750.7445276289,1965766.2589428187,1375451.9348559242,1096207.9136575486,860174.1099058486,227392106.33177865,992978.6302697757,743851.7683333333
World,2020-08-10,7882631890,2126464.8741859286,2418031.9966885285,2240914.2598478594,2126464.8741859286,1524145.786186702,1223377.9645835147,973199.2697407845,243133481.2193631,1061718.2585998387,788628.0033333333
World,2020-08-17,7882631890,2277620.135032708,2586504.9448844823,2424845.902203576,2277620.135032708,1666864.5864262881,1353148.004735058,1074940.004614625,257179694.29361424,1123055.4335965686,831051.0133333333
World,2020-08-24,7882631890,2431360.3201651284,2767805.1352973585,2598968.984717277,2431360.3201651284,1803313.4463140448,1479648.0147874868,1184240.8974759004,269366361.7211987,1176272.3219266317,872114.0423333334
World,2020-08-31,7882631890,2568613.808299589,2933771.022878302,2754965.2284419816,2568613.808299589,1931708.0875269677,1605256.125934883,1285352.3179768904,280188580.7387831,1223530.9202566948,911879.0753333333
World,2020-09-07,7882631890,2718443.7565224124,3110530.958218544,2925444.1119796205,2718443.7565224124,2088032.9558776238,1708750.3214866754,1408030.2699415074,291005486.00774354,1270766.314444295,951787.1183333334
World,2020-09-14,7882631890,2868770.4421592252,3286670.9273639205,3135263.441840538,2868770.4421592252,2236180.983421193,1808408.581368076,1523221.839210694,301500400.48337066,1316595.6352985618,988839.6303333334
World,2020-09-21,7882631890,3009997.4331052946,3454065.636245237,3306084.529315463,3009997.4331052946,2362455.4421039093,1898014.8312185947,1635407.6693646573,311598260.3718239,1360691.0933267418,1026465.6733333333
World,2020-09-28,7882631890,3143561.071290171,3626407.0225430736,3439412.8885731976,3143561.071290171,2500923.783553443,1970097.055551273,1711559.8523014043,321425447.60361046,1403604.574688255,1064282.6693333334
World,2020-10-05,7882631890,3282133.163467458,3807196.4090262516,3585216.971022649,3282133.163467458,2627669.335640745,2047280.3349969252,1812538.8743652247,334302778.21104217,1459837.4594368653,1104870.858
World,2020-10-12,7882631890,3427378.5135485595,3962633.8957508914,3728141.090310017,3427378.5135485595,2749640.629582816,2134394.6819870872,1914024.4515174564,348043093.02847385,1519838.8341854753,1142467.914
World,2020-10-19,7882631890,3572266.037629545,4129254.4214959457,3886001.2639694284,3572266.037629545,2878318.569367224,2227501.1326168166,2026272.0250836448,364662112.6492389,1592410.9722674189,1180948.9370000002
World,2020-10-26,7882631890,3727159.7842737813,4299934.950334722,4037558.5719079636,3727159.7842737813,3010003.55788294,2340528.443316211,2146894.0491325753,383550879.510004,1674894.6703493623,1223686.982
World,2020-11-02,7882631890,3918179.5248001684,4502853.326696629,4224017.229149649,3918179.5248001684,3186819.7006435897,2489198.200981133,2285160.0807236494,408599188.05645716,1784275.9303775423,1271623.024
World,2020-11-09,7882631890,4116888.8026798884,4702587.434241776,4419107.143434965,4116888.8026798884,3381781.0596969565,2645119.791509112,2438629.101991082,434728917.0429104,1898379.550405722,1330836.087
World,2020-11-16,7882631890,4316211.966360073,4904834.165967472,4611524.733205181,4316211.966360073,3572214.7490598653,2804766.623422432,2592486.8299106355,461198609.50603026,2013967.7271005688,1394802.122
World,2020-11-23,7882631890,4514494.53928305,5110596.2539502615,4824946.769692848,4514494.53928305,3765437.9380390444,2960085.3801717567,2745156.4161601705,487334365.00915015,2128097.6637954153,1465833.145
World,2020-11-30,7882631890,4710170.285308285,5310211.338652792,5032721.388230583,4710170.285308285,3965302.5178137235,3116998.1109550823,2910034.5693966434,513966516.17893666,2244395.267156929,1539041.203
World,2020-12-07,7882631890,4912579.17399267,5515052.588433854,5245812.381987144,4912579.17399267,4169843.5751406937,3271749.469825864,3079401.01926113,542127504.9083039,2367369.0170668294,1616601.203
World,2020-12-14,7882631890,5108765.253505374,5714501.652584186,5452293.749712736,5108765.253505374,4372733.774704235,3420881.36469753,3225758.6010932126,569682001.6410044,2487694.330310063,1695083.222
World,2020-12-21,7882631890,5302139.809538858,5909467.604147115,5673626.258216064,5302139.809538858,4554734.799127377,3573521.5176791116,3372041.1510221562,598257486.0120815,2612478.1048562513,1777560.001
World,2020-12-28,7882631890,5502240.056764373,6112424.827237546,5911534.736252415,5502240.056764373,4730362.47413298,3735342.7540214006,3516162.4839919135,629046033.7754818,2746925.911683327,1852074.1796666668
World,2021-01-04,7882631890,5686974.940264895,6303917.27482646,6133331.956573477,5686974.940264895,4897958.940528193,3871939.5705101155,3636759.418364038,656789388.4173247,2868075.9319533827,1932856.6926666668
