world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.151389790136,4244.540279887837,2106.151389790136,2106.151389790136,-7427.832262128872,-10534.81809032662,-10765.045090417843,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.236544740119,9879.313030461743,4283.236544740119,4283.236544740119,-14952.699290264285,-21397.177537484153,-21673.438135451772,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.718206254615,14109.027270693749,4800.718206254615,4800.718206254615,-24375.095001102804,-32936.561982419276,-34113.886053506605,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3860.64689881554,14981.640782028011,6075.739194603332,3860.64689881554,-35736.34483906063,-47104.59942185007,-51211.990535343204,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-980.1133119230253,13805.020308694062,6145.293618020313,-980.1133119230253,-51382.03031574036,-69156.86125924344,-72737.20886007257,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6613.851134463181,23523.875676602234,16053.296203073463,6613.851134463181,-57604.2809170853,-80174.6579133986,-84746.57541307728,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4813.371137154596,26423.91734702165,16868.44012662519,4813.371137154596,-73756.22854080544,-104034.2882038159,-111616.90701423102,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4856.978786182233,23936.323855450035,4604.8040149680255,-4856.978786182233,-99401.61144570581,-136784.77208352595,-152951.92943359568,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20322.706664914927,3247.824622199548,-4107.824003880944,-20322.706664914927,-128043.55767514743,-168166.25140739596,-197607.5511419971,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49309.26415539983,-23989.35907203241,-32862.29054674612,-49309.26415539983,-159455.53103024824,-196058.6152323074,-248816.3084194783,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58387.21357441019,-33274.84228906537,-42944.04513310393,-58387.21357441019,-174118.49642386852,-230486.8607873791,-283889.0562644837,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-49128.73480734515,-20171.232100700072,-38962.750942135026,-49128.73480734515,-175412.99477521042,-246622.13194719548,-282181.03756114497,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-15511.104046454404,6808.068426982598,-4489.788627265695,-15511.104046454404,-150554.29281178795,-234513.59826339185,-267255.48875640554,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,30625.7607968784,47717.84695877819,41293.19312373454,30625.7607968784,-116793.31608340047,-214461.94746973354,-246662.20050580177,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,85427.23477553553,99597.31615277391,87894.83835615005,85427.23477553553,-84341.76363644487,-199182.29914981435,-224607.96885298693,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,132298.04124917224,144406.63625654194,132298.04124917224,132298.04124917224,-52511.79432337428,-170080.03860151058,-213386.81348563844,27406159.070950575,122348.9244238865,130269.13900000001
World,2020-04-20,7868684247,169408.2074406038,175996.7022285765,169408.2074406038,169408.2074406038,-34415.594101844144,-159427.0751051579,-228370.65339182483,38325480.6309083,171095.89567369779,179679.598
World,2020-04-27,7868684247,198699.48947279516,207766.00658098393,198699.48947279516,198699.48947279516,-30138.972715350657,-155977.6627538955,-256918.88379681422,46479896.27086605,207499.53692350918,223003.31433333334
World,2020-05-04,7868684247,258127.25159370745,268498.6118213367,258722.3998623176,258127.25159370745,-5610.391551362272,-116025.17743243599,-224740.99055848087,56560200.05878078,252500.89311955706,262398.584
World,2020-05-11,7868684247,319874.5621763703,337334.6923224403,321529.62064892286,319874.5621763703,39837.70880024063,-84441.8945737032,-184972.1126291671,66578686.56669552,297226.279315605,299412.78966666665
