world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2095.951199457165,5543.678691446242,2095.951199457165,2095.951199457165,-7190.338034208163,-9724.70849958651,-10731.085029126381,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4262.99334501084,11089.62210611183,4262.99334501084,4262.99334501084,-14462.982564882244,-19600.523055386133,-21589.05657059473,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4772.316868490727,15034.064908622073,4772.316868490727,4772.316868490727,-23177.317661810386,-31306.965489997794,-33991.90467660043,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3823.497683544303,19215.49639136843,3823.497683544303,3823.497683544303,-34532.24596130346,-46667.71263309648,-49088.240841968116,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1024.4920960545503,21278.713927899924,6307.99327709241,-1024.4920960545503,-48742.96980046137,-67523.53962644051,-72629.18092780805,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6560.164702934543,35341.87549465141,16021.364985889004,6560.164702934543,-51633.362088924754,-79467.35425293955,-85150.29258019623,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4752.214776462157,28197.43709624491,17171.63147328168,4752.214776462157,-67240.39939933237,-101867.62437998764,-112666.79874176923,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4925.372683771668,23899.06482947897,13564.512332697159,-4925.372683771668,-91001.88405785731,-134116.68861191007,-150334.74081987896,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20382.661048952978,3602.648604425129,1478.1546543397844,-20382.661048952978,-119484.64002828175,-161857.06806799088,-192900.12142010537,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49360.08762363307,-22278.643458615883,-33079.676539013504,-49360.08762363307,-153029.71708372256,-195857.67653889852,-247478.023209996,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58427.507225284906,-23106.591260902456,-35300.03767980855,-58427.507225284906,-166518.5911522073,-210020.23238120766,-272252.0536353476,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-49161.566905171865,-673.9665716453991,-24561.81497050435,-49161.566905171865,-164673.19366004164,-207860.66929802304,-276839.48204246385,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-15541.265715966936,26545.537034153,3776.8901710856176,-15541.265715966936,-141840.4990585861,-209892.1672762522,-260140.64584081792,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,30602.68725037866,64536.81458633949,45146.5160776658,30602.68725037866,-113365.64667184031,-196233.26074795795,-239046.11636053838,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,85410.05371814882,115927.914375222,99360.24595533762,85410.05371814882,-71486.44136036182,-164922.587023802,-217915.3870862201,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,132286.8993502207,158210.4860851763,144093.89337067254,132286.8993502207,-39791.790720846926,-142179.11849588438,-209999.7985432407,27406159.070950575,122348.9244238865,130269.13900000001
World,2020-04-20,7868684247,169399.40465169438,213369.06295215967,175682.03234622523,169399.40465169438,-22584.244531227712,-133071.83111623244,-211475.17329320795,38325480.6309083,171095.89567369779,179679.598
World,2020-04-27,7868684247,198694.11132354004,240180.35682462374,205772.4800517463,198694.11132354004,-16361.077604934395,-131228.053853644,-221436.29679033207,46479896.27086605,207499.53692350918,223003.31433333334
World,2020-05-04,7868684247,258117.57940300094,302798.1766642597,268152.9451504739,258117.57940300094,21695.408599413615,-102834.22056695848,-202043.53003344237,56560200.05878078,252500.89311955706,262398.584
World,2020-05-11,7868684247,319873.58432713803,365031.83763051324,338439.1610419924,319873.58432713803,68201.02848829541,-74069.37111003377,-181472.87576754738,66578686.56669552,297226.279315605,299412.78966666665
World,2020-05-18,7868684247,383337.2826880829,436824.7643223183,417101.13798703096,383337.2826880829,111776.46938853261,-37827.74909318104,-143722.6606787952,75769584.91461022,338257.0755116528,334225.178
World,2020-05-25,7868684247,485122.9238442003,560842.0126898732,518871.24312578415,485122.9238442003,175949.10864412016,-4500.327525309821,-57727.09637638022,84102361.66252491,375456.97170770046,367358.9523333333
World,2020-06-01,7868684247,589553.4654803127,697441.8440309968,631565.1521804656,589553.4654803127,265810.12437218346,57133.447127982574,18162.916061579737,95212644.71581596,425056.4496241784,398624.17
World,2020-06-08,7868684247,711507.1176321657,858327.93822119,753050.8241352995,711507.1176321657,358972.52656512684,155586.70242216135,83009.04337940796,106473930.64910701,475330.0475406563,431672.213
World,2020-06-15,7868684247,837125.5456535235,996563.8481144891,900420.5234154816,837125.5456535235,447903.3622021053,240561.366082144,168866.97240209047,117454861.91573137,524352.0621238007,464083.228
World,2020-06-22,7868684247,984653.3237430744,1149023.745796346,1041047.2609443578,984653.3237430744,563273.2941431376,352651.93531038275,253133.8185251192,129870950.03854303,579781.0269577814,500006.752
World,2020-06-29,7868684247,1147520.6898400884,1309860.9438477878,1205848.0828179442,1147520.6898400884,699152.7049787003,475985.5878825479,340970.90259134874,142368436.0280214,635573.3751250955,533542.5923333333
World,2020-07-06,7868684247,1303316.4135074902,1470668.48121508,1365227.6445156273,1303316.4135074902,816367.8930681145,589885.0528945725,460404.35344726243,157456373.4858868,702930.2387762804,567649.586
World,2020-07-13,7868684247,1471144.521829325,1633351.6602197287,1536192.2738283717,1471144.521829325,951314.8367686862,709500.6853637217,594503.8225039125,173446036.3837523,774312.6624274655,604961.7116666667
World,2020-07-20,7868684247,1647002.9641267392,1819093.5113646623,1712531.0545970718,1647002.9641267392,1091139.4761002643,839494.6855420948,721974.9552195776,189741018.74828437,847058.1194119838,645280.9486666666
World,2020-07-27,7868684247,1824305.6210188868,2009721.5437177226,1893474.1915867538,1824305.6210188868,1261518.124053255,963898.0593124632,849706.2008924299,207193833.9661498,924972.4730631688,687809.2829999999
World,2020-08-03,7868684247,1981438.022347591,2172404.0606623236,2070819.635333719,1981438.022347591,1400246.3804412263,1079186.6052521903,950817.1466606485,221784107.25197226,990107.6216605904,730144.0136666667
World,2020-08-10,7868684247,2142530.508583059,2352451.939478081,2242220.088630177,2142530.508583059,1534449.8443743344,1216668.338249067,1046972.0413076194,237326659.04446134,1059494.0135913454,774735.08
World,2020-08-17,7868684247,2302031.2670475384,2530928.596433139,2410574.8823445286,2302031.2670475384,1669675.5160582985,1352301.2839368058,1140902.4092323396,251221749.07695046,1121525.6655221004,817052.2546666666
World,2020-08-24,7868684247,2447079.747163753,2725616.853679865,2578085.845549112,2447079.747163753,1794782.6306733182,1480144.409934509,1222679.800764032,263311252.7627729,1175496.6641195219,858634.4433333334
World,2020-08-31,7868684247,2580149.94401879,2885052.9798363815,2732150.2221292537,2580149.94401879,1905644.8888338767,1580330.3132990818,1301412.2271390252,274080881.99526197,1223575.3660502767,898404.136
World,2020-09-07,7868684247,2721744.423491214,3037758.3048866387,2889416.262062253,2721744.423491214,2026740.6915296388,1696243.0406749793,1396128.5853643678,284696735.8529263,1270967.5707719927,938306.0073333334
World,2020-09-14,7868684247,2869653.3274992066,3207302.0630766326,3053118.4969019406,2869653.3274992066,2154736.3891857597,1804774.86637384,1488952.683639252,295010097.1239241,1317009.3621603753,975327.3506666666
World,2020-09-21,7868684247,3008435.3335970645,3337481.1666450934,3219355.7483879477,3008435.3335970645,2281263.1409220505,1914703.610962764,1583489.9911446648,304951393.7618783,1361390.150722671,1012969.5543333333
World,2020-09-28,7868684247,3140999.0301559195,3487887.6536506033,3379802.2779518263,3140999.0301559195,2396619.616831386,2019498.360188806,1677157.09888882,314619208.0531659,1404550.0359516335,1050756.5623333333
World,2020-10-05,7868684247,3285075.6689998065,3647310.3250591047,3569169.3079004344,3285075.6689998065,2517713.8515064977,2130228.8671460403,1781804.6256335392,327367871.60866636,1461463.7125386891,1091247.9106666667
World,2020-10-12,7868684247,3424702.8462848286,3824853.2617953764,3742483.0669975486,3424702.8462848286,2644076.7748146374,2238412.7391055273,1887792.1790391847,340967649.2975002,1522177.0057924117,1128660.4606666667
World,2020-10-19,7868684247,3577775.0536330836,4000730.2512123524,3908335.4440924646,3577775.0536330836,2781687.476941744,2360791.894846899,2005781.497424269,357376284.69300073,1595429.8423794676,1166977.812
World,2020-10-26,7868684247,3738707.6552667366,4159850.338474046,4087624.7309208103,3738707.6552667366,2924812.0245212726,2486628.0618104516,2133186.7527650283,376008668.14183456,1678610.12563319,1209507.1893333334
World,2020-11-02,7868684247,3944646.013512233,4370280.806527514,4306224.960523973,3944646.013512233,3105874.1419224674,2630838.846748721,2289316.826058212,400536797.5406039,1788110.7033062673,1257005.0686666667
World,2020-11-09,7868684247,4156770.9432224054,4589551.054917612,4523468.424248561,4156770.9432224054,3292267.769884779,2791543.9938636837,2448517.176783327,426107847.0460398,1902267.174312678,1316068.467
World,2020-11-16,7868684247,4364808.254510801,4814159.656071908,4728381.256881633,4364808.254510801,3473573.6664564423,2967903.575772311,2605053.9849237558,452010727.91147584,2017905.0353190885,1379749.6626666666
World,2020-11-23,7868684247,4572359.45872561,5051846.438362451,4943366.03830964,4572359.45872561,3651275.1754594096,3122779.6415475537,2761630.8335603233,477586722.5902451,2132083.582992166,1450098.6966666668
World,2020-11-30,7868684247,4775800.571761407,5287542.367620098,5158883.831921822,4775800.571761407,3834059.6939147855,3274736.2225621454,2923057.695002572,503647456.2556811,2248426.1439985763,1522904.7516666667
World,2020-12-07,7868684247,4986959.194894234,5529139.964525154,5381757.311541563,4986959.194894234,4029744.2149630827,3435250.37360187,3089704.296746807,531289880.7641021,2371829.8248397415,1600041.7486666667
World,2020-12-14,7868684247,5188825.202061401,5769228.178487779,5597355.887632831,5188825.202061401,4214667.375431027,3592810.525922257,3252111.443344241,558334133.4325231,2492563.095680907,1678437.614
World,2020-12-21,7868684247,5393158.870253896,6011006.170457251,5811716.327587528,5393158.870253896,4401210.447883299,3758251.6887799273,3418437.406262337,586379614.1261393,2617766.134491693,1761015.634
World,2020-12-28,7868684247,5602648.826803656,6253694.607818422,6045331.567681153,5602648.826803656,4594371.667307572,3929418.210492846,3591090.3704598597,616521839.383708,2752329.6401058394,1834504.8166666667
World,2021-01-04,7868684247,5789969.796070066,6480184.27922506,6249715.813516592,5789969.796070066,4773892.404545167,4086195.950133587,3739104.97117203,643302253.3406245,2871885.0595563594,1914358.3176666666
World,2021-01-11,7868684247,5983599.731167309,6700291.55405782,6450062.663713341,5983599.731167309,4950023.90478455,4248642.223550039,3889911.6465231813,671709224.6308701,2998701.8956735274,2007173.2403333334
World,2021-01-18,7868684247,6179451.092571312,6912238.705379264,6653975.71726984,6179451.092571312,5127045.10489017,4411969.882800259,4036091.5503938133,700592505.7877824,3127645.1151240286,2104255.0013333336
World,2021-01-25,7868684247,6351184.538805065,7105856.379491801,6833615.938418495,6351184.538805065,5285009.754931446,4555557.963131432,4167330.536767449,724611742.6780281,3234873.8512411965,2206186.0543333334
World,2021-02-01,7868684247,6496972.783068518,7271550.220238832,6987437.332876442,6496972.783068518,5408889.0360322595,4671537.14376418,4275189.441774131,743400846.8371348,3318753.780522923,2306009.561333333
World,2021-02-08,7868684247,6621094.2565488685,7409520.493986626,7118612.907580546,6621094.2565488685,5520556.971018883,4765268.817794149,4356608.587529293,757999538.1962415,3383926.5098046497,2395786.8946666666
World,2021-02-15,7868684247,6739033.610872061,7538123.286669813,7245996.1937408615,6739033.610872061,5618871.726028389,4855760.981037627,4437830.294780949,771505021.8852918,3444218.8477021954,2476587.915666667
