world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,7391.615425031579,5381.5969519023,-410.2947399263838,-6874.573301652321,-9756.175008079837,-10347.239344974565,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,14787.75904365322,10758.619599982905,-796.8491813063285,-13865.768722425042,-19292.066640055767,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,20514.560523302047,15151.968331261129,-2768.2336915631317,-21939.319728095732,-30065.821600629988,-35537.91828568796,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.467220486785,23865.53374926161,14741.401735204534,-6297.467220486785,-32472.9729157302,-44417.38816031515,-50186.57855704038,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14173.46155043045,26950.18529454907,13034.161124044958,-14173.46155043045,-46181.446368305056,-64627.120841108146,-68633.83306111292,-11579800.070201883,-49066.94945000798,90.25800000000001
World,2020-02-03,7951213330,-10397.062464135146,35516.185821288615,25007.576364485943,-10397.062464135146,-49363.42110044925,-71574.74320894864,-76620.97196287141,-12378822.473977158,-52452.63760159812,438.263
World,2020-02-10,7951213330,-17180.95135121024,32482.3905556266,23727.362514541386,-17180.95135121024,-63467.33677566028,-88591.77569066684,-97820.60781986029,-15834658.504383743,-67096.01061179551,1026.263
World,2020-02-17,7951213330,-32543.866900826255,28716.906791906727,16142.334790636229,-32543.866900826255,-88739.70987838537,-120032.31889734602,-131665.05140469,-21117954.73420819,-89482.85904325503,1881.264
World,2020-02-24,7951213330,-54027.62995607425,21114.099713573483,3248.8569724945482,-54027.62995607425,-117850.63320674498,-149757.03151947176,-159896.09146746204,-26086757.352778673,-110537.10742702827,2632.273
World,2020-03-02,7951213330,-82703.28332391079,8874.141995907179,-35392.560668024176,-82703.28332391079,-153788.0471709978,-187297.71682124466,-202999.64336729285,-31363542.88249044,-132896.36814614592,3055.276
World,2020-03-09,7951213330,-91750.39410578168,21094.74043648164,-27855.80226486732,-91750.39410578168,-164938.67561757442,-205635.8008255167,-228043.90642350077,-31416262.60527096,-133119.7568019956,3858.281
World,2020-03-16,7951213330,-82844.21840068951,43633.89062908473,-4541.604526601703,-82844.21840068951,-164195.25748070312,-219645.7356289666,-238093.91365132903,-28764471.409180906,-121883.35342873265,6836.312
World,2020-03-23,7951213330,-48513.272946353674,88481.11610684654,35823.286265145165,-48513.272946353674,-139025.2741541324,-210118.5555045757,-226196.22022163228,-18446365.333695885,-78162.56497328765,17123.358
World,2020-03-30,7951213330,-11753.04750658729,133811.88778217774,76045.04538877768,-11753.04750658729,-109969.68532999027,-199845.01517202175,-214898.7628927582,-3892804.547171321,-16494.934521912364,40595.387
World,2020-04-06,7951213330,38644.12890692988,197748.3264295788,134650.7232005046,38644.12890692988,-72040.6153857774,-178821.634773332,-189484.25775047624,12303572.337417804,52133.781090753415,79398.487
World,2020-04-13,7951213330,79094.40507501611,250757.17599016597,208260.70192838428,79094.40507501611,-42428.7191010769,-163815.5104736691,-187032.71942128686,26596881.408673566,112698.65003675241,128205.546
World,2020-04-20,7951213330,111751.78894998685,294689.04536995234,272147.30120374967,111751.78894998685,-28099.837901489183,-161851.07989299647,-200854.67929763178,38040408.666596,161188.1723160848,177802.555
World,2020-04-27,7951213330,134822.45394559638,333178.2937793973,292033.88407479646,134822.45394559638,-20235.292824291475,-164156.01586485922,-218561.17912567983,46574264.391185135,197348.5779287506,222093.564
World,2020-05-04,7951213330,191362.8790994205,399514.74525720574,342192.48732035153,191362.8790994205,20827.23443680081,-133962.3362489097,-184517.1261274062,57132478.1751291,242086.77192851316,263081.14
World,2020-05-11,7951213330,250078.58341520154,475728.1813577566,388704.6991267496,250078.58341520154,65019.192894858636,-99388.24494651146,-146933.38527461866,67676943.38573974,286766.70926160907,302397.186
World,2020-05-18,7951213330,307078.932842163,545438.5235832292,458473.36723530345,307078.932842163,110706.28985066382,-69361.28275439459,-112173.27749695965,77325149.03635034,327648.93659470486,338090.193
World,2020-05-25,7951213330,364572.9360167159,615869.6620331922,542953.0792992181,366245.6438799578,156604.7351294215,-38325.54471907609,-77578.17702362189,86092385.56696093,364798.24392780056,372378.251
World,2020-06-01,7951213330,446837.69189403177,718561.6310093614,634220.4361712327,457830.3156043779,238648.41521099667,35747.179055388915,-18596.496924987387,97810863.83821669,414452.8128737995,406159.271
World,2020-06-08,7951213330,532350.6506907429,865701.4797402626,749571.2999059474,566911.8836210493,314334.6332519075,121176.33610061565,33156.54820214133,109689735.57613912,464787.01515313186,441407.33
World,2020-06-15,7951213330,631074.6873400032,959503.5024541793,878232.5424994671,678302.7045723253,408350.80586873105,188112.96895367082,121208.24805553064,121263139.14072819,513826.8607657975,476395.381
World,2020-06-22,7951213330,744692.138599207,1069085.046115927,1016322.2088190896,802279.5102874837,509256.1368292818,275988.0628046117,220780.31719205045,134341630.4045146,569244.1966292992,514178.406
World,2020-06-29,7951213330,859651.3328095285,1217563.1082975245,1158346.2085516725,930705.4468865307,618705.0217617182,367600.73894869466,322953.7470871211,147518665.04163435,625079.0891594677,550829.447
World,2020-07-06,7951213330,988596.7030711054,1405807.823404645,1305785.3884156263,1081202.5834011207,746729.8151227024,500445.55394583853,435093.3619267074,163440566.37251753,692544.7727649049,587445.481
