world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-452.08617298712556,-1894.8437931765636,-4314.305368998813,-8061.62380688232,-9886.44517581061,-10498.599862206212,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-784.87496486211,-3850.2877792346717,-8614.986107425524,-15941.926698102958,-19308.04659247613,-20926.04970774889,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.530418434715,-14385.20409954974,-25317.679289343097,-30793.78611355122,-33778.84727792631,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22710.55455940331,-5759.250959951082,-11290.81452116677,-21257.928755615794,-36443.12002565236,-45597.279760669844,-47542.60905224921,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-32483.998428494655,-8991.700044248395,-14056.388085877465,-27687.79691578647,-50815.66689691338,-63320.15737977218,-65323.50427938467,-10535873.001510907,-47246.06727134936,0
World,2020-02-03,7868410133,-32426.37995268376,-515.5890038132964,-9140.491308359355,-27835.409082136604,-57913.24708533428,-72049.32050351189,-76880.504538685,-11232900.405225683,-50371.750696079296,343
World,2020-02-10,7868410133,-43918.32358698421,2778.1572360557693,-16370.068993503854,-36525.53984852701,-75079.737424757,-91050.16888841544,-98411.56699142922,-14343628.115743224,-64321.20231274988,929.999
World,2020-02-17,7868410133,-63817.7624706231,-3444.959534497405,-29188.617890498896,-51985.14628979375,-100570.9956566346,-124003.0979281242,-128279.88103793125,-19158274.761868868,-85911.54601734917,1785
World,2020-02-24,7868410133,-83933.84320777057,-11121.012136551244,-42454.05379459794,-73635.24596885999,-128932.95776560124,-156391.8095477509,-164749.21984744607,-23635945.321454216,-105990.78619486195,2544.003
World,2020-03-02,7868410133,-107824.1954105788,-30706.662998020853,-65134.296359859014,-103307.18959686425,-163028.97924195233,-196804.4059042498,-208172.49765841637,-28397730.70667257,-127344.08388642408,2996
World,2020-03-09,7868410133,-109555.00883206597,-47325.58374824203,-66370.85443017892,-109555.00883206597,-173357.2196636172,-208141.99828777235,-227823.25740632135,-28243024.968448836,-126650.33618138492,3903.011
World,2020-03-16,7868410133,-95808.52339929946,-49223.11347269348,-57236.503238626436,-95808.52339929946,-175366.4102949541,-219086.32051443448,-241915.08050893876,-25626611.703221258,-114917.54127005048,7079.03
World,2020-03-23,7868410133,-56430.70640430865,-18422.08752901046,-30928.255981277434,-56430.70640430865,-158163.7925048469,-213337.8044998235,-236522.9466719287,-15740130.280530266,-70583.54385888012,16789.087
World,2020-03-30,7868410133,-8201.65248253911,28681.984602987144,17923.179722264947,-8201.65248253911,-127446.89800153699,-195243.5392911528,-216945.60328590227,-1884061.0927473768,-8448.704451781956,39843.139
World,2020-04-06,7868410133,53404.126572646885,90678.04252197695,77160.12411734927,53404.126572646885,-88128.64485785004,-174239.43626055046,-194483.0497436514,13630625.66564483,61123.8819087212,79821.196
World,2020-04-13,7868410133,110526.78975557556,149786.48303993713,135453.3993899401,110526.78975557556,-58594.119390290936,-150592.39499135892,-179238.0976673549,27356693.350703713,122675.75493589108,128491.293
World,2020-04-20,7868410133,157129.73274896835,203070.1095576852,180913.3537811197,157129.73274896835,-39023.535760026636,-146018.31607513234,-184292.88738272453,38332855.862429306,171896.21462972782,177659.349
World,2020-04-27,7868410133,193703.73697839814,242843.88307698947,209670.27250627332,193703.73697839814,-29384.790414817457,-145114.05558993688,-196276.07237065723,46574930.59082148,208856.19099023085,221085.389
World,2020-05-04,7868410133,257492.81087448896,313537.2422660505,272231.2500409428,257492.81087448896,12436.746469399764,-110171.30044994157,-163319.92745470363,56786711.494590096,254648.9304690139,260623.447
World,2020-05-11,7868410133,323314.39172881556,394744.384948743,359126.9763721622,323314.39172881556,63670.28864145214,-68823.47822438911,-129339.82544994108,66888295.46169204,299947.51328113023,297772.482
World,2020-05-18,7868410133,397603.95214445883,469658.21377452253,434009.73934786546,397603.95214445883,123023.90740490628,-31790.529514792128,-93032.68599832487,76240723.56546055,341886.6527599127,332629.535
World,2020-05-25,7868410133,495365.02984146413,553567.5153286362,536625.446457005,495365.02984146413,181850.25586024742,3962.4864042784193,-57521.35061773219,84701050.57589573,379825.338905362,363113.583
World,2020-06-01,7868410133,602566.8210181994,673816.9921321885,646465.5999957907,602566.8210181994,267019.20930931723,73989.76692390752,15850.463727770326,95414152.62428789,427866.155265865,394384.634
World,2020-06-08,7868410133,712651.4769007786,800628.4438694658,776777.7845911233,712651.4769007786,353597.4258465674,149016.77034705298,91598.85693660814,106247704.40601349,476447.10495970177,427483.672
World,2020-06-15,7868410133,839854.0104385839,935690.7786007556,900174.907632387,839854.0104385839,446442.1266887096,207760.54682135233,149935.13118257833,116791960.51773906,523730.76465353835,459968.698
World,2020-06-22,7868410133,971707.4016306533,1100331.6081027777,1041979.3925463434,971707.4016306533,555537.043547715,306945.75792913756,235000.3004720449,128799272.79946455,577575.2143473747,497205.709
World,2020-06-29,7868410133,1105299.0418003388,1269760.1577463555,1201902.5329369514,1105299.0418003388,671242.147256192,408555.99286014755,324564.089950396,140836791.91785675,631555.1207078778,530749.73
World,2020-07-06,7868410133,1238532.2522978415,1432188.9907947527,1370137.5425650976,1238532.2522978415,805009.3811188666,519778.4730820524,428895.5542114675,155386963.76392436,696802.528089347,564809.749
World,2020-07-13,7868410133,1389212.7174567117,1622856.8569597672,1551958.0250216872,1389212.7174567117,945439.1410342793,640222.6357141606,560071.2154559195,170831170.85665867,766059.0621374828,602057.771
World,2020-07-20,7868410133,1548092.1052092123,1822465.652785891,1744378.8202303608,1548092.1052092123,1095221.6693776664,753923.298282511,694731.3865577758,186648749.8227263,836989.9095189521,642412.806
World,2020-07-27,7868410133,1716250.1650802982,2019578.540670335,1948847.2161259865,1716250.1650802982,1243509.8505981483,878039.7749558536,827083.0010518364,203622418.02546057,913105.0135670877,684908.812
World,2020-08-03,7868410133,1863970.5722485357,2200022.057668839,2137941.351718875,1863970.5722485357,1380734.3916642303,993595.9720541852,958397.8941036344,217594372.06851748,975759.5160023206,727340.873
