world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717623903,5917.765451472512,2949.923147519576,-2987.594270097647,-6811.664833197323,-9284.181502524287,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8746.083824186659,11873.446679982091,5815.956511988685,-6030.651817289761,-13472.84087805211,-18480.562500580018,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14843.882553980537,15936.801838665087,7441.658160315321,-10672.54391263536,-21761.27136598339,-29685.874254016133,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-20748.71138877893,18410.29986530929,7372.316074893345,-14790.688943886391,-31882.729574290348,-42929.893892565386,-48043.805637989135,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-30559.43866738731,17181.43588394462,9331.797907573578,-20816.190993776934,-44293.87504829433,-59557.030605610955,-67489.28844380008,-11179759.968021434,-48819.91252411107,91
World,2020-02-03,7948769202,-30308.163112310747,26778.90338462942,21572.983805976335,-16176.33823535048,-46958.532930771544,-67165.84245024265,-73869.34147607417,-11834768.880777847,-51680.213453178374,440.3
World,2020-02-10,7948769202,-41360.9128575029,26438.86321901528,20860.946270910565,-22701.28664379564,-62944.00270731341,-88674.43638621458,-94910.26528158275,-15071604.292821988,-65814.8659075196,1027.299
World,2020-02-17,7948769202,-60705.71240953662,22890.83902704198,12919.413902859966,-37369.7933723774,-87458.14675761355,-117150.14116111801,-127194.25067077296,-20082229.90966849,-87695.32711645629,1886.5303333333334
World,2020-02-24,7948769202,-86299.33408115643,14443.318287469734,-2825.5404030892173,-62391.89234413593,-114902.40117653325,-151195.5089240803,-159751.03696706935,-24784140.31312277,-108227.68695686801,2654.983333333333
World,2020-03-02,7948769202,-117338.02769701724,-7590.816608806159,-32468.24861832724,-94349.34041692852,-152088.53543873885,-193202.68752337559,-218695.05687297444,-29875227.501429193,-130459.50873986547,3123.3136666666664
World,2020-03-09,7948769202,-127879.95490582983,3038.9351193047837,-31848.58989269317,-103684.8796828415,-164091.8727428397,-219737.7119883286,-244499.6661401981,-29903932.587247245,-130584.85845959497,4071.893
World,2020-03-16,7948769202,-120222.03079210903,22545.65236965918,-11061.818272995488,-98043.54577503212,-164932.70838873877,-226207.03334823108,-258511.931843654,-27321444.098398507,-119307.61615021182,7371.2519999999995
World,2020-03-23,7948769202,-93752.16421493486,72578.57959013185,19486.53952219699,-65928.06867323497,-142539.973948983,-226986.8007314871,-251834.72464245846,-17312214.22573008,-75599.18875864663,17726.557333333334
World,2020-03-30,7948769202,-58658.325064807934,119155.74473778099,62878.235496607114,-23719.845850656664,-110144.89557831385,-210967.32843353107,-232605.41323289936,-3232224.9359936197,-14114.519371151171,42314.134333333335
World,2020-04-06,7948769202,-11186.114250174509,171738.71346149847,122687.35676405068,26900.55770696514,-72594.57176202611,-196405.37464157483,-211153.4849715591,12331195.35256009,53848.01464000039,85859.81366666667
World,2020-04-13,7948769202,28950.199551893205,251044.55888371775,178998.84740062483,74257.55821305861,-42388.8948967561,-168476.82850290096,-206487.38941440175,26119396.954447106,114058.50198448518,137503.41966666665
World,2020-04-20,7948769202,53777.22882511835,279977.9967288596,218372.8964273811,101026.66867968423,-29329.936137517543,-168312.93575178616,-213885.3237233971,37257714.36966746,162697.44266230334,187965.36966666667
World,2020-04-27,7948769202,64824.84484050697,298045.65983345057,253512.17216533548,121297.63976037488,-25948.12308537029,-178070.3060550598,-233556.8986020241,45605411.068221174,199150.26667345493,232860.2616666667
World,2020-05-04,7948769202,117092.41349105889,387083.79568887904,325522.5625989463,183402.1659367554,19620.37963333418,-141896.69142151877,-200005.4890042366,55980991.97828025,244458.48025449895,273461.3676666667
World,2020-05-11,7948769202,171003.92464273263,463807.29200966837,388792.0869532396,245269.16319004734,69208.88396395002,-104260.12659965976,-163725.86941163178,66323950.31167268,289624.23716887634,311527.3956666667
World,2020-05-18,7948769202,224074.85298042366,563308.8429272126,469567.11317805253,311034.912432607,121741.98649435451,-62327.26053485449,-129619.99447854995,75817888.85506508,331082.4840832536,347035.29
World,2020-05-25,7948769202,273738.7530164199,729043.2589833189,614167.4390161603,412585.2240586283,174306.3330057501,-16216.462428169538,-102292.03116179605,84327832.71845745,368243.81099763076,380315.07033333334
World,2020-06-01,7948769202,349561.7087813146,814820.8446465917,734456.2366441762,523614.831157594,261493.28514846647,46448.50894565219,-44923.573001301746,95721158.42701113,417996.3250087822,411865.293
World,2020-06-08,7948769202,430624.2363898777,950183.7062285375,850835.7006860176,625341.6919163228,352761.86766903196,105604.82301930309,8857.846070157564,107270440.76889816,468429.87235326704,445185.335
World,2020-06-15,7948769202,525025.090080941,1082303.1748485242,976596.0542855599,761185.8151770568,449295.2541946567,198657.87055656724,98183.71025120092,118526933.63411847,517584.863031085,477787.352
World,2020-06-22,7948769202,646598.4133456202,1225252.112563349,1133206.6056532594,913347.9665536655,560704.3546767707,310790.04956371355,172147.07143719072,131245062.56678027,573122.5439597392,513913.37200000003
World,2020-06-29,7948769202,768599.2141601399,1357882.6502190246,1286808.4702091445,1043126.3064317473,693103.0987069395,410935.5959994925,265078.40708078665,144063346.17610878,629097.5815550601,547632.386
World,2020-07-06,7948769202,905190.7538867827,1533591.894527181,1472585.655710011,1202245.1961836151,823471.324365914,520625.08362411556,372287.433462781,159388372.62199637,696019.0944191981,581888.202
World,2020-07-13,7948769202,1045557.7002346782,1752674.142559996,1651252.5425344403,1351723.8132975218,964506.9702023803,639772.2003444959,497822.43098151573,175638870.50788403,766981.9672833363,619345.153
World,2020-07-20,7948769202,1203990.3519241384,1981761.8115109145,1829863.4015559577,1515860.3431754683,1110658.5985365943,809688.0082035464,642293.6136722906,192191223.98043832,839262.986814141,658775.383
World,2020-07-27,7948769202,1350487.4726190474,2213127.6400944074,2014199.193397572,1676989.2335495164,1263487.1934276603,967996.9818114619,754320.3287665164,209935031.62965927,916746.8630116126,701442.7093333333
World,2020-08-03,7948769202,1483506.0212671023,2383720.324788584,2178435.614431934,1835699.0287607545,1401298.7923348942,1110970.8636830759,853416.3476658327,224635507.31124586,980941.0799617723,743925.7653333334
World,2020-08-10,7948769202,1619829.058679676,2541997.3703095387,2343341.3296054746,1977064.02397717,1534903.9544190979,1258288.6994709321,962326.8155262023,240300925.63616574,1049349.0202452652,788710.0013333333
World,2020-08-17,7948769202,1745728.5190301316,2693081.4868968916,2507282.6178126107,2148095.1232550796,1668620.3935426422,1393395.0074996655,1079905.201216818,254271640.1477523,1110356.507195425,831134.0123333334
World,2020-08-24,7948769202,1880911.9426101705,2840167.643700981,2662034.3471704256,2313856.5995641397,1805912.2076103454,1512709.2380297503,1185041.0900726006,266384183.0126722,1163249.707478918,872192.0433333333
