world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.176048465958,-491.2677870954568,-1869.2419012726264,-4277.176048465958,-8059.734586850525,-9947.400782940245,-10480.159650355878,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8537.290205223439,-857.6988110800709,-3809.87325937067,-8537.290205223439,-15948.804682237598,-19413.79676475381,-20948.251402299833,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14230.3840270322,-2586.9424438875703,-6795.349585438969,-14230.3840270322,-25359.050924984687,-30698.81503306326,-33661.789846098414,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22724.34095890017,-5649.443831698438,-11149.75080990665,-21216.68054988406,-36382.91992512257,-45419.40302307147,-47584.342740709675,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33247.907656498275,-8988.332976923097,-15238.53241334448,-29519.461277735034,-51939.97896747096,-63228.66691035111,-66361.66134750984,-10713655.237875966,-48043.29703083393,0
World,2020-02-03,7868803051,-31911.413433497983,231.12131353798395,-9925.74086919106,-27777.17435199657,-56449.207789577325,-70954.69933545086,-75459.81205879856,-11197365.339528862,-50212.40062568997,343
World,2020-02-10,7868803051,-43098.38884734982,3709.7318426806332,-17396.838653995925,-36572.105119640706,-74413.35287082911,-91589.28408545844,-98114.61530654764,-14121225.406317836,-63323.880745819886,929.999
World,2020-02-17,7868803051,-62349.90743287984,-5900.524625588444,-27858.502093971154,-52108.69246941145,-98827.09932385202,-121448.76903317065,-130048.32509985378,-18771311.842048243,-84176.28628721186,1785
World,2020-02-24,7868803051,-81973.05882663332,-22195.036808999255,-44967.07019108582,-74039.2296831044,-126029.34503104165,-151368.91582301597,-163040.95261756273,-23070383.34128475,-103454.63381742038,2544.003
World,2020-03-02,7868803051,-105279.2254651974,-53901.94322015387,-64389.74128954105,-105279.2254651974,-158898.36447970092,-191945.15205900787,-205043.11197186596,-27673946.118384626,-124098.41308692658,2996
World,2020-03-09,7868803051,-106296.02157708298,-58455.647059405426,-73299.22968633038,-106296.02157708298,-171262.56558391807,-205248.38347400146,-225335.55911541998,-27391369.558709115,-122831.25362649828,3903.011
World,2020-03-16,7868803051,-91269.89298244377,-54566.291462256035,-61573.32511245834,-91269.89298244377,-172038.10550989627,-213269.15775829557,-239229.82169639654,-24573411.143208016,-110194.6688036234,7079.03
World,2020-03-23,7868803051,-51200.39063093678,-17937.509540225412,-30664.566996530644,-51200.39063093678,-152523.10747726774,-205091.4225851453,-226637.80032769497,-14485594.872329075,-64957.82453959227,16786.084
World,2020-03-30,7868803051,-2609.654707316351,24147.3558321927,14203.314376896577,-2609.654707316351,-126977.19600946369,-192460.79096103212,-209858.35889443415,-432933.30302440585,-1941.4049462977932,39837.133
World,2020-04-06,7868803051,57993.18290223015,89032.99234683267,78287.01237198025,57993.18290223015,-86066.97150860482,-171443.08144008496,-187352.08205326414,15086410.440258803,67652.06475452377,79808.19
World,2020-04-13,7868803051,114871.59206874979,146270.737659017,129382.49863814462,114871.59206874979,-56788.75826446872,-160387.02911046174,-176668.77663363377,28823839.976875298,129254.88778867846,128472.288
World,2020-04-20,7868803051,160752.47686728052,190924.0110249645,174684.81573279243,160752.47686728052,-44303.18813522974,-158243.23201544714,-181778.6414579677,39835314.54015849,178633.69748949993,177635.346
World,2020-04-27,7868803051,195779.64159035144,231139.46165454594,205704.18292102998,195779.64159035144,-33296.8290498785,-155223.43640297695,-197186.07707910586,48114916.453441694,215761.95719032153,221034.38
World,2020-05-04,7868803051,258430.27239674598,304053.325851238,262323.0541405331,258430.27239674598,6111.175900399034,-115958.81251256094,-166385.1776673268,58332617.67306903,261581.24517071314,260579.438
World,2020-05-11,7868803051,322099.3956768469,383025.0420132927,328712.00669379276,322099.3956768469,53517.87842020009,-81072.2009353698,-139227.68305406385,68433298.15602963,306875.7764844378,297753.477
World,2020-05-18,7868803051,393995.7029871882,459540.8647664776,413357.2085078068,393995.7029871882,103867.97152559788,-48683.18959305201,-113448.234250375,77757274.8423236,348687.33113149594,332609.529
World,2020-05-25,7868803051,490028.9409234617,541222.0556761432,526628.9242500847,490028.9409234617,160474.12804644805,-12304.232409868571,-85392.57214681785,86183233.50195092,386471.8991118875,363064.576
World,2020-06-01,7868803051,598215.2155106287,662339.4340602285,630210.7662262245,598215.2155106287,256397.02248260457,61200.46454557627,-12540.925012344562,97179389.45190075,435782.0154793756,394329.62799999997
World,2020-06-08,7868803051,709066.4717749966,796016.8481902845,749849.6652249537,709066.4717749966,344862.1764608183,151214.66909834222,70669.97047257832,108330247.93518393,485785.86518019694,427425.67
World,2020-06-15,7868803051,837686.7291024146,930358.1378654762,880029.2456623474,837686.7291024146,443171.40364578535,237381.41756829876,159021.6043158815,119182920.48180048,534452.5582143519,459892.692
World,2020-06-22,7868803051,971583.0146862164,1103025.1099484018,1026390.8703062346,971583.0146862164,548730.7241727198,318037.0170491633,245508.80607142826,131522180.96887405,589785.5648828433,497107.702
World,2020-06-29,7868803051,1106578.2670994531,1267188.9613160028,1159661.5722070904,1106578.2670994531,667073.701983838,415337.0442840391,335394.05756174505,143880349.62594765,645203.3615513348,530641.713
World,2020-07-06,7868803051,1238691.5412108502,1425528.128913835,1326629.410387126,1238691.5412108502,795627.5873133881,524385.2364634754,445640.94732843095,158224895.0991503,709528.677574665,564714.731
World,2020-07-13,7868803051,1387421.3309744918,1587947.5083147215,1508065.611655567,1387421.3309744918,935037.1966243645,646787.6898936722,566364.3796413776,173457246.68568632,777835.1869313288,601992.748
World,2020-07-20,7868803051,1543977.728370076,1771325.696640591,1697505.4526300943,1543977.728370076,1077096.8471692936,757625.1254464866,690585.4755218904,189038023.87888896,847704.1429546591,642295.787
World,2020-07-27,7868803051,1708814.6770229982,1956048.4836174103,1886506.8380269674,1708814.6770229982,1224998.335224486,882226.7339079563,844193.5773905945,205727733.24209163,922545.8889779893,684826.786
World,2020-08-03,7868803051,1855547.336932239,2137984.1243880778,2065875.4484755425,1855547.336932239,1360026.1829599722,992186.9381243807,962650.6983397037,219998840.69099316,986541.8865066959,727206.851
World,2020-08-10,7868803051,2009800.3081546756,2309598.4021472437,2254553.0973858195,2009800.3081546756,1501132.8784778789,1114226.1611876863,1083346.5591771544,235269677.20989478,1055020.9740354025,771660.876
World,2020-08-17,7868803051,2160165.0318367523,2513941.611764202,2439079.537689567,2160165.0318367523,1641481.950515477,1257316.65572924,1193882.8552068695,248908327.66879636,1116180.8415641093,814012.885
World,2020-08-24,7868803051,2302824.4778533448,2685691.808410296,2630557.0566301974,2302824.4778533448,1776472.373989389,1369768.920990014,1295138.1917048297,260719659.63436458,1169146.4557594825,855114.904
World,2020-08-31,7868803051,2461708.0872714627,2853055.957144551,2788592.5832014037,2461708.0872714627,1904237.0619121916,1450157.0123883265,1408411.595368695,271228592.06326616,1216271.7132881891,894787.922
World,2020-09-07,7868803051,2623916.023211254,3051039.921017738,2971937.0848085834,2623916.023211254,2033627.9607067476,1547445.6806388574,1515796.510508246,281798060.9703047,1263668.4348444156,934728.956
World,2020-09-14,7868803051,2791489.0438181926,3238079.538206565,3142642.6300815623,2791489.0438181926,2189563.5676007085,1684744.6357395179,1628166.5599195785,292072529.12400997,1309742.283067309,971616.961
World,2020-09-21,7868803051,2955800.7457231623,3411997.953981575,3331522.1246082056,2955800.7457231623,2323044.5685816314,1818825.9681933725,1733217.3512427355,302029021.7069906,1354390.231869913,1009283.002
World,2020-09-28,7868803051,3116861.5580649353,3582842.3041012166,3481600.4294912945,3116861.5580649353,2446067.0831479444,1924915.0744760218,1827561.4959361292,311808516.95997125,1398244.4706725169,1047033.001
World,2020-10-05,7868803051,3280096.5489153108,3764449.2619859045,3662805.5878213025,3280096.5489153108,2583939.492472086,2041020.0057725077,1935784.9545349402,324582150.80198944,1455525.3399192353,1089997.02
World,2020-10-12,7868803051,3436361.499135266,3938293.3896574923,3808556.231890682,3436361.499135266,2719540.632273916,2159980.570128713,2036199.092120047,338124597.2140077,1516253.7991659539,1127439.061
World,2020-10-19,7868803051,3600947.8988756645,4115289.608406456,3976993.3440196333,3600947.8988756645,2865190.908951585,2289937.917976986,2149101.297549514,354428444.4493593,1589365.2217460058,1165676.078
World,2020-10-26,7868803051,3773964.5390817146,4295765.748536546,4156467.9840933406,3773964.5390817146,3020234.6239769775,2429435.1556285787,2262568.897759898,372936147.1647109,1672359.4043260578,1207907.113
World,2020-11-02,7868803051,3977299.1972317877,4530590.175263316,4363732.9901518645,3977299.1972317877,3198610.512477585,2600393.9773087814,2397597.8215595214,396824991.2227292,1779484.2655727766,1255384.151
