world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.176048465958,-491.2677870954568,-1869.2419012726264,-4277.176048465958,-8059.734586850525,-9947.400782940245,-10480.159650355878,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8537.290205223439,-857.6988110800709,-3809.87325937067,-8537.290205223439,-15948.804682237598,-19413.79676475381,-20948.251402299833,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14230.3840270322,-2586.9424438875703,-6795.349585438969,-14230.3840270322,-25359.050924984687,-30698.81503306326,-33661.789846098414,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22724.34095890017,-5649.443831698438,-11149.75080990665,-21216.68054988406,-36382.91992512257,-45419.40302307147,-47584.342740709675,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33247.907656498275,-9146.78169155389,-15286.186264388492,-29518.511140424336,-51932.7939622883,-63279.39566874044,-66404.89786728042,-10713655.237875966,-48043.29703083393,0
World,2020-02-03,7868803051,-31911.413433497983,18.8720812695492,-9923.989259056056,-27758.16887402244,-56454.35165835731,-70962.24032811254,-75455.92421426995,-11197365.339528862,-50212.40062568997,343
World,2020-02-10,7868803051,-43098.38884734982,3668.9655923814557,-17294.324547577453,-36571.48574447508,-74383.909415475,-91634.65031500302,-98110.72746201903,-14121225.406317836,-63323.880745819886,929.999
World,2020-02-17,7868803051,-62349.90743287984,-5939.90020315561,-27841.9387366023,-52116.81833352388,-98838.47554688853,-121411.98065549576,-130069.0194882593,-18771311.842048243,-84176.28628721186,1785
World,2020-02-24,7868803051,-81973.05882663332,-22234.412216432396,-44985.20983492531,-74054.20672593215,-126013.79495706815,-151373.14310817144,-163038.54910240558,-23070383.34128475,-103454.63381742038,2544.003
World,2020-03-02,7868803051,-105279.2254651974,-53963.958553453864,-64386.045672205815,-105279.2254651974,-158926.55123904112,-191977.0121480062,-205022.73338179154,-27673946.118384626,-124098.41308692658,2996
World,2020-03-09,7868803051,-106296.02157708298,-58472.412439537955,-73360.57816370227,-106296.02157708298,-171265.84754895457,-205183.45374633602,-225343.2354208714,-27391369.558709115,-122831.25362649828,3903.011
World,2020-03-16,7868803051,-91269.8923334841,-54530.09332060059,-61552.736832571856,-91269.8923334841,-172061.5494548031,-213268.74592266232,-239236.50670110036,-24573411.143208016,-110194.6688036234,7079.03
World,2020-03-23,7868803051,-51200.38998197711,-17933.147082721167,-30762.337151965585,-51200.38998197711,-152562.8779642023,-205092.8743680048,-226665.69153516475,-14485594.872329075,-64957.82453959227,16786.084
World,2020-03-30,7868803051,-2609.654058356684,24115.542242228883,14179.466271329788,-2609.654058356684,-126908.11091061975,-192396.43153123735,-209956.00654772922,-432933.30302440585,-1941.4049462977932,39837.133
World,2020-04-06,7868803051,57993.183551189824,89028.19806673107,78254.22030010798,57993.183551189824,-85895.61516480136,-171541.34123667798,-187230.8567982533,15086410.440258803,67652.06475452377,79808.19
World,2020-04-13,7868803051,114871.60452043625,146182.82021630037,129279.80197118162,114871.60452043625,-56600.446493160234,-160375.6601593879,-176555.1132871864,28823839.976875298,129254.88778867846,128472.288
World,2020-04-20,7868803051,160752.99208544198,190960.59429371293,174435.5246246753,160752.99208544198,-44158.84878358106,-158391.3015900865,-181881.28161423677,39835314.54015849,178633.69748949993,177635.346
World,2020-04-27,7868803051,195794.5276489777,231074.5418740586,205945.3341649328,195794.5276489777,-33223.35589965524,-155226.90806856446,-197710.13866311737,48114916.453441694,215761.95719032153,221034.38
World,2020-05-04,7868803051,258449.1688126564,304135.5602295011,261347.03636725096,258449.1688126564,6490.4761269314,-115976.85297596628,-167102.71410676604,58332617.67306903,261581.24517071314,260579.438
World,2020-05-11,7868803051,322117.6404335015,383106.91837409337,329218.74041206297,322117.6404335015,54063.14738111095,-81473.42348001547,-139354.14748493882,68433298.15602963,306875.7764844378,297753.477
World,2020-05-18,7868803051,394013.9624414276,459620.0042206846,413865.5787477372,394013.9624414276,103854.91835387937,-48624.58732443497,-113560.62316582979,77757274.8423236,348687.33113149594,332609.529
World,2020-05-25,7868803051,490047.2003777011,542002.6233854569,526325.0203327255,490047.2003777011,160679.16185970465,-12385.573246010455,-85512.2343787322,86183233.50195092,386471.8991118875,363064.576
World,2020-06-01,7868803051,598233.474964868,661370.9025677763,630452.8028742414,598233.474964868,257128.55085851802,61172.23963687206,-13684.046509108626,97179389.45190075,435782.0154793756,394329.62799999997
World,2020-06-08,7868803051,709084.5716547684,796253.2777940851,750087.0746680549,709084.5716547684,345593.7289284346,150864.94603780418,69527.55763184809,108330247.93518393,485785.86518019694,427425.67
World,2020-06-15,7868803051,837704.8289821864,930882.14588712,879835.2049278928,837704.8289821864,442977.1790766583,236629.8687888789,158598.43865402942,119182920.48180048,534452.5582143519,459892.692
World,2020-06-22,7868803051,971600.9549915206,1103596.6577355678,1025440.884093789,971600.9549915206,549320.6056695995,318012.99686627433,245087.07210302845,131522180.96887405,589785.5648828433,497107.702
World,2020-06-29,7868803051,1106611.8855651787,1267761.5633060418,1159714.1134092952,1106611.8855651787,667048.985999174,415316.2558032956,334972.3235933453,143880349.62594765,645203.3615513348,530641.713
World,2020-07-06,7868803051,1238807.3436557292,1426130.5574356334,1326542.371277565,1238807.3436557292,795706.222670482,524359.2064503888,445198.3536118903,158224895.0991503,709528.677574665,564714.731
World,2020-07-13,7868803051,1387544.0250886313,1588550.312310124,1508246.4286493978,1387544.0250886313,935115.8315391217,646971.162917454,565922.197841842,173457246.68568632,777835.1869313288,601992.748
World,2020-07-20,7868803051,1544102.273280879,1771926.9551926316,1698081.7965694717,1544102.273280879,1078110.4754398044,757585.7870655563,690294.8492065775,189038023.87888896,847704.1429546591,642295.787
World,2020-07-27,7868803051,1708939.2219338012,1956133.313587974,1888185.522858531,1708939.2219338012,1225679.269126444,882179.3534794669,833433.8923457565,205727733.24209163,922545.8889779893,684826.786
World,2020-08-03,7868803051,1855672.037319314,2137438.638155523,2065941.7441917337,1855672.037319314,1360370.6788939526,990574.2207761933,962067.5690951115,219998840.69099316,986541.8865066959,727206.851
World,2020-08-10,7868803051,2009925.0085417507,2310175.156596247,2254732.221158596,2009925.0085417507,1502077.357569404,1104172.61852918,1083190.9954781812,235269677.20989478,1055020.9740354025,771660.876
World,2020-08-17,7868803051,2160298.597303489,2514016.130199433,2439462.0222355407,2160298.597303489,1641617.7224641822,1246626.4446819013,1195271.454278458,248908327.66879636,1116180.8415641093,814012.885
World,2020-08-24,7868803051,2302958.254223936,2685766.2737702704,2629946.710524478,2302958.254223936,1776582.2199557389,1363774.2672200743,1298487.0549319515,260719659.63436458,1169146.4557594825,855114.904
World,2020-08-31,7868803051,2461845.5175253125,2853724.627403402,2787789.683969829,2461845.5175253125,1904282.4357053218,1444176.284257923,1415975.3185060725,271228592.06326616,1216271.7132881891,894787.922
World,2020-09-07,7868803051,2624053.469842264,3051713.3241039305,2973209.0067837266,2624053.469842264,2034055.2047186154,1550746.1443184712,1523302.4042684035,281798060.9703047,1263668.4348444156,934728.956
World,2020-09-14,7868803051,2791974.491924864,3238150.2861421425,3142280.3419824718,2791974.491924864,2192078.3763114735,1688061.4063425846,1631386.111807868,292072529.12400997,1309742.283067309,971616.961
World,2020-09-21,7868803051,2956286.2393402406,3413562.5010645096,3331647.3701185593,2956286.2393402406,2323346.5036291773,1822143.3212836185,1727230.5647208143,302029021.7069906,1354390.231869913,1009283.002
World,2020-09-28,7868803051,3117347.782920526,3582854.0887167505,3481730.604339839,3117347.782920526,2447834.3139916304,1925386.0731852804,1821640.3193699103,311808516.95997125,1398244.4706725169,1047033.001
World,2020-10-05,7868803051,3280582.7737709014,3764461.0391950416,3662036.6525840736,3280582.7737709014,2584977.778861667,2041456.7012133794,1929863.7779687212,324582150.80198944,1455525.3399192353,1089997.02
World,2020-10-12,7868803051,3436847.7107503563,3938305.5159134953,3807790.131654349,3436847.7107503563,2721320.7683037883,2160416.750182681,2036429.134686199,338124597.2140077,1516253.7991659539,1127439.061
World,2020-10-19,7868803051,3601390.558250016,4115434.0010395804,3977614.4633281264,3601390.558250016,2866976.6203417103,2290342.4159243414,2149331.36821995,354428444.4493593,1589365.2217460058,1165676.078
World,2020-10-26,7868803051,3773796.9373214333,4295889.302386444,4155687.5777234654,3773796.9373214333,3021686.6085943836,2429834.9819918927,2262474.0157417487,372936147.1647109,1672359.4043260578,1207907.113
World,2020-11-02,7868803051,3977132.7013565875,4530713.729113214,4362976.0687513715,3977132.7013565875,3199809.482649636,2602143.2504934813,2397447.7024659617,396824991.2227292,1779484.2655727766,1255384.151
