world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14242.66960912116,-2584.7344332388107,-6749.856893463473,-14242.66960912116,-25272.05272379554,-30764.967493489356,-33665.348272881674,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22749.6323470645,-5648.691701327498,-10885.714376086244,-21143.2052460966,-36375.168139748814,-45173.72848519005,-47555.94138218793,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33369.340347110105,-8758.082310012092,-15145.648393214156,-28877.804724050682,-51623.78235549855,-63654.16379789052,-66244.64481749931,-10738383.234456865,-48154.18490787832,0
World,2020-02-03,7868803051,-32206.61559831587,1332.4721335284482,-9117.623572138622,-26800.820716374332,-56413.914156835635,-71998.48859340596,-75259.06706693831,-11260854.656749787,-50497.106084079765,343
World,2020-02-10,7868803051,-43586.25895934487,3573.6514410747814,-17767.769922487656,-35605.40343964898,-74352.41011741247,-91767.77818174275,-98595.1940323575,-14224330.877512133,-63786.237118888486,929.999
World,2020-02-17,7868803051,-63045.411167822,-6144.363788704838,-27425.342167509858,-52614.12517154626,-99789.87846723113,-122983.3310213147,-130513.66678230997,-18915352.88388257,-84822.21024162589,1785
World,2020-02-24,7868803051,-82925.34367477913,-23061.042328688498,-44736.41039642808,-74725.08828876843,-126909.70380154267,-151900.24363580602,-163641.9790351688,-23266313.709956054,-104333.2453361258,2544.003
World,2020-03-02,7868803051,-106388.04404082922,-55765.11526975348,-64543.27675416618,-105751.52371915829,-159834.38845271655,-192716.89150674944,-205893.09709963363,-27904295.721437763,-125131.37094815141,2996
World,2020-03-09,7868803051,-107591.99727621581,-57988.75249360399,-76106.28782827438,-107591.99727621581,-171477.8730681151,-204990.41600098938,-226280.02486013304,-27664092.062810723,-124054.22449690908,3903.011
World,2020-03-16,7868803051,-93158.07778375038,-52819.31418143518,-64994.34585136581,-93158.07778375038,-173865.45049356204,-215441.06262492304,-241023.5199289407,-24887019.881691556,-111600.98601655406,7079.03
World,2020-03-23,7868803051,-52900.50733898385,-22910.644063882974,-33524.64537343371,-52900.50733898385,-154555.4232311173,-205975.71249259493,-231286.37871555382,-14842394.178527815,-66557.82142837586,16786.084
World,2020-03-30,7868803051,-3905.7782011735726,29911.21043500968,15696.571827441032,-3905.7782011735726,-126753.81444773912,-192794.06483807965,-206918.10471071786,-834038.1769382866,-3740.081510934029,39837.133
World,2020-04-06,7868803051,57579.89855666354,90454.3748615035,80141.65911695783,57579.89855666354,-86663.6917601361,-169717.65400814317,-182936.6621993482,14642050.11282329,65659.41754629277,79808.19
World,2020-04-13,7868803051,114869.67281755942,154037.283337411,135235.89578989544,114869.67281755942,-55157.832795448376,-157071.17252075867,-174235.4472487251,28336818.86258485,127070.93660351951,128472.288
World,2020-04-20,7868803051,161860.4955893795,198642.83481553962,184807.74789174617,161860.4955893795,-35073.64194413484,-154819.2072409746,-176609.77754156318,39289873.97234648,176187.77566074653,177635.346
World,2020-04-27,7868803051,197041.5467579897,240431.6670695954,214611.48515815823,197041.5467579897,-24870.569455580357,-152991.43419154212,-191853.4256732775,47495520.765441366,212984.39805130655,221034.38
World,2020-05-04,7868803051,259284.64124741708,314165.04551049724,275141.53742902033,259284.64124741708,13066.09865282341,-119197.91670751844,-168436.87446200236,57630755.84208475,258433.8826999316,260579.438
World,2020-05-11,7868803051,322680.29658952984,394728.6151305142,340867.8555568099,322680.29658952984,60010.496206048105,-77842.21240476693,-142138.36303690463,67628082.51539476,303264.9440152231,297753.477
World,2020-05-18,7868803051,394383.31014577794,464730.166185872,423356.6993736339,394383.31014577794,108633.39064981659,-36914.206901262536,-105969.10861386274,76856064.39203802,344646.0286638476,332609.529
World,2020-05-25,7868803051,490000.8655161697,551141.898466804,517557.8272373438,490000.8655161697,171530.84088821648,1789.4366025681588,-86778.89208441852,85198293.24201462,382055.12664580543,363064.576
World,2020-06-01,7868803051,597593.8134624776,661253.1373009183,637035.1851418872,597593.8134624776,258066.54040954474,69365.78316721154,-24487.27434815431,96097887.07510951,430932.22903636546,394329.62799999997
World,2020-06-08,7868803051,709073.704720696,784148.2846410937,763764.3113370229,709073.704720696,348325.10451690934,138379.1117890226,58153.74682826415,107158873.44153781,480533.06476025924,427425.67
World,2020-06-15,7868803051,837674.3622126296,927479.6170816909,890101.270130226,837674.3622126296,449510.101058528,203737.6300581627,153204.0515497174,117931039.87129943,528838.7438174862,459892.692
World,2020-06-22,7868803051,971590.2184879215,1084559.291030047,1030327.48849689,971590.2184879215,556753.0846869462,297463.93374556873,239008.6363926171,130192693.24151807,583823.7365090495,497107.702
World,2020-06-29,7868803051,1106457.7125480715,1258556.6985909026,1180856.9712845613,1106457.7125480715,670900.5432970327,400550.4712997532,328932.7927050297,142469984.11507004,638878.8525339464,530641.713
World,2020-07-06,7868803051,1239222.7031875334,1428171.7646748167,1346217.573000844,1239222.7031875334,796064.0578028644,502381.97971135995,431153.3481799579,156722490.79862204,702791.4385588432,564714.731
World,2020-07-13,7868803051,1388756.8417089886,1596868.6795108954,1522540.271376845,1388756.8417089886,926371.981358068,630603.5435046297,560016.1278926746,171869865.2621741,770716.8845837403,601992.748
World,2020-07-20,7868803051,1546072.6638100944,1784465.2096016456,1709624.0847777363,1546072.6638100944,1061198.3822561656,755313.0851692338,697497.3341562658,187354292.33239278,840153.777275304,642295.787
