world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.22763129843594,12853.840454506208,9073.205630554305,-410.22763129843594,-6442.139244474489,-9402.010112301685,-10200.756425964672,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8406719555185,22153.65024630633,15795.68154862694,-796.8406719555185,-13742.829247201782,-19292.317096479674,-21530.758699963815,-3333534.4480958707,-14125.145966507926,1960
World,2020-01-13,7951213330,-2758.9407812279997,24553.152184604915,16569.258216705366,-2758.9407812279997,-22318.410798605004,-31480.487702897517,-36410.39854117729,-5409923.506883216,-22923.404690183117,1961.001
World,2020-01-20,7951213330,-6292.038162293209,26291.337068660152,21334.970765728845,-6292.038162293209,-33642.34057449089,-45383.427141730564,-53943.08492714056,-7975165.820186647,-33793.07550926545,1964.004
World,2020-01-27,7951213330,-14147.064734925294,27827.84461759309,18740.74512222957,-14147.064734925294,-48715.17178321604,-66178.76734736086,-74695.77078219023,-11574462.646004604,-49044.33324578222,2042.005
World,2020-02-03,7951213330,-10348.23170136766,40679.1123849035,25254.426091208752,-10348.23170136766,-53139.59590769467,-76781.0423877623,-89756.14985375272,-12368709.383461723,-52409.78552314289,2387.007
World,2020-02-10,7951213330,-17114.72852896675,34827.12560655146,27878.683417167555,-17114.72852896675,-69811.2026560493,-98016.24637649204,-113878.3423981406,-15820753.080883486,-67037.08932577749,2975.007
World,2020-02-17,7951213330,-32449.289512137144,32210.659030869105,12713.225356054434,-32449.289512137144,-94885.0103082961,-127884.68986871484,-147600.76737544293,-21101240.311056443,-89412.03521634085,3831.009
World,2020-02-24,7951213330,-53719.22138166595,32306.24381804429,-4565.0882618732985,-53719.22138166595,-122097.43081424726,-161151.1781067834,-179853.51105061668,-26067823.43278443,-110456.8789524764,4582.018
World,2020-03-02,7951213330,-82286.75646813113,28894.027388083425,-35985.224915720595,-82286.75646813113,-156872.52492564032,-209043.872855105,-223645.70812133778,-31338759.795394946,-132791.3550652328,5005.021
World,2020-03-09,7951213330,-91302.05956122596,39031.95213645475,-28419.11324789742,-91302.05956122596,-171924.9047312929,-227912.56657706643,-250079.05057637914,-31384450.351074215,-132984.95911472125,5804.036
World,2020-03-16,7951213330,-82348.09193320083,61026.9145654193,-10332.509308085624,-82348.09193320083,-171459.92981205037,-234832.511192849,-274678.99992688023,-28729405.98788291,-121734.77113509706,8706.061
World,2020-03-23,7951213330,-47997.53367684486,89847.38026333413,27187.210158910348,-47997.53367684486,-147733.2611167188,-222242.03270930916,-268345.1630291631,-18406630.745296635,-77994.19807329083,18291.112
World,2020-03-30,7951213330,-11241.030456071601,140690.39635905015,71522.03420288561,-11241.030456071601,-120342.50950567002,-210959.55692139457,-254904.24703790105,-3849816.7916708165,-16312.783015554307,41074.159
World,2020-04-06,7951213330,39347.73829216804,198471.24551834876,134315.82991153983,39347.73829216804,-81925.5085648097,-189446.9735728754,-242430.38697382063,12399768.775718484,52541.39311745121,81703.24399999999
World,2020-04-13,7951213330,79913.92916298233,248342.7947737926,204466.06952225592,79913.92916298233,-52068.56382790432,-167765.06720122436,-225980.21878347162,26813782.529774424,113617.72258378995,133621.30599999998
World,2020-04-20,7951213330,113061.94479537311,306149.47184511455,274692.53300966107,113061.94479537311,-37216.01128218904,-166336.27997065778,-217293.58982077375,38473594.47049704,163023.70538346205,185854.34
World,2020-04-27,7951213330,136764.94556443903,343284.14335778705,293757.1138544449,136764.94556443903,-29187.87424836437,-175841.38697413518,-233844.77241694837,47235770.87788635,200151.57151646758,231435.35799999998
World,2020-05-04,7951213330,194130.5824111948,406769.1554427039,343502.25103500613,194130.5824111948,17974.956078356267,-141097.291870918,-197276.12385547988,57972415.2998993,245645.82754194623,273340.94899999996
World,2020-05-11,7951213330,253555.13480618063,480054.12687214225,391875.47224210814,253555.13480618063,61839.192354920524,-103791.36892966808,-159615.58217496585,68665811.14857894,290956.8269007582,313341
World,2020-05-18,7951213330,311077.84238403186,550106.3725928197,458901.8703130923,311077.84238403186,105766.36180528557,-75110.70910574659,-127383.22634697177,78468611.43725854,332494.11625957006,349754.013
World,2020-05-25,7951213330,368687.4598622629,620653.6744343984,531504.9398197863,368687.4598622629,148946.6773444754,-43550.39060027301,-97379.09291791476,87263238.60593812,369759.4856183819,384226.08
World,2020-06-01,7951213330,451053.65324294573,723416.0472530538,669070.2710470314,453907.1135627299,224764.1848081477,27601.17302520314,-24953.811376222562,98989698.51999405,419447.87508472055,418085.08
World,2020-06-08,7951213330,536673.8769107001,855590.2148657732,764554.2529644192,559779.9780358569,309189.18069429684,95399.9161448161,35742.60813050446,110877259.90071666,469818.89788439265,453432.133
World,2020-06-15,7951213330,635443.0946366766,964578.2057057798,896826.2314859616,680591.369304564,404338.80931751785,184912.9321046406,121019.18896259066,122460769.10810591,518901.56401739793,488505.185
World,2020-06-22,7951213330,749142.8744013852,1074197.5698878672,1030200.1283276108,800518.9519017222,512248.5436354855,276987.96026986965,185357.82617058582,135548186.0146925,574356.7204012393,526452.213
World,2020-06-29,7951213330,864062.0760186655,1213691.3146789703,1174201.9949169846,923019.7374229277,625386.6195821646,374268.47383125714,281324.7138909697,148733438.29461244,630226.4334517476,563214.274
World,2020-07-06,7951213330,992979.8687940123,1398026.593890602,1322253.9925636142,1062863.060948147,745052.978399093,507398.48147000885,393045.0947497332,164663331.0635646,697725.9790829009,599975.32
World,2020-07-13,7951213330,1127887.5542196913,1594437.6148090924,1485682.9178142915,1220735.2380764263,874014.7051833668,625424.2408851663,515628.42944099865,181561427.99251682,769328.0847140544,639374.365
World,2020-07-20,7951213330,1272491.6346346538,1796106.30608864,1652140.5737041514,1385844.888012418,1013640.2899820864,759864.9280069431,636173.9347931681,198763716.33480233,842219.1370118744,682669.4
World,2020-07-27,7951213330,1419159.8312906548,2001329.8736745024,1833398.8721504735,1546228.969365567,1166525.4901702974,901945.6496952181,739402.4910216632,217185618.8504212,920278.045976361,727991.411
World,2020-08-03,7951213330,1554048.631362873,2181392.9929720266,1995755.7868642013,1703566.4549825503,1298476.737846032,1029631.3556708719,833031.6010822509,232703097.25464222,986030.0731128908,773319.463
World,2020-08-10,7951213330,1689944.411924978,2362734.7964834087,2165657.8120525097,1857613.210666747,1437828.470628615,1154640.8602738073,936669.4825714628,249212654.3655299,1055985.8235827538,819034.447
World,2020-08-17,7951213330,1817703.8057177027,2530226.237454272,2334229.212317008,2005711.3015568953,1574293.265626892,1254387.9263176469,1054778.9884089376,263975610.08975095,1118540.7207192837,863177.448
World,2020-08-24,7951213330,1945425.5735211796,2698943.4152231845,2497174.7772033727,2154776.5599891916,1712214.4257533927,1363128.343295173,1174986.8589948816,276827842.1606386,1172999.3311891465,906028.48
World,2020-08-31,7951213330,2066256.9180037049,2868326.8727998273,2667829.312004634,2297378.3832475636,1827061.2362945003,1467952.5736949756,1299900.657983525,288268112.19152623,1221475.0516590097,947425.493
World,2020-09-07,7951213330,2197904.6121321446,3045226.7178702834,2861441.8713352103,2455198.443638942,1948052.7939813465,1586514.2375465007,1441304.028082711,299930931.8585561,1270893.7790616786,990901.534
World,2020-09-14,7951213330,2324180.6135263913,3218433.2442860226,3045708.2267696606,2615675.974852914,2081396.2196543484,1692946.392329292,1566264.2294719603,311246200.6189193,1318839.8331310141,1030399.5380000001
World,2020-09-21,7951213330,2451099.198337273,3382409.0523464005,3166527.2372855404,2752337.092794061,2208095.2391022113,1799295.4997113077,1662423.2985713359,322152749.7523261,1365054.024374263,1069233.599
