world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,436.11575938638344,-220.93745098934238,-3639.468750827043,-6632.68170291355,-9283.44704115038,-9624.42805766176,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393067458557,616.4436576954512,-448.5616930362944,-6835.83356704153,-13329.13830872397,-18453.712980866265,-18987.795045607374,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672194308787,-262.5397775207674,-1811.362513771049,-11410.571543059907,-21583.345916899125,-29226.30663087422,-30056.314576316043,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225217323154,1300.087412854044,374.21165856447476,-15482.937988785576,-31998.278657684743,-41302.869664927086,-43470.30288589648,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32114.081895182553,4065.7059821336006,-823.6249530198595,-22536.384342188812,-45857.6892327391,-59205.80677252133,-60305.31350336395,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-31518.70069222298,19072.81328218039,9991.559359820141,-17999.832031070426,-49599.540569221484,-67185.28570633485,-68514.70829030822,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-42781.65889881563,18108.116391223113,7396.47776473028,-25204.539445654435,-64279.37157310601,-88135.84462166416,-94937.64544006514,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-62182.45040969095,7453.37087991732,-3818.0533066366856,-40269.671638994805,-88782.71601747477,-117028.12937467944,-132059.9755013473,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-87119.01689953211,-5563.183558269993,-23358.172359637072,-63234.06485398504,-117992.89184950272,-152820.18416816805,-170403.16167017224,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-115005.29506538462,-43740.89919605785,-51709.647477983606,-95943.89698598397,-159728.13038105096,-198228.70647645302,-221700.10194161485,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-123452.87753476623,-47949.47618621053,-63435.353329774225,-102131.24872927953,-172023.90907391434,-218744.6069165417,-246158.22974658123,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-113484.39014348845,-42172.495753979834,-51543.02273834205,-98132.60698344233,-170184.08756465628,-233416.39994780585,-258599.99148479215,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-84544.53447115867,-460.0862615278893,-15989.072449685757,-68711.14635351191,-146589.4507689956,-230458.19035160082,-258463.64634353915,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-46613.40493732843,54593.251544329556,28070.894569663353,-28552.39753608317,-125455.57626083276,-224541.95330172667,-255669.6237314549,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,4527.932573149645,111180.91662898235,81297.89820112697,24435.618173296378,-85856.70842081244,-210269.36006835513,-248344.47723079345,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7948769202,48475.625397706484,160176.14868478457,138724.1296939271,60181.65830777157,-57985.502780802315,-194865.83096235307,-246698.16805451235,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7948769202,76621.39036921503,197242.33677585798,170283.94402498612,88655.31216635118,-40490.16905677914,-189273.74718638987,-256224.51413714132,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7948769202,91026.37661955536,244733.26861854392,184354.60529115566,105633.57557951004,-35822.20260432723,-193113.9310699825,-271983.84341773967,45568110.56472668,198987.38237871914,232806.27066666668
World,2020-05-04,7948769202,146205.22866917355,298402.20459514274,265729.95792193146,153804.04735368936,3200.4568791244274,-159869.86796367588,-252729.4719513971,55941752.938540414,244287.13073598433,273404.3736666667
World,2020-05-11,7948769202,201559.95898021513,375155.9296449949,353831.7253221297,211532.00184658665,54594.222245173565,-139169.97735367823,-223629.0771545333,66281398.73568749,289438.4224265829,311465.4036666667
World,2020-05-18,7948769202,256366.1107532376,469192.99257157184,430060.28076721705,283155.20123937447,111301.60571957177,-118605.53198490481,-198690.54689424616,75769963.74283452,330873.20411718136,346973.298
World,2020-05-25,7948769202,307327.54279118153,660655.4097881598,619296.1250294384,406432.696368509,171435.8408933542,-15514.628085510718,-155806.39641613374,84276595.06998155,368020.0658077797,380252.0773333334
World,2020-06-01,7948769202,387173.6784982627,813315.2436686106,784445.88620197,510822.85156035994,256793.72637708095,43283.147484712405,-79622.70415723235,95659738.24228987,417728.11459515226,411800.298
World,2020-06-08,7948769202,472338.746131607,969267.0487081397,910184.9963431949,622119.5979509222,354297.7916677875,100744.55439077524,8616.130030070764,107200441.0479315,468124.1967158581,445120.34
World,2020-06-15,7948769202,569549.4880717348,1129046.2375658106,1040054.4561942796,744112.0923465951,455004.1990348668,172421.51205121758,97937.21147408355,118451560.37690648,517255.7221698973,477722.357
World,2020-06-22,7948769202,693312.4094446775,1285111.2445573574,1189166.7258907699,886385.9974555359,571221.314654007,260201.4592812656,171877.0532997295,131161796.77332291,572758.9378747726,513847.376
