world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,3642.752673230497,2106.5677210626227,2106.5677210626227,-7173.925806152849,-10082.865302688453,-10733.251804411804,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,8656.112108829315,4283.971949646052,4283.971949646052,-14450.481910622808,-19847.368382742112,-21657.841345003926,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,11182.091819417816,4801.867605938602,4801.867605938602,-23057.4807305281,-31746.81450818627,-33996.198188493145,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,11137.531863829781,3635.7827965406677,3476.1529410922876,-35296.23712403902,-47242.88271922922,-50038.13253307765,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.717471911238,8075.453433971956,2561.36542728782,-1209.717471911238,-49522.66825061756,-66465.63713250363,-71130.38860616148,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.586502944651,20508.760987993737,15953.77185638498,6407.586502944651,-54749.498689916414,-75648.4065292398,-82115.79768738608,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2404926140835,24392.711960206885,10947.972730018208,2619.2404926140835,-69365.91312893754,-99461.48078772267,-103954.27457525412,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.8601830047455,18351.563431988317,9140.250377306278,-6983.8601830047455,-95216.0719117343,-134046.24345591664,-141256.64751980704,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.659377625198,4785.358638369771,-3590.9478356686477,-21511.659377625198,-122473.80599899724,-163422.1108983219,-186888.97219421293,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.60397659741,-28021.954696914898,-29336.415731392495,-49550.60397659741,-157068.46932232316,-192026.12542686338,-234551.64030675474,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.19125352631,-23227.22805731493,-33171.39491024815,-58559.19125352631,-173065.0509120029,-207296.20093121132,-261882.87607305634,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.744796533385,-3963.1244901498117,-16424.295548837516,-48861.744796533385,-169863.18458787823,-223455.80175558923,-268266.1238771997,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.622883777767,38616.05150956555,19640.548948594285,-15297.622883777767,-144411.69820007603,-211250.9491829061,-254198.4926352046,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.490957956725,79193.20499597397,56534.46692417171,30087.490957956725,-113007.68382000418,-187686.94383246588,-230710.33707816855,-1657844.8756655955,-7401.0931949356955,39856.138
