world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.828620225214,6547.53862016164,3990.253455167798,-3321.8578780035787,-7068.466108089657,-9090.633793051613,-9791.616233591578,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7948769202,-7727.133542357944,12676.849422278654,7776.509526475409,-6835.820708853398,-14136.512728182532,-18887.524456793493,-19388.610565412237,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7948769202,-13310.894615990943,17413.82630946034,9773.144343080694,-11777.030595072134,-22847.80333284202,-29683.993920530665,-30479.41223432326,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7948769202,-18453.35748583765,20223.657997324786,15876.16090316025,-16851.360431827085,-33498.32641503303,-43852.494153682666,-46172.15437642013,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7948769202,-27498.523587711275,22294.2136666155,14898.013810604802,-22475.51472461856,-46377.77738435236,-62575.48278508432,-64367.92661484322,-11179349.941894729,-48818.12201700756,91
World,2020-02-03,7948769202,-26522.925258224186,36132.26118379557,22541.09768202275,-16987.067671010984,-49582.24977131901,-68499.06867651826,-75091.83579694571,-11834281.460152013,-51678.08497882975,440.3
World,2020-02-10,7948769202,-36823.76772535261,31003.37232410092,22504.626253155024,-23697.15246531128,-64587.048683462854,-90574.39415152045,-95731.89054211226,-15071039.477697046,-65812.39946592589,1027.299
World,2020-02-17,7948769202,-55308.424999736846,29182.682958598933,12923.962115779388,-39863.421506024795,-90116.91191531777,-124860.91586717134,-135939.44578490534,-20081396.866711088,-87691.68937428415,1886.5303333333331
World,2020-02-24,7948769202,-79991.85067362289,24936.23137974266,-8228.962436822283,-59494.83114968315,-116747.75537420104,-156577.6286992266,-173742.97793985636,-24783230.84055388,-108223.7154609339,2654.983333333333
World,2020-03-02,7948769202,-110979.70490521412,13126.540359273135,-41287.04684570143,-93558.71801629048,-155825.643809915,-200456.2825132799,-214254.82513425467,-29874106.70718545,-130454.6144418579,3123.3136666666664
World,2020-03-09,7948769202,-120653.57371816787,24705.117755918323,-23845.925449330603,-102195.27472571513,-164092.08212819992,-216679.5248972481,-228945.09651550237,-29902600.471328676,-130579.0413595139,4071.893
World,2020-03-16,7948769202,-112321.19921464697,49510.29785769964,17334.864004812338,-98922.61462231411,-161377.1999668032,-222049.10439181648,-232984.03054405714,-27319671.66080512,-119299.87624805729,7372.245999999999
World,2020-03-23,7948769202,-85351.56994364285,88530.27431723826,72549.34669422946,-67613.42769034306,-135373.01867987926,-218079.82735842618,-226964.6201182648,-17310688.46646191,-75592.52605441862,17727.551333333337
World,2020-03-30,7948769202,-50201.452474749654,141562.99328299038,119251.82349135957,-21308.742376991235,-111383.72774820196,-205266.18090035353,-219477.52302476394,-3230029.855050536,-14104.933864849532,42315.12833333334
World,2020-04-06,7948769202,-2518.621889870803,212296.5901740396,168082.30294200988,32837.576105265915,-72485.19069966118,-170778.7947474303,-195584.1530380994,12333830.755178127,53859.522948375685,85863.141
World,2020-04-13,7948769202,37923.96089483754,289092.4133011183,224839.47371787217,80693.17986549393,-43226.337855307356,-146164.22559299011,-168370.60734848154,26122930.678740073,114073.93309493411,137506.747
World,2020-04-20,7948769202,63305.83284913734,341247.5875454758,278366.2487423717,115682.50532198547,-31693.37251580495,-146271.09799409652,-168202.79108213383,37262146.415635295,162716.79657482592,187968.69700000001
World,2020-04-27,7948769202,74900.0226503496,379482.3049400526,298021.2611020874,140845.01168880015,-33108.43942508527,-154399.45492311375,-169972.6463526282,45610512.435863905,199172.54338805113,232863.58900000004
World,2020-05-04,7948769202,127823.42393929393,447703.5950013102,353082.4812965194,192232.19847063723,11551.389193154791,-117872.60568077263,-138884.10349813328,55986991.66759785,244484.6797711688,273464.69500000007
World,2020-05-11,7948769202,182955.24192679147,524295.2019389127,439055.7171124294,256771.88434305484,68820.0281807898,-79901.40822863145,-100448.44752047324,66330390.322665155,289652.35948761983,311529.72200000007
World,2020-05-18,7948769202,237097.96081002985,598426.3077968197,523990.08995578095,336167.3560118088,127942.25185488602,-43728.49064803064,-70860.82258694031,75824769.18773247,331112.52920407074,347038.6173333334
World,2020-05-25,7948769202,288416.1775078084,669140.4722233397,609630.5713387317,427601.0615306796,175789.04630605807,5291.69174567733,-31099.250775468143,84335153.37279975,368275.77892052155,380318.3976666668
World,2020-06-01,7948769202,365221.6898438254,783421.0874559169,693388.4302693509,531712.3757684163,261876.72850258197,81628.45421891175,44670.4554201245,95728514.83636163,418028.44906708,411868.62033333344
World,2020-06-08,7948769202,446828.0279619171,888025.4011508166,787520.7543396107,633601.7225681896,349332.39859998925,136728.16266948366,101568.06473074734,107278061.93325686,468463.15254697175,445188.66233333346
World,2020-06-15,7948769202,540835.6482041527,983638.9578509519,928573.2396178604,756953.0115158033,449760.12659501104,222545.1750510999,172636.87713081515,118535048.5534854,517620.2993601967,477790.67933333345
