world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,3983.436418933868,-2987.594270097647,-6948.22207956324,-9178.991197277737,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,7762.880139361375,-6030.651817289761,-13745.366222793447,-18464.689055507453,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,9752.693613183797,-10672.54391263536,-22188.043553759577,-29409.18313240865,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,12118.352827785233,-14716.85003801667,-32190.403609307203,-42496.22388274278,-47384.20334047331,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,24714.59992119589,11346.041678221774,-19974.10597582251,-44868.91222290933,-59439.81968987365,-64388.34288480646,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,35994.20423416762,22547.019191093765,-16074.209581418714,-47561.455108733564,-67169.66162685059,-73868.54760897889,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,31342.99834605776,24685.93053998025,-22307.303113860784,-63199.72137375899,-88105.57596521782,-94915.53865914019,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,31446.29703362,16769.78810571789,-37176.756922987115,-87458.22342124843,-115975.598062929,-127192.392369588,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24382.294670691845,2680.701403798293,-58839.23865337844,-114902.30809707122,-150766.71950655576,-158362.0401261623,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.67599699296,12572.676431280966,-22239.039919117855,-92580.53175635773,-151550.17706102913,-191676.40462796416,-209509.46117781647,-29874876.71116702,-130457.97690465947,3123.3136666666664
World,2020-03-09,7948769202,-120651.36098354134,24150.44493286363,-22901.83318837767,-102970.19574182617,-162902.78136307144,-213442.87210653303,-228906.7288442577,-29903358.586310912,-130582.35190528783,4071.893
World,2020-03-16,7948769202,-112318.76424167494,48956.02615827061,-4733.626643065671,-95645.60537733506,-161239.0965621771,-220321.25367123625,-233323.3534342583,-27320646.886788014,-119304.13487680357,7371.2519999999995
World,2020-03-23,7948769202,-85346.81345211729,87963.20988007919,39609.765677341726,-64479.2907245906,-135461.20027539667,-209170.39520302066,-230356.7038951733,-17311422.80344543,-75595.73276613725,17726.557333333334
World,2020-03-30,7948769202,-50194.83152805248,134992.08640983547,87993.78807049031,-21246.618115056877,-103826.3227105673,-196431.08196705565,-222199.23140550966,-3230981.3030348117,-14109.088659540674,42314.134333333335
World,2020-04-06,7948769202,-2515.421055238468,206182.93447233643,149315.21708599426,29195.333866160832,-66771.0752548373,-168953.5326580072,-210282.24668691398,12333120.196193052,53856.420070712,85859.81366666667
World,2020-04-13,7948769202,37924.0251591631,252149.6277092559,201743.41722933506,77348.53030687355,-38202.85203549496,-157393.10135844714,-206117.57970289278,26122003.008754227,114069.88213429792,137503.41966666665
World,2020-04-20,7948769202,63295.886582794374,298162.8689662665,232274.2423486258,106314.44295540554,-21550.80154086146,-153843.0612705212,-208630.3421610337,37260314.63464874,162708.7975312172,187965.36966666667
World,2020-04-27,7948769202,74882.64873216035,329933.99587330606,264368.0363409149,123271.28412788823,-17105.722180087276,-156301.14635278756,-218513.63939239923,45608463.54387661,199163.5962614699,232860.2616666667
World,2020-05-04,7948769202,127680.65623865607,406819.57413398096,330074.5014850393,185690.97896179822,31797.38404780766,-121603.6434316592,-189234.49775042577,55984725.66460985,244474.78456161506,273461.3676666667
World,2020-05-11,7948769202,182663.10888428288,505560.8722151502,414630.01909928763,250560.08961717176,79492.92579990691,-79719.59224482175,-157700.19721695728,66327907.20867643,289641.5161950936,311527.3956666667
World,2020-05-18,7948769202,236615.72832786557,571584.9586082667,483083.19387584383,322269.4615643855,129354.37872211762,-42039.33760126749,-121553.02257062006,75822297.96274297,331101.73782857193,347035.29
World,2020-05-25,7948769202,287692.6861573761,729083.7411809784,615061.847659548,410267.5607351372,184021.59957505195,4313.319544654863,-92013.034211542,84332465.0368095,368264.03946205025,380315.07033333334
