world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.327972731293,-452.10440249576556,-1894.8542255184836,-4314.327972731293,-8061.64133925312,-9886.455197980156,-10498.615857833174,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8611.231479866605,-786.1438584892553,-3754.537782795169,-8611.231479866605,-15888.178977978267,-19318.195998377334,-20955.925007640762,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.46607643518,-2619.9825032535964,-6690.060694357477,-14351.46607643518,-25311.895123564762,-30900.392535238352,-33806.34662328622,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22700.505682164974,-5763.773422956911,-11472.67808367734,-21348.38034633175,-36343.916059266296,-46834.918359255906,-47787.99221948366,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-32463.15415942622,-8401.33628841446,-14155.890161361158,-28153.728637984037,-50723.39733127806,-63250.00250387862,-66247.18158358286,-10533574.577917209,-47235.76043909063,0
World,2020-02-03,7868521761,-32403.2928139597,-820.1772522346687,-9208.184410651973,-27502.16738062337,-57814.418040189405,-72234.86058586184,-76582.42015690394,-11230143.339044962,-50359.387170605216,343
World,2020-02-10,7868521761,-43909.80748094635,2997.3569164157634,-18433.979342592746,-37293.51314751685,-75622.02815011388,-91061.57466261783,-98708.4665396419,-14343032.656975476,-64318.53209406043,929.999
World,2020-02-17,7868521761,-63795.53084136757,-3241.3407216603027,-29807.10264478728,-53070.08959891663,-101930.39333151447,-123802.27753821148,-128393.8152688988,-19156830.41051408,-85905.0691054443,1785
World,2020-02-24,7868521761,-83918.3328687131,-11728.373603328051,-44994.21207779344,-74826.86144348024,-129979.82132554374,-157459.77821005246,-164991.81216113258,-23636049.327512406,-105991.25258974172,2544.003
World,2020-03-02,7868521761,-107833.75925416409,-43950.29314278948,-65075.04169946252,-104760.90778737895,-163958.01989780625,-198130.66035317155,-207140.07363896174,-28402176.188462976,-127364.01878234519,2996
World,2020-03-09,7868521761,-109568.08372171175,-60753.45708533012,-67339.23990180157,-109568.08372171175,-174758.22676595388,-210189.00627150567,-228479.57068748923,-28247426.259304788,-126670.07291168066,3903.011
World,2020-03-16,7868521761,-95743.32225735816,-48769.489359693674,-59353.26526571654,-95743.32225735816,-177299.10177082344,-220408.37601879003,-243768.55583497006,-25626731.80314276,-114918.07983472089,7079.03
World,2020-03-23,7868521761,-56286.9868417355,-19291.852709112147,-31434.79589493577,-56286.9868417355,-159400.43620715715,-214785.39880390288,-239276.65923112447,-15738868.189517315,-70577.88425792518,16788.086
World,2020-03-30,7868521761,-7988.374175699339,26507.805285806626,16226.177632811312,-7988.374175699339,-129470.45252314577,-201731.87553928138,-217060.0987657714,-1881045.1441333005,-8435.180018534984,39842.138
World,2020-04-06,7868521761,53627.82180656471,89028.81677310137,77611.66565679919,53627.82180656471,-92976.8901701233,-176274.6173242425,-193457.83611853654,13633163.07401057,61135.26042157205,79821.196
World,2020-04-13,7868521761,110657.7441363278,150752.85101595565,135175.2298086818,110657.7441363278,-60110.926721822514,-154711.41846738436,-178325.290295478,27356373.55215444,122674.3208616791,128490.292
World,2020-04-20,7868521761,157210.31544752122,201390.61600643245,181318.22714729965,157210.31544752122,-39432.23903271465,-150590.030294834,-183605.4481256103,38333692.85696502,171899.967968453,177659.349
World,2020-04-27,7868521761,193944.70586722306,239999.57437176013,208721.42865991654,193944.70586722306,-30094.46216287882,-148615.4974533338,-196172.41501218718,46578931.37844219,208874.13174189322,221084.388
World,2020-05-04,7868521761,257646.17605619636,312056.471309821,272484.1026860204,257646.17605619636,11346.075869205291,-115838.68127240366,-164857.95849105893,56792166.88819903,254673.39411748442,260623.44700000001
World,2020-05-11,7868521761,323081.8040396305,392828.90583117865,357687.12023516087,323081.8040396305,62875.17385647847,-76506.78763306115,-131167.6108814684,66890225.12795585,299956.16649307555,297772.482
World,2020-05-18,7868521761,397134.2180693687,469988.77769259515,432415.50880954985,397134.2180693687,116760.92759646803,-33394.84416260893,-99049.73945469347,76240242.50437923,341884.4955353328,332629.53500000003
World,2020-05-25,7868521761,494573.20213048527,551048.2527126007,532286.0523654763,494573.20213048527,173102.2217269453,2344.9667844266905,-60126.73609492637,84700165.7874693,379821.3712442569,363113.583
