world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2952130669686,7391.615425031579,5381.5969519023,-410.2952130669686,-6874.573301652321,-9756.175008079837,-10347.262094731755,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8501275874983,14787.75904365322,10758.619599982907,-796.8501275874983,-13865.768722425042,-19292.066640055767,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2351109848864,20514.563094242665,15151.957886649509,-2768.2351109848864,-21939.319295848876,-30065.821600629984,-35537.904702695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.469113049124,23865.57761243509,14741.313767912632,-6297.469113049124,-32472.95928380068,-44417.388160315146,-50186.57855704038,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14174.257119317364,26949.497487920027,13033.40129806582,-14174.257119317364,-46181.96597100338,-64627.571711420416,-68634.58070901397,-11579979.38913296,-49067.709275987116,90.25800000000001
World,2020-02-03,7951213330,-10399.459729991246,35513.41919506365,25005.783487374654,-10399.459729991246,-49345.66291914874,-71576.89581378724,-76622.8571951928,-12379379.681731783,-52454.998651405855,438.263
World,2020-02-10,7951213330,-17184.950314035523,32484.97214312335,23723.359137791875,-17184.950314035523,-63471.27702918939,-88595.48886279138,-97824.09259460817,-15835593.600961916,-67099.97288543185,1026.263
World,2020-02-17,7951213330,-32549.46883095102,28608.517483710177,16135.117548659271,-32549.46883095102,-88743.5223097551,-119976.39620110663,-131670.13740326648,-21119267.71960991,-89488.42254071996,1881.264
World,2020-02-24,7951213330,-53140.65360529953,21104.958544947036,3239.8787836444194,-53140.65360529953,-117863.17651458074,-149764.5158015867,-159904.1477325018,-26088592.69966312,-110544.88432060645,2632.273
World,2020-03-02,7951213330,-81815.40694933049,8864.00302309617,-35395.258776000424,-81815.40694933049,-153792.99056381895,-187302.0204650375,-203028.08577742008,-31365538.599188957,-132904.82457283456,3055.276
World,2020-03-09,7951213330,-90863.39954303797,21088.18770533804,-27859.436506065285,-90863.39954303797,-164959.1520578927,-205642.73624595162,-228066.77541842105,-31418465.891783543,-133129.0927617947,3858.281
World,2020-03-16,7951213330,-81959.56855580783,43626.636789893724,-4545.518300910115,-81959.56855580783,-164204.0199064943,-219652.83508116665,-238117.15989554982,-28766740.665507555,-121892.96892164218,6836.312
World,2020-03-23,7951213330,-47631.75915368136,88276.88153273292,35800.66585420808,-47631.75915368136,-139045.88171366428,-210153.7805924343,-226213.34555062518,-18448889.3598366,-78173.25999930763,17123.358
World,2020-03-30,7951213330,-10874.933096244753,133802.61277560488,76022.56362162308,-10874.933096244753,-110032.25404236815,-199861.9121515572,-214917.16775486156,-3895630.543126104,-16506.909081042806,40595.387
World,2020-04-06,7951213330,39519.05912726807,197741.8613882759,134652.8654951908,39519.05912726807,-72031.14237274004,-178743.26425189804,-189502.07293001623,12300498.981541423,52120.758396361976,79398.487
World,2020-04-13,7951213330,79968.46771420706,250539.76437323084,208165.52938927026,79968.46771420706,-42460.50402023945,-163860.87450955767,-187028.64175437734,26593607.892875597,112684.77920709999,128206.54699999999
World,2020-04-20,7951213330,112624.98835909185,294683.3560932088,272132.66433209175,112624.98835909185,-28094.15474515177,-161896.76700643028,-200850.7436658233,38036934.99087644,161173.45335117137,177802.555
World,2020-04-27,7951213330,135696.0209338441,333164.57704235415,292017.80576888943,135696.0209338441,-20231.1570072422,-164176.9754501822,-218575.90017417225,46570448.95554398,197332.4108285762,222093.564
World,2020-05-04,7951213330,192259.6456726611,399497.67534164136,342183.93846864515,192259.6456726611,20810.53108545227,-133984.37955423974,-184515.66009945306,57128421.672899686,242069.58335974443,263081.14
World,2020-05-11,7951213330,250997.6259032374,475711.67867969297,388662.8249478581,250997.6259032374,65003.098484393646,-99429.09286123537,-146933.74071525983,67672457.01692206,286747.699224246,302397.186
World,2020-05-18,7951213330,308019.87755478127,545420.0065722028,458443.2848186003,308019.87755478127,110547.99454044634,-69370.82233034832,-112175.65723973968,77320185.6009444,327627.9050887475,338090.19299999997
World,2020-05-25,7951213330,365523.2416198864,615849.1935476182,542919.8118993018,366074.5503861622,156571.5816658053,-38403.37792434827,-77604.90429163874,86087228.26496673,364776.3909532489,372378.251
World,2020-06-01,7951213330,448364.2186109995,718539.201055193,634044.1892906507,457802.7400902154,238606.0376953124,35736.67306746608,-18694.236125833475,97805243.62963423,414428.99843065353,406158.27
World,2020-06-08,7951213330,534457.543903798,865676.1038285223,749430.4130492372,566938.0154475388,314291.2080620253,121177.86313443654,32817.607430851494,109683746.8609684,464761.6392413915,441406.32899999997
World,2020-06-15,7951213330,633677.804263533,959477.1650738447,877939.6736218486,678126.9888519297,408330.16770493484,188113.49920521394,120868.03721066196,121256923.51896921,513800.52338546276,476395.381
World,2020-06-22,7951213330,747271.6275246434,1069056.947266998,1016294.1099701606,802251.1301195498,509225.5028565785,275993.1514603434,220438.34487858746,134334999.07616735,569216.0977803702,514178.406
World,2020-06-29,7951213330,862179.1387136028,1217418.6462338555,1158319.0145313751,930653.0574177299,618628.5552248316,367677.1669413813,322610.6133050638,147511759.60669887,625049.8288419443,550829.447
World,2020-07-06,7951213330,991071.6618519606,1405660.151106613,1305769.6141810063,1081098.7932592402,746683.5067464606,500518.73528582073,434746.2876264687,163432897.6258325,692512.2780755614,587445.481
World,2020-07-13,7951213330,1125997.4587962148,1601601.8357190995,1487002.5279082381,1232884.9597953276,880636.1312757352,621083.1593381637,536073.9541760255,180319974.20496616,764067.6873091786,626839.528
World,2020-07-20,7951213330,1271284.6467824753,1802476.2403812357,1679285.1572007341,1402159.4027010677,1023312.7038508531,761606.237132035,633359.4988959268,197514687.7974331,836926.6432094624,669561.571
World,2020-07-27,7951213330,1418145.9667950124,2015204.1924263823,1878900.03598905,1580515.4713186221,1176738.9970768846,906505.0229404438,736401.3670724964,215927316.36323342,914946.2557764128,714629.594
World,2020-08-03,7951213330,1553066.129162247,2185499.25382586,2046970.018823352,1732264.5922457094,1319840.5876831277,1027602.3047213807,830926.4353089365,231438760.8692488,980672.7155476644,759764.649
