world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.091510014865,2131.091510014865,2131.091510014865,2131.091510014865,-7801.967382970386,-10746.500178734876,-11087.12507495464,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.822315232529,4477.600668825469,4335.822315232529,4335.822315232529,-15517.238678872789,-21593.094046588834,-22005.376228195644,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.631140267853,5016.362817777983,4877.631140267853,4877.631140267853,-24850.075196945065,-34034.12520520212,-34697.96882124409,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.862229786995,6844.025297487347,4029.862229786995,4029.862229786995,-35981.62621849001,-51201.92729374587,-51570.628591251116,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-710.8962901063522,13460.46545391163,-710.8962901063522,-710.8962901063522,-52296.446118672575,-71676.14473732829,-72978.17006884598,-11012173.363276627,-48299.00597928345,91
World,2020-02-03,7871844805,6897.601839063554,22666.065780240486,6897.601839063554,6897.601839063554,-57731.178179590366,-80261.62085354509,-84758.55442358965,-11554256.192338228,-50676.56224709749,437.5
World,2020-02-10,7871844805,5012.241637275861,19340.618905106447,5012.241637275861,5012.241637275861,-76905.01912574895,-104456.183876136,-112063.69907725434,-14675788.869162282,-64367.49504018545,1024.499
World,2020-02-17,7871844805,-4634.40206162463,4708.017773961886,-4634.40206162463,-4634.40206162463,-101139.81062354289,-136725.02511549505,-153423.06867314375,-19554470.142034102,-85765.2199212022,1883.7303333333334
World,2020-02-24,7871844805,-20246.86103148518,-397.92851995305193,-20246.86103148518,-20246.86103148518,-131071.78188712709,-168211.70205583915,-198533.11388598676,-24098255.828716293,-105694.10451191357,2651.182333333333
World,2020-03-02,7871844805,-49031.68643912531,-42658.37424329844,-49031.68643912531,-49031.68643912531,-164374.7868363135,-198580.91262605635,-249938.81847234326,-28983884.688406195,-127122.30126493947,3118.5116666666668
