world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.7190423835787,7145.206338591191,5112.792978007616,-2903.160156640726,-6740.051331674534,-9251.543344169844,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7726.912549475001,14293.892918103022,10515.177682522566,-6032.179348960524,-13496.785806019798,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.564045266394,19352.231644530373,14137.650492363427,-10837.380733043316,-21839.7951206063,-29701.375029799437,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18452.915811979907,21172.092535152635,14154.140850487993,-15890.37708682334,-32191.22693757216,-44428.20115124739,-48051.06093915544,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27497.970786966358,24713.022987433276,11346.990814441091,-22222.274259496935,-44791.54808963677,-63680.58915176284,-66130.95069068158,-11179349.941894531,-48818.12201700669,91
World,2020-02-03,7948769202,-26522.243764551178,36132.87829838968,22540.003458238953,-16733.394389234527,-47557.781391677905,-68660.27042436041,-76751.77731145086,-11834281.460151777,-51678.08497882872,440.3
World,2020-02-10,7948769202,-36822.973799609696,34482.22734057483,22503.966909769148,-23689.83683934075,-62944.57542288536,-89528.90488535288,-100503.48946049201,-15071039.47769675,-65812.39946592468,1027.299
World,2020-02-17,7948769202,-55307.528445193464,31416.90783343084,14554.226681700506,-40399.739896678795,-88105.70748751557,-117696.15807646119,-133758.20121760998,-20081396.86671075,-87691.68937428275,1886.5303333333334
World,2020-02-24,7948769202,-79989.51121515263,24383.138452206273,-1322.9809904332424,-63164.883929589196,-115138.25831399659,-150760.5889039843,-162800.90058807342,-24783230.840553503,-108223.71546093235,2654.983333333333
World,2020-03-02,7948769202,-110975.94633319713,12573.503044807967,-38765.58044853603,-97283.79118461764,-152131.50488203275,-191678.63499595443,-209581.6581367042,-29874106.707185064,-130454.61444185617,3123.3136666666664
World,2020-03-09,7948769202,-120648.3912895988,24150.215653191794,-23907.502317471342,-102963.00923931421,-160864.4748974154,-212741.53816053184,-228979.00815736063,-29902600.47132825,-130579.04135951202,4071.893
World,2020-03-16,7948769202,-112314.58175136197,48955.41728521753,-4474.742807098023,-94245.79839185346,-155110.44282254484,-219974.16362699162,-233018.63662328734,-27319671.660804648,-119299.87624805524,7372.246
World,2020-03-23,7948769202,-85343.4454955867,87961.53457757618,39602.83190934421,-64309.3137014281,-132450.20921215348,-201116.5893229813,-226968.18010942487,-17310688.46646136,-75592.5260544164,17727.551333333333
World,2020-03-30,7948769202,-50191.872768342386,140980.4056290716,90244.2270662458,-19830.712386032246,-103271.25656803527,-188540.21863118338,-219487.47541194683,-3230029.8550500367,-14104.933864847328,42315.128333333334
World,2020-04-06,7948769202,-2507.587121448773,206118.65085567167,151127.92474684943,32729.32586237765,-60853.55552046753,-164848.33151454834,-196381.1247427227,12333830.755178532,53859.52294837786,85873.137
World,2020-04-13,7948769202,37936.35511917366,257608.65565976925,205296.08615760837,80147.65249801714,-31323.637061308033,-146450.2985142998,-172494.52400152257,26122930.67874041,114073.93309493628,137515.742
World,2020-04-20,7948769202,63317.66128211346,323517.1721889221,243527.33415249042,111621.86333676336,-13671.56686274072,-140305.56899310026,-175155.44956519743,37262146.41563563,162716.79657482807,187976.69100000002
World,2020-04-27,7948769202,74914.21397347929,374829.28789731197,271295.412928824,134503.05795596863,-10035.465760819194,-152479.89449335865,-200089.75816384752,45610512.4358642,199172.54338805328,232866.58500000002
World,2020-05-04,7948769202,127841.24133129187,440332.512029259,343323.4745665681,191097.6273868642,41585.99619187217,-116917.40839568654,-160834.50176606094,55986991.66759814,244484.67977117095,273495.691
World,2020-05-11,7948769202,182932.01784820613,520017.75596953445,416195.58204079105,254890.6201998847,86789.47026706947,-78651.24838843237,-138977.075082196,66330390.32266543,289652.359487622,311556.721
World,2020-05-18,7948769202,237045.25483553953,598861.6331827592,493109.66163148015,324442.098266717,135619.6682369616,-35821.01657722645,-118367.2408670493,75824769.18773268,331112.52920407284,347057.6153333333
World,2020-05-25,7948769202,288336.8582868719,719217.5729767049,611016.4820266864,407901.2468212951,186644.82561803987,5493.532058804498,-85471.52844465962,84335153.37279992,368275.7789205237,380333.39866666665
World,2020-06-01,7948769202,365197.2118084352,798781.1859693093,695071.8410069189,513672.5732253458,270258.03847078915,75452.58134484926,-17558.59316127535,95728514.83636181,418028.44906708214,411879.61733333336
World,2020-06-08,7948769202,446873.5740999724,897864.9768543893,814679.7048463844,623150.604990875,360201.37940582685,142490.5588284831,50628.894097589204,107278061.93325701,468463.1525469739,445206.6593333333
World,2020-06-15,7948769202,540999.1938650317,1015959.4101865686,957270.3506343884,733592.9417319967,451824.7799699439,222853.68068854546,142132.42898844797,118535048.55348553,517620.29936019884,477804.67233333335
World,2020-06-22,7948769202,660145.8122996851,1157601.5220940902,1093425.98442058,869561.9787603518,564564.7076789406,311788.19330697006,255190.39557020704,131253213.24115553,573158.13642426,513926.69533333334
World,2020-06-29,7948769202,780135.8579647446,1308754.2695338132,1236905.1414623167,1011162.7686458157,694314.8179626,421658.0253746234,372823.0564395632,144071990.60549223,629135.3301549879,547647.7113333333
World,2020-07-06,7948769202,918364.704112806,1491091.979953731,1390791.591172125,1156839.3606896661,822151.0791389841,531357.4437997247,479710.6273337073,159397686.37305468,696059.7658211995,581908.5323333334
World,2020-07-13,7948769202,1061198.4081436652,1689086.9774234146,1577602.1443473496,1315221.3195066191,969089.498903792,653277.269585084,577106.4070677251,175648395.58061722,767023.5614874114,619374.4853333334
World,2020-07-20,7948769202,1220505.1617428036,1887908.7378716753,1767816.038122952,1481848.8690389786,1109363.561938586,825764.1629336003,684818.1097964046,192201189.37484634,839306.5038202897,658816.7133333334
World,2020-07-27,7948769202,1368744.2521063199,2093145.3643402918,1969734.5159437023,1647412.9003868154,1255176.5193801182,983489.3113792564,793574.1966506924,209945208.34574217,916791.3028198348,701477.0396666666
World,2020-08-03,7948769202,1501648.0106901336,2270032.4892735193,2129987.400993198,1803950.8432217008,1390852.8226969454,1125619.2125246131,892820.4683947983,224645666.3490036,980985.4425720682,743983.0976666667
World,2020-08-10,7948769202,1637712.7671432854,2452638.5764570017,2298093.794276708,1966928.529747719,1532342.0107112236,1272957.9511746136,1021082.3651720965,240311295.99559838,1049394.3056576347,788735.3296666667
World,2020-08-17,7948769202,1763257.8132872924,2642103.6379441456,2444424.6477206224,2128043.5947694615,1677455.843787858,1390270.9523720979,1165185.2406940905,254282221.8288598,1110402.7154098682,831157.3386666666
World,2020-08-24,7948769202,1898500.267520879,2822534.3876445014,2632445.3566759233,2296226.180832838,1813152.7607551331,1514705.04881988,1307300.8238354838,266394747.01545453,1163295.8384954347,872231.3646666667
World,2020-08-31,7948769202,2019460.4605164374,2985990.7759813904,2797257.7347650286,2439851.6530061546,1940629.2949707748,1632450.3746673637,1387741.7605185532,277136640.7920493,1210203.6715810013,911982.4046666666
World,2020-09-07,7948769202,2157409.476216046,3134551.236048717,2951332.3383120266,2608531.322642343,2076478.6000026744,1785172.4048314244,1476934.1770954242,287878408.2363641,1257110.9529972232,951900.4506666667
World,2020-09-14,7948769202,2289683.0199972135,3293803.076543693,3099723.2656390877,2761081.6695125443,2204766.236729365,1911469.8028483912,1597673.8428408462,298299558.8873456,1302618.1610801117,988948.9656666666
World,2020-09-21,7948769202,2420683.4383466067,3469034.7913430575,3268820.409170895,2908426.730445399,2332941.534553354,2001405.7463977828,1691467.5651756874,308319990.9511532,1346375.5063369137,1026564.0046666667
World,2020-09-28,7948769202,2534580.2585779433,3613895.913919247,3434456.2956147273,3035502.8092108,2438819.1150447554,2093479.5328142117,1788896.2557421825,318071582.3582941,1388958.8749270488,1064378.0046666667
