world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4224.3214250055025,1291.508327338562,618.9083053413672,-3639.468750827043,-6559.6329932432,-9090.620931320165,-9819.383623512782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-8413.393216132687,2181.1243093093135,1372.808815613666,-6835.83356704153,-13216.987287652952,-18453.712980866265,-19879.43309804749,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-14351.672342982914,1522.690231497494,219.33925947095878,-11410.571543059907,-21327.710377401963,-29226.30663087422,-31581.675041917082,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-21332.225514671412,6606.293186257085,1292.370502614548,-15718.294447145736,-31118.514106964183,-42929.2434681401,-44053.24173272963,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-32109.454766298604,8004.107052397247,767.7255442645721,-22744.188599734454,-43635.45464414352,-59437.45704603121,-66191.02659708758,-11179552.366905674,-48819.00596902041,91
World,2020-02-03,7948769202,-31501.947069235146,19959.075876948853,10857.522985560414,-19403.086439754137,-47690.421950308206,-67239.51078948032,-73868.36169922618,-11834544.51187966,-51679.23367633039,440.3
World,2020-02-10,7948769202,-42752.60553515481,20863.52809905459,11179.948284674747,-27147.076209012786,-62926.783318571295,-88675.51573512433,-94910.04561631077,-15071553.989474708,-65814.64624224763,1027.299
World,2020-02-17,7948769202,-62142.9362864646,13276.832034249315,-1104.4282346954672,-42332.32003574422,-88260.40948321,-119650.51880806783,-127192.17073108611,-20083117.00520545,-87699.20089609365,1886.5303333333334
World,2020-02-24,7948769202,-87061.52425232551,-2827.8003556877293,-18653.67933930132,-64463.3100792169,-116784.78037602975,-154004.21195058193,-159745.77233024416,-24785201.47421064,-108232.32084808138,2654.983333333333
World,2020-03-02,7948769202,-114933.65020511388,-32472.808812507632,-48457.05298929506,-97532.01029522184,-156575.52595707338,-198104.23078516303,-218749.46792852203,-29876268.541178145,-130464.05476497006,3123.3136666666664
World,2020-03-09,7948769202,-123374.679733282,-38230.50067890358,-55265.44385349974,-105539.41156928132,-170180.97397975036,-219343.87309367443,-244617.9888371337,-29904953.505657285,-130589.31661859076,4071.893
World,2020-03-16,7948769202,-113393.58929491643,-21929.37916624645,-50414.34150590819,-101269.37997249495,-168940.33230738324,-228538.19146704237,-258518.35537122336,-27322902.895469632,-119313.98644309884,7369.257
World,2020-03-23,7948769202,-84425.43342647195,19053.010638303625,-15898.80031214062,-68815.91839744626,-151295.88594123107,-227115.0813464111,-252037.24584344754,-17313881.90146229,-75606.47118542486,17721.566333333332
World,2020-03-30,7948769202,-46483.75095142822,64395.91343169756,28170.272118671754,-28824.073491526615,-125354.69486858546,-210067.15371710915,-232503.4179937617,-3233872.4903869177,-14121.7139318206,42304.145333333334
World,2020-04-06,7948769202,4674.517487963216,122680.25006949002,81415.31490362377,18521.648352612963,-85746.07060625532,-193654.87678052098,-210160.06365069974,12329567.919505702,53840.90794543975,85833.82266666667
World,2020-04-13,7948769202,48634.76325373355,178912.1711882482,142204.52853466864,60304.77256508456,-58910.497070292105,-168241.3056353392,-206222.68886648474,26117789.64273163,114051.48315603331,137463.42866666667
World,2020-04-20,7948769202,76798.08116645558,223465.43873143056,175122.06214147064,87723.75478730506,-39046.676834853155,-164530.45823150186,-208682.68378822692,37256127.1792909,162690.51169996028,187918.3786666667
World,2020-04-27,7948769202,91218.6207031971,263209.7432865972,211170.4714852942,105790.0060992548,-29810.685026705654,-177500.0861814147,-218567.86787258476,45603843.99918353,199143.42357722064,232806.27066666668
World,2020-05-04,7948769202,146405.55917836336,329920.89844535285,273628.8771637658,158536.670547745,9861.467603595518,-135663.3177427821,-189291.61308360362,55979445.03058152,244451.72502437345,273404.3736666667
World,2020-05-11,7948769202,201773.24316979529,405947.90420609113,358070.4574040777,219637.2876168994,58715.95532883263,-84249.7408909166,-157759.19940312748,66322194.48531286,289616.56980485964,311465.4036666667
World,2020-05-18,7948769202,256481.06974464632,479040.6468926626,433748.6486945964,282348.79299805284,107648.84224690632,-58905.11557256883,-121613.91160978258,75816153.15004416,331074.9045853457,346973.298
World,2020-05-25,7948769202,307100.278391684,669778.2261142726,611335.275691968,408155.09954754054,167392.80364446566,-14503.157715554495,-102224.79818572733,84326117.13477544,368236.3193658317,380252.0773333334
World,2020-06-01,7948769202,386850.22819745936,813576.0503165502,731677.8765385281,523354.2557201698,257054.50364351767,49067.16150766047,-44835.928555531755,95719462.96466804,417988.92124309187,411800.298
World,2020-06-08,7948769202,472045.0259949102,960838.0766201179,865286.0990278732,633678.922963438,345628.35743067507,121313.25829106916,24583.112077164347,107268307.42789397,468420.5564536855,445120.34
World,2020-06-15,7948769202,569278.4094859544,1119227.4368970764,987551.1145710518,762582.3685791598,445840.24292707484,206720.86893292097,131430.1419280316,118524362.4144532,517573.6349976122,477722.357
World,2020-06-22,7948769202,693075.8795692243,1281725.3908718065,1146638.9187291635,913347.1392746933,555759.8272591907,316254.14464369573,233165.76303739788,131242511.46845391,573111.4037923752,513847.376
World,2020-06-29,7948769202,815999.0050438545,1454582.3256151066,1315525.8744593065,1047458.7274358554,677388.7156930426,443279.1637727811,319381.70226266986,144060815.19912133,629086.5292538049,547565.389
World,2020-07-06,7948769202,953127.276855804,1631348.8995912876,1473687.5744358152,1207545.7049378345,812893.8254740881,576374.9596212748,419091.07559110766,159386090.76634783,696009.1299840517,581821.2050000001
World,2020-07-13,7948769202,1093760.8751301293,1807857.2194723543,1646565.3323394165,1359671.1898054315,956286.0155976141,729079.9950112377,528090.5472715778,175636608.7735744,766972.0907142988,619278.1560000001
World,2020-07-20,7948769202,1253114.5452367652,1994759.4925734375,1830026.1909197953,1529587.0807676923,1105136.2374461014,875576.9113200792,645649.4544536943,192189211.3674676,839254.1981112122,658708.386
World,2020-07-27,7948769202,1399495.8953166713,2184790.5444911397,2002199.911988145,1702764.8329040965,1255219.7374924654,1020902.279358975,781767.5654858816,209933039.1380275,916738.1621747925,701375.7123333333
World,2020-08-03,7948769202,1532934.7817607736,2355194.1496470096,2153949.928209097,1838153.684928886,1388492.792851978,1161571.6594163424,906277.5748040151,224633763.940953,980933.466991061,743858.7683333333
World,2020-08-10,7948769202,1669952.3683643232,2531082.470619944,2343493.221531261,2000212.0773222542,1523542.2428547314,1290008.5699431654,1042319.2749283484,240299202.38721177,1049341.4951406629,788643.0043333333
World,2020-08-17,7948769202,1797348.1751071562,2694370.398125027,2524891.7872331906,2164120.3604006926,1662972.1871431246,1423055.8641345452,1163787.4317962665,254269479.02013725,1110347.0699569313,831067.0153333334
World,2020-08-24,7948769202,1934151.928517704,2841454.642795225,2668738.9684525724,2314117.550210282,1802927.0976909183,1544310.5478147066,1308113.0345256883,266381584.00639606,1163238.358106533,872124.0453333333
World,2020-08-31,7948769202,2056725.7815875434,2977667.847257615,2812359.651562215,2464167.652889006,1937429.8231558613,1630210.9091183527,1390662.0949948614,277122828.58265483,1210143.3562561346,911886.0823333333
World,2020-09-07,7948769202,2196486.690976919,3118436.121498907,2967246.4069763473,2620781.215088843,2081197.634272457,1722486.9886474,1474737.0925555264,287864122.39330035,1257048.5694030584,951793.1243333333
World,2020-09-14,7948769202,2331876.9580750675,3279268.9466561875,3124177.8481769776,2774829.096541519,2227018.167365357,1818514.590907595,1547645.3721233618,298284799.4106126,1302553.709216649,988842.6403333334
World,2020-09-21,7948769202,2464517.1187819694,3447196.907691948,3292547.5369282276,2921972.744774576,2360116.2471005498,1910630.166325867,1629578.599148166,308305215.84075093,1346310.9862041527,1026471.6793333334
